零部件名称,生产企业,生产所属地,供给情况,采集来源,来源链接,采集时间,备注
锂电池组,比亚迪股份有限公司,深圳,供给稳定,新能源产业协会,https://www.byd.com,,
插电式混合动力系统,大众汽车（中国）有限公司,上海,供给良好,中国汽车工程学会,http://www.sae-china.org,,
智能控制器,华为技术有限公司,深圳,供给良好,智能交通行业发展报告,https://www.huawei.com,,
传动链条,中国一汽集团公司,长春,供给稳定,中国汽车工业协会,https://www.faaw.com.cn,,
轮胎压力监测系统,米其林（中国）投资有限公司,上海,供给良好,中国轮胎行业协会,http://www.michelin.com.cn,,
智能仪表盘,德尔福科技公司,武汉,供给稳定,汽车电子工程师协会,https://www.delphi.com,,
玻璃升降器,电装（中国）有限公司,厦门,供给缓解,汽车零部件市场调查报告,https://www.denso.com,,
水泵,沙伯基础材料公司,浙江省宁波,供给良好,泵和阀行业协会,http://www.sabic.com,,
冷却系统,Aisin Seiki Co.,安徽省合肥,供给稳定,日本汽车零部件工业协会,http://www.aisin.com,,
电动助力转向,长安汽车股份有限公司,重庆,供给紧张,中国汽车产业发展月刊,https://www.changan.com.cn,,
座椅系统,万向钱潮股份有限公司,杭州,供给良好,中国汽车座椅行业协会,https://www.wanxiang.com,,
电子控制单元,华为技术有限公司,深圳,供给稳定,中国电子信息产业发展研究院,http://www.cnii.com.cn,,
电动助力转向系统,广汽集团,广州,供给紧张,汽车产业链发展报告,http://www.gacgroup.com,,
车载导航系统,深圳市优图科技有限公司,深圳,供给良好,中国汽车导航技术协会,http://www.canta.org.cn,,
安全气囊,日本高田公司,东京,供给稳定,国际汽车安全协会,https://www.imsaf.org,,
电池管理系统,比亚迪股份有限公司,深圳,供给稳定,中国电动汽车产业协会,http://www.ceaa.org.cn,,
车身控制模块,百度智能汽车科技有限公司,北京,供给充足,中国智能运输系统委员会,http://www.cits.org.cn,,
智能前灯系统,德尔福汽车系统公司,德国,供给缓解,欧洲汽车技术协会,https://www.delphi.com,,
车载无线通信模块,中兴通讯股份有限公司,深圳,供给良好,中国通信行业协会,http://www.chinacom.org,,
防抱死刹车系统(ABS),采埃孚股份有限公司,德国,供给稳定,国际汽车零部件平台,https://www.zf.com,,
高效热交换器,江苏省热能机械有限公司,南京,供给充足,中国热能与动力工程学会,http://www.chinapower.org,,
车载音响系统,哈曼国际工业公司,美国,供给稳定,全球音响行业协会,https://www.harman.com,,
轮胎压力监测系统,米其林轮胎公司,法国,供给良好,国际轮胎和橡胶行业协会,https://www.michelin.com,,
氢燃料电池,丰田汽车公司,日本,供给稳定,国际氢能协会,https://www.hydrogen.energy.gov,,
混合动力控制器,长安汽车,重庆,供给良好,中国汽车电子科技信息中心,http://www.caectc.com,,
激光雷达,华为技术有限公司,深圳,供给紧张,自动驾驶技术开发报告,http://www.huawei.com,,
行车记录仪,大华股份有限公司,杭州,供给稳定,中国视频监控产业技术创新战略联盟,http://www.dahuasecurity.com,,
电动制动系统,奥迪汽车股份有限公司,德国,供给缓解,国际制动器和悬架技术协会,https://www.audi.com,,
智能座椅控制系统,宁德时代新能源科技股份有限公司,宁德,供给良好,新能源汽车产业发展报告,http://www.catl.com,,
自动变速器,宝马汽车公司,德国,供给稳定,国际汽车变速器技术委员会,https://www.bmw.com,,
液压泵,海博泵业有限公司,江苏省苏州,供给稳定,中国液压气动密封产业协会,http://www.chinahydraulic.org,,
车载计算机,北京长安汽车电子科技有限公司,北京,供给紧张,汽车电子行业月刊,https://www.autoelec.com.cn,,
离合器,北方汽车零件公司,辽宁省沈阳,供给良好,中国汽车配件协会上月刊,http://www.capa.org.cn,,
车身焊装组件,吉利汽车集团,浙江省杭州,供给稳定,中国汽车研究中心,http://www.catarc.ac.cn,,
空气压缩机,汉德汽车配件有限公司,湖北省武汉,供给缓解,中国压缩机行业协会,http://www.cac.org.cn,,
电动液压转向器,虎牌科技股份有限公司,深圳,供给稳定,电动汽车技术月刊,http://www.evtm.com,,
动力总成系统,一汽集团,吉林省长春,供给稳定,中国汽车工业发展报告,http://www.caam.org.cn,,
高压泵,三一重工股份有限公司,湖南省长沙,供给紧张,中国机械产业协会,http://www.cmia.org.cn,,
油冷却器,奇瑞汽车股份有限公司,安徽省皖江生态圈,供给稳定,汽车冷却系统研究论坛,http://www.autocooling.org,,
控制模块,华为智能汽车解决方案,深圳,供给良好,汽车智能技术协会,http://www.aitc.org.cn,,
车载导航系统,中兴通讯股份有限公司,广东省深圳,供给稳定,中国移动通信协会,http://www.mca.org.cn,,
电池管理系统,国能电池有限公司,上海,供给稳定,新能源汽车产业局,https://www.nev.org.cn,,
超级电容器,欣旺达电子股份有限公司,广东省东莞,供给稳定,电子元器件行业协会,http://www.ceca.org.cn,,
车轮辐条,香港宁波车轮制造有限公司,香港,供给紧张,国际汽车工业协会,https://www.oica.net,,
油门踏板,车联汽车部件有限公司,四川省成都,供给稳定,中国汽车技术咨询中心,http://www.catcc.org.cn,,
智能座舱系统,海信集团,青岛,供给良好,智能汽车开发与应用论坛,http://www.iadf.org.cn,,
先进驾驶辅助系统,博世汽车电子（中国）有限公司,上海,供给稳定,中国汽车科技网,http://www.chinaautotech.com,,
气囊模块,未来安全汽车有限公司,浙江省宁波,供给良好,中国汽车安全协会,http://www.auto-safety.org.cn,,
电动助力转向系统,海拉集团,瑞士,供给良好,国际汽车部件协会,https://www.iav.com,,
充电桩,特斯拉科技有限公司,上海,供给稳定,中国电动汽车充电基础设施促进联盟,https://www.chinacharging.org,,
车身焊接零件,吉利汽车控股有限公司,杭州,供给紧张,中国汽车工程学会,https://www.cae.cn,,
灯光控制模块,博世汽车部件公司,德国,稳定供给,德国汽车工业协会,https://www.vda.de,,
悬挂系统,福特汽车公司,美国,供给稳定,美国汽车协会,https://www.nada.org,,
适应性巡航控制系统,丰田汽车公司,日本,供给良好,日本汽车制造商协会,https://www.jama.or.jp,,
电池管理系统,宁德时代新能源科技股份有限公司,宁德,供给稳定,中国电池行业协会,https://www.china-battery.org,,
高压油管,西门子股份公司,德国,供给缓解,国际机械工程师协会,https://www.asme.org,,
座椅调节电机,松下电器产业株式会社,东京,供给稳定,汽车电子行业委员会,https://www.aes.org,,
导航系统,高德地图科技有限公司,北京,供给良好,中国智能交通协会,http://www.citta.org.cn,,
空气悬挂系统,大陆集团,德国,供给稳定,欧洲汽车制造商协会,https://www.acea.be,,
燃料电池,氢能科技有限公司,北京,供给紧张,中国氢能产业技术创新战略联盟,http://www.hydrogen.org.cn,,
加速器踏板,厦门东南汽车有限公司,厦门,供给稳定,中国汽车工业协会,https://www.caam.org.cn,,
车载音响系统,索尼电子公司,日本,供给良好,全球消费电子展,https://www.ces.tech,,
车载计算机,英特尔公司,美国,供给稳定,国际半导体设备与材料协会,https://www.semi.org,,
转向固定轴,众泰汽车有限公司,浙江,供给良好,中国汽车工程研究院,http://www.cae.org.cn,,
电子稳定程序,日立汽车系统,大阪,供给缓解,日本汽车工业技术中心,https://www.jama.or.jp,,
车轮制动器,阿波罗轮胎有限公司,印度,供给稳定,国际轮胎工业协会,https://www.itma.org,,
电动机,南方电动机制造有限公司,广东省广州,供给良好,中国电气工业协会,http://www.ceia.org.cn,,
机器人手臂,深圳市先行科技有限公司,广东省深圳,供给紧张,机器人产业发展研究中心,http://www.robotics.org.cn,,
激光切割机,济南机床有限公司,山东省济南,供给稳定,中国机械工业联合会,http://www.cmif.org.cn,,
光伏逆变器,阳光电源股份有限公司,安徽省合肥,供给压缩,中国新能源协会,http://www.cnea.org.cn,,
液压缸,郑州液压设备厂,河南省郑州,供给良好,中国液压气动密封件工业协会,http://www.china-hydraulics.org.cn,,
显示屏,京东方科技集团股份有限公司,北京,供给稳定,中国电子标准化研究院,http://www.cesi.com.cn,,
冷却系统,一汽华东制冷设备有限公司,上海,供给稳定,汽车行业供给研究中心,http://www.autoindustry.org.cn,,
传感器,瑞萨电子(中国)有限公司,上海,供给正常,中国半导体行业协会,http://www.csia.org.cn,,
电源适配器,浦东电子有限公司,上海,供给紧张,中国电子科技集团,http://www.cetc.com.cn,,
变频器,安徽省电气有限公司,安徽省合肥,供给稳定,中国电气工程学会,http://www.cees.org.cn,,
机床导轨,河北机床制造有限公司,河北省唐山,供给良好,中国机床工具工业协会,http://www.cmmt.org.cn,,
燃料电池,广汽新能源科技股份有限公司,广州市,供给良好,中国氢能与燃料电池产业创新战略联盟,http://www.chinafuelcell.org.cn,,
滚动轴承,瓦房店轴承集团有限公司,辽宁省瓦房店,供给稳定,中国轴承行业协会,http://www.china-bearing.org,,
机电一体化设备,南京机电公司,江苏省南京,供给缓解,中国机电产品进出口商会,http://www.cccmh.org,,
电磁兼容设备,成都天奇科技有限公司,四川省成都,供给正常,中国电磁兼容协会,http://www.emc.org.cn,,
安全气囊,日本高田集团,日本,供给稳定,国际汽车安全工程协会,http://www.iase.org,,
柴油机,德柴动力科技公司,德国,供给良好,欧洲柴油机制造商协会,http://www.edi.org,,
半导体晶圆,台积电,台湾,供给紧张,半导体行业协会,http://www.semi.org,,
高压燃油泵,西安高压泵制造有限公司,陕西省西安,供给稳定,中国汽车零部件协会,http://www.capa.org.cn,,
电动机,西门子（中国）有限公司,上海,供给良好,中国电机工程学会,http://www.csee.org.cn,,
智能变速器,博世汽车技术（中国）有限公司,苏州,供给紧张,中国汽车工程研究院,http://www.cae.cn,,
电池管理系统,宁德时代新能源科技股份有限公司,宁德,供给稳定,电池行业技术发展报告,https://www.catl.com,,
空气压缩机,格力电器股份有限公司,珠海,供给良好,中国家用电器协会,http://www.cheaa.com,,
传感器模块,华为技术有限公司,深圳,供给缓解,中国技术市场协会,http://www.ctma.org.cn,,
涡轮发电机,三菱重工,东京,供给稳定,国际能源署,https://www.iea.org,,
激光切割机,法拉第未来,洛杉矶,供给紧张,美国机床工具协会,http://www.sme.org,,
电源模块,华三通信技术有限公司,南京,供给稳定,中国通信学会,http://www.citc.org.cn,,
液压系统,皮尔磁公司,德国,稳定供给,国际液压与气动技术协会,https://www.ifpe.com,,
电动助力转向系统,这就是小米科技,北京,供给良好,中国汽车研发中心,http://www.china-auto.com,,
轮胎气压监测系统,玲珑轮胎股份有限公司,泰安,供给稳定,中国轮胎工业协会,http://www.ctia.org.cn,,
制动系统,阿波罗轮胎有限公司,印度,供给稳定,国际汽车行业联合会,https://www.oica.net,,
车载导航系统,百度（中国）有限公司,北京,供给缓解,中国互联网协会,http://www.isc.org.cn,,
新能源电池,特斯拉公司,加利福尼亚,供给紧张,美国汽车协会,http://www.aaa.com,,
车载计算平台,英伟达公司,美国,供给良好,全球半导体联盟,https://www.sia-online.org,,
抛丸机,意大利机械集团,米兰,供给稳定,欧洲机械工程师协会,http://www.euromaisons.com,,
轻量化材料,阿姆斯特丹材料科技有限公司,荷兰,供给良好,国际材料与制造技术协会,https://www.iamet.com,,
智能固态电池,比亚迪股份有限公司,深圳,供给稳定,新能源汽车国际展,http://www.byd.com,,
电动机,格力电器股份有限公司,广东省珠海,供给稳定,中国电气工业协会,http://www.ceia.org.cn,,
车身电子控制单元,华为技术有限公司,深圳,供给良好,中国汽车电子行业协会,https://www.caeca.org.cn,,
中冷器,三菱重工,日本,供给紧张,日本汽车部件 Manufacturers Association,https://www.msmia.or.jp,,
蓄电池,天津力神电池股份有限公司,天津,供给良好,中国电池产业信息网,http://www.cbin.org.cn,,
车载导航系统,中兴通讯股份有限公司,深圳,供给稳定,中国导航定位产业协会,http://www.cnpia.org.cn,,
刹车片,福斯润滑油有限公司,法国,供给缓解,国际汽车配件市场报告,https://www.fuchs.com,,
发动机控制模块,英飞凌科技股份公司,德国,供给稳定,德国汽车工业协会,https://www.vda.de,,
