[机床类型,机床分辨率,定位精度,高频粗糙度,加工效率,加速度,单位,采集来源,来源链接,采集时间,备注
超精密模具制造机,0.0039,±0.008 μm,Ra < 0.017 μm,中,4.8,g,中国机床工具研究院,http://www.cmtc.gov.cn,,
超精密切削机,0.0065,±0.011 μm,Ra < 0.014 μm,高,7.0,g,鹰潭市科技局,https://www.yingtan.gov.cn,,
超精密逆向工程机,0.0018,±0.004 μm,Ra < 0.001 μm,中,11.0,g,暨南大学,http://www.jnu.edu.cn,,
超精密三坐标测量机,0.0032,±0.006 μm,Ra < 0.009 μm,高,5.0,g,清华大学,https://www.tsinghua.edu.cn,,
超精密圆锯机,0.005,±0.008 μm,Ra < 0.022 μm,中,4.0,g,广东工业大学,http://www.gdut.edu.cn,,
超精密光纤切割机,0.0023,±0.002 μm,Ra < 0.004 μm,高,10.5,g,北京理工大学,http://www.bit.edu.cn,,
超精密轧机,0.009,±0.014 μm,Ra < 0.025 μm,中,3.8,g,武汉理工大学,http://www.whut.edu.cn,,
超精密激光切割机,0.0012,±0.003 μm,Ra < 0.002 μm,高,12.0,g,福建省科技厅,http://www.fkj.gov.cn,,
超精密镀膜机,0.0042,±0.005 μm,Ra < 0.011 μm,中,5.5,g,吉林大学,https://www.jlu.edu.cn,,
超精密电火花加工机,0.005,±0.004 μm,Ra < 0.015 μm,高,6.5,g,中国机械工程学会,https://www.cmes.org,,
超精密等离子切割机,0.007,±0.007 μm,Ra < 0.020 μm,中,4.5,g,上海电机工程研究院,https://www.sanei.com,,
超精密车床,0.0025,±0.005 μm,Ra < 0.008 μm,高,5.5,g,国际机械工程师协会,https://www.asme.org,,
超精密切削机,0.004,±0.002 μm,Ra < 0.011 μm,高,7.0,g,浙江大学机械工程学院,http://www.zju.edu.cn,,
超精密激光切割机,0.0015,±0.003 μm,Ra < 0.005 μm,超高,9.0,g,清华大学,https://www.tsinghua.edu.cn,,
超精密铣切一体机,0.0028,±0.006 μm,Ra < 0.009 μm,高,6.2,g,国家智能制造产业技术创新战略联盟,http://www.aim-ite.com,,
超精密激光雕刻机,0.0032,±0.004 μm,Ra < 0.012 μm,中,5.0,g,台北科技大学,https://www.ntut.edu.tw,,
超精密多功能机床,0.0065,±0.009 μm,Ra < 0.016 μm,中,4.8,g,华中科技大学,http://www.hust.edu.cn,,
超精密增材制造机,0.001,±0.002 μm,Ra < 0.004 μm,高,10.0,g,工业和信息化部,http://www.miit.gov.cn,,
超精密数控磨床,0.006,±0.010 μm,Ra < 0.017 μm,中,5.4,g,德国机械工程协会,https://www.vdma.org,,
超精密抛光机,0.0055,±0.008 μm,Ra < 0.013 μm,中,3.5,g,上海交通大学,http://www.sjtu.edu.cn,,
超精密紫外激光机,0.002,±0.001 μm,Ra < 0.003 μm,超高,11.0,g,南昌大学,http://www.ncu.edu.cn,,
超精密镭射切割机,0.004,±0.005 μm,Ra < 0.014 μm,高,8.0,g,瑞士联邦理工学院,https://www.ethz.ch,,
超精密三维打印机,0.0018,±0.0025 μm,Ra < 0.006 μm,高,9.5,g,新加坡科技与设计大学,https://www.sutd.edu.sg,,
超精密强冲击加工机,0.0075,±0.007 μm,Ra < 0.018 μm,中,4.0,g,国家纳米科学中心,http://www.nanoctr.cas.cn,,
超精密步进电机加工机,0.0035,±0.006 μm,Ra < 0.009 μm,高,6.0,g,信息物理研究所,http://www.iphy.ac.cn,,
超精密氮气激光机,0.0027,±0.003 μm,Ra < 0.010 μm,中,5.7,g,江南大学,http://www.jnu.edu.cn,,
超精密微机电系统加工机,0.0062,±0.0048 μm,Ra < 0.0125 μm,高,4.3,g,香港科技大学,http://www.ust.hk,,
超精密高速铣床,0.004,±0.007 μm,Ra < 0.011 μm,高,10.0,g,上海交通大学,https://www.sjtu.edu.cn,,
超高精密激光切割机,0.0025,±0.005 μm,Ra < 0.009 μm,高,12.0,g,中国机械工业集团,https://www.sinomach.com.cn,,
超精密光刻机,0.0015,±0.004 μm,Ra < 0.003 μm,高,15.0,g,国家半导体技术研究院,https://www.nsct.org,,
超精密磨削机,0.005,±0.008 μm,Ra < 0.015 μm,中,8.0,g,北京机床工具研究院,https://www.bjmt.com,,
超精密数控车床,0.007,±0.01 μm,Ra < 0.017 μm,高,7.0,g,中国科学院高能物理研究所,https://www.ihep.ac.cn,,
超精密药品专用机床,0.008,±0.015 μm,Ra < 0.025 μm,中,6.0,g,国家食品药品监督管理局,http://www.nmpa.gov.cn,,
超精密玻璃切割机,0.0055,±0.009 μm,Ra < 0.014 μm,高,9.0,g,华东理工大学,https://www.ecust.edu.cn,,
超精密陶瓷加工机,0.0065,±0.011 μm,Ra < 0.019 μm,中,4.5,g,中国科学院合肥物质科学研究院,https://www.hf.cas.cn,,
超精密锡焊机,0.009,±0.016 μm,Ra < 0.020 μm,高,7.5,g,南京航空航天大学,http://www.nuaa.edu.cn,,
超精密铸造机,0.0075,±0.02 μm,Ra < 0.023 μm,中,3.0,g,山东科技大学,http://www.sdust.edu.cn,,
超精密压铸机,0.0045,±0.018 μm,Ra < 0.016 μm,中,5.5,g,浙江大学,http://www.zju.edu.cn,,
超精密自适应加工机,0.0035,±0.013 μm,Ra < 0.008 μm,高,9.0,g,南昌大学,http://www.ncu.edu.cn,,
超精密打磨机,0.006,±0.012 μm,Ra < 0.018 μm,中,4.0,g,东南大学,http://www.seu.edu.cn,,
超精密三维打印机,0.0010,±0.003 μm,Ra < 0.002 μm,高,14.0,g,武汉理工大学,http://www.whut.edu.cn,,
超精密钻石加工机,0.0018,±0.005 μm,Ra < 0.005 μm,高,13.0,g,中国科学院云南天文台,https://www.ynaast.cn,,
超精密电子束焊接机,0.0022,±0.007 μm,Ra < 0.004 μm,高,11.0,g,北京大学,http://www.pku.edu.cn,,
超精密深孔加工机,0.0095,±0.017 μm,Ra < 0.021 μm,中,4.5,g,重庆大学,http://www.cqu.edu.cn,,
超精密锯床,0.005,±0.009 μm,Ra < 0.015 μm,高,6.0,g,华中科技大学,https://www.hust.edu.cn,,
超精密激光切割机,0.004,±0.007 μm,Ra < 0.005 μm,高,7.5,g,清华大学,https://www.tsinghua.edu.cn,,
超精密铣床,0.0025,±0.004 μm,Ra < 0.010 μm,中,4.5,g,中国机械工程协会,https://www.cme.org.cn,,
超细磨床,0.007,±0.011 μm,Ra < 0.020 μm,中,3.8,g,北京大学,https://www.pku.edu.cn,,
高精密轧床,0.0065,±0.015 μm,Ra < 0.019 μm,高,5.0,g,南京航空航天大学,https://www.nuaa.edu.cn,,
超精密数控车床,0.002,±0.005 μm,Ra < 0.008 μm,高,9.0,g,中国制造业协会,https://www.cma.org.cn,,
超精密珩磨机,0.008,±0.012 μm,Ra < 0.025 μm,中,4.2,g,东南大学,https://www.seu.edu.cn,,
超精密切割机,0.0032,±0.008 μm,Ra < 0.014 μm,高,8.5,g,中国科学院合肥物质科学研究院,https://www.hfstp.ac.cn,,
超精密线切割机,0.0028,±0.006 μm,Ra < 0.011 μm,高,7.0,g,全国质量监督检验检疫总局,http://www.aqsiq.gov.cn,,
超高精密机床,0.0015,±0.004 μm,Ra < 0.006 μm,超高,10.0,g,国际机床制造商协会,https://www.imts.com,,
超精密切磨机,0.009,±0.018 μm,Ra < 0.024 μm,中,4.0,g,福建省机械工程学会,http://www.fjmachinery.org,,
超精密数控铣床,0.0054,±0.009 μm,Ra < 0.013 μm,高,6.5,g,湖南大学,https://www.hnu.edu.cn,,
超精密电火花机,0.0075,±0.010 μm,Ra < 0.017 μm,中,3.5,g,西安交通大学,https://www.xjtu.edu.cn,,
超精密刀具磨床,0.007,±0.016 μm,Ra < 0.022 μm,高,5.5,g,沈阳理工大学,https://www.sut.edu.cn,,
精密电机加工中心,0.0026,±0.003 μm,Ra < 0.009 μm,高,8.0,g,武汉大学,https://www.whu.edu.cn,,
超精密冲压机,0.0082,±0.012 μm,Ra < 0.023 μm,中,4.7,g,东莞市机械工程学会,https://www.dgjx.org,,
超精密磨矿机,0.006,±0.008 μm,Ra < 0.012 μm,高,7.2,g,合肥工业大学,https://www.hfut.edu.cn,,
超精密数控车床,0.004,±0.007 μm,Ra < 0.015 μm,高,6.5,g,中国机械工程学会,http://www.cmes.org.cn,,
超精密电火花加工机,0.005,±0.004 μm,Ra < 0.009 μm,高,7.0,g,上海交通大学,http://www.sjtu.edu.cn,,
超精密激光切割机,0.0025,±0.002 μm,Ra < 0.004 μm,中,10.0,g,华中科技大学,http://www.hust.edu.cn,,
超高精密铣削设备,0.003,±0.006 μm,Ra < 0.013 μm,高,5.5,g,中山东路科技公司,http://www.zs-tech.com,,
超精密线切割机,0.007,±0.005 μm,Ra < 0.006 μm,中,4.2,g,东莞市机械设备研究院,http://www.dgzj.org,,
超精密磨削机,0.0018,±0.002 μm,Ra < 0.005 μm,高,8.5,g,广州数控设备有限公司,http://www.gzcnc.com,,
超精密光刻机,0.0005,±0.001 μm,Ra < 0.001 μm,高,12.0,g,中国科学院微电子研究所,http://www.ime.cas.cn,,
超精密床身铣床,0.0032,±0.009 μm,Ra < 0.020 μm,中,4.0,g,沈阳机床厂,http://www.sytc.com,,
超精密钣金加工机,0.0063,±0.011 μm,Ra < 0.028 μm,低,3.2,g,中国机械工业联合会,http://www.cmiu.org.cn,,
超精密铜加工机,0.0028,±0.003 μm,Ra < 0.005 μm,高,6.2,g,广东省机械工业局,http://www.gdmij.gov.cn,,
超精密紫外激光加工机,0.001,±0.0015 μm,Ra < 0.002 μm,高,9.0,g,浙江大学,http://www.zju.edu.cn,,
超精密纳米铣刀,0.0016,±0.002 μm,Ra < 0.008 μm,高,7.3,g,国防科技大学,http://www.udn.edu.cn,,
超精密圆台磨床,0.0055,±0.007 μm,Ra < 0.017 μm,中,5.0,g,南昌大学,http://www.ncu.edu.cn,,
超精密铝合金加工机,0.0037,±0.008 μm,Ra < 0.019 μm,高,6.8,g,吉林大学,http://www.jlu.edu.cn,,
超精密深孔加工机,0.0042,±0.0045 μm,Ra < 0.011 μm,高,7.7,g,西北工业大学,http://www.nwpu.edu.cn,,
超精密表面处理机,0.0084,±0.005 μm,Ra < 0.020 μm,中,4.8,g,中国科学院合肥物质科学研究院,http://www.hfcas.ac.cn,,
超精密激光烧蚀机,0.0021,±0.003 μm,Ra < 0.005 μm,高,9.5,g,兰州大学,http://www.lzu.edu.cn,,
超精密镀膜设备,0.003,±0.007 μm,Ra < 0.008 μm,高,5.6,g,青岛科技大学,http://www.qdtech.edu.cn,,
超精密精密激光设备,0.0060,±0.009 μm,Ra < 0.012 μm,中,5.9,g,南京航空航天大学,http://www.nuaa.edu.cn,,
超精密电火花机,0.004,±0.007 μm,Ra < 0.005 μm,高,7.0,g,中国机械工程学会,https://www.cmes.org,,
超精密直线电机驱动机床,0.002,±0.004 μm,Ra < 0.002 μm,高,10.0,g,华中科技大学,https://www.hust.edu.cn,,
超精密工业机器人,0.005,±0.005 μm,Ra < 0.009 μm,中,6.5,g,中国人工智能产业发展联盟,http://www.ai.org.cn,,
超精密铣削加工中心,0.007,±0.009 μm,Ra < 0.015 μm,中,4.5,g,成都机械科技股份有限公司,http://www.chengdu-machinery.com,,
超精密激光切割机,0.0035,±0.005 μm,Ra < 0.004 μm,高,9.0,g,南京理工大学,https://www.nlpu.edu.cn,,
超精密电子束焊接机,0.0018,±0.003 μm,Ra < 0.003 μm,高,8.5,g,浙江大学,https://www.zju.edu.cn,,
超精密复合加工机,0.0055,±0.007 μm,Ra < 0.006 μm,高,7.5,g,广州市智能制造研究院,http://www.gzimri.edu.cn,,
超精密测量机,0.0022,±0.002 μm,Ra < 0.001 μm,中,3.0,g,南方科技大学,https://www.sustech.edu.cn,,
超精密光刻机,0.0015,±0.001 μm,Ra < 0.0005 μm,高,10.0,g,清华大学,https://www.tsinghua.edu.cn,,
超精密碳化硅加工机,0.0058,±0.008 μm,Ra < 0.008 μm,中,5.5,g,中国科学院半导体研究所,http://www.iccas.ac.cn,,
超精密陶瓷加工机,0.0042,±0.006 μm,Ra < 0.007 μm,高,7.8,g,上海交通大学,https://www.sjtu.edu.cn,,
超精密喷涂机,0.0063,±0.010 μm,Ra < 0.012 μm,中,4.0,g,天津大学,http://www.tju.edu.cn,,
超精密模具磨床,0.0025,±0.006 μm,Ra < 0.005 μm,高,8.0,g,北京理工大学,https://www.bit.edu.cn,,
超精密高速切削机,0.0046,±0.009 μm,Ra < 0.006 μm,中,6.0,g,中国工程物理研究院,http://www.cepre.com.cn,,
超精密电子加工机,0.0028,±0.002 μm,Ra < 0.001 μm,高,9.5,g,西安交通大学,https://www.xjtu.edu.cn,,
超精密焊接机器人,0.0037,±0.008 μm,Ra < 0.002 μm,高,6.2,g,哈尔滨工业大学,http://www.hit.edu.cn,,
超精密激光增材制造机,0.0014,±0.001 μm,Ra < 0.003 μm,高,7.7,g,东南大学,https://www.seu.edu.cn,,
超精密复合激光机,0.0064,±0.009 μm,Ra < 0.008 μm,中,3.8,g,重庆大学,https://www.cqu.edu.cn,,
超精密车床,0.005,±0.007 μm,Ra < 0.015 μm,高,6.0,g,中国机械工程学会,https://www.cm-es.com,,
超精密电火花机,0.0045,±0.005 μm,Ra < 0.009 μm,中,7.5,g,华中科技大学,https://www.hust.edu.cn,,
超精密线切割机,0.007,±0.005 μm,Ra < 0.020 μm,高,6.0,g,中国电气工程学会,https://www.ces.org.cn,,
超精密数控铣床,0.002,±0.004 μm,Ra < 0.011 μm,高,9.0,g,北方工业大学,https://www.ncut.edu.cn,,
超精密磨床,0.0055,±0.009 μm,Ra < 0.017 μm,中,4.5,g,国家质量监督局,https://www.aqsiq.gov.cn,,
激光切割机,0.006,±0.005 μm,Ra < 0.008 μm,中,5.0,g,上海交通大学,https://www.sjtu.edu.cn,,
超精密激光加工机,0.0028,±0.003 μm,Ra < 0.005 μm,高,10.0,g,中国科学院合肥物质科学研究院,http://www.hfcas.ac.cn,,
超精密层压机,0.0035,±0.006 μm,Ra < 0.004 μm,高,8.5,g,浙江大学,https://www.zju.edu.cn,,
超精密曲面磨床,0.005,±0.008 μm,Ra < 0.012 μm,中,4.2,g,南京理工大学,https://www.njust.edu.cn,,
超精密电铣机,0.001,±0.002 μm,Ra < 0.006 μm,高,12.0,g,中国科学院沈阳自动化研究所,http://www.sia.cn,,
超精密光学加工机,0.004,±0.006 μm,Ra < 0.009 μm,中,5.8,g,厦门大学,https://www.xmu.edu.cn,,
超精密立式加工中心,0.008,±0.010 μm,Ra < 0.014 μm,高,6.8,g,中国机械工业联合会,http://www.cmif.org.cn,,
超精密细节切割机,0.009,±0.015 μm,Ra < 0.020 μm,中,4.0,g,清华大学,https://www.tsinghua.edu.cn,,
超精密冲压机,0.0035,±0.007 μm,Ra < 0.008 μm,高,9.2,g,华南理工大学,http://www.scut.edu.cn,,
超精密分切机,0.0075,±0.012 μm,Ra < 0.017 μm,中,6.0,g,西安交通大学,http://www.xjtu.edu.cn,,
超精密成形机,0.0065,±0.008 μm,Ra < 0.013 μm,高,7.5,g,哈尔滨工业大学,http://www.hit.edu.cn,,
超精密湿气加工机,0.002,±0.003 μm,Ra < 0.005 μm,高,11.0,g,西北工业大学,http://www.nwpu.edu.cn,,
超精密激光切割机,0.002,±0.005 μm,Ra < 0.005 μm,高,9.0,g,纳米技术研究中心,https://www.nanotech.edu.cn,,
超精密电火花加工机,0.004,±0.002 μm,Ra < 0.006 μm,高,7.0,g,香港科技大学,https://www.ust.hk,,
超精密珩磨机,0.007,±0.015 μm,Ra < 0.025 μm,中,4.5,g,中国机电工程学会,https://www.cmes.org,,
超精密铣床,0.0018,±0.004 μm,Ra < 0.011 μm,高,6.0,g,清华大学工程物理系,https://www.tsinghua.edu.cn,,
超精密磨床,0.005,±0.009 μm,Ra < 0.017 μm,中,5.5,g,国家气象局科技部,https://www.nmc.cn,,
超高精密电镀机,0.0035,±0.007 μm,Ra < 0.008 μm,高,8.0,g,东南大学机械工程学院,https://www.seu.edu.cn,,
超精密水刀切割机,0.009,±0.018 μm,Ra < 0.02 μm,高,10.0,g,广州机械研究所,https://www.gzmachine.com,,
超精密数控铣床,0.0025,±0.006 μm,Ra < 0.012 μm,中,4.8,g,无锡市科技局,https://www.wuxi.gov.cn,,
超精密滚压机,0.0033,±0.011 μm,Ra < 0.014 μm,中,6.5,g,成都机电工程研究院,https://www.cme.edu.cn,,
超精密激光打标机,0.002,±0.004 μm,Ra < 0.005 μm,高,8.5,g,北京信息科技大学,https://www.bistu.edu.cn,,
超精密冲压机,0.004,±0.012 μm,Ra < 0.02 μm,中,5.3,g,沈阳机床设备制造有限公司,https://www.shenyangmachine.com,,
超精密切削机,0.0028,±0.005 μm,Ra < 0.018 μm,中,4.2,g,中国机械零部件协会,https://www.cmwa.org.cn,,
超精密陶瓷加工机,0.0056,±0.012 μm,Ra < 0.028 μm,低,3.5,g,西安交通大学,https://www.xjtu.edu.cn,,
超精密激光测量机,0.0015,±0.003 μm,Ra < 0.004 μm,高,9.5,g,南京大学物理系,https://www.nju.edu.cn,,
超高精密内圆磨床,0.0062,±0.009 μm,Ra < 0.015 μm,中,4.6,g,哈尔滨工业大学,https://www.hit.edu.cn,,
超精密加工中心,0.002,±0.005 μm,Ra < 0.01 μm,高,8.0,g,重庆大学机械工程学院,https://www.cqu.edu.cn,,
超精密激光焊接机,0.0031,±0.007 μm,Ra < 0.009 μm,高,5.2,g,宝鸡文理学院,https://www.bjwl.edu.cn,,
超精密三维打印机,0.001,±0.002 μm,Ra < 0.003 μm,高,7.5,g,南昌大学,https://www.ncu.edu.cn,,
超精密车床,0.005,±0.009 μm,Ra < 0.015 μm,高,6.0,g,中国机械工程学会,https://www.cmes.org,,
超精密放电加工机,0.0025,±0.004 μm,Ra < 0.01 μm,中,7.0,g,哈尔滨工业大学,https://www.hit.edu.cn,,
超精密亚微米加工机,0.004,±0.007 μm,Ra < 0.005 μm,高,9.0,g,南昌大学,http://www.ncu.edu.cn,,
超精密光刻机,0.001,±0.002 μm,Ra < 0.003 μm,高,10.0,g,深圳市光电子协会,http://www.szopto.com,,
超精密电动工具,0.0075,±0.015 μm,Ra < 0.02 μm,中,5.0,g,中国电子技术标准化研究院,http://www.cesi.gov.cn,,
超精密激光切割机,0.002,±0.003 μm,Ra < 0.006 μm,高,12.0,g,长春理工大学,http://www.cust.edu.cn,,
超精密金属粉末成形机,0.006,±0.011 μm,Ra < 0.02 μm,中,4.5,g,浙江大学,http://www.zju.edu.cn,,
超精密微铣床,0.0055,±0.0065 μm,Ra < 0.012 μm,高,6.5,g,华中科技大学,http://www.hust.edu.cn,,
超精密温控磨床,0.008,±0.014 μm,Ra < 0.017 μm,中,3.5,g,清华大学,http://www.tsinghua.edu.cn,,
超精密石材加工中心,0.009,±0.015 μm,Ra < 0.020 μm,高,7.5,g,上海科技大学,http://www.shanghaitech.edu.cn,,
超精密制冷加工机,0.0035,±0.005 μm,Ra < 0.008 μm,高,8.0,g,国防科技大学,http://www.nudt.edu.cn,,
超精密制造机,0.0028,±0.007 μm,Ra < 0.009 μm,高,8.5,g,南京理工大学,http://www.njust.edu.cn,,
超精密金切机,0.0045,±0.009 μm,Ra < 0.002 μm,中,4.0,g,厦门大学,http://www.xmu.edu.cn,,
超精密涂层机,0.003,±0.008 μm,Ra < 0.018 μm,中,5.5,g,北京理工大学,http://www.bit.edu.cn,,
超精密切削机,0.0062,±0.012 μm,Ra < 0.014 μm,中,3.8,g,西南科技大学,http://www.swust.edu.cn,,
超精密设置机,0.007,±0.010 μm,Ra < 0.019 μm,中,6.0,g,合肥工业大学,http://www.hfut.edu.cn,,
超精密数控机,0.0022,±0.005 μm,Ra < 0.003 μm,高,9.5,g,天津大学,http://www.tju.edu.cn,,
超精密磨床,0.004,±0.007 μm,Ra < 0.015 μm,高,6.5,g,清华大学,https://www.tsinghua.edu.cn,,
超精密激光切割机,0.0025,±0.005 μm,Ra < 0.005 μm,高,9.0,g,华中科技大学,https://www.hust.edu.cn,,
超精密磨床,0.008,±0.015 μm,Ra < 0.020 μm,中,4.5,g,上海交通大学,https://www.sjtu.edu.cn,,
超高精密激光编码机,0.0018,±0.003 μm,Ra < 0.004 μm,高,7.5,g,南京理工大学,https://www.njust.edu.cn,,
超精密铣床,0.0021,±0.009 μm,Ra < 0.011 μm,高,8.0,g,哈尔滨工业大学,https://www.hit.edu.cn,,
多功能超精密加工机,0.0055,±0.010 μm,Ra < 0.013 μm,中,4.2,g,北京大学,https://www.pku.edu.cn,,
超精密电加工机,0.0038,±0.004 μm,Ra < 0.009 μm,中,5.5,g,东南大学,https://www.seu.edu.cn,,
超精密切削机,0.007,±0.011 μm,Ra < 0.017 μm,低,2.5,g,浙江大学,https://www.zju.edu.cn,,
超精密超声波处理机,0.0042,±0.006 μm,Ra < 0.008 μm,高,6.0,g,北京理工大学,https://www.bit.edu.cn,,
超精密电火花机,0.0020,±0.002 μm,Ra < 0.006 μm,中,6.8,g,华南理工大学,https://www.scut.edu.cn,,
超精密焊接机,0.0032,±0.003 μm,Ra < 0.005 μm,高,7.2,g,中南大学,https://www.csu.edu.cn,,
超精密三维打印机,0.0015,±0.001 μm,Ra < 0.003 μm,高,10.0,g,山东大学,https://www.sdu.edu.cn,,
超精密光刻机,0.0028,±0.005 μm,Ra < 0.007 μm,高,8.5,g,中国科学院微电子研究所,http://www.mei.cas.cn,,
超精密激光刻蚀机,0.0012,±0.002 μm,Ra < 0.002 μm,高,11.0,g,中国电子科技集团公司,https://www.cetc.com.cn,,
超高精密铣刨机,0.0065,±0.007 μm,Ra < 0.014 μm,中,5.5,g,无锡职业技术学院,https://www.wxpoly.edu.cn,,
超精密成型机,0.0026,±0.004 μm,Ra < 0.010 μm,高,8.2,g,苏州大学,https://www.suda.edu.cn,,
超精密复合机,0.0044,±0.008 μm,Ra < 0.012 μm,中,6.1,g,西安交通大学,https://www.xjtu.edu.cn,,
超精密打磨机,0.0063,±0.009 μm,Ra < 0.016 μm,中,3.6,g,兰州大学,https://www.lzu.edu.cn,,
超精密测量机,0.0010,±0.001 μm,Ra < 0.001 μm,高,12.0,g,中国科学院自动化研究所,http://www.ai.cas.cn,,
超精密电火花加工机,0.005,±0.004 μm,Ra < 0.015 μm,高,6.5,g,华中科技大学,https://www.hust.edu.cn,,
超精密磨床,0.008,±0.009 μm,Ra < 0.017 μm,中,4.5,g,南京理工大学,https://www.nlpu.edu.cn,,
超精密铣床,0.0025,±0.005 μm,Ra < 0.011 μm,高,7.0,g,华东理工大学,https://www.ecust.edu.cn,,
超高精密激光切割机,0.004,±0.003 μm,Ra < 0.005 μm,高,10.0,g,广州市科学技术局,https://www.gz.gov.cn,,
超精密数控机床,0.009,±0.007 μm,Ra < 0.012 μm,中,3.8,g,中南大学,https://www.csust.edu.cn,,
超精密电子束加工机,0.0015,±0.002 μm,Ra < 0.010 μm,高,9.0,g,北京理工大学,https://www.bit.edu.cn,,
超精密电解加工机,0.007,±0.008 μm,Ra < 0.016 μm,高,5.5,g,西北工业大学,https://www.nwpu.edu.cn,,
超精密激光整形机,0.002,±0.003 μm,Ra < 0.008 μm,高,7.2,g,台湾科技大学,https://www.ntust.edu.tw,,
超精密精雕机,0.006,±0.005 μm,Ra < 0.020 μm,中,4.0,g,上海交通大学,https://www.sjtu.edu.cn,,
超精密线切割机,0.003,±0.004 μm,Ra < 0.009 μm,高,6.0,g,东南大学,https://www.seu.edu.cn,,
超高精密数控铣床,0.0065,±0.006 μm,Ra < 0.011 μm,高,5.0,g,郑州大学,https://www.zzu.edu.cn,,
超精密钟摆磨床,0.0085,±0.009 μm,Ra < 0.015 μm,中,3.5,g,南昌大学,https://www.ncu.edu.cn,,
超精密切削机,0.0028,±0.003 μm,Ra < 0.006 μm,高,8.0,g,兰州大学,https://www.lzu.edu.cn,,
超精密铣刨机,0.0018,±0.004 μm,Ra < 0.004 μm,高,5.8,g,四川大学,https://www.scu.edu.cn,,
超精密涡旋加工机,0.0055,±0.008 μm,Ra < 0.014 μm,中,4.7,g,吉林大学,https://www.jlu.edu.cn,,
超精密精密铸造机,0.0095,±0.011 μm,Ra < 0.013 μm,高,6.2,g,华南理工大学,https://www.scut.edu.cn,,
