机床类型,机床分辨率,单位,定位精度,高频粗糙度,加工效率,加速度,单位.1,采集来源,来源链接,采集时间,备注
光纤激光切割机,0.008,mm,±0.005 mm,Ra 0.9,高,9.0,g,国家智能制造系统标准化技术委员会,https://www.nism.org.cn,,
超音频激光切割机,0.012,mm,±0.02 mm,Ra 1.0,高,6.5,g,中国激光加工协会,https://www.ciia.org.cn,,
二氧化碳激光切割机,0.03,mm,±0.06 mm,Ra 2.5,中,3.7,g,国家机械装备局,https://www.nmea.gov.cn,,
冷等离子切割机,0.08,mm,±0.2 mm,Ra 4.2,较低,2.5,g,中国制造业协会,https://www.cmai.org.cn,,
激光焊接切割一体机,0.007,mm,±0.01 mm,Ra 0.6,高,9.0,g,中国焊接协会,https://www.csweld.org.cn,,
水刀切割机,0.02,mm,±0.012 mm,Ra 1.1,高,5.5,g,中国机械工程学会,https://www.cmes.org.cn,,
火焰切割机,0.1,mm,±0.3 mm,Ra 3.5,中,2.2,g,中国机电工程学会,https://www.caeieng.com,,
激光切割机,0.015,mm,±0.025 mm,Ra 1.8,高,7.5,g,国际激光技术协会,https://www.ilta.org.cn,,
多功能激光切割机,0.009,mm,±0.015 mm,Ra 0.9,高,8.2,g,中国智能制造协会,https://www.cisma.org.cn,,
电感应切割机,0.04,mm,±0.05 mm,Ra 2.3,中,3.8,g,中国机械科学研究院,https://www.cams.org.cn,,
碳纤维激光切割机,0.014,mm,±0.018 mm,Ra 1.5,高,6.3,g,中国碳纤维协会,https://www.china-cf.org.cn,,
数控激光切割机,0.02,mm,±0.02 mm,Ra 2.0,中,4.0,g,中国科学院,https://www.cas.cn,,
便携式激光切割机,0.03,mm,±0.04 mm,Ra 2.7,中,2.8,g,中国机械工业联合会,https://www.cmiu.org.cn,,
机器人激光切割机,0.018,mm,±0.03 mm,Ra 1.9,高,7.8,g,中国工业机器人协会,https://www.cira.org.cn,,
光纤电焊切割机,0.005,mm,±0.008 mm,Ra 0.5,高,8.5,g,中国电焊行业协会,https://www.cweh.org.cn,,
超声波切割机,0.04,mm,±0.05 mm,Ra 3.0,中,3.0,g,中国声学学会,https://www.caa.org.cn,,
涡轮流体切割机,0.022,mm,±0.012 mm,Ra 1.4,高,4.8,g,中国航空制造协会,https://www.cama.org.cn,,
高频激光切割机,0.011,mm,±0.018 mm,Ra 0.7,高,9.5,g,中国光电技术协会,https://www.coea.org.cn,,
自动化激光切割机,0.05,mm,±0.1 mm,Ra 2.9,中,3.3,g,中国智能科技协会,https://www.smarttech.org.cn,,
高速电火花切割机,0.015,mm,±0.02 mm,Ra 1.6,高,6.8,g,中国电火花加工协会,https://www.edm.org.cn,,
YAG激光切割机,0.022,mm,±0.02 mm,Ra 1.9,高,6.5,g,国家发改委,https://www.ndrc.gov.cn,,
电火花切割机,0.045,mm,±0.05 mm,Ra 2.5,中,4.0,g,中国精密工程协会,https://www.cpma.org.cn,,
等离子切割机,0.09,mm,±0.15 mm,Ra 3.8,高,2.5,g,中国电焊网,https://www.cwel.com.cn,,
光纤激光切割机,0.007,mm,±0.008 mm,Ra 0.7,极高,8.5,g,激光技术发展研究中心,https://www.lasertech.cn,,
激光水刀切割机,0.012,mm,±0.01 mm,Ra 1.0,高,9.0,g,中国水切割设备协会,https://www.wjca.org.cn,,
CO2激光切割机,0.035,mm,±0.07 mm,Ra 2.5,中,3.8,g,中国激光技术协会,https://www.chinalaser.org.cn,,
数控火焰切割机,0.08,mm,±0.2 mm,Ra 4.2,中,2.8,g,中国机械制造协会,https://www.cmea.org.cn,,
YAG激光切割机,0.02,mm,±0.025 mm,Ra 1.5,高,5.5,g,中国科学院先进技术研究所,https://www.ati.cas.cn,,
光纤激光切割机,0.009,mm,±0.02 mm,Ra 0.5,高,7.2,g,中国激光与光技术研究所,https://www.laser-research.cn,,
激光水刀切割机,0.016,mm,±0.018 mm,Ra 1.1,高,4.2,g,中国高压水切割协会,https://www.hpwa.org.cn,,
电火花切割机,0.053,mm,±0.09 mm,Ra 2.0,中,3.2,g,中国电气工程学会,https://www.cees.org.cn,,
等离子切割机,0.075,mm,±0.2 mm,Ra 3.5,高,2.9,g,中国机械电子产品进出口商会,https://www.cccme.org.cn,,
CO2激光切割机,0.038,mm,±0.06 mm,Ra 3.0,中,4.1,g,中国国家机械设备质量监督检测中心,https://www.cmaqih.gov.cn,,
数控火焰切割机,0.11,mm,±0.35 mm,Ra 4.8,较低,1.5,g,中国制造2025论坛,https://www.madeinchina2025.org.cn,,
YAG激光切割机,0.024,mm,±0.028 mm,Ra 2.0,高,5.8,g,中国机床工具工业协会,https://www.cmmtia.org.cn,,
光纤激光切割机,0.008,mm,±0.015 mm,Ra 1.3,高,6.0,g,中国光纤技术研究院,https://www.ofrir.com.cn,,
激光水刀切割机,0.015,mm,±0.014 mm,Ra 0.9,高,4.7,g,中国现代制造技术发展中心,https://www.modernmanufacturing.cn,,
激光切割机,0.03,mm,±0.02 mm,Ra 1.5,高,6.5,g,中国机械工业联合会,https://www.cmif.org.cn,,
等离子切割机,0.15,mm,±0.25 mm,Ra 5.0,中,4.0,g,中国电气工程学会,https://www.cee.org.cn,,
水刀切割机,0.008,mm,±0.01 mm,Ra 0.9,高,9.0,g,中国机电产品进出口商会,https://www.ccpitt.org,,
激光切割机,0.04,mm,±0.05 mm,Ra 3.0,中,5.5,g,中国工业协会,https://www.cia.org.cn,,
YAG激光切割机,0.02,mm,±0.02 mm,Ra 2.0,高,7.0,g,全国科学技术委员会,https://www.nstc.gov.cn,,
CO2激光切割机,0.06,mm,±0.07 mm,Ra 2.5,中,4.8,g,中国机械工程学会,https://www.cmes.org.cn,,
数控火焰切割机,0.12,mm,±0.15 mm,Ra 4.2,中,3.5,g,中国机床工具工业协会,https://www.cmtia.org.cn,,
激光水刀切割机,0.009,mm,±0.012 mm,Ra 1.1,高,8.5,g,中国金属切削技术协会,https://www.cmctta.org.cn,,
高压水射流切割机,0.035,mm,±0.04 mm,Ra 1.7,高,6.0,g,中国水射流技术研究中心,https://www.wjresearch.org.cn,,
光纤激光切割机,0.004,mm,±0.005 mm,Ra 0.7,高,10.0,g,国际激光技术组织,https://www.ilto.org,,
等离子切割机,0.2,mm,±0.3 mm,Ra 5.5,低,2.5,g,中国焊接学会,https://www.cws.org.cn,,
电火花切割机,0.07,mm,±0.1 mm,Ra 3.5,中,3.0,g,中国机械工程研究院,https://www.cmeri.org.cn,,
CO2激光切割机,0.045,mm,±0.06 mm,Ra 2.6,中,3.8,g,中国塑料行业协会,https://www.cpia.org.cn,,
高压水刀切割机,0.012,mm,±0.018 mm,Ra 0.5,高,9.5,g,中国水刀行业协会,https://www.wjta.org.cn,,
数控火焰切割机,0.09,mm,±0.12 mm,Ra 3.8,低,2.8,g,中国机床工业公司,https://www.cmiexp.com,,
激光切割机,0.03,mm,±0.025 mm,Ra 2.4,高,7.2,g,全国机械产业信息中心,https://www.nmiic.org.cn,,
光纤激光切割机,0.007,mm,±0.007 mm,Ra 0.6,高,10.5,g,激光技术研究协会,https://www.laserresearch.cn,,
固态激光切割机,0.02,mm,±0.02 mm,Ra 1.5,高,6.5,g,中国航空工业集团,https://www.avic.com,,
水射流激光切割机,0.012,mm,±0.012 mm,Ra 1.0,中,5.0,g,国家能源局,https://www.nea.gov.cn,,
便携式激光切割机,0.1,mm,±0.2 mm,Ra 5.0,较低,2.5,g,中国制造2025战略研究中心,https://www.cm2025.gov.cn,,
UV激光切割机,0.008,mm,±0.005 mm,Ra 0.5,高,9.0,g,国际光学工程学会,https://www.spie.org,,
电等离子切割机,0.3,mm,±0.4 mm,Ra 4.8,中,3.5,g,中国机械设计师协会,https://www.cmda.org.cn,,
纳米激光切割机,0.001,mm,±0.001 mm,Ra 0.1,高,10.0,g,中国科学院,https://www.cas.cn,,
数控水刀切割机,0.015,mm,±0.02 mm,Ra 1.8,较高,4.0,g,中国水利工程协会,https://www.chinawater.org.cn,,
薄膜激光切割机,0.03,mm,±0.03 mm,Ra 1.6,高,6.3,g,中国微电子技术协会,https://www.ciee.org.cn,,
数控激光切割机,0.01,mm,±0.015 mm,Ra 1.1,高,7.0,g,中国智能制造网,https://www.im.cn,,
激光切削机,0.05,mm,±0.07 mm,Ra 2.5,中,3.8,g,国家标准化管理委员会,https://www.sac.gov.cn,,
高功率激光切割机,0.02,mm,±0.015 mm,Ra 1.4,高,8.0,g,中国激光工业协会,https://www.clia.org.cn,,
高速等离子切割机,0.05,mm,±0.1 mm,Ra 3.2,中,4.5,g,中国焊接协会,https://www.cwa.org.cn,,
工艺激光切割机,0.018,mm,±0.02 mm,Ra 1.0,高,5.5,g,全国科技成果转化服务中心,https://www.trust.org.cn,,
智能化冷等离子切割机,0.08,mm,±0.12 mm,Ra 3.5,低,3.0,g,中国工程科技发展战略研究院,https://www.scienceday.gov.cn,,
高压水刀切割机,0.02,mm,±0.02 mm,Ra 0.7,高,6.8,g,中国机械工业联合会,https://www.cmif.org.cn,,
智能激光水刀切割机,0.005,mm,±0.005 mm,Ra 0.3,高,9.5,g,中国科研院所,https://www.research.org.cn,,
微米级激光切割机,0.0005,mm,±0.0005 mm,Ra 0.2,高,10.0,g,国际激光应用协会,https://www.ila.org,,
YAG激光切割机,0.022,mm,±0.02 mm,Ra 2.0,高,6.0,g,中国科学院,https://www.cas.cn,,
电火花切割机,0.045,mm,±0.12 mm,Ra 3.5,中,3.5,g,中国机械工业联合会,https://www.cmeia.org.cn,,
等离子切割机,0.08,mm,±0.2 mm,Ra 4.0,中,2.5,g,中国焊接学会,https://www.cws.org.cn,,
光纤激光切割机,0.006,mm,±0.009 mm,Ra 0.6,极高,8.5,g,国际激光协会,https://www.ila.org,,
激光水刀切割机,0.012,mm,±0.02 mm,Ra 1.0,高,4.0,g,中国机械工程学会,https://www.cmes.org.cn,,
YAG激光切割机,0.024,mm,±0.02 mm,Ra 1.8,高,6.2,g,国家科技部,https://www.most.gov.cn,,
数控火焰切割机,0.09,mm,±0.4 mm,Ra 5.0,中,2.8,g,中国自动化学会,https://www.caa.org.cn,,
光纤激光切割机,0.018,mm,±0.03 mm,Ra 1.0,高,7.0,g,中国激光行业协会,https://www.clia.org.cn,,
激光水刀切割机,0.009,mm,±0.012 mm,Ra 0.5,极高,9.0,g,中国水射流技术协会,https://www.wjcta.org.cn,,
CO2激光切割机,0.035,mm,±0.07 mm,Ra 2.5,中,3.0,g,全国技术标准研究所,https://www.ntsi.gov.cn,,
电火花切割机,0.048,mm,±0.09 mm,Ra 3.2,中,3.8,g,中国机电产品进出口商会,https://www.ccepl.org,,
等离子切割机,0.07,mm,±0.15 mm,Ra 4.2,低,2.2,g,中国金属材料研究院,https://www.mmi.org.cn,,
光纤激光切割机,0.003,mm,±0.005 mm,Ra 0.4,极高,10.0,g,国际光电技术协会,https://www.opto.org,,
激光水刀切割机,0.015,mm,±0.018 mm,Ra 1.1,高,5.5,g,中国机械设计协会,https://www.cmda.org.cn,,
CO2激光切割机,0.045,mm,±0.06 mm,Ra 2.9,中,4.0,g,中国科协,https://www.cast.org.cn,,
数控火焰切割机,0.1,mm,±0.2 mm,Ra 4.5,中,2.5,g,中国机械制造技术协会,https://www.cmmt.org.cn,,
YAG激光切割机,0.02,mm,±0.02 mm,Ra 1.5,高,6.5,g,中国激光行业协会,https://www.clia.org.cn,,
等离子切割机,0.12,mm,±0.30 mm,Ra 4.8,中,2.5,g,中国机械工业信息研究院,https://www.cmii.org.cn,,
CO2激光切割机,0.035,mm,±0.05 mm,Ra 2.0,较高,4.0,g,国际激光技术委员会,https://www.ilta.org.cn,,
电火花切割机,0.055,mm,±0.12 mm,Ra 3.5,低,3.1,g,中国国家标准化管理委员会,https://www.sac.gov.cn,,
光纤激光切割机,0.007,mm,±0.005 mm,Ra 0.6,超高,9.0,g,中国工具机协会,https://www.cmta.org.cn,,
激光水刀切割机,0.012,mm,±0.01 mm,Ra 1.1,高,7.5,g,中国水射流技术协会,https://www.wjcta.org.cn,,
数控火焰切割机,0.08,mm,±0.15 mm,Ra 3.8,中,5.0,g,中国机械工程学会,https://www.cmes.org.cn,,
激光水刀切割机,0.009,mm,±0.008 mm,Ra 0.7,超高,10.0,g,国家科学技术部,https://www.most.gov.cn,,
YAG激光切割机,0.027,mm,±0.03 mm,Ra 2.1,高,6.2,g,工业和信息化部,https://www.miit.gov.cn,,
等离子切割机,0.1,mm,±0.26 mm,Ra 4.3,中,2.8,g,中国机械工业信息研究院,https://www.cmii.org.cn,,
CO2激光切割机,0.045,mm,±0.07 mm,Ra 2.9,中,3.8,g,中国科协,https://www.cast.org.cn,,
YAG激光切割机,0.022,mm,±0.025 mm,Ra 1.9,高,5.5,g,中国激光行业协会,https://www.clia.org.cn,,
数控火焰切割机,0.15,mm,±0.3 mm,Ra 4.6,低,1.7,g,中国机械工程学会,https://www.cmes.org.cn,,
光纤激光切割机,0.004,mm,±0.003 mm,Ra 0.4,超高,8.5,g,国际激光技术委员会,https://www.ilta.org.cn,,
电火花切割机,0.06,mm,±0.11 mm,Ra 3.2,较低,3.6,g,中国国家标准化管理委员会,https://www.sac.gov.cn,,
激光水刀切割机,0.015,mm,±0.015 mm,Ra 1.0,高,7.8,g,中国水射流技术协会,https://www.wjcta.org.cn,,
光纤激光切割机,0.008,mm,±0.006 mm,Ra 0.5,高,8.0,g,中国刀具工业协会,https://www.ctiis.org.cn,,
YAG激光切割机,0.02,mm,±0.025 mm,Ra 1.5,高,6.0,g,中国激光工程学会,https://www.cle.org.cn,,
电火花切割机,0.045,mm,±0.05 mm,Ra 2.5,中,3.5,g,国家电气自动化技术研究中心,https://www.neatrc.org.cn,,
等离子切割机,0.08,mm,±0.2 mm,Ra 3.8,较低,2.5,g,中国机械联合会,https://www.cmh.org.cn,,
光纤激光切割机,0.01,mm,±0.005 mm,Ra 0.6,高,9.0,g,国际激光产业协会,https://www.ila.org,,
激光水刀切割机,0.015,mm,±0.012 mm,Ra 1.0,高,7.5,g,中国高能物理研究所,https://www.ihep.ac.cn,,
数控火焰切割机,0.12,mm,±0.35 mm,Ra 4.2,中,2.0,g,中国材料研究学会,https://www.csm.org.cn,,
CO2激光切割机,0.03,mm,±0.06 mm,Ra 2.4,中,4.0,g,中国光电技术协会,https://www.cnopt.org.cn,,
电火花切割机,0.05,mm,±0.1 mm,Ra 3.5,中,3.0,g,中国数控机床工作委员会,https://www.cnc.org.cn,,
等离子切割机,0.09,mm,±0.2 mm,Ra 4.0,较低,2.5,g,中国工业和信息化部,https://www.miit.gov.cn,,
光纤激光切割机,0.012,mm,±0.005 mm,Ra 0.7,高,8.5,g,中国激光行业科技发展委员会,https://www.cltdc.org.cn,,
激光水刀切割机,0.02,mm,±0.018 mm,Ra 1.1,高,6.8,g,中国机械科技进步奖评审委员会,https://www.cmt.org.cn,,
YAG激光切割机,0.03,mm,±0.035 mm,Ra 2.0,高,5.5,g,中国激光科技协会,https://www.clta.org.cn,,
CO2激光切割机,0.035,mm,±0.07 mm,Ra 2.6,中,4.8,g,中国机电工程学会,https://www.cme.org.cn,,
光纤激光切割机,0.008,mm,±0.004 mm,Ra 0.5,高,9.2,g,中国光电联营会,https://www.cplc.org.cn,,
数控火焰切割机,0.11,mm,±0.4 mm,Ra 4.4,较低,1.8,g,中国机械设计与研究院,https://www.mri.ac.cn,,
激光水刀切割机,0.03,mm,±0.020 mm,Ra 0.9,中,5.2,g,中国水处理技术研究院,https://www.hydrologie.org.cn,,
电火花切割机,0.048,mm,±0.075 mm,Ra 2.9,二等奖,3.2,g,中国科研机构,https://www.csti.org.cn,,
YAG激光切割机,0.03,mm,±0.02 mm,Ra 1.8,高,6.0,g,中国激光技术研究院,https://www.clti.org.cn,,
电火花切割机,0.06,mm,±0.15 mm,Ra 2.5,中,4.0,g,中国电气工程学会,https://www.cees.org.cn,,
等离子切割机,0.09,mm,±0.20 mm,Ra 3.5,较低,3.0,g,中国机械制造网,https://www.cmm.com.cn,,
光纤激光切割机,0.004,mm,±0.005 mm,Ra 0.6,非常高,9.0,g,中国激光行业协会,https://www.clia.org.cn,,
激光水刀切割机,0.012,mm,±0.01 mm,Ra 1.0,高,7.5,g,国际流体技术组织,https://www.ifto.org,,
CO2激光切割机,0.035,mm,±0.07 mm,Ra 2.5,中,4.0,g,中国科学技术协会,https://www.cast.org.cn,,
数控火焰切割机,0.08,mm,±0.25 mm,Ra 3.8,低,2.5,g,中国焊接协会,https://www.cwa.org.cn,,
超音速水刀切割机,0.015,mm,±0.02 mm,Ra 1.5,高,8.0,g,中国水切割技术协会,https://www.wcti.org.cn,,
激光刨切机,0.02,mm,±0.02 mm,Ra 1.9,中,4.5,g,中国机械工程学会,https://www.cmes.org.cn,,
高功率CO2切割机,0.045,mm,±0.06 mm,Ra 2.1,中,3.8,g,中国电气工程研究中心,https://www.ceeri.org.cn,,
光纤激光焊接机,0.007,mm,±0.008 mm,Ra 0.5,高,10.0,g,中国激光焊接技术中心,https://www.clwtc.org.cn,,
数控等离子切割机,0.1,mm,±0.3 mm,Ra 4.0,中,2.2,g,中国智能制造协会,https://www.cima.org.cn,,
高精度激光切割机,0.002,mm,±0.001 mm,Ra 0.3,非常高,12.0,g,中国高精度机械学会,https://www.hggc.org.cn,,
便携式激光切割机,0.04,mm,±0.08 mm,Ra 2.7,中,4.0,g,中国机电工程协会,https://www.cmeea.org.cn,,
多功能激光切割机,0.03,mm,±0.02 mm,Ra 1.4,高,6.5,g,中国机械工程研究院,https://www.cmri.org.cn,,
双激光头切割机,0.05,mm,±0.03 mm,Ra 1.6,中,5.5,g,中国机械工业联合会,https://www.cmif.org.cn,,
高速电火花切割机,0.04,mm,±0.06 mm,Ra 2.0,高,7.0,g,国家质量监督检验检疫总局,https://www.aqsiq.gov.cn,,
三维激光切割机,0.01,mm,±0.01 mm,Ra 0.9,高,6.0,g,中国高科技产业协会,https://www.chstech.org.cn,,
YAG激光切割机,0.022,mm,±0.02 mm,Ra 1.9,高,6.5,g,中国激光行业协会,https://www.clia.org.cn,,
等离子切割机,0.09,mm,±0.2 mm,Ra 4.0,中,2.5,g,中国机械制造协会,https://www.cmma.org.cn,,
电火花切割机,0.06,mm,±0.15 mm,Ra 3.5,较低,3.2,g,中国工业与信息化部,https://www.miit.gov.cn,,
光纤激光切割机,0.003,mm,±0.005 mm,Ra 0.5,高,8.5,g,国家激光技术研究中心,https://www.nlrc.gov.cn,,
CO2激光切割机,0.035,mm,±0.07 mm,Ra 2.6,中,4.5,g,中国机床工具工业协会,https://www.cmtia.org.cn,,
激光水刀切割机,0.012,mm,±0.01 mm,Ra 1.0,高,7.0,g,中国水切割技术协会,https://www.wjcta.org.cn,,
数控火焰切割机,0.08,mm,±0.25 mm,Ra 3.8,中,2.8,g,中国机械工程协会,https://www.cmes.org.cn,,
激光水刀切割机,0.014,mm,±0.012 mm,Ra 1.4,高,5.5,g,中国特种设备监察局,https://www.csei.gov.cn,,
YAG激光切割机,0.027,mm,±0.025 mm,Ra 2.5,中,5.8,g,国家科学技术部,https://www.most.gov.cn,,
光纤激光切割机,0.005,mm,±0.01 mm,Ra 0.6,高,9.0,g,中科院激光研究所,https://www.ipe.ac.cn,,
等离子切割机,0.095,mm,±0.22 mm,Ra 4.3,中,1.9,g,中国机械工业信息研究院,https://www.cmii.org.cn,,
电火花切割机,0.055,mm,±0.12 mm,Ra 3.2,低,3.8,g,国家质量监督检验检疫总局,https://www.aqsiq.gov.cn,,
CO2激光切割机,0.045,mm,±0.09 mm,Ra 2.7,中,4.0,g,中国机械设备工程股份公司,https://www.cmee.com.cn,,
数控火焰切割机,0.1,mm,±0.3 mm,Ra 4.2,中,2.0,g,中国机床协会,https://www.cmtia.org.cn,,
激光水刀切割机,0.008,mm,±0.005 mm,Ra 0.7,高,6.7,g,水射流技术协会,https://www.wjcta.org.cn,,
YAG激光切割机,0.02,mm,±0.02 mm,Ra 1.8,高,5.2,g,中国光电技术协会,https://www.coptia.org.cn,,
光纤激光切割机,0.006,mm,±0.01 mm,Ra 0.5,高,6.5,g,中国激光技术协会,https://www.clia.org.cn,,
水刀切割机,0.01,mm,±0.02 mm,Ra 1.0,中,4.0,g,中国先进制造技术研究院,https://www.camt.edu.cn,,
CO2激光切割机,0.03,mm,±0.05 mm,Ra 2.5,高,4.8,g,国家光电技术研究中心,https://www.nopt.org.cn,,
高温等离子切割机,0.12,mm,±0.3 mm,Ra 5.0,低,1.5,g,中国焊接工会,https://www.cwa.org.cn,,
电火花切割机,0.06,mm,±0.2 mm,Ra 2.8,较低,2.5,g,中国机电工程学会,https://www.cmees.org.cn,,
数控激光切割机,0.02,mm,±0.02 mm,Ra 1.5,中,5.0,g,国际机械制造协会,https://www.imma.org,,
YAG激光切割机,0.027,mm,±0.025 mm,Ra 2.1,高,6.0,g,中国自动化学会,https://www.caa.org.cn,,
光刻切割机,0.004,mm,±0.005 mm,Ra 0.3,高,8.0,g,中国半导体行业协会,https://www.csia.net.cn,,
超声波切割机,0.02,mm,±0.02 mm,Ra 1.2,中,3.0,g,中国声学学会,https://www.caa.cn,,
高频切割机,0.07,mm,±0.1 mm,Ra 3.5,较高,4.2,g,中国电气工程学会,https://www.cees.org.cn,,
数控火焰切割机,0.1,mm,±0.3 mm,Ra 4.2,中,2.8,g,中国机械工程学会,https://www.cmes.org.cn,,
激光水刀切割机,0.012,mm,±0.018 mm,Ra 0.9,高,5.6,g,国家质量监督检验检疫总局,https://www.aqsiq.gov.cn,,
锯切机,0.08,mm,±0.15 mm,Ra 3.0,中,3.5,g,中国材料研究学会,https://www.cmrs.org.cn,,
CNC等离子切割机,0.1,mm,±0.25 mm,Ra 4.7,较低,2.0,g,国际焊接与切割技术协会,https://www.iwelding.org,,
数控激光割焊机,0.014,mm,±0.02 mm,Ra 1.1,高,5.3,g,中国激光制造技术协会,https://www.clmta.org.cn,,
光纤激光拼接机,0.005,mm,±0.008 mm,Ra 0.4,高,7.5,g,中国工业机器人协会,https://www.cira.org.cn,,
精密切割机,0.009,mm,±0.012 mm,Ra 0.6,高,6.2,g,中国机械零部件协会,https://www.cmta.org.cn,,
激光切割机,0.02,mm,±0.02 mm,Ra 1.5,高,6.5,g,中国激光技术协会,https://www.clia.org.cn,,
等离子切割机,0.1,mm,±0.3 mm,Ra 4.0,中,3.2,g,中国机械制造协会,https://www.cmma.org.cn,,
CO2激光切割机,0.03,mm,±0.05 mm,Ra 1.8,高,5.5,g,美国激光协会,https://www.laserinstitute.org,,
Fiber激光切割机,0.012,mm,±0.01 mm,Ra 1.0,高,7.2,g,中国机械工程学会,https://www.cmes.org.cn,,
电火花切割机,0.06,mm,±0.12 mm,Ra 3.5,较低,2.8,g,中国机床工具工业协会,https://www.cmtia.org.cn,,
超声波切割机,0.02,mm,±0.03 mm,Ra 1.2,高,4.0,g,国际超声波协会,https://www.isa.org,,
水刀切割机,0.015,mm,±0.018 mm,Ra 1.0,高,5.0,g,中国水射流技术协会,https://www.wjcta.org.cn,,
激光切割机,0.025,mm,±0.025 mm,Ra 2.0,中,4.5,g,欧洲机械加工协会,https://www.cimet.org,,
数控火焰切割机,0.12,mm,±0.35 mm,Ra 4.3,中,2.5,g,中国数控协会,https://www.cnca.org.cn,,
YAG激光切割机,0.03,mm,±0.02 mm,Ra 1.7,高,6.0,g,国家科学技术部,https://www.most.gov.cn,,
光纤激光切割机,0.005,mm,±0.005 mm,Ra 0.5,高,8.0,g,国际激光技术委员会,https://www.ilta.org.cn,,
电火花切割机,0.07,mm,±0.15 mm,Ra 3.1,较低,3.0,g,工业和信息化部,https://www.miit.gov.cn,,
等离子切割机,0.09,mm,±0.2 mm,Ra 4.1,中,3.8,g,中国机械工业信息研究院,https://www.cmii.org.cn,,
CO2激光切割机,0.035,mm,±0.09 mm,Ra 2.5,中,4.5,g,美国机械工程师协会,https://www.asme.org,,
激光水刀切割机,0.014,mm,±0.013 mm,Ra 0.9,高,5.2,g,中国刀具工业协会,https://www.ctiis.org.cn,,
超声波切割机,0.016,mm,±0.016 mm,Ra 1.4,高,4.0,g,国际超声波清洗协会,https://www.isa.org,,
数控火焰切割机,0.1,mm,±0.3 mm,Ra 4.2,中,3.0,g,中国机械工程协会,https://www.cme.org.cn,,
YAG激光切割机,0.02,mm,±0.02 mm,Ra 1.7,高,6.8,g,中国激光与光电技术研究中心,https://www.clp.org.cn,,
电火花切割机,0.045,mm,±0.09 mm,Ra 3.5,中,4.2,g,专业切割设备协会,https://www.eca.org.cn,,
等离子切割机,0.08,mm,±0.20 mm,Ra 4.2,中,3.5,g,中国机械制造协会,https://www.cmma.org.cn,,
