产品名称,企业名称,主轴转速,X行程,XYZ定位精度,XYZ重复定位精度,AC定位精度,AC重复定位精度,采集来源,来源链接,采集时间,备注
数控铣床,沈阳数控设备制造有限公司,4500,800,±0.015,±0.007,±0.028,±0.013,沈阳机床行业协会,http://www.sycnmachinery.org,,
数控激光切割机,杭州激光科技有限公司,20000,1200,±0.005,±0.002,±0.010,±0.005,浙江省激光技术协会,http://www.zjlaser.org,,
数控磨床,南京五金机械有限公司,5500,900,±0.018,±0.008,±0.022,±0.011,江苏省工商联,http://www.jsgsl.org,,
数控冲床,南宁机械科技有限公司,800,1400,±0.030,±0.015,±0.035,±0.018,广西省机电协会,http://www.gxmech.org,,
数控折弯机,合肥合力机床制造有限公司,3000,1100,±0.025,±0.012,±0.020,±0.010,安徽省制造业协会,http://www.ahma.org,,
数控立卧铣床,成都精密机械有限公司,6000,950,±0.015,±0.007,±0.022,±0.009,四川省机械制造协会,http://www.scma.org.cn,,
数控圆刀机,福州数控科技有限公司,4000,720,±0.020,±0.012,±0.015,±0.008,福建省加工机械协会,http://www.fjmachinery.org,,
双轴数控加工中心,天津市机械工程有限公司,12000,1300,±0.010,±0.005,±0.020,±0.010,天津市行业协会,http://www.tjjh.org,,
数控钻床,武汉数控设备有限公司,1500,850,±0.018,±0.009,±0.021,±0.010,湖北省机电工程协会,http://www.hbme.org,,
数控高速铣床,长春精机设备制造有限公司,18000,1000,±0.010,±0.005,±0.015,±0.007,吉林省机械工程协会,http://www.jlme.org,,
数控扳机机,泉州机械设备有限公司,4500,1400,±0.022,±0.012,±0.028,±0.013,福建省机械行业协会,http://www.fjmachinery.com,,
数控电火花机,南通焊接设备有限公司,3000,900,±0.020,±0.012,±0.022,±0.015,江苏省高新技术企业协会,http://www.jshitec.org,,
数控激光打标机,厦门标记设备股份有限公司,10000,500,±0.012,±0.005,±0.018,±0.007,全国激光与光电子协会,http://www.laserpe.org,,
数控天线加工机,广州无线科技有限公司,4000,1000,±0.018,±0.009,±0.021,±0.011,广东省电子行业协会,http://www.gdengineering.org,,
多功能加工中心,海口机电设备有限公司,6200,1350,±0.015,±0.006,±0.017,±0.009,海南省机械制造协会,http://www.hnmech.org,,
数控封边机,昆明木工机械有限公司,3000,1500,±0.022,±0.010,±0.020,±0.015,云南省木材加工协会,http://www.ynwood.org,,
数控型材机,西宁生产设备有限公司,7000,1100,±0.016,±0.008,±0.019,±0.007,青海省机械行业协会,http://www.qhmechine.org,,
数控车床,北京龙腾机床有限公司,7000,1500,±0.012,±0.006,±0.020,±0.010,中国机床工具协会,https://www.cmtia.org.cn,,
数控铣床,大连高精机械股份有限公司,12000,1000,±0.008,±0.004,±0.015,±0.008,辽宁省机械工业协会,http://www.lnmechanics.cn,,
数控激光切割机,成都激光科技有限公司,9500,2000,±0.016,±0.007,±0.028,±0.015,四川省科技厅,https://www.scst.gov.cn,,
数控绳切割机,南京绳体制造有限公司,4000,1800,±0.022,±0.011,±0.027,±0.013,江苏省制造业协会,https://www.jiangsu-ma.org,,
伺服冲床,杭州冲压机械有限公司,900,1500,±0.025,±0.015,±0.035,±0.018,浙江省机械工程协会,http://www.zjmech.org.cn,,
数控火焰切割机,武汉切割设备公司,8000,2200,±0.015,±0.008,±0.020,±0.010,湖北省制造业发展局,https://www.hubeimfg.gov.cn,,
数控焊接机器人,广州机器人科技有限公司,1500,1200,±0.018,±0.009,±0.022,±0.011,广东省智能制造协会,https://www.guangdongznh.org.cn,,
数控木工雕刻机,泉州木工机械厂,6000,1300,±0.020,±0.010,±0.030,±0.013,福建省木材行业协会,http://www.fjwood.cn,,
NUMERIKON数控机床,上海数控机床有限公司,8500,1750,±0.014,±0.007,±0.023,±0.010,国际机床行业协会,http://www.ima.org,,
数控复合机床,沈阳复合制造有限公司,10000,1600,±0.016,±0.008,±0.024,±0.012,中国设备制造网,https://www.chinaequipment.org,,
精密数控组合机,珠海精密设备公司,7200,900,±0.011,±0.005,±0.023,±0.009,中国精密机械协会,http://www.cmpma.org,,
数控切割机,杭州市切割设备公司,5500,1400,±0.013,±0.007,±0.021,±0.012,浙江省机械工具协会,https://www.zjtools.org,,
数控冲剪机,长沙工业设备有限公司,750,1100,±0.026,±0.014,±0.038,±0.020,湖南省科技厅,https://www.hunan.gov.cn,,
数控光纤激光切割机,佛山先进科技有限公司,9200,2100,±0.017,±0.008,±0.019,±0.010,广东省现代制造技术协会,http://www.gdct.org,,
大规模切削中心,南昌大型机床有限公司,4800,2500,±0.024,±0.013,±0.026,±0.012,江西省机械工业协会,http://www.jxmachinery.org,,
高速数控激光切割机,沈阳切割修整科技公司,11000,1900,±0.019,±0.010,±0.025,±0.015,中国技术进步协会,http://www.legendprogress.org,,
数控车床,深圳南方机床有限公司,10000,1500,±0.01,±0.005,±0.02,±0.009,广东省机械制造协会,https://www.gdmachine.org,,
数控雕刻机,杭州现代科技有限公司,12000,1300,±0.015,±0.007,±0.022,±0.012,浙江省机械行业协会,https://www.zjmachinery.org,,
数控铣床,南京铣削技术有限公司,7500,2000,±0.02,±0.010,±0.03,±0.015,江苏省机械设备制造商协会,https://www.jsmachine.org,,
数控激光切割机,北京机电股份有限公司,9000,2500,±0.012,±0.006,±0.018,±0.008,北京市机械工程协会,http://www.bjme.org,,
数控木工机械,昆明木制品公司,6500,1400,±0.03,±0.014,±0.022,±0.011,云南省木材与家具行业协会,https://www.ynwood.org,,
数控冲床,马鞍山精密设备有限公司,720,1500,±0.028,±0.012,±0.035,±0.018,安徽省机械工程协会,https://www.anhui-industry.org,,
高精度数控车床,温州精密机床有限公司,11000,1600,±0.005,±0.003,±0.015,±0.007,浙江省高端设备制造业协会,https://www.zhejiangmachinery.com,,
水平数控铣床,长春数控机械有限公司,5000,2200,±0.02,±0.010,±0.028,±0.014,吉林省机械工程学会,http://www.jlme.org,,
数控冲压机,成都冲压制造有限公司,800,1800,±0.017,±0.009,±0.023,±0.015,四川省机械设备协会,http://www.scme.org,,
三维数控激光切割机,沈阳光电技术有限公司,9500,2100,±0.015,±0.006,±0.022,±0.012,辽宁省制造业协会,http://www.lnmanufacturing.org,,
数控折弯机,哈尔滨机械制造有限公司,3600,950,±0.020,±0.010,±0.027,±0.014,黑龙江省机械工程与科技协会,http://www.hljmac.org,,
数控细切机,厦门科技发展有限公司,11000,1200,±0.012,±0.008,±0.021,±0.013,福建省制造业协会,http://www.fujianmachinery.org,,
数控磨床,西安精工机械有限公司,7200,1350,±0.014,±0.007,±0.024,±0.009,陕西省机电行业协会,http://www.sxmachine.org,,
数控组合机床,福州实用机床有限公司,6500,1800,±0.025,±0.013,±0.028,±0.015,全国机床行业统计协会,http://www.machineindustry.org.cn,,
数控激光雕刻机,南宁雕刻设备有限公司,6000,1400,±0.018,±0.008,±0.020,±0.010,广西机械制造业协会,http://www.guangximachine.org,,
数控铣刨机,合肥数控机械有限公司,7800,1100,±0.016,±0.007,±0.025,±0.011,安徽省机械制造业协会,http://www.anhui-machine.org,,
数控管材切割机,武汉管材设备有限公司,8500,1500,±0.019,±0.007,±0.022,±0.014,湖北省机械工程协会,http://www.hubeimechanical.org,,
数控脚轮机床,南昌轮胎科技有限公司,5500,1200,±0.020,±0.010,±0.030,±0.015,江西省机械制造行业协会,http://www.jiangximachinery.org,,
数控铣床,杭州精密制造有限公司,12000,1000,±0.01,±0.004,±0.02,±0.008,浙江省机械工程协会,https://www.zjmachinery.org,,
数控冲床,武汉冲压零部件公司,800,1350,±0.03,±0.015,±0.035,±0.018,湖北省机械工业协会,http://www.hbmachinery.org.cn,,
数控切割机,青岛切割技术有限公司,7000,1600,±0.02,±0.011,±0.03,±0.014,青岛科技大学,https://www.qdtech.edu.cn,,
数控电火花机,温州特殊加工有限公司,5000,850,±0.015,±0.007,±0.022,±0.009,浙江现代制造业资源库,http://www.zmzxx.org,,
数控车床,东莞机电装备公司,9000,1500,±0.012,±0.005,±0.021,±0.01,广东省机械工程协会,https://www.gdmachinery.com,,
数控折弯机,上海市机器加工中心,4000,1100,±0.02,±0.01,±0.025,±0.012,上海机械行业协会,http://www.shmachinery.org.cn,,
多轴数控机床,天津精密制造控制系统,15000,900,±0.005,±0.002,±0.015,±0.006,天津市机械科学研究院,http://www.tianjinmachine.org,,
高速激光切割机,昆山光电设备有限公司,20000,1800,±0.008,±0.003,±0.01,±0.004,江苏省光电行业协会,https://www.jsgd.org.cn,,
数控线切割,沈阳机床制造有限公司,3200,1300,±0.02,±0.01,±0.03,±0.015,辽宁省机械工程学会,http://www.lnmaz.org,,
数控塔式铣床,南通智能制造有限公司,6000,1100,±0.018,±0.007,±0.02,±0.008,南通机械制造协会,http://www.nantongmachinery.org,,
数控激光雕刻机,北京数字化工艺有限公司,5000,600,±0.012,±0.006,±0.018,±0.009,北京市科技创新研究院,https://www.bjinnovation.org.cn,,
数控折弯机,广州金属加工厂,3000,950,±0.025,±0.015,±0.03,±0.014,广东省金属行业协会,http://www.guangzhoumetal.org.cn,,
数控木工加工中心,吉林佳和木业有限公司,4500,1000,±0.02,±0.008,±0.025,±0.012,吉林省木材加工协会,http://www.jilindata.org,,
数控电机转子加工设备,南京电气制造有限公司,3500,1200,±0.013,±0.006,±0.025,±0.011,江苏省电气工程协会,http://www.jselectric.org,,
数控激光焊接机,长沙腾飞科技有限公司,2500,800,±0.02,±0.009,±0.022,±0.008,湖南省科技厅,http://www.hunan.gov.cn,,
水刀切割机,厦门水刀科技有限公司,8500,1400,±0.016,±0.008,±0.02,±0.010,福建省水切割技术研究中心,http://www.wetcutting-fj.org,,
数控仿真机床,上海高科技机床股份有限公司,12000,700,±0.015,±0.007,±0.02,±0.007,上海制造业信息网,http://www.shmanufacturing.org,,
数控车床,合肥机械制造有限公司,7500,1300,±0.012,±0.006,±0.018,±0.009,安徽省机械工业协会,https://www.ahmachinery.org.cn,,
数控激光切割机,杭州激光科技有限公司,10000,1600,±0.015,±0.005,±0.02,±0.010,浙江省激光行业协会,http://www.zjlaser.org,,
数控铣床,上海机电控件有限公司,5000,900,±0.020,±0.008,±0.022,±0.011,上海市机械设备行业协会,https://www.shmda.org,,
数控折弯机,武汉精密机械厂,4000,1100,±0.026,±0.014,±0.032,±0.018,湖北省工程机械协会,http://www.hbme.org.cn,,
数控磨床,天津市磨床装备有限公司,8500,750,±0.017,±0.007,±0.021,±0.013,天津市机械工程学会,https://www.tjme.org.cn,,
数控电火花机,南京电加工设备有限公司,3000,1000,±0.019,±0.012,±0.032,±0.017,江苏省电加工技术协会,http://www.jselectro.com,,
数控冲床,南昌机床制造有限公司,700,1300,±0.024,±0.015,±0.027,±0.020,江西省机械工业协会,http://www.jxmachinery.org.cn,,
智能化数控机床,深圳高科技制造有限公司,12000,1400,±0.008,±0.004,±0.015,±0.007,深圳市智能制造协会,http://www.szsmartmanufacturing.org,,
数控雕刻机,广州木工机械厂,6500,950,±0.021,±0.010,±0.019,±0.008,广东省木工行业协会,http://www.gdwood.com,,
数控焊接机,重庆焊接设备有限公司,5000,2000,±0.030,±0.015,±0.020,±0.010,重庆市焊接技术协会,http://www.cqwelder.org,,
全自动数控钻床,沈阳机械制造厂,4800,1200,±0.022,±0.012,±0.026,±0.014,辽宁省机械行业协会,http://www.lnmechanical.org,,
数控电焊机,青岛电焊设备有限公司,7500,1500,±0.018,±0.009,±0.022,±0.008,青岛市焊接设备工业协会,http://www.qdwelder.org,,
数控放电加工机,西安精雕机床有限公司,900,800,±0.025,±0.011,±0.015,±0.010,陕西省电加工协会,http://www.sxwirecut.com,,
多功能数控机床,牡丹江金属加工公司,3000,1100,±0.027,±0.013,±0.029,±0.015,黑龙江省加工行业协会,http://www.hljmachinery.com,,
数控线切割机,郑州线切割公司,600,900,±0.014,±0.007,±0.017,±0.011,河南省机械工业协会,http://www.hnme.com,,
CNC组合机床,福州机床有限公司,6500,1200,±0.016,±0.008,±0.013,±0.007,全国机床与工具协会,http://www.cnc-tool.org,,
数控线切割机,沈阳数控机器公司,700,1500,±0.020,±0.009,±0.024,±0.016,辽宁省器械行业协会,http://www.lnqi.com,,
数控滚锯机,成都机床制造厂家,9000,1600,±0.015,±0.008,±0.019,±0.011,四川省机电工程协会,http://www.scme.org.cn,,
数控扫地机,苏州机电设备有限公司,8000,1800,±0.010,±0.005,±0.018,±0.009,江苏省清扫设备协会,http://www.jsmachinesweeping.org,,
数控车床,宁波精密科技有限公司,7500,1000,±0.014,±0.006,±0.022,±0.011,浙江省机械行业协会,https://www.zjmachinery.org,,
数控铣床,武汉铣削装备有限公司,5000,1200,±0.015,±0.008,±0.028,±0.013,湖北省工业和信息化厅,http://www.hbmi.gov.cn,,
数控折弯机,南京机电设备制造公司,4000,950,±0.023,±0.012,±0.035,±0.018,江苏省科技厅,http://www.jiangsusci.com,,
数控激光切割机,深圳激光科技有限公司,15000,1300,±0.011,±0.004,±0.02,±0.009,深圳市生产力促进中心,http://www.szpl.org,,
高效数控磨床,天津市机械制造有限公司,8500,1100,±0.017,±0.005,±0.025,±0.014,天津机械行业协会,http://www.tianjinmachinery.com,,
数控冲压机,重庆冲压设备有限责任公司,700,900,±0.031,±0.015,±0.042,±0.025,重庆市机械工程协会,http://www.cqme.org,,
数控铣床,郑州科技机械有限公司,4500,1000,±0.022,±0.010,±0.03,±0.016,郑州市机械研究院,http://www.zzmachine.com,,
数控车床,南昌机电公司,7800,1200,±0.012,±0.006,±0.027,±0.013,江西省机械行业协会,http://www.jxmachinery.com,,
数控水刀机,广州水刀科技有限公司,6000,1600,±0.019,±0.007,±0.021,±0.012,广州市工业协会,http://www.gzindustrial.org,,
数控线切割机,济南线切割设备有限公司,500,3000,±0.035,±0.022,±0.05,±0.030,山东省机械工程协会,http://www.sdmech.org,,
数控激光切割机,福州激光科技有限公司,14000,1400,±0.016,±0.008,±0.023,±0.010,福建省科技厅,http://www.fjtech.gov.cn,,
数控冲床,合肥冲压设备公司,800,1800,±0.028,±0.011,±0.038,±0.020,安徽省机械工程协会,http://www.ahmech.org,,
数控磨床,昆明精密机械有限公司,7200,1000,±0.021,±0.009,±0.025,±0.014,云南省机械工程学会,http://www.kmme.org,,
数控折弯机,厦门机械科技有限公司,3500,1150,±0.027,±0.015,±0.033,±0.018,厦门市机械工程协会,http://www.xmmech.org,,
数控机床综合系统,上海自动化设备公司,9000,1250,±0.010,±0.002,±0.019,±0.008,上海市机械协会,http://www.shmech.gov.cn,,
数控激光焊接机,南宁激光焊接设备有限公司,7500,1100,±0.014,±0.005,±0.024,±0.013,广西省科技厅,http://www.gxtech.gov.cn,,
高速数控铣床,石家庄机电设备有限公司,12000,1200,±0.012,±0.004,±0.015,±0.007,河北省机械工程协会,http://www.hebeimech.org,,
数控配件机械,杭州配件科技有限公司,6200,1500,±0.023,±0.009,±0.031,±0.017,浙江省科技厅,http://www.zjtech.gov.cn,,
数控磨床,杭州机床有限公司,7500,850,±0.012,±0.006,±0.020,±0.010,浙江省机械制造协会,https://www.zjmachinery.org,,
数控车床,北京数控机床科技有限公司,10000,1500,±0.015,±0.008,±0.022,±0.013,中国机械工程学会,https://www.cmes.org.cn,,
数控雕刻机,武汉美艺机电有限公司,12000,600,±0.020,±0.011,±0.030,±0.014,湖北省工业和信息化厅,http://www.hubei.gov.cn,,
数控冲床,合肥冲压设备有限公司,450,1300,±0.028,±0.015,±0.035,±0.020,安徽省机械制造协会,http://www.ahmachinery.org,,
激光切割机,南京激光科技有限公司,15000,2000,±0.010,±0.004,±0.018,±0.009,江苏省激光行业协会,https://www.jslaser.org,,
高精度数控铣床,天津华夏数控装备有限公司,8500,1200,±0.008,±0.002,±0.015,±0.005,天津市机械制造协会,http://www.tianjinmachinery.org,,
数控折弯机,佛山钣金科技有限公司,3200,1100,±0.020,±0.011,±0.025,±0.012,广东省科技信息网,https://www.gdsti.gov.cn,,
数控镭射机,沈阳凯迪激光技术有限公司,9000,800,±0.014,±0.006,±0.017,±0.008,辽宁省激光行业协会,http://www.lnlaser.org,,
数控铣削机床,厦门金属加工有限公司,12000,1600,±0.018,±0.007,±0.025,±0.012,福建省机械行业协会,http://www.fjmachinery.org,,
