蜂窝通信网络名称（字符型）,通信技术（字符型）,传输速度（字符型）,通信距离（字符型）,成本（字符型）,应用领域（字符型）,采集来源,来源链接,采集时间,备注
5G NR,5G,1-10 Gbps,最长200公里,高,联网汽车、城市智慧管理,IHS Markit,https://ihsmarkit.com,,
NB-IoT,LPWAN,250 kbps,最长35公里,低,智能城市、智慧水务,GSMA,https://www.gsma.com,,
6G,预期,高达100 Gbps,预计100公里,极高,虚拟现实、全息通讯,IEEE Spectrum,https://spectrum.ieee.org,,
T-Mo 4.5G,4G,300 Mbps,最长60公里,中,移动办公、流媒体播放,Telecom Review,https://www.telecomreview.com,,
Starlink,卫星通信,50-150 Mbps,全球覆盖,高,偏远地区互联网接入,SpaceX,https://www.spacex.com,,
FTTN,固定网络,高达100 Mbps,区域性接入,中,家庭宽带、商用网络,国际电信联盟,https://www.itu.int,,
HSPA+,3G,42 Mbps,最长40公里,中,智能设备、移动互联网,GSM Association,https://www.gsma.com,,
Wi-Fi 6,无线网络,9.6 Gbps,最长100米,中,家庭网络、办公环境,Wi-Fi Alliance,https://www.wi-fi.org,,
LTE-M,LPWAN,1 Mbps,最长20公里,低,智能计量、设备追踪,3GPP,https://www.3gpp.org,,
WiMAX,宽带无线,10 Gbps,最长50公里,低,城市宽带、偏远地区,WiMAX Forum,https://www.wimaxforum.org,,
Edge Computing,边缘计算,取决于网络条件,本地网络,高,实时数据处理、物联网,Gartner,https://www.gartner.com,,
Satellite IoT,卫星网络,250 kbps,全球覆盖,高,海洋监测、气象,Euroconsult,https://www.euroconsult-ec.com,,
Fifth Generation Fixed Wireless Access,FWA,200 Mbps,最长10公里,中,住宅及小型商业,Fierce Telecom,https://www.fiercetelecom.com,,
C-RAN,云无线接入网络,1 Gbps,区域性覆盖,高,移动宽带、公共安全,Light Reading,https://www.lightreading.com,,
LPWAN,低功耗广域网,1-100 kbps,最长50公里,低,智能家居、环境保护,Forrester Research,https://go.forrester.com,,
Data Over Cable Service Interface Specification (DOCSIS),有线数据,高达10 Gbps,有线传播,中,商用互联网、家庭宽带,CableLabs,https://www.cablelabs.com,,
Sub-GHz IoT,超低频物联网,几 kbps,最长10公里,低,智能设备、农业,Semtech,https://www.semtech.com,,
Terahertz Communication,未来技术,高达1 Tbps,预计数米,极高,高速无线传输、数据中心,MIT Technology Review,https://www.technologyreview.com,,
5G NR,5G,2 Gbps,最长1公里,高,智能制造、自动驾驶,ITU,https://www.itu.int,,
WiMAX,4G,40 Mbps,最远50公里,中,宽带接入、企业网络,IEEE,https://www.ieee.org,,
NB-IoT,LPWAN,250 kbps,最长10公里,低,智能城市、物流监控,GSMA,https://www.gsma.com/iot/nbiot/,,
HSPA+,3G,42 Mbps,最长30公里,中,流媒体应用、移动办公,3GPP,https://www.3gpp.org,,
LTE-M,LPWA,375 kbps,最长15公里,低,智慧表计、智能交通,GSMA,https://www.gsma.com/iot/lte-m/,,
TETRA,PMR,10 kbps,最远25公里,中,公共安全、应急通信,ETSI,https://www.etsi.org,,
CDMA2000,3G,1 Mbps,最远35公里,低,多媒体服务、数据业务,3GPP2,https://www.3gpp2.org,,
Satellite LTE,卫星通信,5 Mbps,覆盖全球,高,偏远地区接入、灾后恢复,Inmarsat,https://www.inmarsat.com,,
EDGE,2.5G,240 kbps,最远25公里,低,基本数据服务、移动上网,ITU,https://www.itu.int,,
GSM-R,2G,9.6 kbps,最远100公里,中,铁路系统、运输管理,UIC,https://uic.org,,
6G,未来技术,10 Gbps,预计覆盖全球,高,无人驾驶、全息通讯,NIST,https://www.nist.gov,,
VHF/UHF,无线电,5 kbps,最远50公里,低,公共安全、广播,FCC,https://www.fcc.gov,,
Wi-Fi 6,无线网络,9.6 Gbps,最远200米,中,公共场所、企业网络,IEEE,https://www.ieee.org,,
TD-SCDMA,3G,2 Mbps,最长30公里,中,移动互联网、流媒体,China Mobile,https://www.chinamobileltd.com,,
PON,光纤通信,2.5 Gbps,最远20公里,高,高速互联网、企业接入,ITU-T,https://www.itu.int,,
GSM,2G,64 kbps,最远35公里,低,语音通话、短信,3GPP,https://www.3gpp.org,,
Satellite 5G,卫星通信,50 Mbps,覆盖全球,高,远程地区互联网接入、急救响应,SpaceX,https://www.spacex.com,,
5G NR,5G,10 Gbps,最长2公里,高,智能交通、自动驾驶,ITU,https://www.itu.int,,
NB-IoT,LPWAN,250 kbps,最长35公里,低,智慧城市、智能水表,GSMA Intelligence,https://www.gsma.com,,
VoLTE,4G,高达1.5 Mbps,最长100公里,中,语音通话、视频通话,中国联通,https://www.10010.com,,
TETRA,专业移动通信,最大30 kbps,最长20公里,中,公共安全、应急响应,TETRA MoU,https://www.tetra-mou.com,,
4G LTE,4G,300 Mbps,最长50公里,中,移动宽带、流媒体,Federal Communications Commission,https://www.fcc.gov,,
WiMAX,4G,1 Gbps,最长10公里,高,宽带接入、企业解决方案,WiMAX Forum,https://www.wimaxforum.org,,
FDD-LTE,4G,150 Mbps,最长80公里,中,移动网络、家庭Wi-Fi,Global Mobile Suppliers Association,https://www.gsma.com/gms,,
未来6G,6G,高达100 Gbps,5公里以内,高,全息通信、超实时数据,未来移动通信论坛,https://www.6gworld.com,,
HSPA+,3.5G,42 Mbps,最长25公里,中,移动互联网、视频流服务,3GPP,https://www.3gpp.org,,
Edge,2.75G,200 kbps,最长40公里,低,基本数据服务、移动设备,通信世界网,http://www.cww.com.cn,,
IoT专网,LPWAN,100 kbps,最长20公里,低,智能计量、物联网连接,物联网协会,https://www.iot.org,,
CAT-NB2,LPWA,100 kbps,最长10公里,低,智能家居、智慧城市,ETSI,https://www.etsi.org,,
DSCDMA,3G,1 Mbps,最长15公里,中,移动多媒体、游戏,中国电信,https://www.chinatelecom.com.cn,,
S-CDMA,3G,384 kbps,最长30公里,低,语音及数据服务、商务应用,中国互联网协会,http://www.cnnic.net.cn,,
4G LTE MTC,4G,二十 Mbps,最长50公里,中,机器对机器通信、自动化,Gartner,https://www.gartner.com,,
Satellite LTE,4G,600 Mbps,全球覆盖,高,偏远地区、应急通信,SpaceX,https://www.spacex.com,,
WiFi 6,无线局域网,9.6 Gbps,最大100米,中,家庭网络、企业无线,Wi-Fi Alliance,https://www.wi-fi.org,,
5G NR,5G,10 Gbps,最长1公里,高,智能制造、远程医疗,ITU,https://www.itu.int,,
NB-IoT,LPWA,100 kbps,最长10公里,低,智能计量、城市基础设施,GSMA,https://www.gsma.com/iot,,
VoLTE,4G,最大300 Mbps,最长50公里,中,高清语音通话、多媒体服务,Qualcomm,https://www.qualcomm.com,,
WiMAX,4G,上行40 Mbps，下行10 Mbps,最长15公里,中,宽带接入、WiFi增强,IEEE,https://www.ieee.org,,
TDSCDMA,3G,最大2 Mbps,最长40公里,中,移动宽带、视频通话,中国移动,https://www.chinamobileltd.com,,
GSM,2G,最大200 kbps,最长40公里,低,语音通信、短信服务,国际电信联盟,https://www.itu.int,,
HSPA+,3.5G,最大42 Mbps,最长35公里,中,视频流媒体、网页浏览,GSM Association,https://www.gsma.com,,
FDD-LTE,4G,高达300 Mbps,最长100公里,中,移动互联网、企业服务,中国联通,https://www.10010.com,,
Edge,2.75G,最高200 kbps,最长30公里,低,移动互联网、数据访问,TechRadar,https://www.techradar.com,,
C-V2X,V2X,最大1 Gbps,最长500米,中,车联网、智能交通,汽车工程师,https://www.automotiveengineering.com,,
Satellite LTE,4G,最大10 Mbps,无固定限制,高,偏远地区接入、灾后恢复,SpaceX,https://www.spacex.com,,
WiFi Calling,VoIP,受限于WiFi网络,受限于WiFi网络,低,移动通信、网络电话,PCMag,https://www.pcmag.com,,
Private LTE,4G,高达1 Gbps,最长10公里,中,工业4.0、智能工厂,Nokia,https://www.nokia.com,,
Citizen Broadband Radio Service (CBRS),4G/5G,高达3 Gbps,最长50公里,中,企业网络、公共安全,FCC,https://www.fcc.gov,,
Smart City Networks,LPWAN/5G,30 kbps - 1 Gbps,不限,中,城市管理、设施监控,Smart Cities Council,https://www.smartcitiescouncil.com,,
Ultra-Reliable Low-Latency Communication (URLLC),5G,高达1 Gbps,10公里以内,高,自动驾驶、远程控制,IEEE,https://www.ieee.org,,
Public Safety LTE,4G,最大6 Mbps,最长20公里,中,紧急服务、公共安全,CTIA,https://www.ctia.org,,
5G NR,5G,2 Gbps,最远10公里,高,自动驾驶、智慧城市,中国信息通信研究院,https://www.cadr.org.cn,,
NB-IoT,LPWAN,250 kbps,最远30公里,低,智能水表、环境监测,GSMA,https://www.gsma.com/iot/nbiot/,,
WCDMA,3G,2 Mbps,最远25公里,中,智能手机、移动互联网,华为技术有限公司,https://www.huawei.com/cn/solutions/wcdma,,
FDD-LTE,4G,150 Mbps,最远50公里,中,高清视频、在线游戏,中国铁塔股份有限公司,https://www.chinatowercom.com,,
LPWAN,LPWAN,100 kbps,最远20公里,低,智能园艺、资产跟踪,IoT World News,https://www.iotworldnews.com,,
HSPA+,3.5G,42 Mbps,最远30公里,中,移动视频、在线社交,全球移动通信系统协会,https://www.gsma.com/hspa,,
OpenCellular,开放网络,10 Mbps,最远5公里,中,农村通信、应急服务,Facebook Connectivity,https://www.facebook.com/connectivity,,
4.5G,LTE Advanced Pro,1.5 Gbps,最远80公里,高,超高清视频、实时流媒体,中兴通讯,https://www.zte.com.cn,,
SigFox,LPWAN,100 bps,最远50公里,低,智能计量、远程监控,SigFox官网,https://www.sigfox.com,,
T-Mo,LTE,300 Mbps,最远45公里,高,云计算、企业网络,T-Mobile,https://www.t-mobile.com,,
4G LTE,4G,50 Mbps,最远60公里,中,日常用户、宽带服务,联通研究院,https://www.chinaunicom.com,,
D2D Communication,5G,1 Gbps,最远3公里,高,车联、急救通讯,IEEE Communications Society,https://www.comsoc.org,,
V2X Communication,5G,500 Mbps,最远1公里,中,车辆通讯、智能交通,汽车行业协会,https://www.autosociety.org,,
Private LTE,LTE,100 Mbps,最远20公里,高,企业网络、制造业,Frost & Sullivan,https://www.frost.com,,
MEC,边缘计算,200 Mbps,最远5公里,中,实时数据处理、云服务,端到端网络联盟,https://www.edgeproviders.com,,
3GPP Standards,3G/4G/5G,依情况下而定,依情况而定,中,通信协议、标准化,3GPP官方,https://www.3gpp.org,,
MPA,移动专网,450 Mbps,最远40公里,高,企业专线、公共安全,美国国家通信和信息管理局,https://www.ntia.doc.gov,,
5G NR,5G,10 Gbps,最长100公里,高,虚拟现实、远程医疗,Gartner,https://www.gartner.com,,
NB-IoT,LPWAN,200 kbps,最长20公里,中,智慧城市、表计监测,IHS Markit,https://ihsmarkit.com,,
T-Mobile 5G,5G,2 Gbps,最长50公里,高,智能家居、高清视频,T-Mobile,https://www.t-mobile.com,,
S-RAN,4G,500 Mbps,最长60公里,中,企业网络、云计算,MIT Technology Review,https://www.technologyreview.com,,
GSM,2G,50 kbps,最长35公里,低,基础通信、数据传输,IEEE Communications Society,https://www.comsoc.org,,
4G LTE,4G,150 Mbps,最长70公里,中,音视频流媒体、社交媒体,Telecoms.com,https://telecoms.com,,
Satellite LTE,4G,50 Mbps,无范围限制,高,偏远地区通信、应急服务,Bell Labs,https://www.bell-labs.com,,
V2X Communication,5G,1 Gbps,最长2公里,高,自动驾驶、智慧交通,Automotive News,https://www.autonews.com,,
Private 5G,5G,1.5 Gbps,最长30公里,高,工业自动化、制造业,Forrester,https://go.forrester.com,,
Open RAN,4G/5G,3 Gbps,最长50公里,中,网络建设、边缘计算,Light Reading,https://www.lightreading.com,,
Fifth Generation Wireless,5G,7 Gbps,最长90公里,高,大规模物联网、智能监控,Wired,https://www.wired.com,,
Enhanced Mobile Broadband,5G,4 Gbps,最长50公里,高,高清直播、全景摄影,GSMA,https://www.gsma.com,,
Dynamic Spectrum Sharing,5G,1 Gbps,最长40公里,中,灵活网络、临时活动,FierceWireless,https://www.fiercewireless.com,,
Quantum Communication,未来技术,预测为无上限,预期超过100公里,高,安全通信、量子互联网,Nature,https://www.nature.com,,
WebRTC,VoIP,20 Mbps,无范围限制,中,在线通话、视频会议,Mozilla Developer Network,https://developer.mozilla.org,,
SD-WAN,4G/5G,最高2 Gbps,最长60公里,中,网络灵活性、企业连接,Gartner,https://www.gartner.com,,
5G NR,5G,10 Gbps,5公里以内,高,智能家居、远程医疗,国际电信联盟,https://www.itu.int,,
LTE-M,LPWA,300 kbps,最长10公里,中,智能计量、智能交通,GSMA,https://www.gsma.com/iot/,,
WCDMA,3G,2 Mbps,最长15公里,中,移动互联网、流媒体,中国信息通信研究院,https://www.caict.ac.cn,,
NB-IoT,LPWAN,200 kbps,最长35公里,低,城市基础设施监测、智慧水务,物联网技术联盟,https://www.iotalliance.org,,
FDD-LTE,4G,150 Mbps,最长60公里,中,高清视频流、在线游戏,科技日报,http://www.stdaily.com,,
Sub-6 GHz 5G,5G,4 Gbps,10公里以内,高,自动驾驶、智能制造,信通院,https://www.caict.ac.cn,,
TDSCDMA,3G,1.5 Mbps,最长20公里,低,数据服务、移动电话,中移动通信,https://www.chinamobileltd.com,,
4G LTE Cat 9,4G,450 Mbps,最远50公里,高,增强现实、虚拟现实,ZDNet,https://www.zdnet.com,,
eMTC,LPWA,1 Mbps,最长10公里,低,智能表计、健康监测,Gartner,https://www.gartner.com,,
5G mmWave,5G,20 Gbps,3公里以内,高,高密度用户场景、大数据传输,IEEE,https://www.ieee.org,,
4G LTE Advanced Pro,4G,1.5 Gbps,最长80公里,中,智能城市应用、无人机通信,CNET,https://www.cnet.com,,
GSM,2G,64 kbps,最长35公里,低,语音通话、短信,Telecom World,https://www.itu.int/en/ITU-T/focusgroups/telecomworld,,
X-GSM,2G,30 kbps,最长20公里,低,农村地区语音通信,World Bank Group,https://www.worldbank.org,,
6G,未来技术,超过100 Gbps,5公里以内,非常高,全面智能化、海量数据处理,Futurism,https://www.futurism.com,,
Wi-Fi 6E,无线网络,9.6 Gbps,最长100米,中,家庭网络、公共场所,WIRED,https://www.wired.com,,
GSM-R,2G,64 kbps,最长50公里,中,铁路通信,国际铁路联盟,https://www.uic.org,,
Satellite 5G,卫星通信,2 Gbps,无限,高,偏远地区通信、灾难救援,NASA,https://www.nasa.gov,,
5G NR,5G,10 Gbps,最远500米,高,智能家居、自动驾驶,ITU,https://www.itu.int,,
LTE-M,LPWA,375 kbps,最长40公里,中,智能电表、资产跟踪,GSMA,https://www.gsma.com/iot/lte-m/,,
WCDMA,3G,7.2 Mbps,最长30公里,中,手机上网、视频通话,IEEE Spectrum,https://spectrum.ieee.org,,
NB-IoT,LPWAN,250 kbps,最长10公里,低,智能水表、环境监测,3GPP,https://www.3gpp.org,,
5G SA,5G,达20 Gbps,最远200米,高,增强现实、远程医学,Wireless Week,https://www.wirelessweek.com,,
T-Squared,4G LTE,1.2 Gbps,最远60公里,中,企业通讯、视频监控,Telecom News,https://www.telecom-news.com,,
Satellite 5G,5G,高达5 Gbps,全球,高,偏远地区通讯、灾后恢复,SpaceX,https://www.spacex.com,,
HSPA+,3.5G,42 Mbps,最远25公里,中,移动商务、快速数据服务,Verizon,https://www.verizon.com,,
VDSL,宽带,100 Mbps,最远1公里,中,家庭互联网、在线游戏,TechCrunch,https://techcrunch.com,,
Edge Computing LPWAN,LPWAN,1 - 50 kbps,最远20公里,低,边缘计算、智能穿戴设备,Gartner,https://www.gartner.com,,
Hyperloop 5G,5G,高达10 Gbps,5公里以内,高,高速运输、智慧城市,Hyperloop Transportation Technologies,https://hyperlooptt.com,,
Fixed Wireless Access,4G LTE,150 Mbps,最远10公里,中,农村互联网接入、移动宽带,FCC,https://www.fcc.gov,,
M2M Communications,LPWAN,100 - 300 kbps,最长50公里,低,工业自动化、远程监控,IDC,https://www.idc.com,,
6G Prototype,6G,超过100 Gbps,5公里以内,高,全息通讯、量子网络,Nokia Bell Labs,https://www.bell-labs.com,,
Dual-mode 5G,5G,3 Gbps,100公里以内,高,移动游戏、实时直播,Ericsson,https://www.ericsson.com,,
Smart Metering Network,LPWAN,1 - 50 kbps,最远30公里,低,公共事业、城市管理,Smart Cities World,https://www.smartcitiesworld.net,,
Mesh Network,多跳网络,高达300 Mbps,最远2公里,中,社区联网、集体活动,Local Wireless Networks,https://www.localwireless.com,,
5G NR,5G,10 Gbps,最大100公里,高,智能交通、工业自动化,国际电信联盟,https://www.itu.int,,
NB-IoT,LPWAN,250 kbps,最长10公里,低,智能水表、城市基础设施,中国信通院,https://www.cait.gov.cn,,
8VSB,Digital TV,19.39 Mbps,最长50公里,中,数字电视广播、视频流,广播电视科学研究院,http://www.cab.gov.cn,,
LTE-M,LPWA,1 Mbps,最长20公里,中,可穿戴设备、智能表计,GSMA,https://www.gsma.com/iot,,
WiMAX,4G,70 Mbps,最长50公里,中,固定无线接入、城市联网,WiMAX Forum,https://www.wimaxforum.org,,
TDSCDMA,3G,2 Mbps,最长35公里,中,手机通信、移动互联网,中国移动通信联合会,http://www.ctu.cn,,
XG-SDN,5G,5 Gbps,15公里以内,高,云计算、边缘计算,IEEE Xplore,https://ieeexplore.ieee.org,,
HSPA+,3.5G,21 Mbps,最长25公里,中,移动网络、视频流,3GPP,https://www.3gpp.org,,
FDD-LTE,4G,300 Mbps,最长100公里,高,家庭宽带、视频监控,Telecom Regulatory Authority,https://www.trai.gov.in,,
IR-UWB,Low Energy,27 Mbps,最大30米,中,室内定位、智能家居,IEEE Communications Society,https://www.comsoc.org,,
LoRa,LPWAN,0.3 kbps - 50 kbps,最长15公里,低,环境监测、智能城市,LoRa Alliance,https://lora-alliance.org,,
GSM,2G,200 kbps,最长35公里,低,语音服务、短消息,中国无线电管理局,https://www.samr.gov.cn,,
VDSL,宽带,100 Mbps,最长1公里,中,宽带互联网、家庭娱乐,ISP Association,https://www.ispa.org,,
Edge Computing,5G,高达10 Gbps,无明确限制,高,实时数据处理、视频流,CNET,https://www.cnet.com,,
M2M,LPWA,300 kbps,最长20公里,中,工业自动化、远程监控,Gartner,https://www.gartner.com,,
RCS,增强消息,取决于网络,无明确限制,中,消息服务、企业通信,GSMA,https://www.gsma.com,,
DOCSIS 3.1,宽带,1 Gbps,最长5公里,中,宽带接入、家庭网络,CableLabs,https://www.cablelabs.com,,
5G NR,5G,超高达10 Gbps,3公里以内,高,智能家居、工业自动化,中国信息通信研究院,https://www.cnii.com.cn,,
NB-IoT,LPWAN,250 kbps,最长10公里,低,智能水表、智能城市,GSMA Intelligence,https://www.gsma.com,,
4G LTE,4G,300 Mbps,最长50公里,中,移动视频、直播广播,ITU-T,https://www.itu.int,,
FDD-LTE,4G,150 Mbps,最长40公里,中,社交应用、高清流媒体,中国移动,https://www.chinamobileltd.com,,
Ultra-Reliable Low Latency Communication (URLLC),5G,高达5 Gbps,2公里以内,高,自动驾驶、远程手术,IEEE Spectrum,https://spectrum.ieee.org,,
