层级（字符型）,关键作用（字符型）,涉及学科（字符型）,涉及工艺（字符型）,应用领域（字符型）,上市许可持有人（字符型）,规范企业名称，用于企业关联（字符型）,面向群体（字符型）,采集来源,来源链接,采集时间,备注
感知层,实时监测与用户反馈采集,传感器技术、用户行为研究,人机交互技术、传感器网络,电子产品、智能家居,Apple,Apple Inc.,消费者,科技动态,https://www.techupdates.com/,,
数据层,智能预测与趋势分析,数据挖掘、机器学习,预测模型、数据可视化,市场营销、金融分析,腾讯科技,腾讯公司,企业决策者,IT经理网,https://www.itmanager.com/,,
安全层,网络监测与漏洞修复,网络安全、信息技术,安全信息与事件管理(SIEM),金融、政府,华为技术有限公司,华为,企业IT安全管理员,安全信息周刊,https://www.secinfoweekly.com/,,
感知层,实时数据采集与监控,传感器网络、边缘计算,智能传感器、环境监测设备,农业、智能城市,小米科技,小米集团,城市规划者、农场主,新农业科技,https://www.newagtech.com/,,
网络层,高效数据传输与通信,网络科学、信号处理,5G技术、无线传输,智能交通、物联网,中兴通讯,中兴通讯股份有限公司,通信服务提供商,通信技术杂志,https://www.techjournal.com/,,
应用层,用户体验优化与服务创新,人机交互、应用程序开发,用户界面设计、云计算,智能家电、在线教育,抖音科技,字节跳动有限公司,年轻用户,数字经济周刊,https://www.digitaleconweekly.com/,,
控制层,系统协调与资源优化,管理科学、信息系统,自动化控制、动态调度,能源管理、仓储物流,费米实验室,费米国家加速器实验室,能源公司、智能工厂,智能控制与应用,https://www.smartcontrol.com/,,
安全层,智能身份验证与安全访问,生物识别、信息安全,面部识别、行为分析,金融服务、电子商务,索尼公司,索尼集团公司,在线购物用户,金融科技新闻,https://www.fintechnews.com/,,
应用层,综合服务平台构建,云计算、平台经济,平台 API、微服务架构,旅游服务、医疗保健,滴滴出行,滴滴出行科技有限公司,旅客与医疗服务提供商,云服务市场,https://www.cloudmarket.com/,,
数据层,大数据整合与分析,数据工程、统计学,数据仓库、数据湖,电子商务、社交网络,京东数科,京东数字科技有限公司,商业智能分析师,大数据分析周刊,https://www.bigdataweekly.com/,,
控制层,智能系统协调管理,系统工程、运筹学,人工智能优化、实时调度,制造业、智能供应链,西门子,西门子有限公司,大型制造企业,行业杂志,https://www.industrymag.com/,,
安全层,智能安全防护,电子工程、数据安全,防火墙技术、入侵防御系统,生命科学、公共安全,微软公司,微软,医疗机构、政府部门,科技前沿,https://www.techfrontier.com/,,
感知层,智能监测与信息收集,监测科学、智能传感器,气象传感器、海洋监测设备,气候变化、环境保护,自然资源部,中国自然资源部,环境科学研究者,环境科学期刊,https://www.environmentalsciencejournal.com/,,
网络层,高速数据处理与连接,计算机科学、信息工程,卫星通信、物联网网络架构,遥感、智慧农业,英特尔公司,英特尔,通信研发人员,射频与微波技术,https://www.radiowavetechnology.com/,,
应用层,用户界面创新与服务提升,用户体验、产品设计,自然语言处理、机器学习,社交媒体、在线教育,腾讯课堂,腾讯教育科技有限公司,学生与教育机构,教育科技网,https://www.edutech.com/,,
数据层,数据链路建立与信息共享,系统分析、网络架构,数据连通性、数据语言处理,科技开发、市场分析,阿里巴巴,阿里巴巴集团控股有限公司,分析师与研发人员,数据分析与管理,https://www.datamanagement.com/,,
控制层,自动化控制与设备监控,自动控制理论、计算机工程,设备智能反应、云监控技术,工业自动化、智能家居,博世集团,博世科技集团,设备制造商与系统集成商,工业自动化网,https://www.industrialautomation.com/,,
数据层,智能数据分析与预测建模,统计学、机器学习,数据挖掘、预测建模,市场分析、客户关系管理,SAP SE,SAP中国有限公司,企业决策者,IT时代周刊,https://www.ittime.com/,,
安全层,身份验证与风险管理,风险管理、网络安全,多因素认证、风险评估工具,金融服务、数据中心管理,奥斯丁网络,奥斯丁科技有限公司,企业用户、IT管理员,网络安全国际会议,https://www.securityconferences.org/,,
感知层,实时数据采集与处理,传感器网络、环境科学,RFID技术、传感器融合,智慧农业、环境监测,华为技术有限公司,华为投资控股有限公司,农业生产者、环境监测机构,环境科技杂志,https://www.envtech.com/,,
网络层,智能网络管理与优化,计算机网络、信息技术,SDN技术、网络虚拟化,企业网络服务、物联网通信,思科系统公司,思科网络技术（中国）有限公司,网络服务提供商,网络技术报,http://www.networknews.com/,,
应用层,多元化用户体验与服务交互,UX设计、软件开发,Web应用开发、用户界面设计,在线教育、移动互联网,腾讯科技,腾讯控股有限公司,教育机构、学生,数字教育论坛,https://www.digitaleducationforum.com/,,
控制层,资源配置与运营效率提升,运营管理、信息科技,智能调度系统、资源优化,物流配送、供应链管理,京东物流,京东物流技术有限公司,制造与物流企业,物流科技网,https://www.logistics-tech.com/,,
安全层,数据加密与信息保护,信息安全、密码学,数字签名、多重加密,电商平台、金融科技,金蝶软件,金蝶国际软件集团,小型企业、个人消费者,信息技术与安全周刊,https://www.infosecweekly.com/,,
应用层,便捷的服务与应用开发,计算机科学、用户体验,应用程序接口设计、移动应用开发,社交媒体、在线互动,字节跳动,字节跳动科技有限公司,年轻用户、内容创作者,互联网科技评论,https://www.techreview.com/,,
感知层,智能感知与决策支持,物联网、数据科学,机器学习、传感器技术,智能家居、安全监控,小米科技,小米科技有限责任公司,普通家庭、消费者,消费电子展,https://www.ceatec.com/,,
网络层,高效数据传输与连接,电信工程、计算机科学,5G技术、延迟优化,移动通信、远程医疗,中兴通讯,中兴通讯股份有限公司,电信运营商、医疗机构,电信科技杂志,https://www.telecomtechnology.com/,,
控制层,智能控制与自动化管理,控制科学、计算机工程,自动化系统、调度优化,工业自动化、智能交通,西门子,西门子（中国）有限公司,制造企业、政府部门,工业互联网协会,https://www.iia.org.cn/,,
安全层,网络安全监测与响应,计算机科学、网络安全,安全信息与事件管理,企业IT、安全监控,Fortinet,Fortinet公司,IT安全团队、企业用户,网络安全行业报告,https://www.securityreport.com/,,
应用层,跨平台服务集成,软件工程、系统集成,微服务架构、API管理,企业应用、软件开发,Salesforce,"Salesforce.com, Inc.",企业用户、开发者,商业智能网,https://www.businessintelligencemag.com/,,
感知层,环境监测与数据反馈,传感器技术、环境科学,物联网传感器、数据集成,智能城市、基础设施管理,英特尔公司,英特尔(中国)有限公司,城市管理者、研究机构,城市规划协会,https://www.cityplanning.org/,,
网络层,便捷的在线服务与连接,网络科学、信息技术,边缘计算、智能路由技术,智能交通、自动驾驶,NVIDIA公司,NVIDIA（中国）有限公司,技术开发者、交通管理者,交通技术论坛,https://www.traffictechforum.com/,,
控制层,动态监控与管理系统,信息系统、运营研究,智能反馈系统、资源优化,能源管理、城市基础设施,加州科技公司,加州科技集团,公共服务部门、能源生产商,能源管理技术书籍,https://www.energytechbooks.com/,,
安全层,全面的网络防护与监控,网络安全、计算机科学,入侵检测系统、自动化防火墙,云服务、数据存储,华盛顿网络安全有限公司,华盛顿信息技术集团,大型企业、云服务提供商,安全技术年度博览会,https://www.annualsecuritytechshow.com/,,
应用层,智能合约与金融服务自动化,区块链技术、金融科技,智能合约开发、去中心化应用,金融服务、资产管理,Ripple Labs,Ripple公司,金融机构、投资者,金融科技新闻,https://www.fintechnews.com/,,
感知层,智能能源管理与监测,智能电网、物联网技术,智能传感器、数据可视化,可再生能源、建筑管理,特斯拉,特斯拉能源有限公司,能源管理公司,可再生能源杂志,https://www.renewableenergyworld.com/,,
处理层,数据分析与实时反应,数据科学、云计算,机器学习、数据挖掘,智能城市、交通流量管理,微软,微软公司,政府机构、公共服务领域,城市科技专刊,https://www.citytechjournal.com/,,
控制层,设备自动化与集中控制,控制系统、自动化工程,机器人流程自动化,智能工厂、自动化仓储,西门子,西门子（中国）有限公司,制造企业,自动化技术周刊,https://www.automation.com/,,
安全层,网络安全与设备认证,信息安全、网络工程,多因素认证、网络隔离,金融服务、信贷审核,Micro Focus,Micro Focus国际公司,金融机构、在线服务提供商,网络安全趋势,https://www.securitytrends.com/,,
应用层,智能平台构建与用户交互,软件工程、用户体验,移动开发、UX/UI设计,药品追溯、智能健康管理,丁香园,丁香园科技有限公司,医疗机构、科研单位,中国医疗信息网,https://www.cmt.com.cn/,,
网络层,无线连接与信号调度,网络科学、无线通信,5G网络、MQTT协议,智能交通、自动驾驶,华为,华为技术有限公司,通信运营商、汽车制造业,通信世界周刊,https://www.cww.net.cn/,,
感知层,智能监测与数据采集,传感器网络、数据分析,环境传感器、智能监控,公共安全、环境保护,传感网科技,传感网科技有限公司,政府、企业用户,环境科学期刊,https://www.environmentalscience.com/,,
