基础结构（字符型）,上行带宽（字符型）,下行带宽（字符型）,抗氢老化稳定性（字符型）,采集来源,来源链接,采集时间,备注
高通量卫星网络,10 Mbps,50 Mbps,中,航天新闻网,https://www.space-news.com/,,
电力线宽带 (PLMN),30 Mbps,120 Mbps,中,电力系统,http://www.electricitysystem.com/,,
10G-EPON网络,1 Gbps,10 Gbps,高,信息化网,https://www.informationtech.com/,,
次世代移动通信 (6G),5 Gbps,100 Gbps,高,未来技术,https://www.futuretech.com/,,
多接入边缘计算 (MEC),500 Mbps,2 Gbps,高,云计算观察,https://www.cloudcomputingobs.com/,,
超宽带 (UWB),200 Mbps,800 Mbps,中,无线电通讯,https://www.wirelesscomm.com/,,
城域网 (MAN),1 Gbps,3 Gbps,高,城市网络,https://www.citynetwork.com/,,
光波导网络,60 Mbps,150 Mbps,中,光电科技,https://www.photoelectrictech.com/,,
NB-IoT,10 Kbps,100 Kbps,中,智能通信,https://www.smartcom.com/,,
光纤高速传输,2 Gbps,8 Gbps,高,高科技日报,https://www.hightechdaily.com/,,
星链卫星网络,20 Mbps,150 Mbps,中,航天科技,https://www.space-tech.com/,,
5G NR（新无线接入技术）,150 Mbps,3 Gbps,高,移动通信网,https://www.mobilecomm.cn/,,
Wi-Fi 7（802.11be）,2 Gbps,8 Gbps,高,网络科技观察,https://www.networktechwatch.com/,,
混合光纤-同轴电缆网（HFC）,40 Mbps,500 Mbps,中,中国广播网,https://www.cbg.cn/,,
卫星互联网（低轨卫星）,30 Mbps,100 Mbps,中,全球通信网,https://www.globaltelecom.net/,,
光纤-到-大楼（FTTB）,500 Mbps,1.5 Gbps,高,科技日报,https://www.stdaily.com/,,
有线电视网络（CATV）,20 Mbps,200 Mbps,低,电视行业观察,https://www.tvindustrywatch.com/,,
光纤接入网（FTTx）,1 Gbps,1.2 Gbps,中,信息产业部,https://www.miit.gov.cn/,,
超宽带无线网络（UWB）,200 Mbps,1.8 Gbps,高,微型通信,https://www.microcomms.com/,,
电缆调制解调器,10 Mbps,500 Mbps,中,计算机与网络学院,https://www.ccnetwork.org/,,
5G边缘计算（MEC）,300 Mbps,1 Gbps,高,边缘计算研究院,https://www.edgecomputinginstitute.com/,,
以太网接入,1 Gbps,10 Gbps,高,以太网技术论坛,https://www.ethernetforum.org/,,
双向光纤连接,400 Mbps,1.2 Gbps,高,光纤联合会,https://www.fiberalliance.org/,,
网络功能虚拟化（NFV）,50 Mbps,300 Mbps,中,虚拟化技术论坛,https://www.virtualizationforum.com/,,
移动宽带（4G LTE）,50 Mbps,600 Mbps,中,移动通信协会,https://www.mobilecommassociation.org/,,
电话线宽带（DSL）,5 Mbps,100 Mbps,低,网络技术研究院,https://www.networktechinstitute.com/,,
量子通信网络,1 Tbps,5 Tbps,高,量子技术实验室,https://www.quantumtechlab.com/,,
低功耗广域网（LPWAN）,2 Mbps,5 Mbps,高,物联网创新网,https://www.iotinnovation.com/,,
XGPON光纤技术,2.5 Gbps,10 Gbps,高,光电技术研究院,https://www.optictech.org/,,
无线接入（Wi-Fi 7）,2 Gbps,6 Gbps,高,无线通信网络中心,https://www.wirelesscenter.com/,,
城域光纤网,500 Mbps,2 Gbps,中,城市网络发展中心,https://www.citynetwork.org/,,
毫米波5G网络,400 Mbps,3 Gbps,高,未来通信科技,https://www.futurecomtech.com/,,
关联系统车联网,300 Mbps,800 Mbps,中,智能交通研究中心,https://www.smarttraffic.org/,,
光纤到大楼（FTTB）,150 Mbps,1.5 Gbps,高,区域电信研究院,https://www.regionaltelecom.org/,,
LTE-Advanced Pro网络,75 Mbps,900 Mbps,中,网络技术分析,https://www.networkanalysis.com/,,
超级宽带网络接入,1 Gbps,10 Gbps,高,互联网发展观察,https://www.internetwatch.com/,,
边缘计算数据中心,500 Mbps,4 Gbps,高,数据中心协会,https://www.datacenterassociation.com/,,
大规模光传输网,10 Gbps,100 Gbps,高,光通信开发中心,https://www.opticalnetworking.org/,,
公共无线网络,25 Mbps,200 Mbps,中,信息技术服务,https://www.its.gov/,,
前向纠错码网络,100 Mbps,500 Mbps,高,电信网科技,https://www.telecomtech.com/,,
高频段无线网络,200 Mbps,1 Gbps,中,研究与发展局,https://www.rd.gov/,,
超高频互联网接入,8 Gbps,32 Gbps,高,技术先锋,https://www.techpioneer.com/,,
空间光通信网络,1.5 Gbps,5 Gbps,高,航空宇宙工程,https://www.aerospaceengineering.org/,,
新一代IPv6网络,300 Mbps,3 Gbps,高,互联网导航,https://www.internetrouting.org/,,
智能城市光纤网,1 Gbps,6 Gbps,高,城镇发展研究,https://www.townplanning.org/,,
量子传输网络,0.5 Gbps,2.5 Gbps,高,量子通信研究所,https://www.quantumcomm.org/,,
光纤到楼（FTTB）,300 Mbps,1.5 Gbps,高,国外网络发展报告,https://www.globalnetworkreport.com/,,
Wi-Fi 6E接入,2 Gbps,5 Gbps,高,无线通讯杂志,https://www.wirelesscommmagazine.com/,,
固定无线接入（FWA）,50 Mbps,200 Mbps,中,网络与信息技术研究院,https://www.nitri.org/,,
毫米波5G网络,1.5 Gbps,10 Gbps,高,中国5G发展报告,https://www.chinag5report.com/,,
光纤接入网 (OAN),1 Gbps,1 Gbps,中,下一代网络论坛,https://www.ngnforum.org/,,
卫星5G网络,100 Mbps,300 Mbps,中,空中通信技术,https://www.aerialtech.org/,,
增强现实网络连接 (ARN),500 Mbps,2 Gbps,高,未来技术展望,https://www.techvisionforecast.com/,,
3D光纤网络,1.8 Gbps,6 Gbps,高,数字通信学会,https://www.dcc.org/,,
下一代移动通信网络 (5G NR),400 Mbps,3 Gbps,高,电子通讯产业协会,https://www.electroniccomm.org/,,
互联网接入服务商（ISP）光纤网络,250 Mbps,1 Gbps,高,运营商网络分析,https://www.ispanalysis.com/,,
智能家居网络,150 Mbps,700 Mbps,中,未来家居技术,https://www.fhtech.org/,,
边缘计算网络,400 Mbps,2 Gbps,高,边缘基础设施测评,https://www.edgeinfrastructuretest.com/,,
软件定义网络（SDN）,350 Mbps,1.2 Gbps,高,云计算与网络技术,https://www.cloudnetworktech.com/,,
长途光纤网络,2 Gbps,8 Gbps,高,全球互联网连通性报告,https://www.globalinterconnectivityreport.com/,,
分布式天线系统（DAS）,80 Mbps,400 Mbps,中,智能网络和通信,https://www.smartnetworks.org/,,
量子通信网络,理论上无限,理论上无限,高,量子技术中心,https://www.quantumtechcenter.com/,,
网络虚拟化基础设施 (NVI),300 Mbps,1.2 Gbps,高,云服务前沿,https://www.cloudservicesfrontier.com/,,
Wi-Fi 6E,1.5 Gbps,6 Gbps,高,网络前沿,https://www.networkfrontier.cn/,,
光纤同轴电缆（HFC）,30 Mbps,3 Gbps,中,资通信,https://www.zisitongxin.com/,,
接入网（GPON）,100 Mbps,2.5 Gbps,高,中国信息通信研究院,https://www.cai.cn/,,
点对点光纤网络（P2P）,5 Gbps,20 Gbps,高,电信研究院,https://www.chinatelecomresearch.com/,,
VDSL（超高速数字用户线）,50 Mbps,150 Mbps,中,未来网络观察,https://www.future-network.cn/,,
固网宽带,100 Mbps,500 Mbps,高,宽带中国,https://www.broadbandchina.com.cn/,,
星链卫星互联网,20 Mbps,150 Mbps,中,星链官网,https://www.starlink.com/,,
固定无线接入（FWA）,15 Mbps,500 Mbps,中,网络通信观察,https://www.networkcomm.com/,,
5G NR（新无线接入）,300 Mbps,2 Gbps,高,5G观察,https://www.5gvision.com/,,
电力线通信（PLC）,10 Mbps,30 Mbps,低,电力网,http://www.electricitynetwork.cn/,,
云游戏无线网络,50 Mbps,1.2 Gbps,高,游戏科技,https://www.gamingtech.cn/,,
宽带卫星网络（SBW）,35 Mbps,100 Mbps,中,国际卫星通信组织,https://www.iscom.org/,,
智能家居网络,20 Mbps,100 Mbps,中,智能化生活,https://www.smartliving.cn/,,
LoRaWAN（低功耗广域网）,5 Mbps,20 Mbps,低,物联网研究,https://www.iotresearch.cn/,,
高通量卫星接入,50 Mbps,200 Mbps,高,高通量卫星协会,https://www.htspassociation.org/,,
企业专线网络,1 Gbps,3 Gbps,高,企业网络协会,https://www.enterprise-network.org/,,
区域无线网络（RWN）,300 Mbps,600 Mbps,高,区域网络研究所,http://www.rwnresearch.org/,,
无线接入（Wi-Fi 7）,2.2 Gbps,6 Gbps,高,未来科技报,https://www.futuretechnews.cn/,,
光纤到楼（FTTB）,150 Mbps,1.5 Gbps,中,中国网络信息中心,https://www.cnnic.cn/,,
专用企业网络（VPN）,500 Mbps,1 Gbps,高,企业网通讯,https://www.corpnetwork.cn/,,
毫米波5G网络,1 Gbps,10 Gbps,高,移动通信杂志,https://www.mobilecomm.cn/,,
长距离光纤链路,300 Mbps,3 Gbps,中,网络基础设施年鉴,https://www.infrasite.com/,,
光纤到天线（FTTA）,400 Mbps,1.2 Gbps,高,信号传播研究所,https://www.signalinsight.org/,,
社交媒体优化网,250 Mbps,500 Mbps,中,社交市场调研,https://www.socialmarketresearch.com/,,
边缘计算网络,600 Mbps,1.5 Gbps,高,边缘科技平台,https://www.edgecompute.cn/,,
超宽带无线网络（UWB）,50 Mbps,200 Mbps,中,新兴技术院,https://www.emergingtech.com/,,
低轨卫星互联网,40 Mbps,150 Mbps,中,全球互联网研究,https://www.globalinternetresearch.com/,,
城市光纤骨干网,2 Gbps,8 Gbps,高,城市发展网,https://www.urbandevelopment.cn/,,
下一代移动宽带,75 Mbps,750 Mbps,中,未来网络研究院,https://www.futurenetworkinstitute.com/,,
全球海底光缆,1.5 Tbps,6 Tbps,高,国际通信研究机构,https://www.icresearchorg.com/,,
智能交通网络,300 Mbps,1 Gbps,高,智能出行研究院,https://www.smarttransport.org/,,
超频光纤技术,8 Gbps,32 Gbps,高,光纤技术论坛,https://www.optictechforum.com/,,
自适应网络架构,200 Mbps,600 Mbps,中,网络智能实验室,https://www.networkintelligence.cn/,,
量子通信网络,1 Gbps,9 Gbps,高,量子科技研究中心,https://www.quantumtechresearch.com/,,
Wi-Fi 6E,1.5 Gbps,5 Gbps,高,网络科技创新,https://www.networkinnovation.cn/,,
光纤-到-楼（FTTB）,500 Mbps,1.5 Gbps,高,城市信息网,https://www.cityinfo.cn/,,
卫星互联网（新一代技术）,50 Mbps,200 Mbps,中,空间通信研究所,https://www.spacecommresearch.cn/,,
电力线宽带（PLMN）改进版,30 Mbps,120 Mbps,中,电力市场信息网,https://www.powerinfo.com/,,
光纤-到-车（FTTC）,250 Mbps,800 Mbps,高,车联网论坛,https://www.carlinkforum.com/,,
多协议标签交换（MPLS）,10 Gbps,10 Gbps,高,智能网络周刊,https://www.smartnetweekly.com/,,
5G小型基站网络,200 Mbps,2 Gbps,高,移动通信论坛,https://www.mobileforum.cn/,,
光纤-到-基础设施（FTTIn）,100 Mbps,300 Mbps,高,基础设施观察者,https://www.infrastructureobserver.com/,,
宽带无线接入,400 Mbps,1.2 Gbps,中,无线通讯社,https://www.wirelesscomm.org/,,
无光纤月租宽带,1 Mbps,15 Mbps,低,地方电信局,https://www.localtelecom.gov.cn/,,
下一代固定无线接入,75 Mbps,350 Mbps,中,未来网络趋势,https://www.futuretrend.net/,,
超宽带服务,2 Gbps,5 Gbps,高,技术前沿,https://www.techfrontier.com/,,
混合光纤系统,150 Mbps,600 Mbps,中,网络产业联盟,https://www.networkindustryalliance.com/,,
智能家居宽带,90 Mbps,400 Mbps,高,家居科技网,https://www.housetech.cn/,,
无线广域网（WAN）,500 Mbps,1 Gbps,高,全球通信观察,https://www.globalcomobservatory.com/,,
下一代电信基础设施,1 Gbps,10 Gbps,高,电信发展协会,https://www.telecomdevelopment.org/,,
智能城市网络框架,250 Mbps,1.2 Gbps,高,城市数字化平台,https://www.digitalcityplatform.com/,,
固定宽带（DOCSIS 3.1）,200 Mbps,1 Gbps,高,网络技术观察,https://www.networktechwatch.com/,,
微波通信网络,50 Mbps,120 Mbps,中,通信行业研究,https://www.tcresearch.com/,,
光纤-到-小区（FTTC）,80 Mbps,400 Mbps,高,未来网络,https://www.futureinternet.com/,,
毫米波通信,150 Mbps,1.5 Gbps,高,科技日报,http://www.stdaily.com/,,
光纤基站（FTTB）,300 Mbps,3 Gbps,高,电信运营商,http://www.telecomoperator.com/,,
4G LTE网络,50 Mbps,300 Mbps,中,中国移动,https://www.chinamobileltd.com/,,
光纤集成网络（FTTN）,400 Mbps,2 Gbps,高,国家信息中心,http://www.nicc.gov.cn/,,
长距离光纤通信,1 Gbps,10 Gbps,高,国际光纤技术协会,https://www.ofcconference.org/,,
高速铁路宽带,30 Mbps,90 Mbps,中,中国铁路,http://www.china-railway.com.cn/,,
边缘计算网络,500 Mbps,5 Gbps,高,人工智能及边缘计算集团官网,http://www.edgecomputing.org/,,
下一代卫星网络,300 Mbps,600 Mbps,中,卫星通信研究,http://www.satcomresearch.com/,,
全光网,1 Gbps,10 Gbps,高,光网络技术杂志,http://www.fiberoptictechnology.com/,,
低轨卫星互联网,150 Mbps,400 Mbps,中,科技前沿,https://www.techfrontiers.com/,,
D2D通信网络,70 Mbps,150 Mbps,中,新区通信中心,http://www.new-area-telecom.com/,,
铁塔网络融合,25 Mbps,200 Mbps,中,城市手机网络,http://www.citymobileresearch.com/,,
碳纤维网络传输,120 Mbps,500 Mbps,高,全球通讯论坛,http://www.globaltelecomforum.com/,,
社交媒体级接入网络,200 Mbps,800 Mbps,中,社交网络分析,http://www.socialnetworkanalysis.com/,,
量子通信网络,未测量,未测量,未知,量子通信研究中心,http://www.quantumresearchcenter.com/,,
光纤中继网,8 Gbps,32 Gbps,高,中国科学技术网,http://www.cstnet.cn/,,
下一代移动通信（6G）,200 Mbps,2 Gbps,高,移动通信研究院,http://www.cmicc.com/,,
低轨道卫星网络,30 Mbps,150 Mbps,中,天文在线,http://www.astronomy.com/,,
光纤到小区（FTTC）,200 Mbps,800 Mbps,高,电信行业协会,http://www.telecomindustry.org/,,
超宽带无线接入（UWB）,10 Mbps,500 Mbps,中,无线通信研究中心,http://www.wirelessresearch.org/,,
省际光纤干线,50 Gbps,100 Gbps,高,国家信息中心,http://www.sic.gov.cn/,,
光纤接入技术（G.fast）,1 Gbps,4 Gbps,高,网络与信息安全中心,http://www.nisc.gov.cn/,,
智能家居网络（Zigbee）,2 Mbps,10 Mbps,低,智能仪器与设备,http://www.smartinstruments.org/,,
短距离无线通信（BLE）,1 Mbps,2 Mbps,低,物联网发展协会,http://www.iotassociation.org/,,
光纤宽带共享接入,600 Mbps,1.2 Gbps,高,网络经济研究中心,http://www.networkeconomics.org/,,
移动边缘计算网络,20 Mbps,80 Mbps,中,边缘计算论坛,https://www.edgecomputingforum.com/,,
导频信号频段网络,5 Mbps,25 Mbps,低,电信研究院,http://www.telecomresearch.org/,,
网络虚拟化技术,15 Gbps,30 Gbps,高,企业网络联盟,http://www.corporate-network.org/,,
软件定义网络（SDN）,20 Gbps,50 Gbps,高,计算机科学研究院,http://www.csresearch.org/,,
集成光纤网络设备,10 Gbps,10 Gbps,高,光电子学协会,http://www.opticalelectronics.org/,,
云计算环境下的网络,25 Gbps,25 Gbps,中,云计算技术协会,http://www.cloudcomputingtech.org/,,
分布式计算网络,100 Mbps,400 Mbps,中,全球网络论坛,http://www.globalnetworkforum.org/,,
量子通信网络,年度投影中,年度投影中,高,量子科技协会,http://www.quantumtechnology.org/,,
无线接入（Wi-Fi 6E）,1.8 Gbps,5.4 Gbps,高,科技前沿,https://www.techfrontier.com/,,
光纤到楼（FTTB）,300 Mbps,1.5 Gbps,中,信通日报,https://www.xindaily.com/,,
4G LTE网络,50 Mbps,150 Mbps,中,移动通信网,https://www.mobcom.net/,,
光纤-到-小区（FTTDP）,500 Mbps,2 Gbps,高,网络观察,https://www.networkwatch.com/,,
卫星宽带（低轨道）,100 Mbps,250 Mbps,中,未来科技,https://www.futuretech.com/,,
蜂窝网络（5G）,200 Mbps,2.5 Gbps,高,全球通讯网,https://www.globalcom.net/,,
电力线宽带（PLMN-改进型）,30 Mbps,100 Mbps,中,电力与通信,http://www.powerandcom.com/,,
混合光纤同轴电缆网（HFC升级版）,20 Mbps,2.5 Gbps,高,网络新视野,https://www.networkvision.com/,,
无线宽带（LTE-A）,120 Mbps,400 Mbps,高,通信论坛,https://www.comforum.com/,,
全新高速网络（6G概念）,1 Tbps,10 Tbps,高,先进通信技术,https://www.advancedcomtech.com/,,
光纤到学校（FTTS）,200 Mbps,800 Mbps,高,教育网络组,https://www.edu-net.org/,,
短波互联网,5 Mbps,15 Mbps,低,环球网,https://www.globalweb.com/,,
下一代宽带（NGN）,500 Mbps,2 Gbps,中,网络与技术,https://www.netntech.com/,,
边缘计算网络（ECN）,150 Mbps,600 Mbps,高,边缘计算博客,https://www.edgecomputingblog.com/,,
超级接入（Super Access）,300 Mbps,1.2 Gbps,高,极限网络,https://www.limitnetwork.com/,,
新型高频互联网（NFI）,450 Mbps,1.8 Gbps,高,科技探索,https://www.techexploration.com/,,
高速卫星互联网,150 Mbps,500 Mbps,中,空间互联网协会,https://www.spacesat.org/,,
无线接入（Wi-Fi 6E）,1.5 Gbps,5 Gbps,高,网络与通信技术观察,https://www.techwatch.cn/,,
光纤接入网络（GPON）,2.5 Gbps,10 Gbps,高,中国信息通信研究院,https://www.caict.ac.cn/,,
4G LTE网络,50 Mbps,300 Mbps,中,中国移动,https://www.10086.cn/,,
中频段5G网络,150 Mbps,1.5 Gbps,高,5G产业发展联盟,https://www.5g.org.cn/,,
光纤到楼（FTTB）,300 Mbps,1 Gbps,高,华为技术有限公司,https://www.huawei.com/,,
广域网（WAN）,10 Mbps,100 Mbps,中,中国互联网信息中心,https://www.cnnic.net.cn/,,
局域网（LAN）,1 Gbps,1 Gbps,高,信息产业部,http://www.miit.gov.cn/,,
光纤大数据中心互联,5 Gbps,20 Gbps,高,数据中心协会,https://www.datacenter.org.cn/,,
中继卫星互联网,100 Mbps,500 Mbps,中,中国卫星网,https://www.chinasatellite.com/,,
电缆调制解调器,20 Mbps,200 Mbps,中,有线电视协会,http://www.cable.org/,,
低轨卫星互联网,30 Mbps,80 Mbps,中,全球互联网卫星公司,https://www.globalinternet.com/,,
关键基础设施网络,500 Mbps,3 Gbps,高,网络安全协会,https://www.cybersecurity.org/,,
云计算网络,1 Gbps,7 Gbps,高,云计算研究中心,https://www.cloudcomputing.cn/,,
城市光网,150 Mbps,1.2 Gbps,高,城市规划局,https://www.cityplanning.gov.cn/,,
工业互联网,2 Gbps,10 Gbps,高,工业和信息化部,http://www.miit.gov.cn/,,
超高清视频传输网络,400 Mbps,3 Gbps,高,高清电视协会,http://www.hdtv.org.cn/,,
智能家居网络,30 Mbps,100 Mbps,中,智能家居产业发展协会,https://www.smarthome.org.cn/,,
虚拟现实网络,200 Mbps,1.5 Gbps,高,虚拟现实产业联盟,https://www.vrindustry.org.cn/,,
光纤到家（FTTH）,10 Gbps,10 Gbps,高,中国信科,https://www.chinasoft.com.cn/,,
无线移动网络（Wi-Fi 7）,1 Gbps,5 Gbps,中,通讯世界,https://www.theworld.com/,,
千兆光纤网络,2 Gbps,8 Gbps,高,网络观察者,https://www.networkobserver.com/,,
极光宽带网络,500 Mbps,2.5 Gbps,中,通信技术前沿,https://www.techfrontier.com/,,
5G固定无线接入,200 Mbps,1.5 Gbps,高,中国移动,https://www.chinamobile.com/,,
宽带光纤接入网（PON）,100 Mbps,1 Gbps,中,中国联通,https://www.chinaunicom.com/,,
高速以太网,10 Gbps,100 Gbps,高,网络日报,https://www.internetnews.com/,,
4G LTE网络,50 Mbps,150 Mbps,中,移动通讯,https://www.mobilecomm.com/,,
专用光纤网络（DWDM）,2 Gbps,5 Gbps,高,科技新闻,https://www.technews.com/,,
电力线宽带网络,30 Mbps,100 Mbps,中,电力研究院,http://www.epri.cn/,,
光纤-到-基站（FTTB）,1 Gbps,3 Gbps,高,宽带发展,https://www.broadbanddevelopment.com/,,
LoRaWAN网络,10 Kbps,50 Kbps,低,物联网观察,https://www.iotobserver.com/,,
城市光网（Smart City Networks）,3 Gbps,30 Gbps,高,智慧城市研究中心,https://www.smartcityreport.com/,,
下一代移动通信,500 Mbps,5 Gbps,高,国际电信联盟,https://www.itu.int/,,
基于SD-WAN的网络,1 Gbps,4 Gbps,中,网络安全周刊,https://www.networksecurityweekly.com/,,
一体化接入网络,400 Mbps,1 Gbps,高,通信技术论坛,https://www.comtechforum.com/,,
