公司名称（字符型）,应用领域（字符型）,解决方案名称（字符型）,实现功能（字符型）,自研核心（字符型）,采集来源,来源链接,采集时间,备注
明略科技,商业智能、数据分析,智能数据决策系统,商业数据分析与预测,数据可视化与深度学习,明略官网,https://www.minglue.com,,
这个世界,社交媒体、内容平台,用户行为分析平台,社交媒体行为分析与应用,大数据与用户画像,这个世界官网,http://www.thisworld.com,,
宏碁科技,电子商务、云计算,电子商务平台解决方案,支付与订单管理,云计算与支付技术,宏碁官网,https://www.acer.com,,
安恒信息,网络安全、数据保护,企业安全防护解决方案,数据泄漏监测与响应,安全技术与云服务,安恒官网,https://www.aheng.com,,
向日葵科技,智能硬件、AI,智能家居监控系统,家居环境监测与控制,AI技术与物联网,向日葵官网,http://www.sunflower.com,,
新世代科技,智能制造、工控,工业互联网解决方案,设备监控与效率提升,IoT与数据分析,新世代官网,http://www.newgen.com,,
博云科技,金融、保险,智能风控系统,风险评估与管理,人工智能与大数据,博云科技官网,https://www.boyuntech.com,,
瑞云科技,医疗、健康,医院管理平台,患者信息管理与预约系统,云计算与医疗数据分析,瑞云科技官网,https://www.ruiyun.com,,
易控科技,制造业、自动化,智能工厂管理系统,生产计划管理与监控,物联网与AI技术,易控科技官网,https://www.yikongtech.com,,
融启科技,教育、在线学习,个性化学习平台,学习路径定制与学习效果分析,教育云服务与大数据,融启科技官网,https://www.rongqi.com,,
讯飞科技,语音识别、人工智能,语音交互系统,智能语音助手与多语言翻译,深度学习与自然语言处理,讯飞官网,https://www.iflytek.com,,
新致科技,安全、信息保护,数据安全防护系统,数据加密与访问控制,网络安全与区块链,新致科技官网,https://www.xinji.com,,
智享科技,电商、零售,智能客户关系管理系统,客户数据分析与个性化推荐,云计算与大数据分析,智享科技官网,https://www.zxtech.com,,
华云科技,交通、物流,智能交通管理系统,实时交通监测与调度,物联网与AI算法,华云科技官网,https://www.huayun.com,,
大睿科技,旅游、酒店,智能酒店管理系统,在线预订与客户服务优化,云服务与AI客服,大睿科技官网,https://www.daruitech.com,,
云视科技,媒体、广告,广告智能投放平台,精准广告定位与效果分析,大数据与机器学习,云视科技官网,https://www.yunshi.com,,
联创科技,社区、社交,社区管理平台,社区活动管理与信息发布,移动互联网与社交网络,联创科技官网,https://www.lianchuang.com,,
天鸿科技,能源、环保,智慧能源管理系统,能耗监测与分析,物联网与数据分析,天鸿科技官网,https://www.tianhongtech.com,,
智驭科技,农业、食品,农业管理系统,农作物监测与管理,大数据与AI技术,智驭科技官网,https://www.zhytech.com,,
同方科技,工程、建筑,建筑信息模型系统,虚拟建模与施工管理,BIM技术与云平台,同方科技官网,https://www.tongfang.com,,
明域科技,环境、监测,环境监测系统,污染源检测与预警,传感器与数据分析,明域科技官网,https://www.mingyu.com,,
网络科技,社交、通讯,社交网络平台,用户互动与内容分享,社交网络分析与优化,网络科技官网,https://www.wangluokj.com,,
未来科技,电子商务、物流,智能配送管理系统,订单跟踪与配送路径优化,优化算法与实时数据,未来科技官网,https://www.weilai.com,,
博薇科技,生活服务、互联网服务,在线服务平台,快速服务响应与评估,移动互联网与云服务,博薇科技官网,https://www.bowei.com,,
科大讯飞,教育、智能语音,在线智能语音教学系统,实时语音识别与反馈,语音识别与人工智能,科大讯飞官网,https://www.iflytek.com/,,
华为云,电信、云计算,云计算资源管理平台,动态资源调配与监控,大数据与云基础设施,华为官网,https://www.huawei.com/cn/cloud,,
京东数科,金融、科技,智能风控系统,风险评估与预警,人工智能与大数据分析,京东数科官网,https://www.jd.com/digital/,,
美团点评,餐饮、消费,智能外卖配送系统,配送路径优化与实时监控,大数据与算法优化,美团官网,https://www.meituan.com/,,
小米科技,智能家居、物联网,智能家居控制系统,设备远程控制与状态监测,物联网与通信技术,小米官网,https://www.mi.com/,,
搜狗科技,互联网、搜索引擎,智能搜索推荐系统,个性化推荐与搜索优化,自然语言处理与机器学习,搜狗官网,https://www.sogou.com/,,
滴滴出行,交通、出行服务,智慧出行平台解决方案,实时打车与交通优化,大数据与智能调度系统,滴滴官网,https://www.didiglobal.com/,,
腾讯云,游戏、社交网络,游戏云服务解决方案,高并发在线游戏环境支持,云计算与大规模数据处理,腾讯云官网,https://cloud.tencent.com/,,
NetEase,教育、线上课程,在线课程管理平台,课程创建与学习进度管理,云计算与社交学习,网易官网,https://www.163.com/,,
顺丰科技,物流、供应链,智能物流管理系统,实时包裹跟踪与智能调度,智能算法与数据分析,顺丰官网,https://www.sf-express.com/,,
汇众科技,制造业、自动化,智能生产线管理,生产监控与效率优化,物联网与机器学习,汇众官网,http://www.huizhong.com/,,
亿邦动力,电商、市场,电商数据分析平台,用户行为分析与市场预测,数据分析与战略支持,亿邦官网,https://www.ebrun.com/,,
水滴公司,健康、保险,健康数据分析系统,健康档案的收集与分析,医疗健康数据处理,水滴病院官网,https://www.shuodipet.com/,,
优谱科技,广告、营销,精准广告投放系统,用户目标群分析与投放优化,大数据与广告技术,优谱官网,https://www.uppro.com/,,
黒马程序员,教育、培训,企业在线培训平台,课程设计与考核管理,在线教育技术,黑马程序员官网,https://www.heima.com/,,
中科院软件所,科研、政府,科研数据管理工具,综合数据管理与共享,数据管理与分析,中科院官网,http://www.cas.cn/,,
牛商网,B2B、供应链,供应链数字化服务平台,供应链各环节数字化与可视化,数字化转型与策略,牛商网官网,https://www.niushang.com/,,
哔哩哔哩,传媒、娱乐,在线视频直播解决方案,大规模直播与视频点播支持,视频技术与云服务,B站官网,https://www.bilibili.com/,,
知乎,社交、知识分享,问答智能推荐系统,基于兴趣的内容推荐,机器学习与社交网络分析,知乎官网,https://www.zhihu.com/,,
华为云,智能城市、交通,智能交通管理系统,交通流量监测与优化,人工智能与大数据,华为官网,https://www.huaweicloud.com/solutions/traffic,,
百度智能云,金融、企业管理,金融风险管理系统,实时风险监测与报告,AI风险评估与云计算,百度云官网,https://cloud.baidu.com/solutions/risk_management,,
用友网络,企业管理、财务,智能财务解决方案,财务报告自动生成,云计算和AI,用友官网,https://www.yonyou.com/,,
美团科技,餐饮、物流,外卖配送智能调度系统,实时订单分配与监控,机器学习与数据分析,美团官网,https://www.meituan.com/about,,
腾讯云,社交、直播,直播流量优化方案,多平台实时流传输,视频处理与传播技术,腾讯云官网,https://cloud.tencent.com/solutions/live,,
中兴通讯,网络、安全,综合网络安全解决方案,入侵检测与防护,AI与网络监控技术,中兴官网,https://www.zte.com.cn/global/solutions,,
拼多多科技,电商、大数据,电商智能推荐系统,个性化商品推荐,深度学习与大数据分析,拼多多官网,https://www.pinduoduo.com/,,
联想服务,制造、智能家居,智能制造解决方案,生产线实时数据监控,IoT与智能分析,联想官网,https://www.lenovo.com.cn/,,
美的集团,家电、智能家居,智能家居控制系统,设备远程控制与管理,物联网与云服务,美的官网,https://www.midea.com/,,
国泰君安,金融、市场分析,股票市场智能分析系统,实时市场数据跟踪与分析,大数据与AI技术,国泰君安官网,https://www.gtja.com/,,
新希望集团,农业、食品,农业数据智慧管理系统,农业数据分析与决策支持,大数据技术与区块链,新希望官网,http://www.newhopegroup.com/,,
云顶科技,健康、医疗,患者管理信息系统,病史信息自动记录,云服务与机器学习,云顶官网,http://www.yundingtech.com/,,
超视科技,教育、培训,智能教育管理平台,教学资源共享及评估,教育数据分析及AI推荐,超视官网,https://www.chaozhitech.com/,,
金山云,办公、云服务,企业协作云平台,文档实时编辑与共享,云存储与协作工具,金山云官网,https://www.kdcloud.com/,,
瑞星科技,网络、安全,终端安全管理系统,恶意软件预警与防护,智能安全技术,瑞星官网,http://www.rising.com.cn/,,
达梦数据库,数据库、云计算,企业级数据库管理解决方案,数据安全与高效查询,数据库优化与云架构,达梦官网,http://www.dameng.com/,,
信科大数据,数据分析、人工智能,大数据分析平台,数据挖掘与趋势预测,大数据技术与AI,信科官网,http://www.xinke.com/,,
安卓科技,移动互联、应用开发,移动应用开发平台,高效开发与管理工具,安卓开发工具与服务,安卓官网,https://www.android.com/,,
科大讯飞,教育、人工智能,智慧教育管理系统,实时学习反馈与个性化推荐,自然语言处理与数据挖掘,科大讯飞官网,https://www.iflytek.com/,,
腾讯云,医疗、健康,智能健康监测平台,远程医疗与健康数据分析,大数据与云计算,腾讯云官网,https://cloud.tencent.com/,,
字节跳动,媒体、广告,智能内容分发平台,用户行为分析与内容推荐,机器学习与深度学习,字节跳动官网,https://www.bytedance.com/,,
用友网络,财务、企业管理,企业资源规划系统,实时财务分析与预算管理,云服务与大数据,用友官网,https://www.yonyou.com/,,
华为技术,通信、信息安全,企业级网络安全解决方案,数据加密与访问控制,云计算与信息安全,华为官网,https://www.huawei.com/,,
百度,搜索、广告,智能搜索引擎优化平台,SEO监测与效果分析,AI与大数据分析,百度官网,https://www.baidu.com/,,
海康威视,安防、视频监控,智能视频监控平台,实时视频分析与预警,深度学习与图像识别,海康威视官网,https://www.hikvision.com/,,
慧云科技,金融、投资,智能风险管理系统,实时风险监测与预警,大数据分析与AI模型,慧云科技官网,https://www.huiyun.com/,,
信通院,科研、标准制定,信息技术标准化解决方案,技术标准评估与咨询服务,数据分析与研究方法,中国信息通信研究院官网,https://www.cncit.com/,,
