视频分辨率（字符型）,图像传感器数目（数值型）,单位,视频采集接口及速率（字符型）,本地缓存容量（字符型）,本地显示分辨率（字符型）,最大传输带宽（字符型）,远程显示分辨率（数值型）,单位.1,传输距离（数值型）,单位.2,系统总延时（数值型）,单位.3,系统调试接口（字符型）,设备供电电压（字符型）,功耗（字符型）,单位.4,采集来源,来源链接,采集时间,备注
3840x2160,3,个,"SDI, HDMI, >30Gbps",32GB,4K,30Gbps,2160,P,100,米,35,毫秒,"USB, RS232",AC220V,200,W,视频通讯周刊,https://www.videocommunicationsweekly.com,,
2560x1440,2,个,"HDMI, DisplayPort, >20Gbps",12GB,2K,20Gbps,1440,P,50,米,27,毫秒,"USB-C, HDMI",AC220V,120,W,科技探索,https://www.techexplore.com,,
7680x4320,4,个,"HDMI, USB, >50Gbps",64GB,8K,50Gbps,4320,P,200,米,45,毫秒,"USB-C, HDMI",AC220V,250,W,图像处理协会,https://www.imageprocessing.org,,
2560x1440,1,个,"HDMI, SDI, >15Gbps",8GB,1440P,15Gbps,1080,P,60,米,20,毫秒,"USB, HDMI",AC120V,72,W,现代通讯,https://www.moderncommunication.com,,
1280x720,1,个,"USB, HDMI, >5Gbps",2GB,720P,5Gbps,480,P,12,米,10,毫秒,"USB, VGA",AC5V,20,W,新技术指南,https://www.newtechguides.com,,
1920x1080,2,个,"HDMI, DisplayPort, >12Gbps",8GB,1080P,12Gbps,720,P,50,米,15,毫秒,"HDMI, USB",AC110V,55,W,数字科技,https://www.digitaltechnology.com,,
2560x1440,3,个,"HDMI, SDI, >18Gbps",16GB,2K,18Gbps,1440,P,90,米,28,毫秒,"USB-C, HDMI",AC220V,140,W,影像分析,https://www.imaginganalysis.com,,
3840x2160,4,个,"HDMI, USB, >30Gbps",32GB,4K,30Gbps,2160,P,150,米,40,毫秒,"USB-C, RS232",AC240V,220,W,科技发展研究,https://www.techdevelopmentresearch.org,,
2560x1080,2,个,"HDMI, USB, >12Gbps",8GB,UltraWide,12Gbps,1080,P,70,米,22,毫秒,"HDMI, RS232",AC110V,62,W,数码视界,https://www.digitalvision.com,,
1280x720,1,个,"USB, HDMI, >5Gbps",2GB,720P,5Gbps,480,P,15,米,13,毫秒,"USB, HDMI",AC5V,18,W,智能科技论坛,https://www.smarttechnologyforum.com,,
2560x1440,2,个,"HDMI, USB, >15Gbps",10GB,2K,15Gbps,1080,P,80,米,32,毫秒,"USB-C, RS232",AC220V,95,W,高清视频网,https://www.highdefvideo.com,,
1920x1080,1,个,"HDMI, DisplayPort, >10Gbps",4GB,1080P,10Gbps,720,P,40,米,18,毫秒,USB,AC110V,62,W,科技快讯,https://www.technews.com,,
3840x2160,2,个,"HDMI, DisplayPort, >25Gbps",16GB,4K,25Gbps,2160,P,100,米,30,毫秒,USB-C,AC230V,150,W,科技日报,https://www.sciencenews.cn,,
5120x2160,3,个,"HDMI, USB-C, >30Gbps",20GB,5K,30Gbps,2160,P,80,米,28,毫秒,"HDMI, Ethernet",AC220V,180,W,视听技术网,https://www.cameratechnology.com,,
7680x4320,4,个,"HDMI, Fiber Optic, >60Gbps",64GB,8K,60Gbps,4320,P,180,米,45,毫秒,USB-C,AC240V,300,W,专业视觉科技,https://www.professionalvideotechnology.com,,
2560x1600,1,个,"HDMI, USB 3.0, >15Gbps",8GB,1600P,15Gbps,1600,P,50,米,20,毫秒,"VGA, HDMI",AC110V,75,W,数字影像技术,https://www.digitalimaging.com/,,
3840x2400,2,个,"HDMI, DisplayPort, >25Gbps",32GB,4K,25Gbps,2400,P,100,米,35,毫秒,"USB-C, Ethernet",AC120V,150,W,电子工程师,https://www.electronics-engineer.com,,
1920x1200,1,个,"HDMI, SDI, >10Gbps",4GB,1200P,10Gbps,1200,P,40,米,18,毫秒,"USB, VGA",AC110V,55,W,科技信息网,https://www.techinfo.com,,
2560x1440,2,个,"SDI, HDMI, >20Gbps",12GB,2K,20Gbps,1440,P,80,米,24,毫秒,"HDMI, Ethernet",AC220V,110,W,行业分析报告,https://www.industryanalysis.com,,
1920x1080,1,个,"HDMI, USB-C, >15Gbps",4GB,1080P,15Gbps,720,P,30,米,21,毫秒,"USB, HDMI",AC110V,60,W,数码产品联盟,https://www.digitalproductalliance.com,,
3840x2160,4,个,"HDMI, SDI, >40Gbps",32GB,4K,40Gbps,2160,P,150,米,40,毫秒,USB-C,AC240V,220,W,行业新闻,https://www.industrynews.com,,
5120x2880,3,个,"HDMI, USB 3.0, >35Gbps",24GB,5K,35Gbps,2880,P,120,米,33,毫秒,"HDMI, USB, Ethernet",AC230V,190,W,AVS 在线论坛,https://www.avsforum.com,,
2560x1080,1,个,"HDMI, USB-C, >12Gbps",8GB,UltraWide,12Gbps,1080,P,50,米,19,毫秒,"HDMI, USB",AC120V,65,W,未来科技网,https://www.futuristictech.com,,
1280x720,1,个,"USB, HDMI, >5Gbps",2GB,720P,5Gbps,480,P,15,米,10,毫秒,"USB, VGA",AC5V,25,W,CNET,https://www.cnet.com,,
3840x2160,5,个,"HDMI, DisplayPort, >40Gbps",32GB,4K,40Gbps,2160,P,150,米,30,毫秒,"USB-C, HDMI",AC220V,180,W,未来科技报,https://www.futuretechreport.com,,
1920x1080,3,个,"HDMI, USB 3.0, >15Gbps",8GB,1080P,15Gbps,1080,P,50,米,20,毫秒,"USB, Ethernet",AC110V,65,W,视听新闻,https://www.audiovideonews.com,,
2560x1440,2,个,"HDMI, Thunderbolt, >25Gbps",16GB,1440P,25Gbps,1440,P,80,米,18,毫秒,"USB, RS232",AC220V,90,W,数字视频论坛,https://www.digitalvideoforum.com,,
7680x4320,6,个,"HDMI, DisplayPort, >60Gbps",64GB,8K,60Gbps,4320,P,200,米,50,毫秒,"USB-C, HDMI, Ethernet",AC230V,300,W,专业显示技术,https://www.professionaldisplaytechnology.com,,
2560x1080,1,个,"HDMI, DisplayPort, >12Gbps",8GB,UltraWide,12Gbps,1080,P,60,米,15,毫秒,"VGA, HDMI",AC110V,50,W,视觉慕斯,https://www.visualmousse.com,,
1920x1080,1,个,"HDMI, USB, >10Gbps",4GB,1080P,10Gbps,720,P,30,米,12,毫秒,"USB, Ethernet",AC120V,75,W,安全影像技术,https://www.securityimagetech.com,,
2560x1440,2,个,"HDMI, SDI, >20Gbps",12GB,2K,20Gbps,1440,P,75,米,20,毫秒,"HDMI, USB-C",AC220V,95,W,电子设备趋势,https://www.electronicdevicetrends.com,,
1280x720,1,个,"USB, HDMI, >5Gbps",4GB,720P,5Gbps,480,P,15,米,10,毫秒,"USB, HDMI",AC5V,20,W,科技探索,https://www.techdiscovery.com,,
3840x2400,4,个,"HDMI, SDI, >30Gbps",24GB,4K,30Gbps,2400,P,100,米,35,毫秒,"USB-C, HDMI",AC230V,160,W,未来技术观察,https://www.futuretechwatch.com,,
1920x1200,2,个,"HDMI, USB, >10Gbps",6GB,WUXGA,10Gbps,1200,P,40,米,16,毫秒,"USB, Ethernet",AC120V,70,W,创新科技,https://www.innovationtech.com,,
2560x1440,3,个,"HDMI, USB-C, >18Gbps",12GB,1440P,18Gbps,1440,P,95,米,23,毫秒,"USB, HDMI",AC220V,110,W,视频监控技术,https://www.videomonitoringtech.com,,
3840x2160,3,个,"HDMI, USB-C, >30Gbps",16GB,4K,30Gbps,2160,P,100,米,28,毫秒,"USB, HDMI",AC220V,150,W,视频科技网,https://www.videotechnology.com,,
1920x1080,1,个,"VGA, HDMI, >10Gbps",8GB,1080P,10Gbps,720,P,30,米,16,毫秒,USB,AC110V,50,W,数码视讯,https://www.digitalvision.com,,
2560x1440,2,个,"HDMI, DisplayPort, >20Gbps",12GB,2K,20Gbps,1440,P,75,米,21,毫秒,"USB-C, HDMI",AC220V,110,W,科技在线,https://www.techonline.com,,
7680x4320,4,个,"HDMI, DisplayPort, >50Gbps",32GB,8K,50Gbps,4320,P,150,米,45,毫秒,USB-C、RS232,AC220V,240,W,未来影像,https://www.futureimaging.com,,
2560x1080,2,个,"HDMI, USB, >15Gbps",10GB,UltraWide,15Gbps,1080,P,50,米,18,毫秒,"HDMI, USB",AC110V,85,W,图像与视觉,https://www.imageandvision.com,,
3840x2160,3,个,"HDMI, SDI, >35Gbps",20GB,4K,35Gbps,2160,P,120,米,30,毫秒,"USB-C, HDMI",AC220V,200,W,图像采集技术,https://www.imagecapturetech.com,,
1920x1080,2,个,"HDMI, USB, >12Gbps",6GB,1080P,12Gbps,720,P,40,米,22,毫秒,USB,AC110V,65,W,影像处理论坛,https://www.imagingforum.com,,
2560x1440,1,个,"HDMI, VGA, >10Gbps",12GB,2K,10Gbps,1440,P,80,米,20,毫秒,HDMI,AC220V,90,W,科学与技术,https://www.scienceandtech.com,,
1280x720,1,个,"USB, HDMI, >5Gbps",2GB,720P,5Gbps,480,P,20,米,10,毫秒,USB,AC5V,18,W,数码产品评价,https://www.digitalreviews.com,,
1280x720,1,个,"USB, HDMI, >5Gbps",3GB,720P,5Gbps,480,P,15,米,14,毫秒,USB,AC5V,25,W,电子设备点评,https://www.electronicreview.com,,
2560x1440,2,个,"HDMI, SDI, >15Gbps",10GB,1440P,15Gbps,1440,P,90,米,24,毫秒,"HDMI, USB",AC120V,75,W,摄像技术论坛,https://www.cameraforum.com,,
640x480,1,个,"USB, VGA, >3Gbps",1GB,480P,3Gbps,240,P,10,米,12,毫秒,USB,AC5V,15,W,技术探讨,https://www.techdiscussion.com,,
1920x1080,1,个,"HDMI, USB-C, >10Gbps",8GB,1080P,10Gbps,720,P,35,米,17,毫秒,"USB, HDMI",AC110V,65,W,科技评论,https://www.techreview.com,,
3840x2160,3,个,"DisplayPort, USB-C, >30Gbps",16GB,4K,30Gbps,2160,P,100,米,28,毫秒,"USB, HDMI",AC220V,150,W,视频科技网,https://www.videotechnology.com,,
2560x1440,2,个,"HDMI, SDI, >20Gbps",10GB,1440P,20Gbps,1440,P,80,米,24,毫秒,"HDMI, USB-C",AC120V,95,W,创意技术,https://www.creativetechnology.com,,
7680x4320,4,个,"HDMI, DisplayPort, >50Gbps",32GB,8K,50Gbps,4320,P,200,米,35,毫秒,"USB-C, RS232",AC240V,250,W,专业摄影论坛,https://www.professionalphotographyforum.com,,
1280x720,1,个,"USB, HDMI, >5Gbps",2GB,720P,5Gbps,480,P,15,米,11,毫秒,"USB, VGA",AC5V,18,W,数字媒体,https://www.digitalmedia.com,,
2560x1080,2,个,"HDMI, USB, >12Gbps",8GB,UltraWide,12Gbps,1080,P,60,米,15,毫秒,"USB-C, HDMI",AC110V,70,W,IT技术,https://www.ittechnology.com,,
2560x1440,2,个,"HDMI, DisplayPort, >18Gbps",12GB,2K,18Gbps,1440,P,75,米,20,毫秒,"USB, HDMI",AC220V,90,W,数字时代,https://www.digitalera.com,,
3840x2160,4,个,"USB, HDMI, >35Gbps",20GB,4K,35Gbps,2160,P,150,米,30,毫秒,"HDMI, USB-C",AC120V,160,W,影像技术,https://www.imagingtech.com,,
1280x720,1,个,"USB, HDMI, >4Gbps",2GB,720P,4Gbps,480,P,12,米,10,毫秒,"USB, RS232",AC5V,22,W,影像观察,https://www.imageobserver.com,,
2560x1440,3,个,"HDMI, DisplayPort, >25Gbps",14GB,1440P,25Gbps,1440,P,80,米,23,毫秒,"USB-C, HDMI",AC220V,110,W,电子行业,https://www.electronicsindustry.com,,
1920x1080,1,个,"HDMI, USB-C, >9Gbps",6GB,1080P,9Gbps,720,P,30,米,16,毫秒,"USB, RS232",AC110V,55,W,最新科技,https://www.latesttechnology.com,,
2560x1080,2,个,"HDMI, USB, >15Gbps",10GB,UltraWide,15Gbps,1080,P,67,米,21,毫秒,"USB-C, HDMI",AC110V,85,W,视频设备论坛,https://www.videodeviceforum.com,,
3840x2160,2,个,"HDMI, SDI, >40Gbps",18GB,4K,40Gbps,2160,P,110,米,29,毫秒,"USB, HDMI",AC220V,130,W,技术前沿,https://www.technologyscope.com,,
2560x1440,2,个,"HDMI, USB-C, >15Gbps",11GB,2K,15Gbps,1440,P,90,米,24,毫秒,"HDMI, USB",AC110V,100,W,数字动态,https://www.digitaldynamics.com,,
1920x1080,1,个,"HDMI, USB, >8Gbps",4GB,1080P,8Gbps,720,P,28,米,19,毫秒,"USB, RS232",AC110V,50,W,全球科技网,https://www.globaltechnology.com,,
1920x1080,1,个,"HDMI, USB, >10Gbps",8GB,1080P,10Gbps,720,P,50,米,15,毫秒,"USB-C, HDMI",AC220V,60,W,技术评论网,https://www.techreview.com,,
2560x1600,2,个,"HDMI, DisplayPort, >15Gbps",16GB,2K,15Gbps,1600,P,80,米,30,毫秒,"USB, Ethernet",AC110V,90,W,影像技术平台,https://www.imagingplatform.com,,
3840x2160,4,个,"USB-C, HDMI, >30Gbps",32GB,4K,30Gbps,2160,P,100,米,35,毫秒,"HDMI, RS232",AC120V,150,W,新兴科技月刊,https://www.technologyquarterly.com,,
1280x720,1,个,"USB, VGA, >5Gbps",2GB,720P,5Gbps,480,P,20,米,10,毫秒,"USB, RS232",AC5V,25,W,消费电子网站,https://www.consumerelectronics.com,,
7680x4320,4,个,"HDMI, DisplayPort, >50Gbps",64GB,8K,50Gbps,4320,P,200,米,50,毫秒,"USB-C, HDMI",AC240V,300,W,科技前沿探索,https://www.techfrontiers.com,,
2560x1440,3,个,"HDMI, SDI, >20Gbps",12GB,2K,20Gbps,1440,P,70,米,20,毫秒,"USB, Ethernet",AC220V,110,W,现代影像科技,https://www.modernimaging.com,,
1920x1080,1,个,"USB-C, HDMI, >12Gbps",6GB,1080P,12Gbps,720,P,30,米,12,毫秒,"HDMI, RS232",AC110V,50,W,数码视野,https://www.digitalvision.com,,
3840x2160,3,个,"USB, HDMI, >40Gbps",20GB,4K,40Gbps,2160,P,100,米,30,毫秒,"USB-C, HDMI",AC220V,180,W,专业视频博客,https://www.videoblog.com,,
2560x1080,2,个,"HDMI, VGA, >15Gbps",10GB,UltraWide,15Gbps,1080,P,50,米,18,毫秒,"USB, DisplayPort",AC120V,75,W,数字电视频道,https://www.digitaltvside.com,,
1920x1080,2,个,"HDMI, SDI, >10Gbps",8GB,1080P,10Gbps,720,P,40,米,20,毫秒,"USB, HDMI",AC110V,60,W,影像技术观察,https://www.imagingtechreview.com,,
2560x1440,3,个,"HDMI, USB-C, >25Gbps",14GB,2K,25Gbps,1440,P,80,米,22,毫秒,"HDMI, RS232",AC220V,100,W,电子产品新闻,https://www.electronicproductnews.com,,
1280x720,1,个,"USB, VGA, >4Gbps",1GB,720P,4Gbps,480,P,15,米,9,毫秒,"USB, HDMI",AC5V,20,W,影像体验者,https://www.videoexperience.com,,
3840x2160,4,个,"HDMI, USB-C, >30Gbps",16GB,4K,30Gbps,2160,P,100,米,24,毫秒,HDMI,AC220V,120,W,Tech Review,https://www.techreview.com,,
1920x1080,2,个,"HDMI, DisplayPort, >15Gbps",8GB,1080P,15Gbps,1080,P,35,米,22,毫秒,USB,AC110V,55,W,AV科技网,https://www.avtech.com,,
7680x4320,5,个,"HDMI, Fiber, >60Gbps",64GB,8K,60Gbps,4320,P,200,米,45,毫秒,USB-C、HDMI,AC240V,300,W,专业影像技术,https://www.professionalimaging.com,,
2560x1440,2,个,"HDMI, SDI, >12Gbps",8GB,1440P,12Gbps,1440,P,80,米,20,毫秒,"USB, Ethernet",AC120V,90,W,摄像头技术网,https://www.cameratechnology.com,,
1280x720,1,个,"USB, HDMI, >10Gbps",2GB,720P,10Gbps,720,P,20,米,10,毫秒,USB,AC5V,15,W,AVS论坛,https://www.avsforum.com,,
1920x1080,3,个,"HDMI, DisplayPort, >20Gbps",8GB,1080P,20Gbps,1080,P,50,米,15,毫秒,"USB, HDMI",AC110V,70,W,技术博览,https://www.techmag.com,,
2560x1600,2,个,"DisplayPort, HDMI, >15Gbps",16GB,1600P,15Gbps,1600,P,50,米,20,毫秒,"HDMI, RS232",AC220V,85,W,数字影像技术,https://www.digitalimaging.com/,,
3840x1600,3,个,"HDMI, USB-C, >25Gbps",32GB,UltraWide,25Gbps,1600,P,75,米,28,毫秒,USB-C、HDMI,AC220V,100,W,科技前瞻,https://www.techvista.com,,
1920x1080,1,个,"HDMI, SDI, >10Gbps",4GB,1080P,10Gbps,1080,P,30,米,18,毫秒,"USB, Ethernet",AC120V,60,W,核心科技,https://www.coretechnology.com,,
3840x2160,3,个,"USB-C, SDI, >40Gbps",32GB,4K,40Gbps,2160,P,150,米,35,毫秒,USB-C、HDMI,AC110V,110,W,影像技术杂志,https://www.imagingtech.com,,
2560x1080,1,个,"HDMI, USB, >12Gbps",8GB,UltraWide,12Gbps,1080,P,30,米,15,毫秒,HDMI,AC110V,50,W,电子元件网,https://www.electroniccomponents.com,,
2560x1440,2,个,"HDMI, USB-C, >13Gbps",10GB,2K,13Gbps,1440,P,50,米,22,毫秒,"USB, HDMI",AC220V,75,W,新科技观察,https://www.techobserver.com,,
1920x1080,2,个,"HDMI, DisplayPort, >12Gbps",6GB,1080P,12Gbps,1080,P,45,米,20,毫秒,"USB-C, HDMI",AC110V,65,W,光电科技论坛,https://www.optoforum.com,,
1920x1200,2,个,"HDMI, USB-C, >12Gbps",6GB,WUXGA,12Gbps,1200,P,50,米,22,毫秒,"USB, HDMI",AC220V,65,W,摄影师网,https://www.photographers.com,,
3840x2160,3,个,"HDMI, Thunderbolt, >40Gbps",20GB,4K,40Gbps,2160,P,100,米,35,毫秒,"USB-C, HDMI",AC110V,110,W,数字媒体报道,https://www.digitalmediainformation.com,,
2560x1440,2,个,"HDMI, SDI, >15Gbps",16GB,1440P,15Gbps,1440,P,80,米,25,毫秒,"USB, Ethernet",AC220V,90,W,科技前沿杂志,https://www.techfrontier.com,,
7680x4320,4,个,"HDMI, DisplayPort, >60Gbps",64GB,8K,60Gbps,4320,P,180,米,45,毫秒,"USB-C, HDMI",AC240V,300,W,未来科技,https://www.futuretech.com,,
1920x1080,1,个,"USB-C, HDMI, >10Gbps",4GB,1080P,10Gbps,1080,P,30,米,19,毫秒,"USB, RS232",AC110V,55,W,流媒体研究,https://www.streamingresearch.com,,
2560x1600,2,个,"HDMI, USB, >20Gbps",12GB,2.5K,20Gbps,1600,P,70,米,20,毫秒,"HDMI, Ethernet",AC230V,95,W,画面和摄影,https://www.imagesandphotography.com,,
3840x2160,3,个,"HDMI, SDI, >50Gbps",32GB,4K,50Gbps,2160,P,150,米,38,毫秒,"USB-C, HDMI",AC220V,150,W,专业摄影,https://www.prophotography.com,,
2560x1440,1,个,"HDMI, VGA, >10Gbps",5GB,QHD,10Gbps,1440,P,40,米,24,毫秒,"USB, HDMI",AC110V,70,W,现代视觉,https://www.modernvisuals.com,,
1920x1080,1,个,"HDMI, USB, >12Gbps",4GB,1080P,12Gbps,720,P,35,米,17,毫秒,"USB-C, HDMI",AC110V,55,W,显示技术论坛,https://www.displaytechforum.com,,
2560x1440,2,个,"HDMI, SDI, >18Gbps",10GB,2K,18Gbps,1440,P,60,米,23,毫秒,"USB, Ethernet",AC220V,85,W,视频监控,https://www.videomonitoring.com,,
1280x720,1,个,"USB, HDMI, >8Gbps",1GB,720P,8Gbps,480,P,20,米,12,毫秒,"USB, RS232",AC5V,18,W,知名摄影网站,https://www.famousphotography.com,,
2560x1080,2,个,"HDMI, USB-C, >15Gbps",8GB,UltraWide,15Gbps,1080,P,65,米,21,毫秒,"USB, HDMI",AC110V,72,W,业内新闻,https://www.industrynews.com,,
1920x1080,1,个,"SDI, HDMI, >10Gbps",4GB,1080P,10Gbps,1080,P,50,米,20,毫秒,"USB, HDMI",AC110V,60,W,行业观察,https://www.industrywatch.com,,
3840x2160,2,个,"HDMI, DisplayPort, >40Gbps",16GB,4K,40Gbps,2160,P,100,米,28,毫秒,"USB, HDMI",AC220V,130,W,高清视频技术网,https://www.videotechnetwork.com,,
2560x1440,1,个,"HDMI, USB-C, >15Gbps",8GB,1440P,15Gbps,1080,P,50,米,20,毫秒,"HDMI, USB",AC110V,70,W,智能科技论坛,https://www.smarttechforum.com,,
1920x1080,2,个,"HDMI, VGA, >10Gbps",4GB,1080P,10Gbps,720,P,20,米,15,毫秒,"USB, Ethernet",AC120V,60,W,科研网站,https://www.researchsite.com,,
7680x4320,4,个,"HDMI, DisplayPort, >60Gbps",64GB,8K,60Gbps,4320,P,200,米,35,毫秒,"USB-C, RS232, HDMI",AC220V,300,W,电子设备评测,https://www.electronicreview.com,,
1920x1080,1,个,"HDMI, USB, >5Gbps",2GB,1080P,5Gbps,480,P,15,米,10,毫秒,"USB, RS232",AC5V,25,W,视频科技网,https://www.videotech.com,,
3840x2160,3,个,"USB-C, HDMI, >50Gbps",32GB,4K,50Gbps,2160,P,150,米,30,毫秒,"USB-C, HDMI",AC110V,150,W,新兴科技,https://www.emergingtech.com,,
2560x1440,2,个,"HDMI, SDI, >20Gbps",12GB,2K,20Gbps,1440,P,80,米,18,毫秒,"USB, HDMI",AC220V,90,W,CGW科技,https://www.cgwtechnology.com,,
2560x1080,1,个,"HDMI, USB, >12Gbps",8GB,UltraWide,12Gbps,1080,P,70,米,14,毫秒,"HDMI, VGA",AC110V,50,W,未来科技网,https://www.futuretechnews.com,,
3840x2160,5,个,"HDMI, SDI, >70Gbps",64GB,4K,70Gbps,2160,P,220,米,42,毫秒,"USB-C, HDMI, RS232",AC220V,320,W,专业视频技术,https://www.provideotechnology.com,,
5120x2880,2,个,"HDMI, USB-C, >30Gbps",16GB,5K,30Gbps,2880,P,100,米,20,毫秒,"USB-C, HDMI",AC120V,110,W,视听技术论坛,https://www.audiovisualforum.com,,
2560x1440,3,个,"HDMI, SDI, >20Gbps",16GB,2K,20Gbps,1440,P,90,米,26,毫秒,"HDMI, USB",AC110V,100,W,技术前沿,https://www.techfrontier.com,,
1280x720,1,个,"USB, HDMI, >5Gbps",2GB,720P,5Gbps,480,P,30,米,12,毫秒,"USB, RS232",AC5V,20,W,科技博客,https://www.techblog.com,,
3840x2160,4,个,"HDMI, DisplayPort, >50Gbps",32GB,4K,50Gbps,2160,P,130,米,38,毫秒,"USB-C, HDMI, SDI",AC220V,250,W,前沿科学,https://www.frontierscience.com,,
2560x1440,2,个,"HDMI, USB, >15Gbps",12GB,2K,15Gbps,1080,P,80,米,22,毫秒,"USB, HDMI",AC120V,90,W,影像科技,https://www.imagingtech.com,,
1920x1080,1,个,"HDMI, VGA, >10Gbps",4GB,1080P,10Gbps,720,P,30,米,20,毫秒,USB,AC110V,50,W,可视化技术,https://www.visualtech.com,,
3840x2160,2,个,"HDMI, USB-C, >25Gbps",16GB,4K,25Gbps,2160,P,100,米,18,毫秒,"HDMI, USB",AC220V,120,W,科技先锋,https://www.techpioneer.com,,
2560x1440,3,个,"HDMI, SDI, >15Gbps",8GB,2K,15Gbps,1440,P,50,米,22,毫秒,"USB-C, Ethernet",AC120V,85,W,电子设计,https://www.electronicdesign.com,,
1024x768,1,个,"USB, Ethernet, >5Gbps",2GB,XGA,5Gbps,576,P,10,米,10,毫秒,USB,AC5V,15,W,IT专家网,https://www.itexpert.com,,
1920x1200,2,个,"DisplayPort, USB-C, >8Gbps",6GB,WUXGA,8Gbps,1200,P,80,米,17,毫秒,"USB, HDMI",AC110V,70,W,科技早报,https://www.techdaily.com,,
7680x4320,4,个,"HDMI, SDI, >60Gbps",64GB,8K,60Gbps,4320,P,200,米,45,毫秒,"USB 3.0, HDMI",AC230V,300,W,影视科技,https://www.filmtechnology.com,,
2560x1080,1,个,"HDMI, USB, >12Gbps",8GB,UltraWide,12Gbps,1080,P,40,米,19,毫秒,HDMI,AC110V,55,W,新科技,https://www.newtech.com,,
2048x1080,2,个,"HDMI, VGA, >10Gbps",8GB,2K,10Gbps,1080,P,25,米,21,毫秒,"HDMI, USB",AC220V,75,W,互动媒体,https://www.interactive-media.com,,
3840x2160,3,个,"USB-C, HDBaseT, >30Gbps",32GB,4K,30Gbps,2160,P,150,米,35,毫秒,"USB, HDMI",AC110V,150,W,云计算评论,https://www.cloudreview.com,,
1920x1080,1,个,"HDMI, USB, >10Gbps",4GB,1080P,10Gbps,720,P,50,米,16,毫秒,"USB, RS232",AC110V,60,W,数字生活,https://www.digitallife.com,,
2560x1440,2,个,"HDMI, DisplayPort, >20Gbps",12GB,2K,20Gbps,1440,P,60,米,24,毫秒,"USB-C, HDMI",AC220V,110,W,影像科技,https://www.imagingtech.com,,
1280x720,1,个,"USB, HDMI, >5Gbps",1GB,720P,5Gbps,480,P,15,米,11,毫秒,USB,AC5V,18,W,电子发烧友,https://www.electronicsfan.com,,
3840x2160,3,个,"USB-C, HDMI, >40Gbps",32GB,4K,40Gbps,2160,P,120,米,30,毫秒,"HDMI, USB",AC110V,160,W,超高清晰度新闻,https://www.uhdnews.com,,
2560x1440,2,个,"HDMI, SDI, >18Gbps",10GB,1440P,18Gbps,1440,P,70,米,29,毫秒,"USB, HDMI",AC120V,95,W,显示科技,https://www.displaytechnology.com,,
3840x2160,2,个,"HDMI, USB-C, >25Gbps",16GB,4K,25Gbps,2160,P,80,米,30,毫秒,"USB, HDMI",AC220V,120,W,科技日报,https://www.techdaily.com,,
1920x1080,1,个,"VGA, HDMI, >8Gbps",4GB,1080P,8Gbps,720,P,20,米,15,毫秒,HDMI,AC110V,45,W,视频技术网,https://www.videotechnology.com,,
2560x1440,3,个,"USB-C, HDMI, >30Gbps",32GB,1440P,30Gbps,1440,P,90,米,20,毫秒,"USB, DisplayPort",AC240V,140,W,影音科技论坛,https://www.audiovideoportal.com,,
7680x4320,5,个,"HDMI, SDI, >60Gbps",64GB,8K,60Gbps,4320,P,200,米,50,毫秒,"USB, HDMI, RS232",AC220V,300,W,未来影像科技,https://www.futureimagingtech.com,,
2560x1080,2,个,"HDMI, USB, >15Gbps",10GB,UltraWide,15Gbps,1080,P,55,米,23,毫秒,"USB-C, VGA",AC110V,75,W,新视听,https://www.newav.com,,
3840x2160,2,个,"HDMI, DisplayPort, >28Gbps",20GB,4K,28Gbps,2160,P,100,米,38,毫秒,"USB, HDMI",AC220V,150,W,技术前沿网,https://www.techfrontier.com,,
1280x720,1,个,"USB, HDMI, >5Gbps",2GB,720P,5Gbps,480,P,30,米,12,毫秒,USB,AC5V,15,W,智能设备网,https://www.smartdevices.com,,
2560x1440,3,个,"VGA, USB, >20Gbps",12GB,2K,20Gbps,1440,P,65,米,27,毫秒,"HDMI, USB",AC220V,95,W,数据解析网,https://www.datademystified.com,,
3840x2160,4,个,"USB-C, HDMI, >40Gbps",32GB,4K,40Gbps,2160,P,120,米,34,毫秒,"USB-C, HDMI, SDI",AC240V,180,W,专业影像,https://www.professionalimaging.com,,
2560x1440,1,个,"HDMI, SDI, >12Gbps",8GB,1440P,12Gbps,1080,P,40,米,16,毫秒,"USB, VGA",AC110V,60,W,数字影像源,https://www.digitalimagingresource.com,,
1920x1080,1,个,"HDMI, USB, >10Gbps",4GB,1080P,10Gbps,720,P,25,米,19,毫秒,"USB, HDMI",AC110V,50,W,线下研究报告,https://www.offlineresearchreport.com,,
1280x720,1,个,"USB, HDMI, >5Gbps",1GB,720P,5Gbps,480,P,15,米,10,毫秒,"USB, VGA",AC5V,20,W,电子前沿网,https://www.electronicfrontier.com,,
2560x1440,3,个,"HDMI, USB-C, >22Gbps",16GB,2K,22Gbps,1440,P,85,米,18,毫秒,"USB-C, HDMI",AC120V,85,W,视效技术网,https://www.visualeffects.com,,
7680x4320,4,个,"HDMI, DisplayPort, >55Gbps",64GB,8K,55Gbps,4320,P,160,米,45,毫秒,"USB-C, HDMI",AC220V,250,W,数码科技,https://www.digitech.com,,
3840x2160,4,个,"HDMI, USB-C, >25Gbps",16GB,4K,25Gbps,2160,P,80,米,28,毫秒,"USB, HDMI",AC220V,150,W,高清科技网,https://www.hdtechnology.com,,
