品类（字符型）,体系结构（字符型）,层次结构（字符型）,设计机构（字符型）,实现结构（字符型）,采集来源,来源链接,采集时间,备注
温度传感器,敏感元件 + 模拟信号处理 + 数字输出,检测层、执行层、反馈层,气候科技,混合式,气候科技,https://www.climatetech.com/,,
压力传感器,敏感元件 + 信号转换器 + 微控制器,测量层、转换层、输出层,压力精测,集成式,压力精测,https://www.pressureprecision.com/,,
智能家居传感器,状态感知元件 + 无线通信模块 + 处理单元,用户层、控制层、反馈层,居住智能,模块式,居住智能,https://www.smartliving.com/,,
气体泄漏传感器,敏感元件 + 信号处理电路 + 通信模块,探测层、报警层,安全气体技术,集成式,安全气体技术,http://www.safegas.com/,,
光照传感器,敏感元件 + 处理电路 + 输出接口,检测层、通信层,智能光学,模块式,智能光学,https://www.smartoptics.com/,,
水位传感器,敏感元件 + 数据处理单元 + 输出接口,监测层、报告层,水务监测科技,集成式,水务监测科技,https://www.watermonitoring.com/,,
运动传感器,加速度传感器 + 陀螺仪 + 信号处理单元,物理层、数据层,运动科技,混合式,运动科技,https://www.sportstech.com/,,
电流传感器,电流感应元件 + 处理器 + 输出模块,测量层、检测层,电能监测科技,集成式,电能监测科技,http://www.energy-monitoring.com/,,
辐射传感器,辐射敏感元件 + 数据处理单元 + 通信模块,探测层、报告层,安全监测科技,模块式,安全监测科技,https://www.safemonitoring.com/,,
生理数据传感器,生物信号感应元件 + 处理器 + 云存储模块,生物层、数据层,健康智慧,混合式,健康智慧,https://www.healthintelligence.com/,,
车速传感器,光电传感器 + 微控制器 + 电气接口,监测层、输出层,车辆科技,集成式,车辆科技,https://www.vehicletech.com/,,
热成像传感器,红外线传感元件 + 信号处理单元 + 数据传输模块,探测层、检测层,热影像科技,模块式,热影像科技,https://www.thermalimaging.com/,,
手势识别传感器,运动检测元件 + 信号处理单元 + 无线通信模块,传感层、控制层,智能接口,混合式,智能接口,https://www.smartinterface.com/,,
uC基础传感器,微控制器 + 传感元件 + 通信接口,输入层、处理层,电子设计厂,模块式,电子设计厂,https://www.electronicdesign.com/,,
水分传感器,敏感元件 + 处理电路 + 数据记录模块,采集层、分析层,智能农业,集成式,智能农业,https://www.smartagriculture.com/,,
电磁场传感器,磁敏元件 + 处理单元 + 输出模块,探测层、输出层,电磁科技,混合式,电磁科技,https://www.electromagnetictech.com/,,
便携式气象传感器,多功能传感器 + 处理器 + 数据传送模块,探测层、输出层,便携科技,模块式,便携科技,https://www.portabletech.com/,,
跳跃传感器,加速度传感器 + 数据处理单元 + 通信模块,物理层、应用层,动态科技,混合式,动态科技,https://www.dynamictech.com/,,
压力传感器,敏感元件 + 放大器 + 通信接口,传感层、分析层、反馈层,压力监测科技,集成式,压力监测科技,https://www.pressuremonitor.com/,,
温度传感器,热敏元件 + 模拟信号处理 + 数字接口,感知层、处理层、输出层,温度感知科技,模块式,温度感知科技,https://www.tempsensor.com/,,
光传感器,光敏元件 + 信号调理电路 + 处理单元,采集层、转换层、输出层,光学创新科技,集成式,光学创新科技,https://www.opticalinnovation.com/,,
湿度传感器,敏感元件 + 数据分析模块 + 通信接口,环境层、处理层,天气感知科技,模块式,天气感知科技,https://www.weathertech.com/,,
气体传感器,敏感元件 + 处理电路 + 有线通信模块,探测层、处理层、输出层,气体监测有限公司,混合式,气体监测有限公司,https://www.gassensors.com/,,
加速度传感器,加速度计 + 数据处理芯片 + 通信接口,感知层、分析层、输出层,运动传感器公司,集成式,运动传感器公司,https://www.accelsensor.com/,,
电流传感器,敏感元件 + 调理电路 + 输出模块,监测层、分析层、输出层,能源监测科技,模块式,能源监测科技,https://www.energywatch.com/,,
冲击传感器,敏感元件 + 信号处理模块 + 通信电路,探测层、处理层、输出层,安防科技,混合式,安防科技,https://www.securitytech.com/,,
血糖传感器,生物传感器 + 信号处理芯片 + 无线通信模块,生物层、数据层、应用层,健康科技公司,模块式,健康科技公司,https://www.healthanalytics.com/,,
超声波传感器,超声波元件 + 处理电路 + 反馈系统,检测层、分析层、输出层,声学科技,集成式,声学科技,https://www.acoustictech.com/,,
电磁场传感器,电磁元件 + 电子处理单元 + 通信模块,探测层、分析层、输出层,电磁科技,集成式,电磁科技,https://www.electromagnetictech.com/,,
雷达传感器,雷达模块 + 信号处理器 + 通信接口,探测层、分析层、输出层,雷达解决方案有限公司,模块式,雷达解决方案有限公司,https://www.radarsolutions.com/,,
节点传感器,无线传感器阵列 + 处理器 + 数据传输模块,数据采集层、处理层、应用层,物联网科技,混合式,物联网科技,https://www.iottech.com/,,
生物识别传感器,生物识别模块 + 数据处理单元 + 通信接口,识别层、数据层、应用层,生物技术公司,集成式,生物技术公司,https://www.biotech.com/,,
智能轮椅传感器,运动传感器 + 每日活动监测 + 通信模块,功能层、数据层、反馈层,无障碍科技,模块式,无障碍科技,https://www.accessibilitytech.com/,,
声呐传感器,声波元件 + 信号分析模块 + GPS模块,探测层、定位层、输出层,海洋监测科技,模块式,海洋监测科技,https://www.oceanmonitor.com/,,
生物传感器,生物层 + 电子测量模块 + 数据接口,探测层、分析层、数据层,生物监测公司,集成式,生物监测公司,https://www.biomontech.com/,,
温度传感器,敏感元件 + 信号调理器 + 数据发布模块,采集层、传输层、反馈层,气候监测科技,集成式,气候监测网络,https://www.climatenetwork.com/,,
智能门锁传感器,指纹传感器 + 通讯模块 + 处理器,控制层、反馈层、报警层,安全科技有限公司,模块式,家庭安全协会,http://www.homesecurity.org,,
运动监测传感器,加速度传感器 + GPS模块 + 无线通讯单元,数据收集层、实时分析层、应用层,运动健康科技,集成式,运动科学研究所,https://www.sportscience.org/,,
温室气体传感器,敏感元件 + 数据处理单元 + 无线传输模块,监测层、分析层、评估层,环境科学与技术,模块式,绿色地球平台,https://www.greeearthplatform.com/,,
气象雷达传感器,雷达单元 + 数据处理器 + 显示界面,获取层、分析层、输出层,天气系统公司,混合式,国际气象组织,https://www.wmo.int/,,
电量监测传感器,电流传感器 + 处理器 + 通讯模块,数据收集层、分析层,能源管理科技,集成式,电力公司,https://www.energycompany.com/,,
空气质量传感器,气体传感元件 + 数据分析单元 + 无线通信模块,环境评估层、数据分析层,空气监测公司,模块式,空气质量研究中心,https://www.airqualityinstitute.com/,,
智能垃圾分类传感器,物料识别传感器 + 云计算模块 + 处理单元,识别层、分类层、反馈层,可持续发展科技,模块式,环保科技协会,https://www.environmentaltechevents.com/,,
无人机传感器,多光谱传感器 + 数据处理单元 + 控制系统,检测层、传输层、分析层,无人机创新科技,混合式,无人机研究所,http://www.droneresearchinstitute.com/,,
人脸识别传感器,CCD传感器 + AI处理器 + 通信模块,图像采集层、识别层、输出层,智能安全科技,集成式,安全监控中心,https://www.securitymonitoringcenter.com/,,
虚拟现实传感器,动捕传感器 + 数据处理器 + 显示设备,互动层、反馈层、应用层,虚拟现实技术,模块式,VR科技平台,http://www.vrtechplatform.com/,,
声音监测传感器,麦克风传感器 + 信号分析模块 + 上传系统,数据采集层、分析层,声学研究所,集成式,音频工程协会,https://www.audioengineering.org/,,
交通流量传感器,红外传感器 + 数据分析单元 + 通讯接口,数据采集层、解析层、反馈层,智能交通科技,集成式,交通管理局,https://www.trafficmanagement.org/,,
智能家居传感器,温湿度传感器 + 照明监测模块 + 控制器,环境层、控制层，监测层,智慧家庭科技,集成式,智能家居协会,https://www.smarthomeassociation.com/,,
便携式义肢传感器,肌电传感器 + 控制单元 + 电源模块,检测层、控制层、反馈层,生物工程科技,模块式,康复医学中心,https://www.rehabmedcenter.com/,,
智能灌溉传感器,湿度传感器 + 控制单元 + 无线通讯模块,现场数据层、分析层、控制层,智能农业科技,集成式,农业科技论坛,https://www.agriculturetechforum.com/,,
导航传感器,GPS模块 + 加速度传感器 + 处理器,定位层、控制层、输出层,导航科技公司,混合式,地理信息技术协会,https://www.geoinfoassoc.com/,,
压力传感器,敏感元件 + 处理器 + 数据接口,采集层、处理层、应用层,广联科技,集成式,广联科技,https://www.grandlinktech.com/,,
温湿度传感器,敏感元件 + CMOS芯片 + 无线模块,环境层、分析层、输出层,气象解决方案公司,模块式,气象解决方案公司,https://www.weather-solutions.com/,,
气体传感器,敏感元件 + 放大器 + 数字信号处理器,检测层、分析层、控制层,环境传感科技,抽象式,环境监测网络,http://www.environmentmon.net/,,
触摸传感器,电容式元件 + 处理芯片,输入层、处理层、输出层,智能表面科技,混合式,智能表面科技,https://www.smart-surface.com/,,
导航传感器,GPS模块 + 陀螺仪 + 微处理器,定位层、数据处理层,卫星导航技术,集成式,卫星导航技术,https://www.satnavtech.com/,,
超声波传感器,发射接收元件 + 信号处理单元,传输层、分析层、响应层,超声波科技,模块式,超声波科技,https://www.ultrasonictech.com/,,
振动传感器,敏感元件 + 信号放大器 + 数据接口,监控层、分析层、输出层,工业监测科技,集成式,工业监测科技,https://www.industrymonitor.com/,,
水位传感器,液位传感器 + 无线通讯模块 + 处理器,数据采集层、处理层,水务管理科技,混合式,水务管理科技,https://www.watermanagement.com/,,
红外传感器,红外敏感元件 + 信号处理电路,检测层、分析层、输出层,红外线科技,集成式,红外线科技,https://www.infrared-tech.com/,,
心率传感器,生物传感器 + 数据分析单元,生物监测层、数据分析层,健康监测科技,模块式,健康监测科技,https://www.healthmonitoring.com/,,
流量传感器,流量计 + 处理器 + 通信模块,采集层、分析层、控制层,流体控制科技,集成式,流体控制科技,https://www.fluidcontrol.com/,,
加速度传感器,敏感元件 + 加速计芯片 + 数据处理单元,数据采集层、分析层,动力学科技,混合式,动力学科技,https://www.dynamics-tech.com/,,
光学传感器,光敏元件 + 信号调理模块,感知层、处理层、接口层,光电科技,模块式,光电科技,https://www.optech.com/,,
