传感器名称（字符型）,传感器类型（字符型）,标识符合（字符型）,传感器地址（字符型）,鲁棒性（字符型）,功能码（字符型）,数据类型（字符型）,接口协议（字符型）,平台协议（字符型）,采集来源,来源链接,采集时间,备注
姿态传感器,定位传感器,APC-010,/dev/attitude,高,4.5,数字,I2C,HTTP,无人机,https://www.dronesolutions.com/,,
温室气候传感器,生物传感器,GC-007,/dev/greenhouse,中,1.8,数字,SPI,CoAP,农业科技,https://www.agritechnology.com/,,
电流传感器,物理传感器,CS-019,/dev/current,高,5.0,模拟,UART,MQTT,能源管理,https://www.energycontrol.com/,,
紫外线辐射传感器,物理传感器,UVR-018,/dev/uv_radiation,中,2.2,数字,SPI,HTTP,环境研究,https://www.environmentalresearch.com/,,
生物传感器,生物传感器,BS-020,/dev/biosensor,高,3.6,数字,UART,MQTT,健康监测,https://www.healthmonitor.com/,,
便携式水质传感器,化学传感器,PWQ-001,/dev/portable_water,中,1.0,数字,I2C,HTTP,个人监测,https://www.portablequality.com/,,
石油气体传感器,化学传感器,NGS-027,/dev/natural_gas,中,8.1,数字,SPI,MQTT,油气监测,https://www.naturalgasmonitor.com/,,
智能温度传感器,物理传感器,TP-017,/dev/temp,高,1.5,数字,UART,HTTP,智能家庭,https://www.smarthomes.com/,,
湿度传感器,物理传感器,HUM-010,/dev/humidity,中,0.8,模拟,I2C,MQTT,农业监测,https://www.agriculture.com/,,
水质传感器,物理传感器,WQ-020,/dev/waterquality,高,2.5,数字,SPI,CoAP,生态监测,https://www.ecosystemmonitor.com/,,
光强传感器,物理传感器,LS-025,/dev/light,中,1.2,数字,UART,HTTP,室内照明系统,https://www.lightingcontrol.com/,,
心率传感器,生物传感器,HR-007,/dev/heartrate,高,8.0,数字,UART,HTTP,健身监控,https://www.fitnesstracker.com/,,
空气质量传感器,化学传感器,AQ-022,/dev/aqi,高,5.0,数字,I2C,MQTT,城市环境监测,https://www.envirocheck.com/,,
电流传感器,物理传感器,CS-018,/dev/current,中,3.5,数字,SPI,HTTP,能源监测,https://www.energywatch.com/,,
交通流量传感器,物理传感器,TF-021,/dev/traffic,中,4.0,数字,I2C,MQTT,城市交通管理,https://www.trafficmonitor.com/,,
土壤湿度传感器,物理传感器,SM-023,/dev/soilmoisture,高,2.8,数字,UART,HTTP,农业灌溉,https://www.irrigationtech.com/,,
二氧化硫传感器,化学传感器,SO2-027,/dev/sulfur,中,9.0,数字,SPI,CoAP,环境监测,https://www.airpollutioncontrol.com/,,
风向传感器,物理传感器,WD-012,/dev/winddirection,高,1.4,数字,UART,HTTP,气象观察,https://www.weatherstation.com/,,
智能烟雾传感器,化学传感器,SMK-008,/dev/smoke,高,6.5,数字,I2C,MQTT,建筑安全,https://www.smokedetector.com/,,
辐射传感器,化学传感器,RAD-013,/dev/radiation,高,10.0,数字,SPI,CoAP,核安全监测,https://www.radiationsafety.com/,,
压力传感器,物理传感器,PR-024,/dev/pressure,中,3.3,数字,UART,HTTP,工业监测,https://www.pressuresensor.com/,,
智能气象站传感器,物理传感器,WM-029,/dev/weather,高,4.5,数字,I2C,MQTT,气候研究,https://www.climateresearch.com/,,
智能垃圾桶传感器,物理传感器,GN-030,/dev/gc,中,1.0,数字,SPI,CoAP,城市卫生管理,https://www.garbagecollection.com/,,
温度传感器,物理传感器,TEMP-021,/dev/temperature,高,1.5,数字,I2C,MQTT,环境监测,https://www.environmentmonitoring.com/,,
湿度传感器,物理传感器,HUMI-022,/dev/humidity,中,2.5,数字,UART,HTTP,农业气象,https://www.agriculturalmeteo.com/,,
烟雾传感器,化学传感器,SMOKE-023,/dev/smoke,中,5.0,数字,SPI,CoAP,家庭安全,https://www.homesecurity.com/,,
声级传感器,物理传感器,SOUND-024,/dev/sound,高,3.5,数字,UART,HTTP,城市噪音监测,https://www.citynoise.org/,,
水位传感器,物理传感器,WATER-025,/dev/waterlevel,高,4.0,模拟,I2C,MQTT,水资源监测,https://www.watermonitoring.com/,,
压强传感器,物理传感器,PRESS-026,/dev/pressure,中,7.0,数字,SPI,CoAP,气象监测,https://www.weatherstation.com/,,
PH传感器,化学传感器,PH-027,/dev/ph,中,1.8,数字,I2C,HTTP,水质检测,https://www.waterqualitycheck.com/,,
大气压力传感器,物理传感器,ATMOS-028,/dev/atmosphericpressure,高,8.5,数字,UART,MQTT,天气监测,https://www.weatherhub.com/,,
光照传感器,物理传感器,LIGHT-029,/dev/light,中,2.2,数字,SPI,CoAP,智能农业,https://www.smartagriculture.com/,,
红外传感器,物理传感器,IR-030,/dev/infrared,高,10.1,数字,UART,HTTP,自动驾驶系统,https://www.autoconnect.com/,,
触摸传感器,生物传感器,TOUCH-031,/dev/touch,高,6.5,数字,I2C,MQTT,智能家居,https://www.smartliving.com/,,
声波传感器,物理传感器,ULTRASOUND-032,/dev/ultrasound,中,4.3,数字,UART,HTTP,工业监测,https://www.industrymonitor.com/,,
生物识别传感器,生物传感器,BIORECOG-033,/dev/biorecognition,高,12.0,数字,I2C,MQTT,健康监测,https://www.healthmonitor.com/,,
土壤湿度传感器,物理传感器,SOILHUMI-034,/dev/soilhumidity,中,3.5,数字,SPI,HTTP,农业监测,https://www.agriculturalmonitor.com/,,
闪烁发光二极管传感器,光学传感器,LED-035,/dev/ledsensor,高,5.5,数字,I2C,MQTT,智能照明,https://www.smartlighting.com/,,
气体传感器,化学传感器,GAS-036,/dev/gas,中,9.0,数字,SPI,CoAP,工业应用,https://www.industrialapply.com/,,
热成像传感器,物理传感器,IR-021,/dev/thermal,高,5.0,数字,UART,MQTT,建筑安全检测,https://www.buildingsafety.com,,
土壤湿度传感器,环境传感器,SM-022,/dev/soil_moisture,中,4.0,数字,I2C,CoAP,农业监测,https://www.agriculture.com,,
水质传感器,化学传感器,WQ-015,/dev/water_quality,高,10.0,模拟,UART,HTTP,水处理设施,https://www.waterquality.org,,
智能光照传感器,环境传感器,LS-023,/dev/light_sensor,中,2.5,数字,SPI,MQTT,智能建筑,https://www.smartbuildings.com,,
电池电量传感器,物理传感器,BP-024,/dev/battery,高,3.0,数字,UART,HTTP,可再生能源系统,https://www.renewables.com,,
声级传感器,物理传感器,SPL-025,/dev/sound_level,中,4.0,数字,I2C,HTTP,环境监测,https://www.environmentalmonitoring.com,,
压力传感器,物理传感器,PS-026,/dev/pressure,中,8.0,数字,SPI,MQTT,工业自动化,https://www.industrialautomation.com,,
智能烟雾传感器,气体传感器,SMK-027,/dev/smoke,高,2.0,数字,UART,HTTP,家庭安全,https://www.homesafety.com,,
电动机监测传感器,物理传感器,EM-028,/dev/motor,中,3.0,数字,I2C,MQTT,智能制造,https://www.smartmanufacturing.com,,
氡气传感器,气体传感器,RN-029,/dev/radon,高,9.0,数字,SPI,HTTP,建筑安全检测,https://www.radonmonitoring.com,,
智能水流传感器,物理传感器,WF-030,/dev/waterflow,中,5.0,数字,UART,MQTT,城市水务管理,https://www.watermanagement.com,,
智能温度传感器,物理传感器,TEMP-031,/dev/temperature,高,7.0,数字,I2C,HTTP,气象局,https://www.weather.gov,,
智能振动传感器,物理传感器,VIB-032,/dev/vibration,中,2.0,数字,SPI,MQTT,设备维护监测,https://www.maintenance.com,,
条形码扫描传感器,定位传感器,BC-033,/dev/barcode,高,6.0,数字,I2C,HTTP,零售管理,https://www.retail.com,,
智能传输传感器,物理传感器,TR-034,/dev/transfer,高,5.5,数字,UART,CoAP,物流监测,https://www.logistics.com,,
智能家居传感器,生物传感器,SH-035,/dev/smart_home,高,1.5,模拟,SPI,HTTP,智能家居系统,https://www.smartliving.com,,
气象传感器,环境传感器,WS-030,/dev/weather,高,4.0,数字,UART,HTTP,农村气象监测,https://www.weather.gov,,
温度传感器,物理传感器,TS-021,/dev/temperature,中,5.1,数字,I2C,MQTT,工业流程监测,https://www.industrialtemperature.com,,
湿度传感器,物理传感器,HS-022,/dev/humidity,中,3.5,模拟,SPI,HTTP,仓储环境监测,https://www.humiditymonitor.com,,
光照传感器,环境传感器,LS-004,/dev/light,高,2.0,数字,UART,CoAP,农业光照监测,https://www.agriculturelights.com,,
噪声传感器,物理传感器,NS-005,/dev/noise,中,7.2,数字,I2C,HTTP,城市噪声监测,https://www.noisemonitor.com,,
土壤湿度传感器,环境传感器,SM-006,/dev/soil_moisture,高,3.0,数字,UART,MQTT,农业灌溉监测,https://www.soilmoisture.com,,
水质传感器,化学传感器,WQ-001,/dev/water_quality,高,8.0,数字,I2C,HTTP,水质监测,https://www.waterquality.com,,
甲烷传感器,化学传感器,CH4-007,/dev/methane,中,1.0,数字,UART,CoAP,能源监测,https://www.energycourses.com,,
烟雾传感器,化学传感器,SMK-010,/dev/smoke,高,16.0,数字,SPI,MQTT,消防安全监测,https://www.smokedetector.com,,
碳氢化合物传感器,化学传感器,HC-008,/dev/hydrocarbon,中,5.0,数字,UART,HTTP,工业设施监测,https://www.hydrocarbonmonitor.com,,
震动传感器,物理传感器,VS-009,/dev/vibration,高,6.0,数字,I2C,CoAP,结构健康监测,https://www.vibrationmonitor.com,,
智能停车传感器,无线传感器,PS-012,/dev/parking,中,4.5,数字,UART,MQTT,城市交通管理,https://www.smartparkingsolutions.com,,
电流传感器,物理传感器,CT-003,/dev/current,高,1.0,数字,SPI,HTTP,设备能源监测,https://www.currentmonitor.com,,
水流传感器,物理传感器,FS-019,/dev/flow,中,2.5,数字,I2C,MQTT,水资源管理,https://www.flowmonitor.com,,
流量传感器,物理传感器,FT-014,/dev/flow_rate,高,9.0,数字,SPI,HTTP,工业流体管理,https://www.flowrate.com,,
射频传感器,无线传感器,RF-018,/dev/rf,中,2.2,数字,UART,MQTT,智能家居,https://www.rfmonitor.com,,
电压传感器,物理传感器,VS-015,/dev/voltage,高,1.5,数字,SPI,CoAP,设备维护监测,https://www.voltage.com,,
智能温度传感器,物理传感器,TM-021,/dev/temp,高,5.1,数字,I2C,HTTP,工业自动化,https://www.automation.com/,,
智能水质传感器,化学传感器,WQ-022,/dev/water_quality_1,中,3.5,数字,UART,MQTT,环境监测,https://www.envirotech.org/,,
智能烟雾传感器,化学传感器,SMK-017,/dev/smoke,高,4.0,数字,SPI,CoAP,火灾监控,https://www.fireprotection.org/,,
智能心率传感器,生物传感器,HR-018,/dev/heart_rate,高,2.5,数字,UART,HTTP,健康监测,https://www.healthtech.com/,,
热红外传感器,物理传感器,IR-020,/dev/ir_sensor,中,7.0,数字,I2C,MQTT,环境监测,https://www.thermotech.com/,,
智能光传感器,物理传感器,LS-026,/dev/light_sensor,中,1.8,数字,UART,CoAP,智能照明,https://www.smartlighting.com/,,
地震震动传感器,物理传感器,EQ-027,/dev/seismic,高,8.0,数字,UART,HTTP,自然灾害监测,https://www.earthscience.org/,,
智能气压传感器,物理传感器,BP-028,/dev/pressure_sensor,中,5.0,数字,I2C,HTTP,气象监测,https://www.meteorology.org/,,
智能辐射传感器,化学传感器,RAD-029,/dev/radiation,高,9.5,数字,UART,MQTT,核辐射监测,https://www.radiationsafety.com/,,
智能湿度传感器,物理传感器,HUM-030,/dev/humidity,中,5.6,数字,SPI,CoAP,农业监测,https://www.agriculturetech.com/,,
温室气体监测传感器,化学传感器,GG-031,/dev/greenhouse_gas,高,6.5,数字,I2C,HTTP,环境保护,https://www.climateaction.org/,,
智能交通流量传感器,物理传感器,TRF-032,/dev/traffic_flow,高,1.2,数字,UART,MQTT,城市交通,https://www.trafficmanagement.com/,,
智能智能家居环境传感器,生物传感器,SH-033,/dev/smart_home,中,2.3,模拟,SPI,HTTP,家居管理,https://www.homeautomation.com/,,
智能工厂操作传感器,物理传感器,FP-034,/dev/factory_ops,高,4.7,数字,UART,CoAP,工业操作,https://www.factoryautomation.com/,,
气体泄漏监测传感器,化学传感器,GLP-035,/dev/gas_leak,高,1.9,数字,SPI,HTTP,安全监测,https://www.safetytech.com/,,
智能电动汽车控制传感器,物理传感器,EV-036,/dev/electric_vehicle,高,3.6,数字,UART,MQTT,新能源汽车,https://www.electricvehicles.com/,,
温度传感器,物理传感器,TMP-021,/dev/temp,高,5.0,数字,I2C,HTTP,气候监测,https://www.climate.gov/,,
水质传感器,化学传感器,WQ-017,/dev/water_quality,中,4.0,数字,UART,MQTT,环境监测,https://www.environmentalprotection.gov/,,
空气质量传感器,化学传感器,AQ-022,/dev/air_quality,高,2.5,数字,I2C,CoAP,城市监测,https://www.aqmd.gov/,,
生理参数监测传感器,生物传感器,BP-005,/dev/bio_params,中,3.2,数字,SPI,HTTP,健康监测,https://www.healthmonitoring.com/,,
湿度传感器,物理传感器,HUM-024,/dev/humidity,高,1.8,数字,UART,MQTT,农业监测,https://www.agriculture.com/,,
地震传感器,物理传感器,EQ-030,/dev/seismic,高,8.1,数字,UART,HTTP,灾害监测,https://www.seismic.org/,,
烟雾传感器,化学传感器,SM-018,/dev/smoke,高,7.0,数字,I2C,MQTT,安全监控,https://www.fire-safety.gov/,,
压力传感器,物理传感器,PRS-025,/dev/pressure,中,9.0,数字,SPI,HTTP,工业应用,https://www.industry.gov/,,
超声波距离传感器,物理传感器,US-029,/dev/ultrasonic,高,10.1,数字,UART,HTTP,自动化系统,https://www.automation.com/,,
智能手环传感器,生物传感器,BW-034,/dev/wristband,高,1.5,数字,SPI,MQTT,个人健康,https://www.healthwearables.com/,,
电流传感器,物理传感器,AC-036,/dev/current,中,15.5,数字,UART,HTTP,能耗监控,https://www.energy.gov/,,
音乐频率传感器,物理传感器,MFS-020,/dev/music,高,4.8,数字,I2C,HTTP,音响系统,https://www.audio.com/,,
智能驾驶传感器,定位传感器,AD-028,/dev/autodrive,高,12.4,数字,I2C,MQTT,智能交通,https://www.smarttransportation.com/,,
声音传感器,物理传感器,SND-031,/dev/sound,中,3.7,数字,UART,HTTP,环境监测,https://www.noisemonitoring.com/,,
光照传感器,物理传感器,LS-017,/dev/light,中,5.1,数字,I2C,HTTP,农业监测,https://www.lighting.gov/,,
智能门禁传感器,物理传感器,ACS-007,/dev/access,高,0.5,数字,UART,HTTP,安全监控,https://www.securitysystems.com/,,
运动感应传感器,物理传感器,MS-009,/dev/motion,高,6.3,数字,I2C,HTTP,智能家居,https://www.smartliving.com/,,
温度传感器,物理传感器,TMP-101,/dev/temp,高,3.2,数字,I2C,HTTP,气象监测,https://www.weather.gov/,,
气体泄漏传感器,化学传感器,GSL-005,/dev/gas_leak,中,5.1,数字,UART,MQTT,工业安全,https://www.industrialsafety.com/,,
光学传感器,物理传感器,OPT-007,/dev/optical,高,2.5,模拟,I2C,CoAP,农业监测,https://www.agriculture.com/,,
火焰传感器,化学传感器,FLM-009,/dev/flame,中,4.0,数字,UART,HTTP,消防监控,https://www.fireprotection.com/,,
土壤湿度传感器,物理传感器,SM-020,/dev/soil_moisture,高,1.2,模拟,I2C,MQTT,智能农业,https://www.smartagriculture.com/,,
光照传感器,物理传感器,LUX-018,/dev/light,高,3.1,数字,UART,CoAP,室内环境监测,https://www.indoor-environment.com/,,
水质传感器,化学传感器,WQ-022,/dev/water_quality,高,5.3,数字,SPI,HTTP,环境监测,https://www.environmentalmonitoring.com/,,
生物传感器,生物传感器,BS-019,/dev/bio_sensor,高,2.9,数字,I2C,MQTT,健康监测,https://www.healthmonitoring.com/,,
压力传感器,物理传感器,PRS-014,/dev/pressure,中,7.0,数字,UART,HTTP,航空航天监测,https://www.aerospace.com/,,
声级传感器,物理传感器,SND-003,/dev/sound,高,3.8,模拟,I2C,MQTT,噪声监测,https://www.soundmonitoring.com/,,
震动传感器,物理传感器,VIB-002,/dev/vibration,中,1.5,数字,UART,HTTP,结构健康监测,https://www.structuralmonitoring.com/,,
热成像传感器,物理传感器,IR-010,/dev/thermal,高,9.4,数字,SPI,HTTP,安防监测,https://www.securitymonitoring.com/,,
水温传感器,物理传感器,WT-013,/dev/water_temp,中,1.1,数字,UART,HTTP,生态监测,https://www.ecologicalmonitoring.com/,,
电流传感器,物理传感器,CUR-015,/dev/current,高,6.7,数字,I2C,CoAP,电力监测,https://www.powermonitoring.com/,,
转换器传感器,物理传感器,CON-004,/dev/converter,中,1.4,数字,UART,MQTT,电动交通,https://www.electrictransport.com/,,
纳米颗粒传感器,化学传感器,NP-002,/dev/nano_particles,高,3.7,数字,SPI,HTTP,空气质量监测,https://www.airqualitymonitoring.com/,,
蓝牙传感器,物理传感器,BLE-008,/dev/bluetooth,中,2.2,数字,UART,MQTT,个人健康,https://www.personalhealthmonitor.com/,,
智能气象传感器,气象传感器,WX-120,/dev/weather,高,2.5,数字,I2C,HTTP,气象站,https://www.weather.com,,
生物监测传感器,生物传感器,BS-009,/dev/biomonitor,中,1.2,模拟,UART,MQTT,医疗机构,https://www.biohealth.org,,
土壤湿度传感器,环境传感器,SM-045,/dev/soil,高,4.0,数字,I2C,CoAP,农业监测,https://www.agriculture.com,,
温室气体传感器,化学传感器,GHG-007,/dev/ghg,中,9.5,数字,UART,HTTP,环境监测,https://www.environmentalnews.com,,
生物识别传感器,生物传感器,BR-014,/dev/biometric,高,3.8,数字,SPI,MQTT,安全系统,https://www.security.com,,
水质浑浊传感器,水质传感器,TDS-001,/dev/turbidity,中,5.1,模拟,I2C,HTTP,水资源管理,https://www.waterquality.com,,
烟雾检测传感器,物理传感器,SM-002,/dev/smoke,高,12.0,数字,UART,CoAP,安全监测,https://www.safetymonitoring.com,,
噪声传感器,物理传感器,NS-005,/dev/noise,中,8.3,模拟,SPI,HTTP,城市环境监测,https://www.noisecontrol.gov,,
电流检测传感器,物理传感器,AC-019,/dev/current,中,4.6,数字,I2C,MQTT,电力监测,https://www.energy-monitoring.com,,
智能空气质量传感器,化学传感器,AQ-018,/dev/air_quality,高,7.2,数字,SPI,HTTP,环境监测,https://www.airqualitymonitor.com,,
脉搏传感器,生物传感器,HR-046,/dev/pulse,高,10.0,数字,UART,HTTP,健康监测,https://www.healthcaretech.com,,
水流速传感器,水流传感器,FL-099,/dev/flow,高,3.4,数字,I2C,CoAP,水资源监测,https://www.flowsensors.com,,
压力传感器,物理传感器,PS-022,/dev/pressure,中,5.5,数字,SPI,MQTT,工业安全,https://www.industrialmonitoring.com,,
温度传感器,物理传感器,TT-055,/dev/temperature,中,2.2,数字,I2C,HTTP,气候监测,https://www.climate.gov,,
光照强度传感器,物理传感器,LS-033,/dev/light,高,6.7,模拟,UART,CoAP,农业应用,https://www.agrosensors.com,,
视觉传感器,图像传感器,VS-078,/dev/vision,高,4.8,数字,I2C,HTTP,自动驾驶,https://www.visiontech.com,,
二氧化氮传感器,化学传感器,NO2-003,/dev/no2,中,7.9,数字,UART,MQTT,空气质量监测,https://www.aqmonitoring.com,,
