系统名称（字符型）,系统类型（字符型）,传感器（字符型）,微处理器（字符型）,存储器（字符型）,A/D转换接口（字符型）,发射及接受装置（字符型）,电源（字符型）,系统设计目标（字符型）,采集来源,来源链接,采集时间,备注
智能家庭安全监控系统,家庭自动化系统,运动传感器,ESP32,Flash存储器,I2C,4G模块,市电供电,提升家庭安全,家居科技研究所,http://www.homeautomation.org,,
智能物流车队管理系统,运输管理系统,温度传感器,NXP LPC,EEPROM,SPI,LTE模块,电池供电,监控运输温度,物流企业研究报告,http://www.logistics.com,,
智能远程医疗系统,医疗服务系统,体温传感器,Arduino Nano,Micro SD,USB,Wi-Fi模块,锂电池,远程监控患者状况,远程医疗研究中心,http://www.remotemedicine.org,,
智能温控系统,建筑自动化系统,温度传感器,Raspberry Pi 4,SSD,I2C,Zigbee模块,市电供电,优化室内温度,建筑科学研究院,http://www.buildingscience.org,,
智能饮水机管理系统,水资源管理系统,水位传感器,TI MSP430,Flash存储器,UART,LoRa模块,电池供电,确保饮水质量,环保局,http://www.epa.gov.cn,,
智能学校管理系统,教育管理系统,光线传感器,Microchip PIC16F,SD卡,SPI,Wi-Fi模块,市电供电,提升课堂学习环境,教育部,http://www.moe.gov.cn,,
智能网络流量监测系统,网络监控系统,网络流量传感器,Intel Xeon,NVMe SSD,USB,5G模块,市电供电,监测网络安全,网络与信息安全部门,http://www.cybersecurity.gov.cn,,
智能气象监测系统,气象监测系统,气压传感器,Raspberry Pi Zero,Flash存储器,I2C,蓝牙模块,太阳能供电,实时监测气象变化,气象局,http://www.weather.gov.cn,,
智能语音助手管理系统,家庭自动化系统,麦克风阵列,Qualcomm Snapdragon,Cloud Storage,USB,Wi-Fi模块,市电供电,提升家庭自动化控制,人工智能实验室,http://www.ai-lab.org,,
智能虚拟现实监控系统,虚拟现实系统,深度传感器,NVIDIA Tegra,SSD,I2C,Wi-Fi模块,电池供电,增强用户虚拟体验,虚拟现实技术研究所,http://www.vrtech.org,,
智能气体泄漏检测系统,安全监测系统,气体传感器,TI MSP432,EEPROM,UART,LoRa模块,电池供电,实时监测气体泄漏,安全生产监督局,http://www.safety.gov.cn,,
智能废物管理系统,环保管理系统,温湿度传感器,Arduino Mega,SD卡,I2C,LoRa模块,太阳能供电,提高废物回收效率,环卫科技协会,https://www.wastemanagement.com,,
智能空气调节系统,智能家居系统,二氧化碳传感器,ESP32,Flash存储器,ADC,Wi-Fi模块,电池供电,改善室内空气质量,室内环境监测研究中心,http://www.indoorquality.org,,
智能消防监控系统,安全防护系统,温度传感器,Microchip PIC32,EEPROM,UART,Zigbee模块,AC电源,提高消防响应及时性,消防安全协会,https://www.fireprotection.com,,
智能水质监测系统,水资源管理系统,pH传感器,Raspberry Pi 3,NVMe SSD,I2C,GPRS模块,太阳能供电,监测水质污染情况,水资源研究院,http://www.waterquality.org,,
智能交通流量监控系统,交通运输系统,红外传感器,NXP LPC1768,Flash存储器,SPI,LTE模块,DC电源,优化交通流量分配,交通运输部,http://www.mot.gov.cn,,
智能室内植物监测系统,农业养护系统,湿度传感器,TI CC3200,SD卡,I2C,Wi-Fi模块,AC电源,监测植物生长环境,植物科学研究院,http://www.plantresearch.org,,
智能可穿戴健康监测系统,健康管理系统,心率传感器,Nordic NRF52840,Flash存储器,SPI,蓝牙模块,锂电池,实时监测用户健康状态,医学研究中心,https://www.healthtech.com,,
智能城市公共服务监测系统,城市管理系统,声纳传感器,ATmega328P,EEPROM,ADC,LoRa模块,太阳能供电,提升公共服务效率,城市管理局,https://www.citymanagement.gov,,
智能温控养殖系统,农业智能系统,温度传感器,Espressif ESP8266,SD卡,I2C,4G模块,电池供电,提升养殖环境稳定性,农业科学院,http://www.agriculturalresearch.cn,,
智能电网监测系统,能源管理系统,电压传感器,Intel Edison,NVMe SSD,SPI,LTE模块,电池供电,优化电网资源分配,国家电网公司,http://www.sgcc.com.cn,,
智能气象监测系统,气候研究系统,气压传感器,Beaglebone Black,Flash存储器,UART,Wi-Fi模块,太阳能供电,实时气象数据采集,气象局,http://www.weather.gov.cn,,
智能药物配送系统,健康管理系统,RFID传感器,Raspberry Pi 4,SD卡,I2C,Zigbee模块,锂电池,精准药物分配与监控,医疗行业协会,http://www.healthcare.gov,,
智能建筑能效监测系统,建筑管理系统,能量传感器,NXP Kinetis K64,Flash存储器,SPI,LoRa模块,电池供电,提升建筑能源利用效率,建筑行业协会,http://www.buildingmanagement.org,,
智能健身追踪系统,健康监测系统,加速度传感器,Nordic NRF51822,EEPROM,SPI,Wi-Fi模块,锂电池,实时监测运动数据,健身行业协会,http://www.fitnessmonitor.org,,
智能空气净化系统,家居环境系统,颗粒物传感器,Raspberry Pi Zero,SD卡,I2C,Zigbee模块,AC电源,改善室内空气质量,环境保护组织,http://www.environmentalprotection.org,,
智能遥控温室系统,农业自动化系统,湿度和光照传感器,Arduino Nano,EEPROM,UART,Wi-Fi模块,电池供电,实现智能农业管理,农业自动化研究中心,http://www.smartagriculture.cn,,
智能温室监控系统,农业自动化系统,土壤湿度传感器,Espressif ESP32,SD卡,I2C,Wi-Fi模块,太阳能供电,提升作物产量与质量,农业气象中心,http://www.agriculturalweather.com/,,
智能水质监测系统,环境监测系统,pH传感器,Arduino MEGA,EEPROM,ADC,GPRS模块,电池供电,监测农村饮用水质量,水利部,http://www.mwr.gov.cn/,,
智能城市照明控制系统,城市管理系统,光传感器,Atmel AVR,Flash存储器,UART,Zigbee模块,交流电源,优化城市能源使用,城市规划研究所,http://www.cityplanning.org/,,
智能健康监测系统,医疗监控系统,心率传感器,Raspberry Pi Zero,Micro SD卡,I2C,蓝牙模块,锂电池,实时监测患者健康状况,全国健康数据中心,http://www.nhdc.org.cn/,,
智能垃圾分类系统,城市管理系统,图像传感器,NVIDIA Jetson Nano,SSD,USB,4G模块,市电供电,提升城市垃圾分类效率,环保科技公司,http://www.envirotech.com/,,
智能消防监控系统,安全监控系统,温度传感器,NXP LPC1768,Flash存储器,I2C,Wi-Fi模块,外接电源,提升火灾响应效率,消防领域安全研究,http://www.fire-safety.org/,,
智能养老助理系统,健康照护系统,运动传感器,Microchip PIC32,EEPROM,UART,蓝牙模块,锂电池,监测老年人日常活动,老年服务研究机构,http://www.elderlycare.org.cn/,,
智能家居安全系统,家居自动化系统,门窗传感器,Texas Instruments MSP432,Flash存储器,ADC,Zigbee模块,市电供电,提升家庭安全防护,智能家居产业协会,http://www.smarthomeassociation.org/,,
智能运输物流系统,供应链管理系统,温度与湿度传感器,STM32F3,MicroSD卡,I2C,4G模块,电池供电,确保货物运输条件适宜,物流与运输协会,http://www.logisticsassociation.org/,,
智能气象监测系统,环境监测系统,风速传感器,Raspberry Pi 3,Flash存储器,SPI,LoRa模块,太阳能供电,实时监测气象变化,气象局,http://www.weather.gov.cn/,,
智能公共交通系统,交通监控系统,乘客流量传感器,Atmel SAMD21,Flash存储器,I2C,Wi-Fi模块,市电供电,优化公共交通调度,城市交通管理局,http://www.transitauthority.gov.cn/,,
智能抗震监测系统,安全监控系统,震动传感器,NXP LPC55S36,Flash存储器,UART,LTE模块,电池供电,实时监测建筑物震动,地震研究院,http://www.seismology.org.cn/,,
智能电力监控系统,能源管理系统,电压传感器,Microchip PIC18,EEPROM,I2C,GPRS模块,市电供电,提高电能利用效率,国家电力公司,http://www.stategrid.com.cn/,,
智能旅游管理系统,旅游服务系统,人脸识别传感器,Intel NUC,NVMe SSD,USB,蓝牙模块,外部电源,提升游客服务体验,旅游研究中心,http://www.tourismsource.com/,,
智能农业机器人控制系统,农业自动化系统,视觉传感器,Raspberry Pi 4,SSD,I2C,LoRa模块,太阳能供电,提高农业作业效率,农业机器人研究中心,http://www.agrobotics.org/,,
智能城市环境监控系统,环境监测系统,环境温湿度传感器,Arduino LilyPad,Flash存储器,SPI,Wi-Fi模块,电池供电,监测城市环境变化,城市环保局,http://www.cityenvironment.gov.cn/,,
智能河流监测系统,水资源监测系统,水位传感器,ARM Cortex-M4,EEPROM,I2C,LTE模块,市电供电,监测河流水位和流速,水文局,http://www.hydrology.org.cn/,,
智能水资源监测系统,水资源管理系统,水位传感器,Arduino Mega,SD卡,I2C,LoRa模块,太阳能供电,实时监测水位变化,水利部,http://www.mwr.gov.cn/,,
智能城市垃圾管理系统,城市管理系统,液位传感器,ESP32,Flash存储器,SPI,NB-IoT模块,电池供电,优化垃圾收集路线,城市发展研究中心,https://www.citydevelopment.net,,
智能家庭安全监控系统,家庭自动化系统,运动传感器,Raspberry Pi 3,SSD,I2C,Wi-Fi模块,市电供电,提升家庭安全,智能家居协会,http://www.smarthome.com,,
智能气候监测系统,环境监测系统,温湿度传感器,BeagleBone Black,MicroSD卡,ADC,NB-IoT模块,太阳能供电,实时气候监控与分析,气象局,http://www.weather.gov.cn/,,
智能交通流量监测系统,交通管理系统,红外线传感器,TI MSP432,EEPROM,UART,4G模块,市电供电,优化交通流量调控,交通运输部,http://www.mot.gov.cn/,,
智能医疗监测系统,健康管理系统,心率传感器,Raspberry Pi Zero,Flash存储器,I2C,蓝牙模块,锂电池,实时监测心率数据,国家卫生健康委员会,http://www.nhc.gov.cn/,,
智能灾害预警系统,安全管理系统,地震传感器,NXP LPC1768,Flash存储器,SPI,Wi-Fi模块,市电供电,提前预警自然灾害,中国地震局,http://www.cfea.org.cn/,,
智能室内空气质量监测系统,环境监测系统,CO2传感器,ESP8266,EEPROM,I2C,Zigbee模块,电池供电,监测室内空气质量,环境与生态研究所,http://www.environmentalresearch.gov.cn/,,
智能农业灌溉系统,农业管理系统,土壤湿度传感器,STM32F4,Flash存储器,UART,4G模块,太阳能供电,智能控制水资源利用,农业科技发展中心,http://www.atd.gov.cn/,,
智能电网监控系统,能源管理系统,电压传感器,Microchip PIC32,SD卡,SPI,LTE模块,AC电源,优化电力分配与使用,电力公司,http://www.powercompany.com/,,
智能快递包裹追踪系统,物流管理系统,RFID传感器,NXP LPC4330,EEPROM,I2C,蓝牙模块,电池供电,精确快递包裹定位,快递物流研究所,http://www.courierresearch.com/,,
智能防火监控系统,安全监控系统,温度传感器,Arduino Nano,Flash存储器,ADC,Zigbee模块,市电供电,及时发现火灾隐患,消防安全协会,http://www.fireprotection.org/,,
智能鱼塘监测系统,水产养殖监控系统,水温传感器,STM32F3,MicroSD卡,I2C,LoRa模块,太阳能供电,监测水质和温度,水产研究所,http://www.aquaculture.gov.cn/,,
智能农田施肥监测系统,农业管理系统,土壤养分传感器,Texas Instruments Tiva,EEPROM,UART,NB-IoT模块,电池供电,智能优化施肥方案,农业科技开发中心,http://www.agriculturetech.gov.cn/,,
智能音响环境监测系统,智能家居系统,声级传感器,Raspberry Pi 4,SSD,I2C,Wi-Fi模块,锂电池,监测家庭环境噪音,声学研究所,http://www.acousticsresearch.cn/,,
智能健身监测系统,健康管理系统,加速度传感器,Microchip ATmega328,EEPROM,I2C,蓝牙模块,电池供电,追踪健身活动数据,健康科技研究中心,http://www.healthtechresearch.cn/,,
智能城市交通调度系统,交通管理系统,流量传感器,Intel NUC,SSD,USB,NB-IoT模块,市电供电,提高交通流量效率,国家交通运输部,http://www.mot.gov.cn/,,
智能家居监控系统,家庭自动化系统,门窗传感器,ESP32,MicroSD卡,I2S,Z-Wave模块,电池供电,提升家庭安全性,智能家居行业协会,http://www.smarthomeassociation.org,,
智能服装健康监测系统,健康监测系统,心率传感器,Nordic nRF52832,Flash存储器,SPI,蓝牙模块,充电锂电池,实时监测用户健康,医学科技研究院,http://www.medicaltech.org,,
智能老年人监护系统,健康医疗系统,动作传感器,Raspberry Pi Zero,SD卡,I2C,Wi-Fi模块,锂电池,检查老年人健康状况,老龄化社会研究中心,http://www.agingresearchcenter.org,,
智能工厂设备维护系统,工业自动化系统,振动传感器,TI TMS320,NVMe SSD,CAN,LTE模块,AC电源,提升设备维护效率,工业自动化联盟,http://www.automationalliance.org,,
智能水质监测系统,环境监测系统,pH传感器,Microchip PIC32,EEPROM,UART,LoRa模块,太阳能供电,监测水质变化,水资源保护局,http://www.wrp.gov.cn,,
智能温控系统,建筑管理系统,温湿度传感器,Arduino Mega,Flash存储器,SPI,Zigbee模块,AC电源,提高室内舒适度,建筑环境研究院,http://www.buildingenvironment.org,,
智能娱乐设备管理系统,消费电子系统,声音传感器,Raspberry Pi 3,SSD,I2C,蓝牙模块,电池供电,增强用户娱乐体验,消费电子协会,http://www.consumerelectronics.org,,
智能健康饮食跟踪系统,健康监测系统,营养成分传感器,Nordic nRF52840,Flash存储器,I2C,蓝牙模块,Rechargeable battery,追踪饮食健康管理,营养与健康研究中心,http://www.nutritionhealth.org,,
智能农田水分监测系统,农业监测系统,土壤湿度传感器,Arduino Nano,EEPROM,I2C,LoRa模块,太阳能供电,优化灌溉方案,农业技术推广中心,http://www.agritech.gov.cn,,
智能废弃物管理系统,环境保护系统,垃圾感应传感器,STM32F7,Flash存储器,UART,4G模块,市电供电,提升城市废物管理效率,城市环境管理局,http://www.urbanmanagement.gov.cn,,
智能电力监测系统,能源监测系统,电表传感器,BeagleBone Black,SD卡,I2C,Zigbee模块,电池供电,准确监测电力使用,电力公司,http://www.electriccompany.org,,
智能气候监测系统,环境监测系统,气象传感器,Raspberry Pi Pico,Flash存储器,SPI,Wi-Fi模块,太阳能供电,实时监测气候变化,环境气候研究中心,http://www.climatecenter.org,,
智能领域农业监测系统,农业监测系统,气温传感器,TI MSP430FR,EEPROM,UART,NB-IoT模块,电池供电,优化农作物生长环境,农村发展研究中心,http://www.ruraldevelopment.org,,
智能温室气候调节系统,农业自动化系统,二氧化碳传感器,Arduino ESP8266,Flash存储器,I2C,Zigbee模块,太阳能供电,调节温室气候条件,现代农业研究中心,http://www.modernagriculture.org,,
智能水资源利用监控系统,环境保护系统,水流量传感器,STM32G4,SD卡,UART,LoRa模块,电池供电,优化水资源配置,水资源研究中心,http://www.waterresources.org,,
智能温室管理系统,农业监控系统,温湿度传感器,Arduino Mega 2560,MicroSD卡,I2C,NB-IoT模块,太阳能供电,实现精准温湿度控制,农业科学与技术研究院,http://www.agri-research.cn,,
智能城市废物管理系统,环境监控系统,液位传感器,ESP32,Flash存储器,ADC,4G模块,市电供电,优化垃圾收集路线,城市环境管理局,http://www.cities.gov.cn,,
智能健康监测系统,医疗监控系统,心率传感器,Raspberry Pi Zero,SD卡,UART,蓝牙模块,电池供电,实时监控用户健康数据,国家卫生健康委员会,http://www.nhc.gov.cn,,
智能水质监测系统,环境监控系统,pH传感器,MSP430G2,EEPROM,SPI,Wi-Fi模块,太阳能供电,监测水体污染,水利部水文局,http://www.mwr.gov.cn,,
智能气象监测系统,气象监控系统,气压传感器,STM32F3,Flash存储器,I2C,LoRa模块,DC电源,收集气象数据促进预测,气象局,http://www.cma.gov.cn,,
