品牌,面料,科技含量,特点,主要产品,采集来源,来源链接,采集时间,备注
新百伦,AirCushion、EcoLite,高,减震、轻量、环保,运动鞋、休闲组合,行业杂志,https://www.newbalance.cn/,,
阿迪达斯,PrimeGreen、NMD Foam,高,环保、舒适、快速响应,训练鞋、跑步服,公司发布会,https://www.adidas.cn/,,
杰克琼斯,Neoshell、AquaBan,高,防水、透气、轻便,外套、运动裤,行业分析,https://www.jackjones.com.cn/,,
客如云,BioFabric、ThermoActive,中,可降解、保暖、舒适,休闲装、运动外套,客户反馈,http://www.kerycloud.com/,,
优衣库,AIRism、UltraStretch,高,抗菌、透气、超弹,内衣、运动T恤,消费者调研,https://www.uniqlo.cn/,,
耐克,Dri-FIT、Flyknit,高,速干、轻量、高弹性,跑步鞋、训练服,行业报道,https://www.nike.com.cn/,,
瑞士军刀,ShieldLight、Relaxed Weave,中,抗皱、休闲、易打理,商务休闲装、夹克,消费电子网,https://www.swissarmy.com/,,
东阿阿胶,BioCool、AirGuard,高,抗过敏、透气、舒适,健康服、休闲装,公司公告,http://www.dongaha.com/,,
安踏,ThermoRegulative Fabric、Ultralight Fiber,高,温控、超轻、良好弹性,运动鞋、冬季外套,公司展览,http://www.anta.com/,,
阿迪达斯,Climacool、Primeknit,高,透气、紧致、舒适,跑步鞋、运动服,国际运动品牌会议,https://www.adidas.cn/,,
新百伦,Fresh Foam、Ndurance,高,防滑、透气、持久,跑步鞋、休闲鞋,行业资讯网,https://www.newbalance.cn/,,
匡威,Canvas Tech、High-Density Weave,中,耐磨、经典设计、轻便,帆布鞋、运动包,社交媒体评论,https://www.converse.com/,,
US Polo Assn.,"Microfiber, Lightweight Stretch",高,透气、快干、舒适,休闲服、运动服,市场调研报告,https://www.uspoloassn.com/,,
everlast,Aeromesh、Thermal Shield,高,强效排汗、抗风、防寒,拳击服、健身服,运动产品评测,https://www.everlast.com/,,
ON,CloudTec、Zero-Gravity Foam,高,极致舒适、超轻、良好弹性,跑步鞋、靴子,运动生活杂志,https://www.on-running.com/,,
露露柠檬,Nulu、Warpstreme,高,极致柔软、抗皱、高弹性,瑜伽服、运动内衣,客户反馈,https://www.lululemon.cn/,,
耐克,Flyknit、Dri-FIT,高,轻便、透气、快干,跑步鞋、运动衫,公司官网,https://www.nike.com.cn/,,
H&M,Recycled Polyester、Organic Cotton,中,环保、轻便、舒适,潮流服饰、运动服,时尚杂志,https://www2.hm.com/,,
Zara,Cotton-Blend、Performance Stretch,中,时尚、舒适、耐磨,休闲服、运动外套,消费者评价,https://www.zara.com/,,
Speedo,Fastskin、Stretch Fabric,高,超速、水阻力小、舒适,游泳衣、训练设备,泳装行业报告,https://www.speedo.com/,,
ASICS,GEL Cushioning、FluidFit,高,舒适、减震、耐用,跑步鞋、训练服,运动科技博览会,https://www.asics.com/,,
Fjällräven,"G-1000, Eco-Shell",高,防水、耐磨、透气,登山服、背包,户外产品百科,https://www.fjallraven.com/,,
Patagonia,Hemp Blends、Nano-Puff,高,环保、轻盈、耐用,户外夹克、运动服,可持续时尚报告,https://www.patagonia.com/,,
Columbia,Omni-Tech、Omni-Shade,高,防水、抗紫外线、透气,户外鞋、运动外套,公司新闻稿,https://www.columbia.com/,,
Mizuno,Mizuno Wave、Aerohug,高,减震、支持、高透气,跑步鞋、训练服,运动科技大会,https://www.mizuno.com/,,
Scarpa,Vibram、GORE-TEX,高,超级防水、耐磨、支持性强,登山靴、攀岩鞋,行业评测,https://www.scarpa.com/,,
耐克,Flyknit、Dri-FIT,高,超轻、适应性强、透气,跑步鞋、运动衣,公司官网,https://www.nike.com.cn/,,
阿迪达斯,Climacool、Primeknit,高,极致通风、完美贴合、高奶牛牛皮,运动鞋、运动外套,行业分析报告,https://www.adidas.com.cn/,,
安踏,抗菌聚酯、透气绒面,高,抗污、保暖、快干,羽绒服、运动裤,市场调研,http://anta.cn/,,
Under Armour,HeatGear、UA Tech,高,轻盈透气、迅速吸湿排汗、抗菌,训练服、运动内衣,品牌报道,https://www.underarmour.cn/,,
新百伦,Fresh Foam、Revolutionary Mesh,高,舒适性提升、耐磨、透气,跑鞋、休闲鞋,消费者评测,https://www.newbalance.cn/,,
匡威,All Star Canvas、Recycled Polyester,中,经典、环保、兼容性好,帆布鞋、运动服,官网博客,https://www.converse.com.cn/,,
斯凯奇,GOGA、Air Cooled,高,足部感官体验、超级舒适、透气,散步鞋、训练鞋,时尚新闻,https://www.skechers.com.cn/,,
特步,Quick Dry、抗皱织物,中,舒适、耐磨、适合日常穿搭,休闲系列、运动T恤,用户评论,http://www.xtep.com/,,
Lululemon,Nulu、Luxtreme,高,极致柔软、支撑力、适合瑜伽与训练,瑜伽裤、运动背心,品牌发布,https://www.lululemon.cn/,,
Balenciaga,Tekno Mesh、Neoprene,高,先锋设计、极致舒适、时尚,运动鞋、休闲鞋,时尚评论,https://www.balenciaga.com/,,
北面,DryVent、ThermoBall,高,防水、保暖、透气,户外装备、羽绒服,户外杂志,https://www.thenorthface.com.cn/,,
FILA,CoolMax、Quick Dry,高,快速干燥、良好透气性、耐磨,训练套装、跑步装备,媒体评测,https://www.fila.cn/,,
世界上最好,Biodegradable Fiber、Recycled Cotton,高,环保、手感柔软、快干,运动上衣、瑜伽裤,国际环保组织,http://www.eco-world.org/,,
Urban Outfitters,Organic Cotton、Tencel,高,透气、环保、舒适性好,休闲服、运动衫,公司报告,https://www.urbanoutfitters.com/,,
ZARA,Sustainable Fiber、Soft Touch,中,舒适、柔软、适合潮流,时尚系列、休闲Wear,时尚周刊,https://www.zara.com/,,
Decathlon,NatureTech、EcoSpin,中,高性价比、环保、适合户外,运动装备、健身服,环保论坛,https://www.decathlon.cn/,,
Puma,Bio-based Rubber、Morelle,高,舒适、稳固、适合激烈运动,足球鞋、训练服,行业动态,https://www.puma.cn/,,
Mizuno,Wave Technology、zoolife,高,支撑性出众、脚感舒适、透气性,跑步鞋、训练鞋,运动科技论坛,https://www.mizuno.cn/,,
安踏,"Thermal Regulating Fabric, Eco Stretch",高,智能温控、柔韧性强、抗撕裂,户外服装、运动装,行业新闻,https://www.anta.com/,,
阿迪达斯,Climacool、Parley Ocean Plastic,高,优秀透气性、环保、轻便,跑步鞋、运动背心,主流媒体,https://www.adidas.cn/,,
NB,Fresh Foam、Air Mesh,高,优秀支撑、舒适、排汗,休闲鞋、训练鞋,用户反馈,https://www.newbalance.cn/,,
Nike,Flyknit、ZoomX,高,无缝设计、轻盈及全面响应,马拉松鞋、训练鞋,运动品牌年报,https://www.nike.com.cn/,,
Under Armour,UA HOVR、HeatGear,高,增强反馈、舒适适合高温天气,训练鞋、运动衫,消费者报告,https://www.underarmour.cn/,,
骆驼,Quick Dry、Flex Mesh,中,快干、舒适、透气,户外运动鞋、快干裤,户外活动评论,https://www.camel.com/,,
最酷,"Smart Fabric, Airy Knit",高,自适应温控、极致透气,瑜伽服、健身短裤,健康生活杂志,https://www.zuiqu.com/,,
Lululemon,Luon、Nulu,高,四面弹性、贴合肌肤、透气,瑜伽裤、运动衣,品牌调查,https://www.lululemon.com.cn/,,
斯凯奇,"Air-Cooled, Goga Mat",中,透气、舒适、减震,休闲运动鞋、滑板鞋,行业论坛,https://www.skechers.cn/,,
Allbirds,Merino Wool、Sugarcane,高,可持续、透气、舒适,环保跑鞋、休闲鞋,可持续时尚杂志,https://www.allbirds.cn/,,
华北纺织,"Biodegradable Fabric, Stretchable Fiber",高,可生物降解、适合运动穿着,运动展览服、专业运动服,行业研究,http://www.hnorthtex.com/,,
灵动,"Smart Dry Fabric, Anti-Odor",高,抗菌除臭、透气快干,运动上衣、健身裤,产品评测,http://www.lingdong.com/,,
优衣库,AIRism、UV Protection,中,防紫外线、舒适透气,休闲装、运动服,企业资讯,https://www.uniqlo.cn/,,
Decathlon,Warmcore、Stretch-Resist,中,保暖、耐磨、舒适,冬季运动服、登山服,本地市场调研,https://www.decathlon.com.cn/,,
Kappa,"Elastic Fit, Thermo Control",高,弹性贴合、温控效果,休闲运动服、专业训练服,品牌分析报告,https://www.kappa.com.cn/,,
Champion,"C3X, CoolMax",高,抗菌、吸湿透气,训练外套、运动裤,用户体验分享,https://www.champion.cn/,,
Trek,AdventureTech、GORE-TEX,高,防水透气、自我修复,登山鞋、户外长裤,运动装备评测,https://www.trek.com/,,
安踏,Thermal Tech、Ultra Flex,高,抗风、防水、透气,户外运动鞋、保暖外套,行业报告,https://www.anta.cn/,,
Nike,Dri-FIT、Flyknit,高,快速干燥、贴合舒适、轻盈,跑步鞋、训练服,公司官网,https://www.nike.com,,
Adidas,Primegreen、Boost,高,可持续性、出色回弹、舒适,篮球鞋、运动短裤,行业杂志,https://www.adidas.cn/,,
Skins,Neoprene、Biofeedback,高,增强肌肉恢复、舒适贴合,压缩裤、运动背心,公司新闻稿,https://www.skins.net/,,
Balenciaga,Recycled Polyester、Technical Mesh,高,环保、时尚前卫、透气,街头运动鞋、时尚外套,时尚潮流网,https://www.balenciaga.com/,,
New Balance,Fresh Foam、Hypoknit,高,极致舒适、轻质、透气,跑步鞋、运动服,消费者评测,https://www.newbalance.cn/,,
Under Armour,UA Storm、Charged Cotton,高,防水、透气、便捷洗涤,运动衫、训练裤,官方公告,https://www.underarmour.cn/,,
Reebok,Cotton Blend、Speedwick,中,柔软、透气、耐穿,健身鞋、运动短裤,健身博客,https://www.reebok.cn/,,
Puma,DryCell、Yarn Tech,高,快速排汗、轻质、提高运动表现,训练装备、健身穿搭,行业展会,https://www.puma.cn/,,
Lululemon,Nulux、Luon,高,舒适、支撑性、适合瑜伽,瑜伽裤、运动罩衫,客户反馈,https://www.lululemon.com/,,
The North Face,GORE-TEX、ThermoBall,高,防风、防水、高热保留,野营外套、徒步鞋,环境协会,https://www.thenorthface.com/,,
Columbia,Omni-Tech、Omni-Heat,高,防水透气、保温技術,户外外套、冬季运动鞋,户外运动杂志,https://www.columbia.com/,,
FILA,Moisture Wicking、Softshell,高,吸湿排汗、舒适贴合,运动T恤、休闲外套,行业动态,https://www.fila.com/,,
Mizuno,AquaBarrier、Wave Technology,高,防水、稳定性好、舒适,跑步鞋、高尔夫服,体育科技网,https://www.mizuno.cn/,,
Alo Yoga,Airlift、Ultra-Luxe,高,极致灵活、光滑舒适,瑜伽服、运动短裤,生活方式博客,https://www.aloyoga.com/,,
On,CloudTec、 mesh,高,舒适缓震、透气性强,跑步鞋、运动服,跑步社区,https://www.on-running.com/,,
Asics,FlyteFoam、GEL,高,优异的减震效果、轻盈舒适,跑步鞋、训练服,运动科研报告,https://www.asics.com/,,
Hoka One One,Compression Mesh、EVA Foam,高,极致舒适、减震效果显著,长跑鞋、越野跑鞋,马拉松论坛,https://www.hokaoneone.com/,,
安踏,Graphene Composite、CoolLight,高,高强度、良好导热、轻质,篮球鞋、专业训练服,行业报告,https://www.anta.cn/,,
Nike,Flyknit、Phantom,高,无缝设计、贴合舒适，快速干燥,跑步鞋、训练鞋,科技博客,https://www.nike.com/,,
特步,SmartTemperature Fabric、EcoTech,高,自动调温、可持续材料,户外裤、运动夹克,国际展会,http://www.xtep.com/,,
阿迪达斯,Parley Ocean Plastic、Climacool,高,环保材料、透气,运动鞋、环保服装,公司新闻,https://www.adidas.cn/,,
李宁,反向风技术、光感材料,高,抗UV、光反应增强,运动外套、散步鞋,市场调研,http://www.lining.com/,,
New Balance,Fresh Foam、HydroSkin,高,减震、抗水性,跑步鞋、鞋垫,消费电子展,https://www.newbalance.cn/,,
FILA,AirFlow、FlexiFit,中,多功能、适合日常活动,运动外套、慢跑鞋,时尚杂志,https://www.fila.com.cn/,,
安德玛,Threadborne、Storm防水材料,高,科技面料、便于活动,健身裤、冲锋衣,户外活动,https://www.underarmour.cn/,,
Lululemon,Luon、Nulu,高,高弹性、耐用,瑜伽裤、运动Hoodies,社交媒体,https://www.lululemon.cn/,,
Patagonia,Recycled Polypropylene、H2No Fabric,高,环保、防水,冲锋衣、登山鞋,消费者报告,https://www.patagonia.com/,,
Puma,ProFoam、FoamLite,高,良好缓震、舒适性高,训练鞋、慢跑裤,行业发表,https://www.puma.com/,,
361°,QuickDry Cool Fabric、Breathable Mesh,高,快干、透气,运动服、跑鞋,公司新闻,https://www.361sport.cn/,,
Millet,DryEdge、Thermo Insulation,中,防水、保暖,登山背心、暖身外套,户外峰会,https://www.millet.com/,,
Under Armour,HeatGear、Charged Cotton,高,吸湿排汗、超轻,竞技服、训练裤,行业周刊,https://www.underarmour.com/,,
ASICS,Knit Technology、GEL cushioning,高,舒适、耐磨,跑步鞋、休闲鞋,产品手册,https://www.asics.com/,,
Kappa,QuickDry Nylon、Stretch Fabric,中,速干、活动自如,运动背心、短裤,运动论坛,https://www.kappa.com/,,
Peak,NanoFabric、FlexMesh,高,柔软、轻便、耐用,篮球鞋、运动短裤,行业动态,http://www.peak.cn/,,
阿迪达斯,Climacool、Primeknit,高,高透气、低摩擦、全天候舒适,跑步鞋、训练服,消费电子网,https://www.adidas.cn/,,
安踏,FlexKnit、CoolDry,高,轻量、快速干燥、抗皱设计,篮球鞋、户外夹克,行业报道,http://www.anta.cn/,,
Under Armour,UA HOVR、HeatGear,高,超强减震、紧致支撑、,运动鞋、压缩衣,公司官网,https://www.underarmour.cn/,,
Nike,Flyknit、Dri-FIT,高,动态贴合、快速排汗、轻量化设计,跑步鞋、健身衣,行业展会,https://www.nike.com.cn/,,
特步,X-DRY织物、HotWeather技术,高,凉爽透气、防紫外线,运动跑步服、速干球衣,客户评价,http://www.xtep.com/,,
美津浓,AeroWoven、BreathThermo,高,风阻极小、保暖透气,跑步鞋、冬季运动服,行业杂志,https://www.mizuno.cn/,,
H&M,Recycled Polyester、Organic Cotton,中,可持续发展、舒适透气,休闲装、运动紧身裤,公司资讯,https://www.hm.com/,,
Inov-8,FastDry、Graphene,高,超强耐磨、快速干燥,越野跑鞋、训练鞋,户外运动杂志,https://www.inov-8.com/,,
Roxy,DryFlight、EcoVero,高,轻质防水、环保材料,冲浪服、运动水鞋,公司官网,https://www.roxy.com/,,
Columbia,Omni-Tech、PFG,高,防水透湿、快干技术,户外夹克、钓鱼服,消费者报告,https://www.columbia.com/,,
Lululemon,Nulu、Warpstreme,高,极致舒适、灵活性好,瑜伽服、训练裤,品牌合作研究,https://www.lululemon.cn/,,
FILA,AirCool、DryLite,中,轻便透气、舒适支撑,运动外套、短裤,行业网页,https://www.fila.cn/,,
New Balance,Fresh Foam、Hypoknit,高,超软缓震、适应多种运动,跑步鞋、健身衣,运动规划会议,https://www.newbalance.cn/,,
ASICS,Gel、Breatheable,高,舒适减震、透气性好,马拉松鞋、跑步短裤,行业分析报告,https://www.asics.com/,,
Xtep,Smart Fabric、AirLayer,中,适应环境变化、超透气,休闲鞋、运动长裤,市场趋势分析,http://www.xtep.com/,,
Kappa,FlexFit、ThermoLite,高,高弹力、保暖透气,运动外套、训练服,时尚运动报告,http://www.kappa.com/,,
Lands' End,StormRepel、Comfort Stretch,中,防水透气、舒适性强,登山夹克、全功能裤,产品发布会,https://www.landsend.com/,,
Patagonia,H2No、Capilene,高,环保技术、耐磨,户外背包、冲浪夹克,可持续发展论坛,https://www.patagonia.cn/,,
安踏,Cool-Down Fabric、Nano-Repel,高,高效排汗、抗污、快干,篮球鞋、训练服,行业报告,http://anta.cn/,,
XD,Adaptive Fit、ThermoShield,高,自适应舒适度、温控,跑步鞋、户外夹克,科技杂志,https://www.underarmour.cn/,,
Nike,Flyleather、Dri-FIT,高,可持续、透气、轻便,足球鞋、运动短裤,公司官网,https://www.nike.com.cn/,,
阿迪达斯,Parley Ocean Plastic、Climacool,高,环保、透气、干爽,跑步鞋、运动外套,公司官网,https://www.adidas.cn/,,
New Balance,Fresh Foam、X-10,高,舒适性、耐久性、减震,运动鞋、训练短裤,行业展会,https://www.newbalance.cn/,,
野人,Merino Wool、Gore-Tex,高,轻量、防水、透气,登山靴、户外衣物,客户评价,http://www.camp7.com/,,
彪马,Power Mesh、CloudTec,高,轻盈舒适、良好支撑,训练鞋、运动上衣,体育论坛,https://www.puma.cn/,,
Columbia,Omni-Tech、ThermoBall,高,防水、保暖、透气,滑雪外套、保暖裤,行业报告,https://www.columbia.com.cn/,,
Lululemon,Luon、Nulu,高,柔软、防臭、透气,瑜伽裤、运动胸衣,公司官网,https://www.lululemon.cn/,,
under armour,UA Tech、Heatgear,高,快干、透气、舒适,T恤、运动外套,消费者报告,https://www.underarmour.cn/,,
时尚科技,Graphene、Smart Textile,高,自我修复、温控,智能外衣、运动装备,科技展会,http://www.fashiontech.com/,,
FILA,Dry Fit、Flex Fabric,高,弹性、抗皱、透气,运动裤、休闲装,公司公告,https://www.fila.cn/,,
H&M,Recycled Polyester、Linen Blend,中,环保、透气、轻便,休闲服、运动服,行业评论,https://www.hm.com/,,
Gap,Performance Cotton、Chino Dry,中,考究、耐洗、舒适,休闲裤、上衣,客户反馈,https://www.gap.cn/,,
Nordstrom,Softshell、Insulated,高,防风、抗寒、透气,外套、运动夹克,消费者评论,https://www.nordstrom.com/,,
