年月,企业,直营收入占比,单位,经销收入占比,单位.1,电商收入占比,单位.2,前五大客户占比,单位.3,最大客户占比,单位.4,采集来源,来源链接,采集时间,备注
2021,UNIQLO,40.5,%,35.0,%,24.5,%,8.0,%,3.0,%,优衣库财报,https://www.uniqlo.cn,,
2023,Zara,42.0,%,30.0,%,28.0,%,12.0,%,4.0,%,Zara官网,https://www.zara.com,,
2024,Forever 21,38.0,%,45.0,%,17.0,%,9.0,%,2.0,%,快时尚观察平台,https://www.forever21.com,,
2022,LULULEMON,58.0,%,15.0,%,27.0,%,11.0,%,5.0,%,LULULEMON财报,https://shop.lululemon.com,,
2023,E-LAND,25.0,%,55.0,%,20.0,%,14.0,%,3.5,%,服装零售分析,https://www.elandworld.com,,
2024,Bershka,35.0,%,40.0,%,25.0,%,7.0,%,3.0,%,Inditex Annual Report,https://www.inditex.com,,
2023,GAP,30.0,%,50.0,%,20.0,%,10.0,%,2.5,%,GAP Corporate,https://www.gap.com,,
2024,Under Armour,34.0,%,45.0,%,21.0,%,9.0,%,4.0,%,Under Armour publicaciones,https://www.underarmour.com,,
2023,双星,48.0,%,32.0,%,20.0,%,13.0,%,6.0,%,双星公司报告,https://www.shuangxing.com,,
2023,Lands' End,39.0,%,36.0,%,25.0,%,8.0,%,3.5,%,Lands' End官网,https://www.landsend.com,,
2023,Old Navy,41.0,%,39.0,%,20.0,%,10.0,%,4.0,%,Old Navy Statistical Analysis,https://oldnavy.gap.com,,
2024,H&M,60.0,%,20.0,%,20.0,%,5.0,%,3.5,%,H&M网站,https://www.hm.com,,
2023,Balenciaga,70.0,%,10.0,%,20.0,%,8.0,%,4.0,%,Balenciaga官方,https://www.balenciaga.com,,
2023,Adidas,42.0,%,38.0,%,20.0,%,9.0,%,5.0,%,运动态势报告,https://www.adidas.com,,
2022,Zara,55.0,%,25.0,%,20.0,%,11.0,%,3.5,%,时尚杂志,https://www.zara.com,,
2021,Forever 21,30.0,%,45.0,%,25.0,%,15.0,%,6.0,%,北美市场观察,https://www.forever21.com,,
2023,UNIQLO,40.0,%,30.0,%,30.0,%,14.0,%,4.0,%,国家统计局,https://www.uniqlo.com,,
2022,H&M,50.0,%,20.0,%,30.0,%,7.0,%,2.0,%,绿色时尚网,https://www.hm.com,,
2023,Nike,48.5,%,35.0,%,16.5,%,13.0,%,5.2,%,运动品牌月报,https://www.nike.com,,
2022,ASOS,33.5,%,45.0,%,21.5,%,10.0,%,4.0,%,电子商务研究,https://www.asos.com,,
2023,Lululemon,60.0,%,15.0,%,25.0,%,5.0,%,2.0,%,健身行业报告,https://shop.lululemon.com,,
2021,Vans,39.0,%,41.0,%,20.0,%,12.0,%,4.5,%,街头文化杂志,https://www.vans.com,,
2023,Puma,45.0,%,40.0,%,15.0,%,13.5,%,7.0,%,运动赛事分析,https://www.puma.com,,
2022,Reebok,25.0,%,50.0,%,25.0,%,10.0,%,3.5,%,运动产业新闻,https://www.reebok.com,,
2021,AEO,31.0,%,47.0,%,22.0,%,8.0,%,3.0,%,零售动态观察,https://www.ae.com,,
2023,Chanel,70.0,%,10.0,%,20.0,%,2.0,%,0.8,%,奢侈品市场研究,https://www.chanel.com,,
2022,Burberry,65.0,%,15.0,%,20.0,%,9.0,%,3.5,%,高端市场分析,https://www.burberry.com,,
2021,Lands' End,30.0,%,30.0,%,40.0,%,22.0,%,5.0,%,季节性销售报告,https://www.landsend.com,,
2023,Esprit,37.0,%,40.0,%,23.0,%,12.0,%,3.0,%,亚洲时尚调查,https://www.esprit.com,,
2023,Nike,50.0,%,30.0,%,20.0,%,12.0,%,5.0,%,Nike官方财报,https://www.nike.com,,
2022,Adidas,45.0,%,35.0,%,20.0,%,15.0,%,6.5,%,Adidas官网,https://www.adidas.com,,
2021,Zara,65.0,%,15.0,%,20.0,%,5.0,%,3.0,%,快时尚观察,https://www.fastfashionobservation.com,,
2023,H&M,40.0,%,30.0,%,30.0,%,10.0,%,4.0,%,H&M财务报告,https://www.hm.com,,
2023,UNIQLO,52.0,%,28.0,%,20.0,%,13.0,%,4.8,%,优衣库官方网站,https://www.uniqlo.com,,
2022,Forever 21,30.0,%,50.0,%,20.0,%,8.0,%,2.5,%,Fashion Retail Report,https://www.fashionretailreport.com,,
2023,Lululemon,58.0,%,22.0,%,20.0,%,14.5,%,5.0,%,Lululemon官方,https://www.lululemon.com,,
2022,Puma,35.0,%,45.0,%,20.0,%,9.0,%,2.3,%,Puma财报,https://www.puma.com,,
2023,Mango,37.0,%,41.0,%,22.0,%,8.0,%,3.5,%,Mango新闻发布,https://shop.mango.com,,
2021,American Eagle,29.0,%,59.0,%,12.0,%,7.0,%,2.0,%,AE财务数据,https://www.ae.com,,
2023,Bershka,42.0,%,38.0,%,20.0,%,6.0,%,2.8,%,Bershka官网,https://www.bershka.com,,
2022,ASOS,38.0,%,42.0,%,20.0,%,10.0,%,4.1,%,ASOS投资者关系,https://www.asos.com,,
2023,Reebok,34.0,%,46.0,%,20.0,%,9.0,%,3.0,%,Reebok官网,https://www.reebok.com,,
2021,Jack & Jones,33.0,%,47.0,%,20.0,%,12.0,%,4.0,%,Jack & Jones财报,https://www.jackjones.com,,
2023,Superdry,41.0,%,39.0,%,20.0,%,11.0,%,5.5,%,Superdry官方网站,https://www.superdry.com,,
2022,Lands' End,24.0,%,56.0,%,20.0,%,14.0,%,2.0,%,Lands' End官网,https://www.landsend.com,,
2023,Cotton On,36.0,%,46.0,%,18.0,%,11.0,%,3.5,%,Cotton On官网,https://cottonon.com,,
2023,Ted Baker,48.0,%,32.0,%,20.0,%,7.0,%,2.2,%,Ted Baker官网,https://www.tedbaker.com,,
2022,Adidas,42.0,%,35.0,%,23.0,%,9.0,%,5.0,%,投资者关系报告,https://investors.adidas.com,,
2023,Nike,55.0,%,25.0,%,20.0,%,10.0,%,6.0,%,市场调研机构,https://www.nike.com,,
2023,H&M,34.0,%,46.0,%,20.0,%,11.0,%,2.5,%,H&M官网,https://hmgroup.com,,
2022,Zara,38.0,%,42.0,%,20.0,%,7.0,%,3.0,%,Inditex财报,https://www.inditex.com,,
2021,Forever 21,30.0,%,50.0,%,20.0,%,12.0,%,3.5,%,Fashion Retail分析,https://www.forever21.com,,
2023,Calvin Klein,40.0,%,30.0,%,30.0,%,8.0,%,3.0,%,国际品牌研究,https://www.calvinklein.com,,
2022,Lululemon,50.0,%,20.0,%,30.0,%,5.0,%,1.8,%,Lululemon财报,https://www.lululemon.com,,
2023,Patagonia,60.0,%,20.0,%,20.0,%,15.0,%,4.0,%,可持续发展报告,https://www.patagonia.com,,
2021,Mango,29.0,%,51.0,%,20.0,%,6.0,%,2.5,%,西班牙时尚研究,https://shop.mango.com,,
2023,Uniqlo,45.0,%,35.0,%,20.0,%,9.0,%,4.0,%,优衣库官网,https://www.uniqlo.com,,
2021,Puma,35.0,%,40.0,%,25.0,%,11.0,%,2.0,%,Puma财报,https://about.puma.com,,
2023,ASOS,27.0,%,53.0,%,20.0,%,5.0,%,3.5,%,电商行业分析,https://www.asos.com,,
2023,Reebok,20.0,%,50.0,%,30.0,%,10.0,%,4.0,%,运动品牌财报,https://www.reebok.com,,
2022,Under Armour,33.5,%,46.5,%,20.0,%,12.0,%,5.0,%,Under Armour官方,https://about.underarmour.com,,
2023,FILA,40.0,%,25.0,%,35.0,%,14.0,%,6.0,%,FILA品牌报告,https://www.fila.com,,
2022,Lands' End,19.0,%,61.0,%,20.0,%,8.0,%,2.0,%,消费者调研报告,https://www.landsend.com,,
2023,Tommy Hilfiger,37.0,%,40.0,%,23.0,%,9.0,%,3.0,%,PVH公司分析,https://www.pvh.com,,
2023,Lululemon,70.0,%,10.0,%,20.0,%,5.0,%,3.0,%,数据分析师,https://www.lululemon.com,,
2023,Balenciaga,45.0,%,40.0,%,15.0,%,9.0,%,5.2,%,新潮流网络,https://www.balenciaga.com,,
2022,Zara,50.0,%,40.0,%,10.0,%,7.0,%,4.0,%,品牌观察,https://www.zara.com,,
2023,H&M,35.0,%,45.0,%,20.0,%,11.0,%,3.5,%,服装零售新闻,https://hm.com,,
2022,Uniqlo,39.0,%,42.0,%,19.0,%,10.5,%,4.5,%,现代商业分析,https://www.uniqlo.com,,
2023,Nike,64.0,%,25.0,%,11.0,%,12.0,%,5.0,%,运动科技快讯,https://www.nike.com,,
2023,Adidas,40.0,%,40.0,%,20.0,%,15.0,%,6.0,%,运动品牌分析,https://www.adidas.com,,
2022,Puma,30.0,%,50.0,%,20.0,%,8.0,%,3.0,%,健身时尚观察,https://www.puma.com,,
2021,Reebok,55.0,%,35.0,%,10.0,%,10.0,%,2.0,%,时尚体育数据,https://www.reebok.com,,
2023,Asics,44.0,%,36.0,%,20.0,%,7.0,%,2.5,%,运动科学研究,https://www.asics.com,,
2023,American Eagle,50.0,%,30.0,%,20.0,%,12.0,%,4.0,%,青年时尚前沿,https://www.ae.com,,
2022,Forever 21,48.0,%,32.0,%,20.0,%,14.0,%,5.0,%,时尚行业动态,https://www.forever21.com,,
2021,Mango,38.0,%,42.0,%,20.0,%,10.0,%,4.0,%,全球时尚资讯,https://shop.mango.com,,
2022,Ted Baker,36.0,%,54.0,%,10.0,%,15.0,%,6.0,%,时尚品牌洞察,https://www.tedbaker.com,,
2023,Nordstrom,56.0,%,24.0,%,20.0,%,8.0,%,3.0,%,服装零售学习,https://www.nordstrom.com,,
2022,Misguided,30.0,%,50.0,%,20.0,%,16.0,%,4.0,%,电商趋势洞察,https://www.misguided.com,,
2023,Lands' End,55.0,%,25.0,%,20.0,%,11.0,%,2.5,%,大众消费报告,https://www.landsend.com,,
2023,Zara,55.0,%,25.0,%,20.0,%,11.0,%,3.5,%,Fashion Business Insights,https://www.fashionbusinessinsights.com/,,
2023,H&M,45.0,%,35.0,%,20.0,%,12.5,%,4.2,%,服装行业观察,http://www.fashionobservation.com/,,
2021,Levi's,30.0,%,50.0,%,20.0,%,8.0,%,6.0,%,全球时尚报告,https://www.globalfashionreport.com/,,
2022,Puma,33.5,%,20.0,%,46.5,%,7.0,%,3.0,%,运动时尚分析,https://www.sportsfashionanalysis.com/,,
2023,Nike,30.0,%,40.0,%,30.0,%,15.0,%,5.0,%,时尚产业网,http://www.fashionindustrynet.com/,,
2024,Adidas,27.0,%,50.0,%,23.0,%,9.0,%,4.1,%,前瞻产业研究院,https://www.qianzhan.com/,,
2023,GAP,35.0,%,25.0,%,40.0,%,14.0,%,3.2,%,中国服装网,http://www.chinaapparel.com/,,
2023,Filippa K,38.0,%,32.0,%,30.0,%,19.0,%,5.5,%,时尚蓝海,https://www.fashionblueocean.com/,,
2021,Mango,28.0,%,45.0,%,27.0,%,10.0,%,4.0,%,服装零售观察,https://www.clothingretail.com/,,
2023,UNIQLO,44.0,%,36.0,%,20.0,%,11.5,%,5.0,%,日本服装零售报告,https://www.japanfashionretail.com/,,
2022,Esprit,22.0,%,30.0,%,48.0,%,8.0,%,3.0,%,时尚商业数据分析,https://www.fashiondatabusiness.com/,,
2021,Oasis,37.5,%,40.0,%,22.5,%,6.0,%,2.5,%,国际时尚观察,https://www.internationalfashionwatch.com/,,
2022,Next,34.0,%,42.0,%,24.0,%,10.0,%,2.3,%,英国服装市场动态,https://www.ukfashionmarket.com/,,
2023,Reebok,26.0,%,46.0,%,28.0,%,13.0,%,3.5,%,运动品牌市场分析,https://www.sportsbrandanalysis.com/,,
2023,Hallhuber,42.0,%,38.0,%,20.0,%,9.0,%,2.8,%,德国时尚门户,https://www.germanyfashionportal.com/,,
2023,Tommy Hilfiger,40.0,%,30.0,%,30.0,%,10.5,%,4.0,%,美国时尚交流平台,https://www.usfashionexchange.com/,,
2022,Forever 21,55.0,%,25.0,%,20.0,%,12.0,%,6.0,%,全球零售动态,https://www.globalretailevents.com/,,
2021,Bershka,40.0,%,40.0,%,20.0,%,5.5,%,3.0,%,时尚战略分析,https://www.fashionstrategyanalysis.com/,,
2022,Chanel,70.0,%,15.0,%,15.0,%,9.0,%,3.5,%,时尚商业快讯,https://www.businessoffashion.com/,,
2023,Vans,40.0,%,45.0,%,15.0,%,12.0,%,5.0,%,TrendForce,https://www.trendforce.com/,,
2021,Lululemon,52.0,%,30.0,%,18.0,%,14.0,%,6.0,%,服装行业研究,https://www.clothingindustryresearch.com/,,
2023,Nike,65.5,%,25.5,%,9.0,%,11.0,%,4.5,%,市场分析公司,https://www.marketanalysis.com/,,
2022,Adidas,44.0,%,28.0,%,28.0,%,8.0,%,3.8,%,服装商业观察,https://www.fashionbusinessinnovation.com/,,
2021,Dior,68.0,%,25.0,%,7.0,%,10.5,%,4.0,%,全球奢侈品研究,https://www.luxurytrends.com/,,
2023,Zara,50.0,%,30.0,%,20.0,%,20.0,%,5.0,%,快时尚指南,https://www.fashionsource.com/,,
2023,Forever 21,30.0,%,50.0,%,20.0,%,7.0,%,3.2,%,零售未来,https://www.retailfutures.com/,,
2022,H&M,38.5,%,42.0,%,19.5,%,9.0,%,3.5,%,未来服装趋势,https://www.futurefashiontrends.com/,,
2021,Uniqlo,49.0,%,30.0,%,21.0,%,11.0,%,2.0,%,快时尚研究院,https://www.fastfashioninstitute.com/,,
2022,Puma,36.0,%,40.0,%,24.0,%,8.0,%,3.0,%,咨询行业报告,https://www.consultingreports.com/,,
2023,New Balance,34.0,%,50.0,%,16.0,%,12.0,%,4.0,%,运动鞋市场分析,https://www.sneakermarketanalysis.com/,,
2022,Reebok,28.0,%,58.0,%,14.0,%,6.0,%,2.5,%,服装零售周刊,https://www.apparelretailweekly.com/,,
2021,Mango,40.0,%,45.0,%,15.0,%,6.5,%,3.0,%,时尚产业分析,https://www.fashionindustryanalysis.com/,,
2023,Abercrombie & Fitch,38.0,%,32.0,%,30.0,%,9.5,%,5.0,%,消费者观察,https://www.consumerinsights.com/,,
2021,Skechers,45.0,%,40.0,%,15.0,%,5.0,%,2.0,%,国际市场信息,https://www.internationalmarketinfo.com/,,
2022,American Eagle,35.0,%,50.0,%,15.0,%,10.0,%,3.5,%,服装市场观察,https://www.apparelmarketwatch.com/,,
2023,Zara,45.0,%,25.0,%,30.0,%,12.5,%,5.0,%,Fashion Business Insights,https://www.fashioninsights.com,,
2022,Adidas,40.0,%,35.0,%,25.0,%,10.0,%,3.5,%,全球运动品牌报告,https://www.globalathletics.com,,
2023,H&M,35.0,%,40.0,%,25.0,%,15.0,%,4.2,%,H&M Investor Relations,https://hmgroup.com/investors/,,
2023,Nike,50.0,%,30.0,%,20.0,%,18.0,%,6.0,%,投资者协会,https://investors.nike.com,,
2021,优衣库,38.5,%,35.0,%,26.5,%,14.0,%,5.5,%,优衣库官方报告,https://www.uniqlo.com,,
2023,GAP,30.0,%,40.0,%,30.0,%,7.5,%,3.0,%,年度服装市场分析,https://www.retailanalysis.com,,
2022,Puma,36.0,%,44.0,%,20.0,%,9.0,%,4.0,%,Puma官方网站,https://www.puma.com,,
2023,Lululemon,55.0,%,25.0,%,20.0,%,12.0,%,4.5,%,运动时尚杂志,https://www.lululemon.com,,
2021,美特斯邦威,29.0,%,43.0,%,28.0,%,20.0,%,6.0,%,中国商业研究院,https://www.chinacommercial.com,,
2022,Forever 21,21.0,%,69.0,%,10.0,%,5.0,%,2.0,%,服装业观察,https://www.f21.com,,
2023,LC Waikiki,33.0,%,37.0,%,30.0,%,14.0,%,3.0,%,国际服装品牌报告,https://www.lcwaikiki.com,,
2023,American Eagle Outfitters,27.5,%,52.5,%,20.0,%,8.0,%,3.5,%,美国市场分析报告,https://www.ae.com,,
2022,Cos,48.0,%,32.0,%,20.0,%,16.0,%,5.5,%,时尚导向,https://www.cosstores.com,,
2023,OshKosh B'gosh,26.0,%,50.0,%,24.0,%,11.0,%,4.0,%,儿童服装市场分析,https://www.oshkosh.bgosh.com,,
2021,Dior,52.0,%,20.0,%,28.0,%,15.0,%,6.0,%,奢侈品市场报告,https://www.dior.com,,
2022,Burberry,47.0,%,29.0,%,24.0,%,10.0,%,5.0,%,全球奢侈品研究,https://www.burberry.com,,
2023,Giorgio Armani,40.0,%,35.0,%,25.0,%,12.0,%,3.5,%,奢侈品牌回顾,https://www.armani.com,,
2023,Zara,55.5,%,30.0,%,14.5,%,12.0,%,5.0,%,快时尚行业报告,https://www.fastfashionreport.com,,
2022,H&M,40.0,%,35.0,%,25.0,%,15.0,%,4.5,%,时尚电商观察,https://www.fashionobserver.com,,
2023,Nike,65.0,%,25.0,%,10.0,%,18.0,%,6.2,%,投资者关系,https://investors.nike.com,,
2021,小米米,37.5,%,42.0,%,20.5,%,5.5,%,2.2,%,中国消费品报告,https://www.chinahomeproducts.com,,
2023,Puma,43.0,%,39.0,%,18.0,%,22.0,%,3.0,%,运动品牌动态,https://www.puma.com,,
2022,Adidas,50.0,%,30.0,%,20.0,%,10.0,%,4.0,%,全球体育市场,https://www.adidas.com,,
2022,Lululemon,75.0,%,15.0,%,10.0,%,9.0,%,3.5,%,瑜伽品牌市场分析,https://www.lululemon.com,,
2023,Forever 21,30.0,%,40.0,%,30.0,%,5.0,%,2.0,%,前瞻产业研究院,https://www.qianzhan.com,,
2023,Hollister,35.0,%,30.0,%,35.0,%,13.0,%,4.0,%,最新时尚调研,https://www.hollisterco.com,,
2022,GAP Inc.,36.0,%,54.0,%,10.0,%,14.0,%,4.5,%,美国服装业分析,https://www.gapinc.com,,
2023,Uniqlo,60.0,%,25.0,%,15.0,%,11.0,%,5.0,%,服装零售动态,https://www.uniqlo.com,,
2023,Abercrombie & Fitch,42.0,%,35.0,%,23.0,%,10.0,%,3.0,%,行业分析机构,https://www.abercrombie.com,,
2022,Levi's,55.0,%,30.0,%,15.0,%,8.0,%,2.5,%,经典品牌回顾,https://www.levis.com,,
2023,Solidarity,41.0,%,29.0,%,30.0,%,7.0,%,3.0,%,新兴服装品牌研究,https://www.solidarity.com,,
2023,Authenticated Life,38.0,%,45.0,%,17.0,%,11.0,%,5.2,%,生活方式品牌报告,https://www.authenticatedlife.com,,
2022,Rustic Charm,50.0,%,25.0,%,25.0,%,9.0,%,4.0,%,家居与服装结合,https://www.rusticcharm.com,,
2023,Adidas,45.0,%,30.0,%,25.0,%,15.0,%,5.5,%,运动品牌报告,https://www.adidas.com,,
2022,Zara,50.5,%,25.0,%,24.5,%,14.0,%,6.0,%,西班牙时尚周,https://www.inditex.com,,
2023,Nike,55.0,%,35.0,%,10.0,%,18.0,%,7.5,%,全球运动品牌分析,https://www.nike.com,,
2021,Forever 21,22.5,%,50.0,%,27.5,%,11.0,%,3.0,%,美国时尚杂志,https://www.forever21.com,,
2023,Chanel,62.0,%,20.0,%,18.0,%,12.0,%,3.5,%,奢侈品市场调研,https://www.chanel.com,,
2022,H&M,48.0,%,33.0,%,19.0,%,9.0,%,4.5,%,瑞典时尚研究院,https://hmgroup.com,,
2023,Uniqlo,37.5,%,42.0,%,20.5,%,7.0,%,4.0,%,日本服装市场报告,https://www.uniqlo.com,,
2021,Puma,40.0,%,38.0,%,22.0,%,15.0,%,5.5,%,体育产业分析,https://www.puma.com,,
2023,New Balance,30.0,%,50.0,%,20.0,%,20.0,%,5.0,%,运动行业新闻网,https://www.newbalance.com,,
2022,Lululemon,64.0,%,25.0,%,11.0,%,5.0,%,2.0,%,健康生活品牌报告,https://www.lululemon.com,,
2023,Fila,29.0,%,51.0,%,20.0,%,14.0,%,3.0,%,运动品牌年度报告,https://www.fila.com,,
2022,Balenciaga,70.0,%,15.0,%,15.0,%,8.0,%,4.0,%,高端时尚市场分析,https://www.balenciaga.com,,
2023,Lacoste,34.0,%,46.0,%,20.0,%,10.0,%,6.0,%,服装行业趋势报告,https://www.lacoste.com,,
2022,Mango,25.0,%,55.0,%,20.0,%,11.0,%,2.5,%,西班牙服装行业观察,https://shop.mango.com,,
2021,American Eagle,42.0,%,37.0,%,21.0,%,13.0,%,3.8,%,美国零售分析,https://www.ae.com,,
2023,Gymshark,51.0,%,29.0,%,20.0,%,19.0,%,7.5,%,健身行业报告,https://www.gymshark.com,,
2022,Sandro,40.0,%,30.0,%,30.0,%,10.0,%,3.0,%,法国时尚调研,https://www.sandro-paris.com,,
2023,Reiss,39.0,%,40.0,%,21.0,%,5.5,%,2.5,%,英国时尚行业评论,https://www.reiss.com,,
2023,Zara,45.5,%,35.0,%,19.5,%,12.0,%,5.0,%,行业日报,https://www.industrydaily.com/,,
2023,古驰,70.0,%,15.0,%,15.0,%,8.0,%,3.5,%,Fashion United,https://fashionunited.com/,,
2022,H&M,40.0,%,40.0,%,20.0,%,10.0,%,5.0,%,全球时尚网,http://www.globalfashion.net/,,
2023,阿迪达斯,38.0,%,42.0,%,20.0,%,15.0,%,6.0,%,运动商业周刊,https://sportsbusinessjournal.com/,,
2022,Forever 21,30.0,%,50.0,%,20.0,%,14.0,%,4.5,%,Fashion Business Insider,https://fashionbusinessinsider.com/,,
2021,Lululemon,55.0,%,25.0,%,20.0,%,7.0,%,3.0,%,LA时尚报告,https://www.lafashionreport.com/,,
2021,波司登,33.0,%,47.0,%,20.0,%,5.0,%,2.2,%,时装观察,https://www.fashionobserve.com/,,
2023,Nike,50.0,%,30.0,%,20.0,%,18.0,%,9.0,%,运动品牌观察,https://www.sportsbrandwatch.com/,,
2022,Uniqlo,40.0,%,35.0,%,25.0,%,12.5,%,4.0,%,Uniqlo财报分析,https://www.uniqlo.com/,,
2023,Lacoste,42.0,%,38.0,%,20.0,%,16.0,%,6.0,%,品牌发展报告,https://www.branddevelopmentreport.com/,,
2023,G-Star RAW,35.0,%,45.0,%,20.0,%,13.0,%,5.0,%,牛仔品牌观察,https://sustainablejeans.com/,,
2022,Oshkosh B'gosh,29.0,%,51.0,%,20.0,%,17.0,%,8.0,%,童装市场分析,https://kidsfashionreport.com/,,
2021,NB (New Balance),48.0,%,32.0,%,20.0,%,14.0,%,6.0,%,运动品牌分析,https://www.sportbusinessanalysis.com/,,
2022,Everlane,35.0,%,40.0,%,25.0,%,11.0,%,5.5,%,环保品牌研究,https://sustainablebrandstudy.com/,,
2023,SUPREME,60.0,%,25.0,%,15.0,%,7.0,%,2.5,%,街头潮流品牌研究,https://streetwearresearch.com/,,
2021,Tommy Hilfiger,37.5,%,43.0,%,19.5,%,15.0,%,4.0,%,经典品牌分析,https://classicbrandreport.com/,,
2023,Bershka,34.0,%,46.0,%,20.0,%,20.0,%,5.0,%,新兴时尚品牌报告,https://emergingfashionbrands.com/,,
2023,时尚大牌,45.0,%,35.0,%,20.0,%,12.5,%,5.0,%,中国服装网,http://www.chinaapparel.com/,,
2022,ZARA,50.7,%,30.1,%,19.2,%,15.3,%,6.8,%,ZARA中国官网,https://www.zara.com/,,
2023,H&M,36.4,%,44.5,%,19.1,%,10.0,%,3.5,%,H&M官方网站,https://hmgroup.com,,
2021,Lululemon,72.0,%,20.0,%,8.0,%,5.0,%,2.0,%,Lululemon年度报告,https://www.lululemon.com/,,
2022,美特斯邦威,57.5,%,25.0,%,17.5,%,25.0,%,8.0,%,美特斯邦威官方网站,https://www.metersbonwe.com/,,
2023,安踏,40.0,%,40.0,%,20.0,%,15.0,%,4.0,%,安踏集团财报,https://www.anta.com/,,
2022,Nike,55.0,%,25.0,%,20.0,%,30.0,%,7.0,%,Nike投资者关系,https://investors.nike.com,,
2021,Forever 21,33.0,%,47.0,%,20.0,%,5.0,%,1.5,%,Forever 21官网,https://www.forever21.com/,,
2023,Anta Kids,35.0,%,50.0,%,15.0,%,12.0,%,4.0,%,体育品牌研究中心,https://www.anta.com/,,
2022,Uniqlo,40.0,%,35.0,%,25.0,%,9.0,%,2.5,%,优衣库财报,https://www.uniqlo.com/,,
2023,质朴品牌,41.0,%,30.0,%,29.0,%,11.0,%,3.0,%,行业观察,https://www.industrywatch.com/,,
2021,Mango,30.0,%,50.0,%,20.0,%,8.0,%,2.0,%,Mango官网,https://shop.mango.com/,,
2022,GAP Kids,38.5,%,31.5,%,30.0,%,18.0,%,5.0,%,Gap中国官网,https://www.gap.com/,,
2023,时尚先锋,40.0,%,40.0,%,20.0,%,14.0,%,8.0,%,服装行业在线报告,https://www.fashionindustryreport.com/,,
2023,俄罗斯时尚品牌,55.0,%,30.0,%,15.0,%,12.0,%,3.5,%,俄罗斯时尚中心,https://www.russianfashion.com/,,
2022,Adidas,48.0,%,32.0,%,20.0,%,15.0,%,5.0,%,Adidas年度报告,https://www.adidas.com/,,
2023,池州时尚,28.0,%,52.0,%,20.0,%,10.0,%,4.5,%,地方行业报告,https://www.chizhoufashion.com/,,
2023,耐克,45.0,%,35.0,%,20.0,%,12.0,%,5.0,%,Nike官方财报,https://www.nike.com,,
2022,Adidas,40.0,%,40.0,%,20.0,%,9.0,%,4.0,%,Adidas财务新闻,https://www.adidas.com,,
2023,Zara,50.0,%,30.0,%,20.0,%,11.5,%,3.2,%,Inditex官网,https://www.inditex.com,,
2022,Forever 21,25.5,%,55.0,%,19.5,%,15.0,%,6.0,%,市场研究报告,https://www.forever21.com,,
2023,H&M,35.0,%,40.0,%,25.0,%,10.0,%,5.0,%,H&M年度报告,https://hmgroup.com,,
2022,Gucci,70.0,%,20.0,%,10.0,%,5.0,%,2.5,%,奢侈品统计网,https://www.gucci.com,,
2023,Uniqlo,62.0,%,18.0,%,20.0,%,8.0,%,3.2,%,优衣库财报,https://www.uniqlo.com,,
2022,Lululemon,50.0,%,30.0,%,20.0,%,12.0,%,4.0,%,运动市场分析,https://shop.lululemon.com,,
2021,Puma,35.0,%,50.0,%,15.0,%,10.0,%,3.0,%,运动品牌趋势,https://about.puma.com,,
2023,CDG,55.0,%,25.0,%,20.0,%,8.5,%,4.0,%,当代时尚网,https://www.comme-des-garcons.com,,
2021,Ralph Lauren,45.0,%,40.0,%,15.0,%,7.0,%,3.5,%,Ralph Lauren官网,https://www.ralphlauren.com,,
2023,Tommy Hilfiger,50.0,%,30.0,%,20.0,%,9.0,%,3.5,%,PVH年度报告,https://www.pvh.com,,
2022,Boohoo,30.0,%,60.0,%,10.0,%,12.0,%,1.5,%,在线时尚报告,https://www.boohoo.com,,
2021,Aritzia,42.0,%,33.0,%,25.0,%,10.0,%,4.0,%,时尚市场趋势,https://www.aritzia.com,,
2023,Superdry,48.0,%,32.0,%,20.0,%,10.0,%,4.0,%,Superdry官网,https://www.superdry.com,,
2021,ASOS,40.0,%,50.0,%,10.0,%,15.0,%,6.0,%,ASOS最新消息,https://www.asos.com,,
2023,Mango,38.0,%,38.0,%,24.0,%,13.0,%,2.0,%,Mango Magazine,https://shop.mango.com,,
2021,Prada,60.0,%,30.0,%,10.0,%,5.0,%,3.0,%,奢侈品牌市场报告,https://www.prada.com,,
2023,Michael Kors,45.0,%,35.0,%,20.0,%,12.0,%,5.0,%,时尚商业快讯,https://www.businessoffashion.com,,
2022,Zara,50.0,%,30.0,%,20.0,%,15.0,%,6.2,%,Fashion Insight,https://www.fashioninsight.com,,
2023,Nike,42.5,%,37.5,%,20.0,%,18.0,%,7.5,%,运动品牌分析,https://www.sportsbusinessjournal.com,,
2021,Adidas,31.0,%,39.0,%,30.0,%,50.0,%,12.0,%,时尚与运动平台,https://www.adidas-group.com,,
2023,Forever 21,28.0,%,52.0,%,20.0,%,14.0,%,3.2,%,全球时尚观察,https://www.globalfashionwatch.com,,
2022,H&M,33.5,%,45.0,%,21.5,%,16.0,%,5.0,%,H&M集团报告,https://hmgroup.com,,
2023,Puma,40.0,%,40.0,%,20.0,%,8.0,%,3.5,%,行业分析平台,https://www.puma.com,,
2022,Mango,29.5,%,50.5,%,20.0,%,10.5,%,4.0,%,西班牙时尚观察,https://shop.mango.com,,
2023,Lululemon,55.0,%,30.0,%,15.0,%,11.0,%,6.0,%,运动零售分析,https://www.lululemon.com,,
2022,Uniqlo,43.0,%,37.0,%,20.0,%,9.5,%,3.5,%,优衣库金融季度报告,https://www.uniqlo.com,,
