细分领域,企业,单模最大平均功率,频率范围,脉冲宽度,最大单脉冲能量,光束质量M²,采集来源,来源链接,采集时间,备注
激光材料加工,天津光明激光设备有限公司,300,1-4500,6-420,13,<1.6,中国激光技术应用研究中心,http://www.claser.org.cn,,
激光生物医学,上海宇航医疗科技有限公司,150,1-3800,5-500,10,<1.2,国际激光医疗协会,http://www.ilm.org.cn,,
激光光刻,西安航天激光科技有限公司,290,1-6000,8-450,14,<1.4,陕西省科技厅,http://www.sxst.gov.cn,,
激光卫生,哈尔滨远望医疗科技有限公司,200,1-5000,10-470,11,<1.3,中国卫生健康委员会,http://www.nhc.gov.cn,,
激光电池制造,武汉智汇激光科技有限公司,460,1-3000,7-360,16,<1.2,中国电池产业技术创新战略联盟,http://www.battery.org.cn,,
激光文化遗产保护,杭州九牧激光科技有限公司,150,1-2500,5-500,12,≤1.5,中国文化遗产保护协会,http://www.chinaculturalheritage.org.cn,,
激光医疗,深圳市激光医疗设备有限公司,200,1-5000,5-300,10,<1.5,深圳市科技创新委员会,http://www.szsti.gov.cn,,
激光雕刻,南京光刻科技有限公司,120,1-4500,10-500,8,<1.2,江苏省科技厅,http://www.jssst.gov.cn,,
激光清洗,广州激光清洗技术有限公司,150,1-6000,5-380,9,<1.3,广东省环境保护局,http://www.gdep.gov.cn,,
激光标记,上海碧光激光方案技术有限公司,220,1-7500,8-450,7,<1.4,上海国际激光博览会,http://www.laserschina.com,,
激光切割,青岛凌云激光科技有限公司,340,1-4000,12-420,11,<1.6,青岛市科技局,http://www.qd.gov.cn,,
激光焊接,沈阳华光激光装备有限公司,300,1-7000,6-500,15,<1.1,辽宁省机械制造协会,http://www.lnmc.gov.cn,,
激光加工,重庆精密激光科技有限公司,180,1-8000,5-350,14,<1.5,重庆市科技委员会,http://www.cqst.gov.cn,,
激光集成系统,武汉超能激光科技公司,410,1-4500,15-600,20,<1.2,湖北省科技厅,http://www.hb.gov.cn,,
激光测量,成都精准激光科技有限公司,160,1-5000,6-400,9,<1.4,四川省测绘局,http://www.scch.gov.cn,,
激光技术开发,福建省光电科技有限公司,250,1-3000,10-500,13,<1.3,福建省科技厅,http://www.fst.gov.cn,,
激光制造,宁波激光科技有限公司,350,1-4600,10-420,11,<1.5,浙江省科技局,http://www.zj.gov.cn,,
智能激光系统,哈尔滨智慧激光有限公司,290,1-6500,7-390,10,<1.2,黑龙江省科技厅,http://www.hlj.gov.cn,,
激光动力系统,天津光电科技有限公司,500,1-5800,8-330,18,<1.3,天津市政府,http://www.tianjin.gov.cn,,
精密激光设备,厦门激光科技公司,180,1-7000,11-450,6,<1.4,厦门市科技局,http://www.xm.gov.cn,,
激光封装,北京天辰激光有限公司,370,1-5500,5-400,15,<1.2,北京市科学技术委员会,http://www.bjsti.gov.cn,,
激光生产线,安徽激光科技有限公司,400,1-3000,12-320,13,<1.1,安徽省科技厅,http://www.ahst.gov.cn,,
激光智能制造,广州市激光科技设备有限公司,240,1-4500,7-360,9,<1.4,广州市科学技术局,http://www.gz.gov.cn,,
激光焊接,珠海市华信激光科技公司,230,1-3400,5-300,8,<1.5,珠海市科技局,http://www.zh.gov.cn,,
激光涂层,深圳激光科技股份有限公司,300,1-6000,5-450,10,<1.2,广东省科技厅,https://www.gdstc.gov.cn,,
激光焊接,广州精锐激光设备有限公司,500,1-10000,10-400,20,<1.3,全国激光协会,https://www.laser.org.cn,,
激光雕刻,青岛光电科技有限公司,130,1-3000,8-200,4,≤1.4,青岛市科学技术局,http://www.qd.gov.cn,,
激光切割,厦门强光激光科技有限公司,450,500-5000,6-400,15,<1.1,福建省发展改革委员会,http://www.fjdrc.gov.cn,,
激光抛光,杭州金光激光有限公司,260,1-3200,10-350,8,≤1.5,浙江省科技厅,http://www.zj.gov.cn,,
激光打标,沈阳光明激光有限公司,350,1-4000,5-500,18,<1.4,沈阳科技局,http://www.shenyang.gov.cn,,
激光加工,成都未来激光科技有限公司,180,1-5500 kHz,7-450,10,≤1.2,四川省科技厅,http://www.scst.gov.cn,,
激光清洗,武汉美激光设备有限公司,150,1-3000,6-350,5,≤1.5,湖北省环保局,https://www.hbepb.gov.cn,,
激光焊接,南京激光先进科技有限公司,400,1-8000,8-300,12,<1.6,江苏省工信厅,http://www.jsgov.gov.cn,,
激光医疗,上海莱克医疗科技有限公司,90,1-2500,6-600,17,<1.4,国家食品药品监督管理局,http://www.nmpa.gov.cn,,
激光充电,北京雷霆科技有限公司,220,1-5000,5-450,9,≤1.3,北京市科技委员会,http://www.bjkw.gov.cn,,
激光成像,天津光电研究所,300,1-7000,14-350,12,<1.5,天津市科技局,http://www.tianjin.gov.cn,,
三维激光扫描,哈尔滨光电研究所,150,1-8000,7-400,6,≤1.5,黑龙江省科技厅,http://www.hlj.gov.cn,,
小型激光器,大连光束科技有限公司,60,1-2000,5-300,2,<1.2,辽宁省工信厅,http://www.ln.gov.cn,,
高功率激光,合肥高能激光技术有限公司,600,1-10000,10-200,25,<1.3,安徽省科技厅,http://www.ah.gov.cn,,
激光标记,长沙易科技激光有限公司,170,1-4500,8-350,7,≤1.4,湖南省科学技术厅,http://www.hunan.gov.cn,,
激光材料加工,福州光明科技有限公司,240,1-6500,12-450,11,<1.1,福建省科技厅,http://www.fuzhou.gov.cn,,
激光皮肤治疗,北京光华医疗科技公司,80,1-3000,7-600,14,<1.2,中国皮肤病学会,http://www.csd.org.cn,,
激光切割,深圳华光激光科技有限公司,320,1-6000 kHz,8-360 ns,10,<1.4,深圳市激光与光电技术协会,https://www.szlaser.org.cn,,
激光焊接,广州绿色科技激光有限公司,250,1-5000 kHz,6-400 ns,15,<1.5,广州市科技创新委员会,http://www.gzinnovation.gov.cn,,
激光打标,北京瑞阳激光设备有限公司,140,1-2500 kHz,5-200 ns,7,<1.2,中国光学学会,https://www.optics.org.cn,,
激光医疗,成都创新医疗科技有限公司,90,1-4000 kHz,5-600 ns,20,<1.3,四川省卫生厅,http://www.sichuan.gov.cn,,
激光雕刻,郑州贝流激光科技有限公司,160,1-3000 kHz,5-350 ns,10,<1.5,河南省科技厅,http://www.hn.gov.cn,,
激光清洗,西安爱德激光科技有限公司,200,1-5500 kHz,6-450 ns,5,<1.1,陕西省环境保护局,http://www.shaanxi.gov.cn,,
激光加工,南京江宁激光科技有限公司,370,1-8000 kHz,5-360 ns,22,<1.2,江苏省科学技术厅,http://www.jiangsu.gov.cn,,
工业激光系统,沈阳东软激光科技有限公司,500,1-6500 kHz,10-400 ns,30,<1.4,辽宁省机械制造协会,http://www.liaoning.gov.cn,,
激光精加工,哈尔滨光辉激光科技有限公司,280,1-7200 kHz,8-300 ns,18,<1.3,黑龙江省科技厅,http://www.hlj.gov.cn,,
激光制造,天津五洲激光科技有限公司,450,1-7000 kHz,12-360 ns,14,<1.2,天津市科技局,http://www.tianjin.gov.cn,,
激光研发,青岛光云科技有限公司,300,1-6400 kHz,8-280 ns,16,<1.5,山东省科技厅,http://www.shandong.gov.cn,,
激光照明,上海新锐激光技术有限公司,220,1-4600 kHz,9-325 ns,8,<1.3,中国激光协会,https://www.chinalaser.org,,
激光检测,厦门达欧激光科技有限公司,160,1-3800 kHz,7-300 ns,21,<1.4,福建省质量技术监督局,http://www.fujian.gov.cn,,
激光通信,合肥光鼎激光科技有限公司,460,1-7000 kHz,8-350 ns,12,<1.5,安徽省科技厅,http://www.anhui.gov.cn,,
激光安防,大连安泰激光技术有限公司,190,1-4200 kHz,5-200 ns,6,<1.6,大连市科技局,http://www.dalian.gov.cn,,
激光科研,南京光源科技有限公司,330,1-5800 kHz,10-300 ns,17,<1.2,中国科学院,https://www.cas.cn,,
激光旋切,苏州瑞奇激光科技有限公司,410,1-5000 kHz,8-340 ns,11,<1.3,江苏省激光协会,https://www.jslaser.org.cn,,
激光焊接,广州力丰激光有限公司,360,1-4000,10-500,20,<1.2,广州市科技局,http://www.gz.gov.cn,,
激光标刻,深圳市华光激光科技有限公司,230,1-3000,5-450,3,≤1.4,中国光学学会,http://www.cos.org.cn,,
激光医疗,北京华体激光科技有限公司,150,1-5000,8-600,14,<1.5,中国医疗器械行业协会,http://www.cmda.org.cn,,
激光喷涂,重庆新亚激光设备有限公司,280,1-6000,10-400,7,≤1.3,重庆市经济和信息化委员会,http://www.cq.gov.cn,,
激光切割,成都青云激光科技有限公司,300,1-4500,10-350,11,<1.4,四川省科技厅,http://www.sc.gov.cn,,
激光制造,长春杰瑞光电科技有限公司,400,1-7000,15-550,18,<1.1,吉林省科学技术厅,http://www.jl.gov.cn,,
激光打标,北京极光激光科技有限公司,200,1-4000,7-300,4,≤1.2,中国激光产业园,http://www.clas.org.cn,,
激光清洗,杭州蓝天激光工程有限公司,160,1-2500,5-320,8,<1.3,浙江环保局,http://www.zjepb.gov.cn,,
激光加工,南京丰腾激光技术有限公司,500,1-8000,10-400,22,≤1.4,江苏省机械协会,http://www.jsanba.org.cn,,
激光制造,上海智能激光科技有限公司,220,1-5000,11-350,10,<1.3,上海市科技委员会,http://www.sstc.gov.cn,,
激光视觉,福建光影激光设备有限公司,420,2000-7500,12-300,13,≤1.1,福建省光电材料学会,http://www.fujian.gov.cn,,
激光雕刻,武汉未来激光科技有限公司,170,1-3500,5-450,9,<1.6,湖北省科技厅,http://www.hubei.gov.cn,,
激光精加工,天津千帆激光科技有限公司,290,1-5000,10-350,15,≤1.5,天津市经济技术开发区,http://www.teda.gov.cn,,
激光清洗,郑州盛世激光有限公司,140,1-3000,6-320,5,≤1.3,河南省环境保护局,http://www.henanfao.gov.cn,,
激光工业,苏州创盛激光设备有限公司,480,1-6000,20-400,19,<1.1,苏州市科技局,http://www.suzhou.gov.cn,,
激光打标,青岛合富激光科技有限公司,180,1-4000,8-380,6,<1.2,青岛市市场监管局,http://www.qd.gov.cn,,
激光设备,辽宁光电科技有限公司,350,1-5000,12-400,17,≤1.4,辽宁省科技厅,http://www.ln.gov.cn,,
激光制造,西安华神激光科技有限公司,430,1-8000,9-500,16,<1.2,西安市科技发展局,http://www.xi.gov.cn,,
激光刻蚀,深圳光辉科技有限公司,500,1-6000,10-300,20,<1.2,广东省科技厅,https://www.gdst.gov.cn,,
激光标记,北京中意激光技术有限公司,250,1-5000,8-450,10,≤1.3,中国质量认证中心,https://www.cqc.com.cn,,
激光打孔,上海高能激光科技有限公司,300,1-7000,5-400,18,<1.4,上海市科学技术委员会,https://www.stc.sh.gov.cn,,
激光焊接,成都精准激光设备有限公司,350,1-4000,6-500,14,≤1.1,四川省电子技术协会,https://www.scedta.org.cn,,
激光清洗,宁波科技激光有限公司,160,1-3000,10-350,8,<1.1,浙江环境保护局,https://www.zjhb.gov.cn,,
激光采样,哈尔滨激光仪器有限公司,220,1-4500,9-360,9,≤1.5,黑龙江省科技厅,http://www.hljst.gov.cn,,
激光划线,广州新晰激光科技股份有限公司,320,1-5500,12-400,15,<1.1,广州市发展改革委员会,http://www.gz.gov.cn,,
激光雕刻,北京北极星激光科技有限公司,190,1-3500,7-300,6,≤1.3,中国艺术与科技协会,http://www.carta.org.cn,,
激光融合,苏州优辉激光技术有限公司,480,1-8000,10-450,22,<1.2,江苏省机械制造协会,http://www.jsmma.com,,
激光切割,沈阳精工激光有限公司,275,1-4000,8-500,11,≤1.2,辽宁省科技厅,http://www.lnst.gov.cn,,
激光增材制造,珠海科技激光设备有限公司,600,1-9000,5-300,30,<1.1,广东省增材制造协会,http://www.gd3d.org,,
激光医疗,长沙瑞康医疗科技有限公司,150,1-4000,7-400,7,<1.2,湖南省卫生健康委员会,http://www.hnws.gov.cn,,
激光条形码,西安翼飞激光有限公司,350,1-6000,8-350,13,≤1.4,陕西省市场监督管理局,http://www.sxsupervision.gov.cn,,
激光防伪,南京光华科技有限公司,225,1-5000,6-420,9,<1.3,江苏省公安厅,http://www.jsgat.gov.cn,,
激光清洗,合肥新维激光技术有限公司,190,1-3000,10-200,4,≤1.5,安徽省环境保护局,http://www.ahhb.gov.cn,,
激光厨具标记,青岛激光科技有限公司,125,1-4500,5-250,3,≤1.1,山东省工商局,http://www.sdgsa.gov.cn,,
激光测距,大连智光科技有限公司,210,1-6000,6-600,5,<1.6,大连市科技创新局,http://www.dlsti.gov.cn,,
激光焊接,深圳市激光科技有限公司,300,1-5000,5-200,10,<1.2,中国机械工业联合会,http://www.cmif.org.cn,,
激光喷涂,广州华科激光技术有限公司,250,1000-4000,15-350,8,<1.4,广东省科技厅,http://www.gdst.gov.cn,,
激光切割,北京华光激光设备有限公司,400,1-6000,7-360,20,<1.3,中国激光技术研究中心,http://www.cltrc.org.cn,,
激光医学,上海科技医疗器械有限公司,120,1-4000,6-500,18,<1.1,全国卫生健康委员会,http://www.nhc.gov.cn,,
激光清洗,南京华昊激光科技有限公司,200,1-4500,8-480,4,≤1.2,中国环境保护部,http://www.mee.gov.cn,,
激光增材制造,厦门未来激光制造有限公司,500,1-8000,10-600,30,<1.5,中国增材制造产业技术创新战略联盟,http://www.iam.com.cn,,
激光雕刻,郑州激光科技发展有限公司,110,1-3000,5-250,7,≤1.5,河南省科学技术厅,http://www.hnkj.gov.cn,,
激光打标,查哈阳激光解决方案有限公司,220,1-5000,8-400,5,≤1.3,全国市场监管局,http://www.samr.gov.cn,,
激光照明,天津现代激光设备有限公司,150,1-2000,10-300,9,<1.4,中国照明学会,http://www.cil.org.cn,,
激光制版,青岛扬帆激光技术有限公司,260,1-3500,5-350,11,<1.2,中国轻工业联合会,http://www.clii.org.cn,,
激光医疗,海南医科大学医院高新技术公司,130,1-4800,6-400,15,<1.3,海南省卫生健康委员会,http://www.hainan.gov.cn,,
激光保养,重庆光瑞激光科技有限公司,180,1-4100,5-500,6,≤1.2,重庆市生态环境局,http://www.cqepb.gov.cn,,
激光科研,沈阳光学工程研究所,375,1000-5000,10-300,22,<1.5,中国科学院,http://www.cas.cn,,
激光清洗,福州精诚激光科技有限公司,170,1-4700,6-450,3,≤1.3,全国工业环保科技与发展协会,http://www.nieeda.org.cn,,
激光切割,无锡激光科技股份有限公司,480,1-6000,10-350,25,≤1.4,江苏省科技管理局,http://www.jstic.gov.cn,,
激光打标,合肥智造激光设备有限公司,200,1-5500,5-375,8,<1.3,安徽省科技厅,http://www.ah.gov.cn,,
激光检测,南宁激光测量技术有限公司,140,1-3500,8-300,12,<1.2,广西壮族自治区科技厅,http://www.gxst.gov.cn,,
激光拼接,烟台科伦激光解决方案有限公司,220,1-4500,5-250,9,≤1.3,山东省科技发展研究中心,http://www.sdstd.gov.cn,,
激光传感,北京光辉激光科技有限公司,300,1-6000,6-450,10,<1.2,中国传感器技术协会,https://www.sensor-tech.org.cn,,
激光治疗,深圳明光激光医疗股份有限公司,80,1-3000,5-500,20,<1.1,中国医疗设备协会,https://www.cmda.org.cn,,
激光粉末床熔化,上海新佳激光科技有限公司,500,1-2000,10-300,15,<1.3,国家制造业数字化转型研究中心,http://www.dmc.org.cn,,
激光焊接,广州激光智能技术有限公司,600,1-4000,8-450,30,<1.2,广东省科技厅,https://www.gdstc.gov.cn,,
激光切割,青岛光电科技有限公司,400,500-6000,5-250,18,<1.4,中国机械工程学会,http://www.cmes.org.cn,,
激光木材加工,成都精细激光设备有限公司,220,1-3500,5-400,7,<1.5,四川省科技局,http://www.scst.gov.cn,,
激光自动化系统,杭州万丰激光科技有限公司,750,1-5000,5-500,35,<1.1,浙江省机器人协会,http://www.zjrobot.org.cn,,
激光刮涂,南京东华激光科技有限公司,150,1-4500,5-600,4,<1.3,中国涂料工业协会,http://www.chic.org.cn,,
激光研磨,西安牛角激光设备有限公司,320,1-7000,8-450,14,<1.4,陕西省机械工业协会,http://www.sxmm.org.cn,,
激光成像,沈阳光电激光仪器有限公司,50,1-2000,5-300,3,<1.6,东北光电技术研究中心,http://www.northeastoptronics.org,,
激光微加工,福州时代激光科技有限公司,200,1-4000,10-350,9,<1.1,福建省科技委员会,http://www.fjst.gov.cn,,
激光清洗,南昌佳乐激光科技有限公司,130,1-6000,8-300,6,<1.2,江西省检验检测协会,http://www.jxjd.org.cn,,
激光加工,哈尔滨超越激光科技有限公司,480,1-5000,7-370,20,<1.3,黑龙江省科技厅,http://www.hljst.gov.cn,,
激光废料处理,北京蓝图激光科技有限公司,250,1-5500,5-450,15,<1.4,全国水利科技协会,http://www.nwsc.org.cn,,
激光医疗设备,珠海阳光激光科技有限公司,110,1-3800,6-500,8,<1.2,广东省医疗器械协会,http://www.gdmed.org.cn,,
激光切割,柳州激光科技有限公司,360,1-7000,5-400,13,<1.5,广西省科技厅,https://www.gx.gov.cn,,
激光雕刻,厦门海峡激光科技有限公司,175,1-4500,10-300,10,<1.3,福建省文化和旅游厅,http://www.fjwh.gov.cn,,
激光增材制造,武汉未来激光科技有限公司,700,1-10000,8-250,25,<1.1,中国增材制造产业协会,http://www.camin.org.cn,,
激光测距,广州晶利激光科技有限公司,320,1-6000,8-450,9,<1.2,广东省科技厅,https://www.gdsti.gov.cn,,
激光处理,深圳优创激光科技有限公司,500,1-7500,6-300,20,<1.1,深圳市市场监督管理局,http://www.szsupervision.gov.cn,,
激光焊接,重庆激光科技有限公司,380,1-10000,15-450,18,≤1.5,重庆市经济和信息化委员会,http://www.cqiq.gov.cn,,
激光切割,天津科技激光设备公司,300,1-8000,5-450,15,≤1.2,天津市科学技术委员会,http://www.tjst.gov.cn,,
激光打标,沈阳华光激光科技有限公司,220,1-5000,10-350,4,<1.4,沈阳科技局,http://www.sytech.gov.cn,,
激光清洗,郑州锐光激光设备有限公司,160,1-4000,5-200,3,≤1.6,河南省工业和信息化厅,http://www.hn.xin.gov.cn,,
激光医疗,武汉颐康医疗科技有限公司,130,1-3500,7-600,12,<1.2,武汉卫健委,http://www.wuhanhealth.gov.cn,,
激光制造,哈尔滨激光科技公司,200,1-6800,8-400,5,<1.3,黑龙江省科技厅,http://www.hljst.gov.cn,,
激光处理,佛山科技激光有限公司,450,1-7000,10-500,13,≤1.4,佛山市经济与信息化局,http://www.foshan.gov.cn,,
激光焊接,西安兴业激光科技有限公司,470,1-9000,6-300,11,<1.1,陕西省科技厅,http://www.shaanxi.gov.cn,,
工业激光系统,合肥激光设备制造有限公司,480,1-5000,8-450,22,<1.2,合肥市科技局,http://www.hefeitech.gov.cn,,
激光科学,南京科学仪器有限公司,240,1-8000,5-370,7,≤1.5,江苏省科学技术厅,http://www.jiangsuxk.gov.cn,,
