激光器类型,激光器波长,光电转换效率,输出功率,单位,光束质量,聚焦性能,切割耐性,焊接特性,可加工材料类型,金属吸收率,体积,维护周期,相对运行成本,加工便捷性,使用寿命,单位.1,采集来源,来源链接,采集时间,备注
光纤激光器,1070 nm,40%-50%,4000,W,1.0,优良,优秀,优秀,金属、塑料,高,大型,每年,较高,非常便捷,40000,小时,全国激光技术与应用中心,https://www.nationallaser.cn,,
领域激光器,980 nm,30%-35%,1500,W,1.4,一般,中等,优良,金属、纸张,中,中型,每年,中等,便捷,22000,小时,中国激光器工业协会,https://www.clia.org.cn,,
腔内激光器,1550 nm,12%-18%,100,W,2.0,较差,差,中等,玻璃、塑料,低,小型,每六个月,较高,复杂,8000,小时,新材料与激光技术研究中心,https://www.nmtlc.org,,
雾霾激光器,460 nm,28%-37%,600,W,1.6,良好,优良,良好,木材、非金属,低,小型,每年,中等,便捷,18000,小时,国家气象与激光技术协会,https://www.nmte.com,,
高功率激光器,1064 nm,35%-42%,3500,W,1.1,优良,优秀,优秀,合金、塑料,高,大型,每年,较高,非常便捷,30000,小时,激光工程技术协会,https://www.letas.org,,
复合型激光器,500 nm / 800 nm,22%-29%,1200,W,1.7,一般,良好,良好,金属、塑料、纸张,中,中型,每年,中等,便捷,20000,小时,中国激光与前沿技术研究中心,https://www.clit.org,,
脉冲激光器,1060 nm,22-30%,1200,W,1.1,优良,优良,优秀,塑料、金属、陶瓷,中,中型,每年,中等,便捷,18000,小时,先进材料科学与工程研究所,https://www.amses.org,,
光纤激光器,1550 nm,35-45%,1000,W,1.4,良好,优良,优秀,金属、非金属,高,小型,每年,较低,较便捷,30000,小时,光纤激光技术研究中心,https://www.fiberlaser.org,,
实用型激光器,850 nm,20-25%,500,W,1.6,中等,中等,良好,木材、塑料,低,小型,每半年,较高,便捷,10000,小时,中国工程院,https://www.cae.cn,,
紫外激光器,355 nm,15-20%,800,W,1.2,优良,优秀,优良,玻璃、塑料、金属,中,中型,每年,中等,非常便捷,15000,小时,高能激光技术研究中心,https://www.highpowerlaser.org,,
钕激光器,1064 nm,25-32%,2000,W,1.5,优良,较好,优秀,合金、塑料,高,大型,每年,较高,便捷,25000,小时,国际激光工程公司,https://www.internationallaser.com,,
氦氖激光器,632.8 nm,10-15%,50,W,2.5,中等,较差,一般,塑料、玻璃,低,小型,每半年,较高,较复杂,5000,小时,激光制造技术平台,https://www.lasermanufacturing.org,,
激光切割机,10.6 µm,20-25%,3000,W,<1.5,优良,良好,优秀,金属、合成材料,中,大型,每年,较高,较便捷,20000,小时,智能激光与机械学中心,https://www.smartlaser.com,,
长脉冲激光器,1064 nm,28-36%,600,W,1.3,优良,优良,优秀,金属、合金,高,中型,每年,中等,非常便捷,16000,小时,全球激光技术研究院,https://www.global-laser.tech,,
低频激光器,1319 nm,18-22%,700,W,1.8,一般,中等,一般,塑料、纸张,低,小型,每半年,中等,较复杂,8000,小时,激光创新技术中心,https://www.laserinnovation.org,,
超导激光器,980 nm,30-38%,2400,W,1.4,优良,优秀,优秀,金属、复合材料,中,大型,每年,较高,便捷,22000,小时,超导科学研究院,https://www.superconductorscience.org,,
调Q激光器,532 nm,20-27%,450,W,1.9,一般,中等,良好,玻璃、金属,高,中型,每年,中等,便捷,11000,小时,国家激光研究中心,https://www.nationallaserresearch.edu,,
多波长激光器,405 nm / 532 nm,15-25%,1200,W,1.1,优良,优良,优秀,合成材料、金属,中,大型,每年,较高,便捷,18000,小时,先进光学工程研究所,https://www.advancedoptics.org,,
陶瓷激光器,980 nm,30-40%,1500,W,1.3,良好,中等,优秀,陶瓷、金属,中,中型,每年,中等,较便捷,20000,小时,陶瓷科学研究中心,https://www.ceramicscience.org,,
可调激光器,500 nm - 600 nm,20-35%,250,W,1.2,优良,中等,良好,塑料、金属,高,小型,每半年,较高,较复杂,9000,小时,光电技术协会,https://www.optoelectronics.org,,
高频激光器,500 nm,40-50%,350,W,1.0,优良,优良,优秀,塑料、复合材料,低,小型,每年,中等,非常便捷,12000,小时,高频激光技术研究院,https://www.highfrequencylaser.org,,
纳米晶激光器,450 nm,25-35%,1200,W,1.5,优良,良好,优秀,金属、陶瓷,中,中型,每年,中等,较便捷,17000,小时,国际激光发展协会,https://www.ilda.org,,
中红外激光器,1550 nm,20-25%,400,W,2.0,良好,优秀,良好,聚合物、玻璃,高,大型,每六个月,较高,便捷,23000,小时,中国光电技术研究中心,https://www.optics-china.com,,
长脉冲激光器,1064 nm,30-40%,2500,W,1.6,一般,良好,优秀,金属、塑料,中,小型,每年,中等,非常便捷,15000,小时,中国激光材料加工研究中心,https://www.clmp.org.cn,,
氩气激光器,488 nm,12-16%,500,W,>1.5,优良,中等,良好,塑料、纸张,低,大型,每两年,较高,较复杂,5000,小时,光学工程学会,https://www.opticalengineering.org,,
镭射脉冲激光器,1064 nm,35-45%,1800,W,1.1,优良,优良,优秀,金属、复合材料,中,中型,每年,中等,便捷,22000,小时,国际激光工程协会,https://www.ilec.org.uk,,
高功率激光器,808 nm,40-50%,5000,W,<1.2,优秀,极佳,优秀,金属,高,中型,每年,较高,非常便捷,30000,小时,电气激光工业协会,https://www.elia.org,,
超快激光器,800 nm,25-30%,1000,W,1.4,优良,优良,良好,含氟聚合物、半导体,中,大型,每年,中等,较便捷,15000,小时,激光技术与应用研究中心,https://www.lasertech.org,,
固体激光器,1064 nm,30-36%,1500,W,1.2,优良,优秀,优秀,金属、陶瓷,中,中型,每年,中等,便捷,20000,小时,激光与材料特性研究所,https://www.lmtresearch.org,,
红光激光器,650 nm,20-25%,300,W,1.8,一般,中等,中等,塑料、纤维,低,小型,每六个月,较高,便捷,6000,小时,国际激光材料技术中心,https://www.ilmtc.org,,
可调激光器,532 nm - 1064 nm,15-25%,1000,W,1.7,优良,良好,优秀,金属、非金属,中,中型,每年的至每两年,中等,非常便捷,22000,小时,激光与材料研究学会,https://www.laserandmaterials.org,,
气体激光器,10.6 µm,10-20%,2000,W,2.1,一般,优秀,良好,金属、塑料,高,大型,每年,较高,便捷,12000,小时,中国激光研究院,https://www.clri.org,,
波长可调激光器,460 nm - 660 nm,22-32%,800,W,1.6,优良,中等,优秀,塑料、纸张,低,小型,每两年,中等,便捷,9000,小时,亚洲激光技术研究院,https://www.asiaplasma.org,,
狗牙激光器,532 nm,15-20%,600,W,>1.5,优良,良好,一般,塑料、金属,低,数型,每年,中等,较便捷,18000,小时,中华人民共和国科技部,https://www.most.gov.cn,,
强度调制激光器,780 nm,35-45%,500,W,<1.4,良好,优秀,优秀,金属、非金属,中,小型,每年,较高,便捷,10000,小时,北京激光技术应用研究所,https://www.bjt.org,,
碳化硅激光器,970 nm,20-30%,700,W,1.4,一般,良好,中等,金属及其合金,高,中型,每年,中等,较便捷,11000,小时,中国激光行业协会,https://www.clia.org.cn,,
双色谐振激光器,455 nm / 532 nm,28-38%,1500,W,1.2,优良,优秀,优秀,金属、塑料,中,大型,每年,较高,非常便捷,18000,小时,广州激光技术研究院,https://www.gzlaser.org,,
光纤激光器,1064 nm,25%-35%,1200,W,1.8,优良,优良,优秀,金属、玻璃,中,中型,每年,中等,便捷,30000,小时,光纤激光研究中心,https://www.fiberlaserresearch.org,,
兆赫激光器,3000 nm,40%-50%,2500,W,1.2,优秀,优良,良好,金属、陶瓷,高,大型,每年,较高,较复杂,15000,小时,高能激光技术研究所,https://www.highpowerlasertech.org,,
二氧化碳激光器,10.6 µm,20%-30%,1500,W,1.5,良好,优良,一般,木材、塑料,低,大型,每年,中等,便捷,20000,小时,国际激光应用协会,https://www.internationallaserapp.org,,
冷激光器,650 nm,25%-30%,100,W,2.0,一般,中等,一般,生物材料、塑料,低,小型,每半年,较低,非常便捷,5000,小时,中国生物激光技术研究所,https://www.biolasertechnology.cn,,
彩色激光器,450 nm / 532 nm / 650 nm,20%-25%,600,W,1.5,良好,较好,良好,纸张、木材、塑料,中,小型,每年,中等,便捷,9000,小时,中国彩色激光科技研究院,https://www.colorlasertech.cn,,
固态激光器,532 nm,30%-40%,1200,W,1.4,优良,优良,优秀,金属、塑料,中,中型,每年,中等,便捷,25000,小时,固态激光技术协作组织,https://www.solidlasertech.org,,
脉冲激光器,800 nm,15%-25%,500,W,1.8,一般,良好,优秀,非金属、复合材料,中,小型,每半年,中等,便捷,15000,小时,新兴激光工业研究院,https://www.emerginglaserindustries.cn,,
高功率激光器,980 nm,30%-45%,5000,W,1.1,优良,优秀,一般,金属、复合材料,高,大型,每年,较高,较复杂,12000,小时,中国光电激光技术研究中心,https://www.optoelectroniclasertech.cn,,
手持激光器,1064 nm,10%-15%,200,W,2.0,一般,中等,一般,塑料、木材,低,小型,每半年,较高,便捷,5000,小时,手持激光技术发展协会,https://www.handheldlaserassociation.cn,,
多波长激光器,405 nm / 532 nm / 635 nm,15%-25%,200,W,1.6,良好,中等,良好,金属、塑料,中,中型,每年,中等,便捷,8000,小时,激光技术研究与开发中心,https://www.lasertechdevelopment.cn,,
超宽带激光器,500 nm – 600 nm,10%-20%,300,W,1.3,优良,较好,一般,塑料、纸张,低,小型,每半年,中等,非常便捷,10000,小时,中国超宽带激光科技协会,https://www.ultrawidelaser.org.cn,,
量子点激光器,800 nm,30%-40%,750,W,1.7,良好,优秀,良好,金属、塑料,中,中型,每年,中等,便捷,15000,小时,量子点激光研究中心,https://www.quantumdotslaser.cn,,
单模激光器,1550 nm,20%-30%,500,W,1.2,优良,优良,一般,光纤、塑料,中,中型,每半年,中等,便捷,12000,小时,光通信技术研究所,https://www.lightcommtech.cn,,
微型激光器,450 nm,10%-15%,50,W,2.2,一般,中等,一般,塑料、玻璃,低,超小型,每半年,较低,便捷,3000,小时,微型激光技术协会,https://www.minilasertech.cn,,
智能激光器,980 nm,35%-45%,1000,W,1.5,优良,优秀,优秀,综合材料、金属,高,中型,每年,较高,非常便捷,18000,小时,激光智能技术研究院,https://www.laserintelligence.cn,,
光纤激光器,1064 nm,25%-35%,5000,W,<1.1,优良,优良,优秀,金属、陶瓷,高,大型,每年,中等,非常便捷,25000,小时,高能激光技术研究所,https://www.higthpowerlasertech.gov,,
紫外激光器,355 nm,20%-30%,1500,W,1.5,良好,中等,一般,塑料、玻璃,低,中型,每半年,较高,便捷,18000,小时,国际激光研究组织,https://www.internationallaser.org,,
碳 dioxide 激光器,10.6 µm,10%-20%,3000,W,>2.5,一般,优秀,良好,木材、金属,中,大型,每年,中等,较便捷,15000,小时,激光与光电工程中心,https://www.laseroptece.org,,
激光打标机,532 nm,15%-25%,200,W,1.0,优良,中等,优秀,金属、塑料,高,小型,每半年,低,便捷,10000,小时,中国激光技术协会,https://www.clta.org.cn,,
脉冲染料激光器,585 nm,12%-22%,600,W,1.2,一般,优良,良好,光波导、塑料,中,中型,每年,中等,较便捷,20000,小时,材料科学与工程研究所,https://www.materialsci.org,,
体积光纤激光器,1064 nm,30%-40%,7000,W,<1.2,优良,优良,优秀,金属、复合材料,高,小型,每年,中等,非常便捷,30000,小时,现代激光研究中心,https://www.modernlaserresearch.org,,
高功率二氧化碳激光器,10.6 µm,15%-25%,4000,W,>2.0,优良,优秀,良好,金属、复合材料,中,大型,每年,高,较复杂,20000,小时,中国机械工程研究院,https://www.cime.org.cn,,
便携式激光打标机,405 nm,10%-20%,100,W,1.5,良好,中等,中等,塑料、木材,低,小型,每半年,较低,便捷,5000,小时,激光器行业协会,https://www.laserindustry.com,,
激光焊接系统,1064 nm,45%-55%,3000,W,1.0,优良,优秀,优秀,金属、非金属,中,大型,每年,高,复杂,18000,小时,科技与工业部,https://www.miit.gov.cn,,
纳米激光器,532 nm,35%-45%,200,W,1.4,优良,优良,优秀,生物材料、金属,低,中型,每年,中等,便捷,12000,小时,官方纳米科技委员会,https://www.nanosci.gov,,
激光拓扑加工系统,808 nm,20%-25%,600,W,1.3,优良,中等,良好,复合材料、塑料,高,中型,每半年,较高,较复杂,8000,小时,中国光电科技研究院,https://www.opticsresearch.org.cn,,
激光等离子体处理器,10.6 µm,15%-20%,2500,W,>2.0,一般,中等,良好,塑料、金属,中,大型,每年,中等,便捷,12000,小时,中国能源研究院,https://www.cnenergy.gov.cn,,
多波长激光器,450 nm / 635 nm,25%-35%,1500,W,1.6,良好,优良,优秀,玻璃、金属,高,小型,每年,中等,便捷,11000,小时,先进激光技术组,https://www.advancedlasertech.org,,
垂直腔面发射激光器,850 nm,40%-50%,500,W,1.2,优良,中等,良好,半导体材料、金属,低,超小型,每半年,高,非常便捷,20000,小时,微电子及激光技术联合实验室,https://www.microlasertech.org,,
半导体激光器,980 nm,50%-60%,800,W,1.4,优良,良好,优秀,塑料、金属,中,中型,每年,中等,便捷,12000,小时,电光技术研究所,https://www.electrooptictech.org,,
光纤激光器,1064 nm,30-38%,5000,W,<1.1,优良,优良,优秀,金属、陶瓷,低,中型,每年,中等,便捷,30000,小时,激光制造技术研究院,https://www.laserinstitute.org,,
紫外激光器,355 nm,25-35%,200,W,1.5,良好,中等,良好,电子元件、玻璃,高,小型,每两年,较高,较便捷,15000,小时,国家半导体激光研究所,https://www.nsls.org,,
高功率二氧化碳激光器,10.6 µm,15-22%,4000,W,1.2,优良,良好,优秀,金属、软木,中,大型,每年,较高,便捷,25000,小时,国际激光技术协会,https://www.ilta.org,,
高能量脉冲激光器,1550 nm,20-25%,3500,W,>2.5,一般,良好,一般,金属、塑料,中,中型,每年,中等,较复杂,18000,小时,中国激光产业研究中心,https://www.clrc.gov.cn,,
纳秒激光器,1064 nm,22-30%,1000,W,1.4,优良,优良,优秀,金属、玻璃,低,小型,每年,低,便捷,20000,小时,激光技术与应用研究所,https://www.lasertechandapps.com,,
模块化激光器,980 nm,40-50%,600,W,<1.2,优良,优良,良好,金属、塑料,中,中型,每半年,中等,便捷,25000,小时,国家激光技术中心,https://www.nationallaserctr.com,,
短波激光器,266 nm,18-27%,400,W,1.1,优良,良好,优秀,塑料、陶瓷,高,中型,每年,较高,便捷,20000,小时,先进材料激光处理研究所,https://www.amlpr.org,,
极紫外激光器,13.5 nm,10-15%,800,W,>2.0,一般,优良,优秀,半导体、金属,极高,大型,每年,极高,复杂,5000,小时,国际激光技术研究组织,https://www.internationallasertech.org,,
碳氟激光器,1300 nm,15-20%,900,W,1.3,优良,良好,良好,软木、塑料、金属,中,大型,每年,中等,便捷,16000,小时,国际光电中心,https://www.optical-eu.org,,
低温激光器,488 nm,20-28%,300,W,>2.0,一般,中等,良好,塑料、铝,高,中型,每年,中等,便捷,7000,小时,激光与材料加工工程中心,https://www.laserprocessingeng.org,,
功率可调激光器,405 nm,23-33%,500,W,<1.5,优良,优良,优秀,金属、塑料,低,大型,每两年,较高,便捷,18000,小时,激光与机器人技术研究所,https://www.laserrobotics.org,,
色带激光器,590 nm,18-25%,400,W,>1.8,一般,良好,中等,木材、纸张、金属,中,中型,每年,中等,较便捷,12000,小时,国家激光应用技术研究院,https://www.nationallaserapptech.org,,
适应性激光器,675 nm,25-30%,200,W,1.3,优良,良好,优秀,塑料、金属,中,小型,每半年,低,非常便捷,30000,小时,国际激光应用协会,https://www.international-laserapp.org,,
钕激光器,1064 nm,25%-35%,1200,W,1.5,优良,良好,优秀,金属、塑料,中,中型,每半年,中等,便捷,18000,小时,中国激光行业协会,https://www.clia.org.cn,,
光纤激光器,1060 nm,30%-40%,2500,W,<1.2,优良,优秀,优秀,金属、复合材料,中,大型,每年,较低,非常便捷,30000,小时,中国电子技术标准化研究院,https://www.cesi.cn,,
紫外激光器,355 nm,20%-30%,450,W,1.8,良好,中等,中等,塑料、玻璃,低,小型,每年,中等,便捷,15000,小时,国际激光技术协会,https://www.ilt.org,,
红外激光器,1050 nm,15%-25%,700,W,1.4,优良,较差,良好,金属、非金属,高,中型,每半年,较高,较便捷,12000,小时,国家光子技术研究中心,https://www.npl.org.cn,,
半导体激光器,940 nm,50%-60%,500,W,1.1,优良,优良,优秀,金属、塑料,高,小型,每年,中等,非常便捷,10000,小时,中国电子元器件行业协会,https://www.ceeea.org,,
低温激光器,810 nm,15%-20%,200,W,1.6,良好,较差,一般,金属、陶瓷,中,中型,每年,中等,便捷,5000,小时,中国激光与光源研究所,https://www.lasersource.org,,
