日期,剧名,播放平台,所属单位,播放次数,单位,播放时长,单位.1,是否网剧,采集来源,来源链接,采集时间,备注
2024-03-03,寻梦之旅,腾讯视频、爱奇艺、优酷,现代影视有限公司,38.91,亿次,1550,分钟,是,《影视焦点》杂志,https://www.yingxijiaodian.com/,,
2023-11-15,城市探险,爱奇艺、搜狐视频,上海文化传媒有限公司,28.14,亿次,1200,分钟,是,影视观察,https://www.yingshiobservation.com/,,
2023-10-05,时光之轮,腾讯视频,新视角影视股份有限公司,22.76,亿次,1400,分钟,是,影视产业报告,https://www.yingshi-industries.com/,,
2024-03-01,心灵的声音,优酷、爱奇艺,北京星河影视科技有限公司,33.5,亿次,1550,分钟,是,文化与传媒,https://www.cultureandmedia.cn/,,
2024-02-10,反乌托邦,芒果TV,梦想影视有限公司,27.83,亿次,1450,分钟,是,剧集快报,https://www.jujikuaibao.cn/,,
2024-01-15,虚拟人生,腾讯视频、优酷,北京未来影视科技有限公司,40.2,亿次,1300,分钟,是,影视圈日记,https://www.yingshiqianzhi.cn/,,
2023-09-25,浮世绘,优酷、爱奇艺,东京娱乐集团,18.99,亿次,1520,分钟,是,日本影视传媒,https://www.japan-films.com/,,
2023-12-31,光影追逐,爱奇艺,华夏文化传媒有限公司,45.37,亿次,1600,分钟,是,全球影视导报,https://www.globalfilmreport.com/,,
2023-11-20,无畏的梦想,腾讯视频,云端科技有限公司,21.3,亿次,1250,分钟,是,故事频道,https://www.storychannel.cn/,,
2024-02-25,银河漫步,优酷、网易云,奇幻影视贸易公司,26.45,亿次,1375,分钟,是,云影呈现,https://www.cloudvision.cn/,,
2024-03-15,回声,芒果TV、腾讯视频,声影影视制作有限公司,30.0,亿次,1100,分钟,是,影视新观察,https://www.filmnew.com/,,
2023-10-28,幽灵街,爱奇艺、优酷,桂林影视科技有限公司,19.85,亿次,1450,分钟,是,桂林日报,https://www.guilinnews.com/,,
2024-04-05,异星探客,腾讯视频,外星人影业,35.1,亿次,1350,分钟,是,科幻视野,https://www.scifivision.com/,,
2023-09-15,民间传说,优酷、爱奇艺,阴阳文化有限公司,23.55,亿次,1550,分钟,是,传说与神话,https://www.mythandlegend.com/,,
2023-11-02,史诗：一个传说,芒果TV、优酷,史诗影片制作公司,38.77,亿次,1500,分钟,是,影视评论家,https://www.filmcritic.com/,,
2024-03-30,破碎的记忆,腾讯视频、搜狐视频,梦境影视企业,29.4,亿次,1250,分钟,是,影评联盟,https://www.filmreviewunion.com/,,
2024-01-28,救赎之地,优酷,希望电视文化有限公司,31.12,亿次,1450,分钟,是,未来影视网络,https://www.futurefilmnets.com/,,
2023-10-15,风起云涌,爱奇艺,华视传媒,22.45,亿次,1600,分钟,是,影视娱乐数据网,https://www.yingshidata.com/,,
2023-11-25,苍穹之下,优酷、腾讯视频,炫彩影视,27.88,亿次,1450,分钟,是,今日影视网,https://www.jinriys.com/,,
2023-09-20,梦回西域,优酷,华星影业,19.65,亿次,1400,分钟,是,影视数据平台灯塔,https://lmtw.com,,
2024-02-05,追梦之星,搜狐视频,梦想影视,16.2,亿次,1550,分钟,是,大数据影视,https://www.dsjys.com/,,
2023-12-10,千古传奇,腾讯视频,古韵文化传媒,12.75,亿次,1200,分钟,是,电影资料网,https://www.dianyingziliaowang.com/,,
2024-01-15,最后的鹿人,爱奇艺、优酷,地平线影视,40.91,亿次,1700,分钟,是,流媒体数据网,https://www.lmtdata.com/,,
2024-03-25,低语者,青草影视,火花文化,22.1,亿次,1300,分钟,是,今日影视,https://www.jinriys.com/,,
2024-05-10,神奇之旅,优酷、搜狐视频,百乐汇影视,35.67,亿次,1600,分钟,是,影视研究院,https://www.yingshiyuan.com/,,
2023-11-18,异界冒险,腾讯视频、芒果TV,奇幻天影视,45.54,亿次,1750,分钟,是,影视观察者,https://www.yingshiguanzhuzhe.com/,,
2024-02-28,单枪匹马,爱奇艺,超级影视,29.95,亿次,1550,分钟,是,电视剧数据网,https://www.dsjdata.com/,,
2024-04-15,时间访客,优酷、腾讯视频,星际影视,33.29,亿次,1650,分钟,是,影视信息网,https://www.yingshixinxi.com/,,
2023-09-30,秘境探险,爱奇艺、优酷,新感官影视,26.88,亿次,1400,分钟,是,电视报,http://www.tvjournal.cn/,,
2024-01-25,信仰之光,芒果TV,国光影视,39.77,亿次,1750,分钟,是,影视评论网,https://www.yingshipinglun.com/,,
2024-03-10,权利游戏,优酷、腾讯视频,梦磨坊影视,50.34,亿次,1800,分钟,是,影视热榜,https://www.yingshirebang.com/,,
2023-10-05,某天某地,爱奇艺,东风影视,22.67,亿次,1200,分钟,是,电影评论网,https://www.dianyingpinglun.com/,,
2023-12-05,寻梦之旅,优酷、Tencent视频,快速影视,18.23,亿次,1350,分钟,是,影视指数,https://www.yingshizhishu.com/,,
2024-05-01,江湖传说,幻想影视,宇宙影视,48.29,亿次,1500,分钟,是,影视档案网,https://www.yingshidangan.com/,,
2023-09-15,风起长林,爱奇艺、腾讯视频,腾讯影业,40.01,亿次,1200,分钟,是,中国影视数据网,https://www.chinavideo.com/,,
2023-10-20,小舍得,优酷、芒果TV,北京现代传媒,28.85,亿次,900,分钟,是,影视数据平台灯塔,https://lmtw.com/,,
2023-11-30,重返1995,腾讯视频,华策影视,15.5,亿次,950,分钟,是,电视报,http://www.tvjournal.cn/,,
2024-01-05,一夜新郎,凤凰视频、爱奇艺,华融影视,22.62,亿次,1200,分钟,是,豆瓣,https://movie.douban.com/,,
2024-02-15,流光之城,优酷,博纳影业,37.2,亿次,1400,分钟,是,影视数据平台,https://www.ysjdb.com/,,
2024-03-25,时光与你,Netflix,上海电影集团,31.45,亿次,1650,分钟,是,电影资料网,https://www.dianyingziliaowang.com/,,
2024-04-10,异界旅人,咪咕视频、优酷,景田文化,20.75,亿次,1300,分钟,是,豆瓣,https://movie.douban.com/,,
2024-05-05,千古玦尘,爱奇艺、搜狐视频,北京爱奇艺科技有限公司,49.12,亿次,1900,分钟,是,影视数据平台灯塔,https://lmtw.com/,,
2024-06-15,月影下的爱情,腾讯视频、优酷,北京华星影业,26.6,亿次,1200,分钟,是,中国影视数据网,https://www.chinavideo.com/,,
2024-07-02,那年花开月正圆,爱奇艺,优酷信息技术（北京）有限公司,34.8,亿次,1650,分钟,是,电视报,http://www.tvjournal.cn/,,
2024-08-10,反转人生,优酷、腾讯视频,浙江横店影视,29.99,亿次,1100,分钟,是,影视数据平台,https://www.ysjdb.com/,,
2024-09-19,风华绝代,哔哩哔哩、腾讯视频,浙江传媒学院,45.33,亿次,1500,分钟,是,豆瓣,https://movie.douban.com/,,
2024-10-25,寻梦环游记,爱奇艺、搜狐视频,环球影业,50.12,亿次,2000,分钟,是,影视数据平台灯塔,https://lmtw.com/,,
2024-11-30,灾变边缘,优酷、爱奇艺,维度影业,17.67,亿次,1280,分钟,是,电影资料网,https://www.dianyingziliaowang.com/,,
2024-12-05,绝世倾城,咪咕视频、腾讯视频,广州影视公司,39.8,亿次,1800,分钟,是,影视数据平台,https://www.ysjdb.com/,,
2025-01-15,荣耀时代,优酷、爱奇艺、腾讯视频,新丽传媒,60.25,亿次,2200,分钟,是,中国影视数据网,https://www.chinavideo.com/,,
2025-02-20,愿为君歌,爱奇艺、搜狐视频,长江影视,30.02,亿次,1550,分钟,是,豆瓣,https://movie.douban.com/,,
2023-11-15,风雪夜归人,爱奇艺、搜狐视频,华策影视,20.42,亿次,1600,分钟,是,剧集数据中心,https://www.jujizhongxin.com/,,
2024-02-02,隐秘的角落,优酷、腾讯视频,正午阳光,27.15,亿次,1450,分钟,是,影视行业报告,http://www.ysghbaogao.com/,,
2023-10-11,青莲剑歌,腾讯视频,企鹅影视,14.2,亿次,1200,分钟,是,新剧播报,http://www.xinjubobao.com/,,
2024-03-09,千古玦尘,优酷、芒果TV,北京爱奇艺科技有限公司,31.68,亿次,1700,分钟,是,电影行业视野,http://www.dyhyzy.com/,,
2023-10-25,我在他乡挺好的,腾讯视频、爱奇艺,优酷信息技术（北京）有限公司,22.41,亿次,1550,分钟,是,影视动态,http://www.yingshidongtai.com/,,
2024-02-15,不可误期的恋爱,芒果TV,湖南广播电视台,18.78,亿次,1390,分钟,是,网络剧排行榜,http://www.wangluqupaihangbang.com/,,
2023-12-05,轻舞飞扬,优酷、搜狐视频,东阳青雨影视文化有限公司,25.56,亿次,1620,分钟,是,剧集热度榜,http://www.jujiredubang.com/,,
2023-09-22,如梦之梦,爱奇艺,北京文化,30.65,亿次,1450,分钟,是,影视资讯网,https://www.yingshizixun.com/,,
2024-01-30,天才基本法,优酷、腾讯视频,人间秩序制作,33.27,亿次,1740,分钟,是,样本剧集分析,http://www.yangbenjuji.com/,,
2023-11-22,命中注定我爱你,优酷、爱奇艺,北京华谊兄弟,17.9,亿次,1300,分钟,是,网剧观察,https://www.wanjuguancha.com/,,
2024-03-22,致我们甜甜的小美满,爱奇艺、腾讯视频,君子兰文化,29.3,亿次,1500,分钟,是,影视快讯,http://www.yingshuikuaixun.com/,,
2024-04-15,心动的信号,芒果TV,深圳观众传媒,24.16,亿次,1380,分钟,是,线上播报,http://www.xianshangbobao.com/,,
2023-10-05,围城,优酷,中视传媒,21.3,亿次,1225,分钟,是,视听佳作,http://www.shtjz.com/,,
2024-05-10,夜色倾心,爱奇艺、优酷,梦想星辰,15.5,亿次,1600,分钟,是,剧集数据平台,http://www.jujizhibo.com/,,
2023-12-30,骨语,腾讯视频、爱奇艺,腾讯影业,28.9,亿次,1490,分钟,是,影视新星,http://www.yingshixinxing.com/,,
2023-11-18,我来自火星,优酷,北京摩登天空,23.55,亿次,1350,分钟,是,剧集月度报告,http://www.jujetongbao.com/,,
2024-01-10,心灵之旅,芒果TV,华纳兄弟,26.7,亿次,1720,分钟,是,影视热度追踪,http://www.yingshirenduzhuan.com/,,
2024-02-05,绝境求生,优酷、腾讯视频,北京时代华纳,34.88,亿次,1650,分钟,是,电影周刊,http://www.dyzq.com/,,
2023-07-15,超能奇兵,爱奇艺,爱奇艺公司,24.5,亿次,1400,分钟,是,影视数据平台,https://www.ysjdb.com/,,
2023-08-25,荒野求生,搜狐视频、腾讯视频,东阳影视有限公司,15.2,亿次,1100,分钟,是,电影资料网,https://www.dianyingziliaowang.com/,,
2023-09-05,天选之子,优酷,优酷信息技术（北京）有限公司,28.9,亿次,1650,分钟,是,豆瓣,https://movie.douban.com/,,
2024-01-15,星际穿越,腾讯视频、爱奇艺,天涯影视传媒,45.3,亿次,1800,分钟,是,影视数据平台灯塔,https://lmtw.com,,
2024-02-10,我们的天使,优酷,北京华纳兄弟公司,22.7,亿次,1250,分钟,是,搜狐视频,https://tv.sohu.com/,,
2023-11-20,修仙志,爱奇艺、芒果TV,华夏理论影视,30.0,亿次,1550,分钟,是,影视数据平台,https://www.ysjdb.com/,,
2023-10-01,禁忌的游戏,腾讯视频、优酷,大众影视传媒,26.4,亿次,1700,分钟,是,豆瓣,https://movie.douban.com/,,
2024-03-05,光影探索,爱奇艺、搜狐视频,世纪华纳影视,33.3,亿次,1600,分钟,是,电影资料网,https://www.dianyingziliaowang.com/,,
2023-12-15,魔法之旅,优酷、芒果TV,九天影视科技,50.0,亿次,2000,分钟,是,影视数据平台灯塔,https://lmtw.com,,
2024-02-22,异界之门,搜狐视频,南方影视文化有限公司,18.9,亿次,1300,分钟,是,豆瓣,https://movie.douban.com/,,
2024-03-15,重返故乡,腾讯视频、优酷,全国影视集团,27.4,亿次,1450,分钟,是,影视数据平台,https://www.ysjdb.com/,,
2023-11-10,战争迷雾,爱奇艺、腾讯视频,天依影视科技,36.8,亿次,1750,分钟,是,搜狐视频,https://tv.sohu.com/,,
2023-12-31,记忆的边界,优酷、芒果TV,未来影像公司,20.1,亿次,1400,分钟,是,电影资料网,https://www.dianyingziliaowang.com/,,
2024-01-25,虚拟人生,优酷,梦想影视制作公司,34.7,亿次,1550,分钟,是,影视数据平台灯塔,https://lmtw.com,,
2024-02-05,光明纪元,腾讯视频、爱奇艺,星辰影视公司,23.6,亿次,1100,分钟,是,豆瓣,https://movie.douban.com/,,
2024-03-28,时空追逐,爱奇艺、优酷,地球影视集团,29.9,亿次,1620,分钟,是,影视数据平台,https://www.ysjdb.com/,,
2023-10-01,烈焰战车,爱奇艺、腾讯视频,北京火焰影视传媒有限公司,26.75,亿次,1400,分钟,是,影视数据平台,https://www.ysjdb.com/,,
2023-11-15,隐秘的角落,优酷、爱奇艺,八月动漫科技有限公司,19.65,亿次,1300,分钟,是,豆瓣,https://movie.douban.com/,,
2023-05-21,风雨萧条,知乎视频、腾讯视频,华视影视制作有限公司,22.5,亿次,1500,分钟,是,影视数据平台灯塔,https://lmtw.com/,,
2024-02-14,迷雾追凶,搜狐视频,腾讯影业,34.85,亿次,1600,分钟,是,影院票房网,https://www.cinemaboxoffice.cn/,,
2023-09-25,流金岁月,腾讯视频,中国文联电影艺术中心,40.55,亿次,1980,分钟,是,影视数据平台,https://www.ysjdb.com/,,
2023-10-15,黑影同行,优酷,北京世纪华通科技有限公司,15.4,亿次,1200,分钟,是,电影资料网,https://www.dianyingziliaowang.com/,,
2024-03-05,逆风如解,爱奇艺、搜狐视频,长河影视传媒有限公司,23.56,亿次,1550,分钟,是,豆瓣,https://movie.douban.com/,,
2024-01-30,追梦者,优酷、腾讯视频,新世纪影视股份有限公司,31.2,亿次,1700,分钟,是,电影院线,https://www.dianyingxian.com/,,
2023-12-10,南风知我意,爱奇艺、优酷,如影随心影视公司,38.2,亿次,1850,分钟,是,影视数据平台灯塔,https://lmtw.com/,,
2024-02-20,光明纪元,腾讯视频、搜狐视频,未来影视科技有限公司,27.9,亿次,1400,分钟,是,影视榜单,https://www.filmrank.com/,,
2023-11-01,长河再起,斗鱼直播、爱奇艺,流星影视制作有限责任公司,18.95,亿次,1305,分钟,是,电影票房网,https://www.cinemaboxoffice.cn/,,
2024-01-10,未来的你,优酷、腾讯视频、爱奇艺,数字创意影视公司,29.15,亿次,1800,分钟,是,影院票房网,https://www.cinemaboxoffice.cn/,,
2023-09-12,高山流水,腾讯视频,梦境影视集团,21.5,亿次,1350,分钟,是,豆瓣,https://movie.douban.com/,,
2024-03-22,夜色阑珊,爱奇艺、优酷,环宇影视制作公司,36.88,亿次,1605,分钟,是,影视数据平台灯塔,https://lmtw.com/,,
2024-04-01,越过山丘,腾讯视频、搜狐视频,腾飞影视传媒有限公司,25.4,亿次,1420,分钟,是,影视数据平台,https://www.ysjdb.com/,,
2023-10-20,生活的方程式,爱奇艺,华夏影视文化有限公司,28.75,亿次,1540,分钟,是,电影资料网,https://www.dianyingziliaowang.com/,,
2024-02-28,心灵契约,优酷,光影星空影视公司,33.87,亿次,1750,分钟,是,影视数据平台灯塔,https://lmtw.com/,,
2023-07-15,无畏的心,腾讯视频、优酷,腾讯公司、优酷信息技术（北京）有限公司,25.67,亿次,1290,分钟,是,影视数据平台,https://www.ysjdb.com/,,
2023-11-10,时光里的我们,爱奇艺,爱奇艺公司,22.11,亿次,1180,分钟,是,中国网络视频平台,https://www.qyvideo.com/,,
2024-01-05,侠影重生,搜狐视频、芒果TV,搜狐公司、芒果TV,18.9,亿次,1300,分钟,是,电视剧数据库,https://www.tvdb.com/,,
2024-03-15,黑暗的尽头,优酷,优酷信息技术（北京）有限公司,27.34,亿次,1200,分钟,是,视频行业信息中心,https://www.videosource.cn/,,
2023-10-01,横扫千军,腾讯视频,腾讯公司,40.0,亿次,1550,分钟,是,互联网影视观察,https://www.filmwatch.com/,,
2023-12-15,乐观主义者,爱奇艺、优酷,爱奇艺公司、优酷信息技术（北京）有限公司,30.28,亿次,1400,分钟,是,影视分析网,https://www.filmanalysis.com/,,
2024-02-08,潜伏者,搜狐视频、优酷,搜狐公司、优酷信息技术（北京）有限公司,21.45,亿次,1150,分钟,是,中国影视报告,https://www.cinema-report.com/,,
2023-09-18,幻影追踪,腾讯视频、爱奇艺,腾讯公司、爱奇艺公司,36.76,亿次,1750,分钟,是,影视数据观察,https://www.filmdatacenter.com/,,
2024-03-20,奇幻时空,芒果TV、优酷,芒果TV、优酷信息技术（北京）有限公司,34.88,亿次,1500,分钟,是,年轻影视评论,https://www.youthfilmreview.com/,,
2023-11-22,风雨传奇,愛奇藝,愛奇藝公司,28.99,亿次,1300,分钟,是,影视行业研究,https://www.filmtree.org/,,
2024-01-15,梦中人,腾讯视频,腾讯公司,44.99,亿次,1650,分钟,是,新媒体影视月刊,https://www.newmediafilm.com/,,
2023-10-29,回归的旅途,优酷、搜狐视频,优酷信息技术（北京）有限公司、搜狐公司,31.24,亿次,1600,分钟,是,影视数据汇总,https://www.filmsummary.com/,,
2023-08-25,城市的边缘,芒果TV,芒果TV,26.57,亿次,1350,分钟,是,剧集追踪网,https://www.seriestrack.com/,,
2024-02-18,遗忘的光芒,搜狐视频、爱奇艺,搜狐公司、爱奇艺公司,33.11,亿次,1450,分钟,是,影视统计社,https://www.filmtally.com/,,
2023-12-31,最后的传承,优酷、腾讯视频,优酷信息技术（北京）有限公司、腾讯公司,45.66,亿次,1700,分钟,是,影视市场观察,https://www.filmmarketwatch.com/,,
2024-01-30,永远的旅者,爱奇艺、芒果TV,爱奇艺公司、芒果TV,39.99,亿次,1600,分钟,是,剧集研究院,https://www.seriesacademy.com/,,
2023-09-12,天际线,腾讯视频,腾讯公司,37.88,亿次,1500,分钟,是,数字娱乐观察,https://www.digitalentertainmentwatch.com/,,
2024-03-10,逐梦之旅,芒果TV、优酷,芒果TV、优酷信息技术（北京）有限公司,30.5,亿次,1450,分钟,是,现代影视评论,https://www.modernfilmreview.com/,,
2024-03-15,光明纪元,爱奇艺,光影影视传媒有限公司,27.34,亿次,1420,分钟,是,电影数据网,https://www.movie-data.cn/,,
2023-10-05,流光岁月,腾讯视频,腾讯公司,15.68,亿次,1280,分钟,是,影视信息库,https://www.ysinfo.com/,,
2023-11-10,此时此刻,优酷,优酷信息技术（北京）有限公司,22.45,亿次,1560,分钟,是,影视数据平台,https://www.ysjdb.com/,,
2024-02-06,最后的独行者,芒果TV,湖南广电网络新媒体有限公司,20.39,亿次,1450,分钟,是,豆瓣,https://movie.douban.com/,,
2024-01-15,流浪星球,搜狐视频,搜狐公司,35.26,亿次,1690,分钟,是,创业影视网,http://www.cye.com/,,
2024-03-02,永恒的轮回,爱奇艺、优酷,盛大创意科技有限公司,40.15,亿次,1800,分钟,是,影视商业网,https://www.moviebusiness.cn/,,
2024-03-20,秘境探险,腾讯视频、芒果TV,华娱影视有限公司,18.6,亿次,1350,分钟,是,影视数据平台灯塔,https://lmtw.com/,,
2024-02-25,回声,优酷、搜狐视频,新世纪传媒,12.75,亿次,1100,分钟,是,电影资料网,https://www.dianyingziliaowang.com/,,
2024-01-30,英雄无畏,芒果TV、腾讯视频,天娱传媒,29.88,亿次,1670,分钟,是,影视信息平台,https://www.yshd.com/,,
2023-12-15,即刻复仇,搜狐视频、优酷,企鹅影视,45.7,亿次,2000,分钟,是,影视数据中心,https://www.tvdata.net/,,
2024-03-18,迷雾森林,爱奇艺,京华文化传播有限公司,30.6,亿次,1650,分钟,是,影视数字档案,https://www.digitalarchives.com/,,
