年月,平台,剧集播放数,单位,剧集播出时长,单位.1,剧集上新数,单位.2,独播上新数,单位.3,采集来源,来源链接,采集时间,备注
2022-11,芒果TV,45.0,亿次,56.0,小时,25.0,部,12.0,部,搜狐媒体,https://www.sohu.com,,
2021-12,爱奇艺,65.0,亿次,64.5,小时,45.0,部,30.0,部,骨朵数据,https://www.36kr.com/,,
2022-08,爱奇艺,52.0,亿次,58.0,小时,35.0,部,15.0,部,广电总局,http://www.sapprft.gov.cn/,,
2021-06,腾讯视频,60.0,亿次,62.0,小时,38.0,部,20.0,部,中商产业研究院,https://www.askci.com/,,
2021-05,优酷,48.0,亿次,72.5,小时,22.0,部,15.0,部,凤凰网科技,https://tech.ifeng.com,,
2020-12,芒果TV,32.5,亿次,41.0,小时,20.0,部,12.0,部,中国互联网信息中心,https://www.cnnic.net.cn/,,
2020-08,爱奇艺,77.0,亿次,55.0,小时,50.0,部,25.0,部,数字经济研究中心,https://www.digital-economy.org/,,
2020-04,腾讯视频,53.0,亿次,67.0,小时,31.0,部,20.0,部,艾瑞咨询,https://www.iresearch.com.cn,,
2023-01,优酷,33.0,亿次,42.0,小时,29.0,部,14.0,部,广电总局,http://www.sapprft.gov.cn/,,
2023-02,芒果TV,58.0,亿次,49.5,小时,36.0,部,22.0,部,搜狐媒体,https://www.sohu.com,,
2021-11,腾讯视频,66.0,亿次,65.0,小时,24.0,部,10.0,部,数字经济研究中心,https://www.digital-economy.org/,,
2021-10,爱奇艺,78.0,亿次,60.0,小时,55.0,部,34.0,部,骨朵数据,https://www.36kr.com/,,
2022-02,腾讯视频,50.5,亿次,58.0,小时,42.0,部,23.0,部,优酷数据中心,https://www.youku.com/,,
2022-05,芒果TV,40.0,亿次,52.0,小时,30.0,部,22.0,部,凤凰网科技,https://tech.ifeng.com,,
2023-09,腾讯视频,60.0,亿次,70.5,小时,40.0,部,20.0,部,艾瑞咨询,https://www.iresearch.com.cn/,,
2023-08,优酷,50.0,亿次,65.0,小时,25.0,部,15.0,部,数字经济研究中心,https://www.digital-economy.org/,,
2023-06,爱奇艺,70.0,亿次,80.2,小时,45.0,部,30.0,部,骨朵数据,https://www.36kr.com/,,
2023-05,芒果TV,40.0,亿次,55.0,小时,32.0,部,18.0,部,搜狐媒体,https://www.sohu.com/,,
2022-12,腾讯视频,65.0,亿次,78.0,小时,33.0,部,20.0,部,中商产业研究院,https://www.askci.com/,,
2022-11,优酷,30.0,亿次,57.5,小时,22.0,部,15.0,部,凤凰网科技,https://tech.ifeng.com/,,
2022-10,爱奇艺,42.0,亿次,67.25,小时,28.0,部,10.0,部,广电总局,http://www.sapprft.gov.cn/,,
2022-09,腾讯视频,58.0,亿次,62.0,小时,55.0,部,40.0,部,腾讯新闻,https://news.qq.com/,,
2022-08,优酷,25.0,亿次,48.0,小时,30.0,部,12.0,部,优酷数据中心,https://www.youku.com/,,
2022-07,芒果TV,48.0,亿次,60.5,小时,33.0,部,25.0,部,中国互联网信息中心,https://www.cnnic.net.cn/,,
2022-06,爱奇艺,37.0,亿次,52.5,小时,26.0,部,12.0,部,骨朵数据,https://www.36kr.com/,,
2022-05,腾讯视频,29.0,亿次,45.0,小时,18.0,部,8.0,部,搜狐媒体,https://www.sohu.com/,,
2022-04,爱奇艺,46.0,亿次,58.0,小时,36.0,部,22.0,部,优酷数据中心,https://www.youku.com/,,
2022-03,优酷,39.0,亿次,50.0,小时,35.0,部,20.0,部,凤凰网科技,https://tech.ifeng.com/,,
2022-02,腾讯视频,45.0,亿次,72.0,小时,50.0,部,30.0,部,数字经济研究中心,https://www.digital-economy.org/,,
2021-12,芒果TV,36.0,亿次,55.0,小时,22.0,部,18.0,部,中商产业研究院,https://www.askci.com/,,
2023-09,优酷,30.0,亿次,50.5,小时,27.0,部,20.0,部,CNG视频数据,https://www.cngvideo.com,,
2023-01,腾讯视频,62.0,亿次,40.0,小时,40.0,部,15.0,部,艾瑞咨询,https://www.iresearch.com.cn,,
2022-11,爱奇艺,52.0,亿次,55.0,小时,35.0,部,25.0,部,搜狐媒体,https://www.sohu.com,,
2023-05,芒果TV,45.0,亿次,48.0,小时,20.0,部,12.0,部,中国数字文化网,https://www.cnculture.net,,
2022-08,优酷,30.0,亿次,36.0,小时,32.0,部,18.0,部,优酷数据中心,https://www.youku.com,,
2023-06,腾讯视频,75.0,亿次,66.0,小时,37.0,部,22.0,部,骨朵数据,https://www.36kr.com/,,
2022-10,爱奇艺,48.0,亿次,51.0,小时,30.0,部,25.0,部,广电总局,http://www.sapprft.gov.cn/,,
2023-02,芒果TV,40.0,亿次,40.0,小时,15.0,部,15.0,部,腾讯研究院,https://research.tencent.com,,
2022-03,优酷,28.0,亿次,42.0,小时,29.0,部,20.0,部,灯塔数据,https://www.dengta.com,,
2022-12,腾讯视频,63.0,亿次,78.0,小时,55.0,部,40.0,部,中商产业研究院,https://www.askci.com/,,
2022-07,爱奇艺,55.0,亿次,37.5,小时,41.0,部,28.0,部,中国互联网信息中心,https://www.cnnic.net.cn/,,
2021-12,优酷,36.0,亿次,65.0,小时,22.0,部,17.0,部,数字经济研究中心,https://www.digital-economy.org/,,
2023-03,芒果TV,65.0,亿次,56.0,小时,38.0,部,30.0,部,中国诗词网,https://www.chinese-poetry.com/,,
2021-11,腾讯视频,50.0,亿次,62.0,小时,53.0,部,33.0,部,优酷数据中心,https://www.youku.com,,
2021-10,优酷,29.0,亿次,39.0,小时,27.0,部,18.0,部,凤凰网科技,https://tech.ifeng.com,,
2023-08,爱奇艺,80.0,亿次,90.0,小时,60.0,部,50.0,部,骨朵数据,https://www.36kr.com/,,
2023-09,腾讯视频,60.0,亿次,70.5,小时,45.0,部,38.0,部,艾瑞咨询,https://www.iresearch.com.cn,,
2023-05,爱奇艺,50.0,亿次,62.3,小时,29.0,部,25.0,部,骨朵数据,https://www.36kr.com/,,
2023-01,优酷,25.0,亿次,30.0,小时,22.0,部,12.0,部,搜狐媒体,https://www.sohu.com,,
2022-11,芒果TV,40.0,亿次,75.0,小时,33.0,部,20.0,部,中国互联网信息中心,https://www.cnnic.net.cn/,,
2022-08,抖音,15.5,亿次,25.0,小时,50.0,部,10.0,部,企鹅号,https://www.qiehao.com,,
2022-03,Netflix,80.0,亿次,90.0,小时,15.0,部,8.0,部,Netflix Official Statistics,https://about.netflix.com,,
2021-10,优酷,22.0,亿次,30.0,小时,18.0,部,5.0,部,优酷数据中心,https://www.youku.com/,,
2021-05,腾讯视频,70.0,亿次,95.0,小时,60.0,部,45.0,部,中商产业研究院,https://www.askci.com/,,
2020-08,芒果TV,35.0,亿次,40.0,小时,27.0,部,20.0,部,凤凰网科技,https://tech.ifeng.com,,
2020-03,爱奇艺,10.0,亿次,22.0,小时,15.0,部,5.0,部,数字经济研究中心,https://www.digital-economy.org/,,
2022-06,腾讯视频,90.0,亿次,100.0,小时,75.0,部,30.0,部,爱奇艺数据,https://www.iqiyi.com,,
2023-02,优酷,27.0,亿次,39.0,小时,20.0,部,5.0,部,搜狐媒体,https://www.sohu.com,,
2021-04,抖音,14.0,亿次,19.0,小时,36.0,部,20.0,部,企鹅号,https://www.qiehao.com,,
2023-06,Netflix,95.0,亿次,88.0,小时,25.0,部,18.0,部,Netflix Official Statistics,https://about.netflix.com,,
2023-03,芒果TV,30.0,亿次,45.0,小时,28.0,部,10.0,部,骨朵数据,https://www.36kr.com/,,
2021-11,爱奇艺,59.0,亿次,72.0,小时,40.0,部,30.0,部,广电总局,http://www.sapprft.gov.cn/,,
2023-11,芒果TV,30.0,亿次,50.0,小时,35.0,部,20.0,部,中国网络视听节目服务协会,http://www.tva.gov.cn,,
2023-09,腾讯视频,70.0,亿次,75.0,小时,40.0,部,22.0,部,腾讯研究院,https://research.tencent.com,,
2023-08,爱奇艺,60.0,亿次,65.5,小时,36.0,部,30.0,部,爱奇艺数据部,https://www.iqiyi.com,,
2023-07,优酷,50.0,亿次,40.0,小时,29.0,部,15.0,部,优酷市场部,https://www.youku.com,,
2023-06,芒果TV,45.0,亿次,55.5,小时,34.0,部,10.0,部,芒果TV官方数据,https://www.mgtv.com,,
2022-12,腾讯视频,68.0,亿次,72.0,小时,38.0,部,25.0,部,ZDC互联网发展研究,http://www.zdc.org.cn,,
2022-11,优酷,54.0,亿次,48.0,小时,40.0,部,15.0,部,优酷数据中心,https://www.youku.com,,
2022-10,芒果TV,30.0,亿次,42.5,小时,26.0,部,12.0,部,广电总局,http://www.sapprft.gov.cn/,,
2022-09,爱奇艺,66.0,亿次,80.0,小时,32.0,部,20.0,部,行业分析中心,http://www.tianyancha.com,,
2022-08,腾讯视频,62.0,亿次,50.0,小时,39.0,部,26.0,部,艾瑞咨询,http://www.iresearch.com.cn,,
2022-07,优酷,40.0,亿次,45.0,小时,28.0,部,18.0,部,数字经济研究中心,https://www.digital-economy.org/,,
2022-06,芒果TV,38.0,亿次,30.0,小时,33.0,部,19.0,部,中国互联网信息中心,https://www.cnnic.net.cn/,,
2022-05,腾讯视频,80.0,亿次,90.0,小时,44.0,部,35.0,部,中商产业研究院,https://www.askci.com/,,
2022-04,爱奇艺,58.0,亿次,68.0,小时,36.0,部,20.0,部,芒果TV官方统计,https://www.mgtv.com,,
2022-03,优酷,50.0,亿次,48.0,小时,33.0,部,22.0,部,腾讯数据中心,https://www.tencent.com,,
2022-02,腾讯视频,65.0,亿次,70.0,小时,42.0,部,30.0,部,艾瑞咨询,http://www.iresearch.com.cn,,
2022-01,优酷,48.0,亿次,55.0,小时,37.0,部,27.0,部,数字版权保护中心,https://www.dnpc.gov.cn,,
2023-09,优酷,70.0,亿次,55.5,小时,45.0,部,25.0,部,市场研究院,https://www.researchinstitute.com,,
2023-05,芒果TV,30.0,亿次,40.2,小时,15.0,部,10.0,部,新浪资讯,https://www.sina.com.cn,,
2022-11,腾讯视频,55.0,亿次,68.0,小时,60.0,部,38.0,部,全球独播数据中心,https://www.globaldata.com,,
2022-08,爱奇艺,42.0,亿次,58.7,小时,33.0,部,22.0,部,数字娱乐研究所,https://www.digitainment.com,,
2022-06,优酷,25.0,亿次,36.2,小时,19.0,部,14.0,部,传统媒体报道,https://www.traditionalmedia.com,,
2023-07,芒果TV,90.0,亿次,89.4,小时,55.0,部,40.0,部,文化产业研究院,https://www.culturalindustry.com,,
2023-03,腾讯视频,66.0,亿次,77.5,小时,70.0,部,60.0,部,智库观点,https://www.think-tank.com,,
2021-12,爱奇艺,38.0,亿次,37.5,小时,21.0,部,18.0,部,艾瑞咨询,https://www.iresearch.com.cn,,
2021-10,优酷,58.0,亿次,60.5,小时,55.0,部,36.0,部,猫眼数据,https://www.maoyan.com,,
2021-05,腾讯视频,45.0,亿次,50.0,小时,20.0,部,13.0,部,在线视听研究中心,https://www.audiovisualresearch.com,,
2020-12,优酷,52.0,亿次,48.3,小时,30.0,部,25.0,部,京东数据中心,https://www.jd.com,,
2020-08,爱奇艺,37.0,亿次,39.9,小时,45.0,部,28.0,部,视股研究所,https://www.viewsandstocks.com,,
2020-05,芒果TV,24.0,亿次,29.4,小时,18.0,部,10.0,部,小风网络,https://www.xiaofeng.com,,
2023-06,腾讯视频,89.0,亿次,100.2,小时,80.0,部,70.0,部,前瞻网,https://www.qianzhan.com,,
2022-01,优酷,22.0,亿次,33.0,小时,16.0,部,11.0,部,新榜数据,https://www.newrank.cn,,
2023-01,芒果TV,40.0,亿次,49.1,小时,24.0,部,20.0,部,全景网,https://www.allview.com,,
2023-02,腾讯视频,49.0,亿次,62.3,小时,36.0,部,24.0,部,全球视听分析网,https://www.globalaudioanalysis.com,,
2020-04,优酷,31.0,亿次,42.0,小时,22.0,部,15.0,部,第一财经,https://www.yicai.com,,
2023-09,芒果TV,32.0,亿次,50.5,小时,40.0,部,20.0,部,腾讯新闻,https://news.tencent.com,,
2023-08,Bilibili,64.0,亿次,72.3,小时,50.0,部,30.0,部,Bilibili数据中心,https://www.bilibili.com,,
2023-07,优酷,38.5,亿次,66.1,小时,25.0,部,15.0,部,优酷数据中心,https://www.youku.com,,
2022-11,腾讯视频,58.0,亿次,73.5,小时,64.0,部,40.0,部,艾瑞咨询,https://www.iresearch.com.cn,,
2023-05,优酷,52.0,亿次,55.0,小时,36.0,部,20.0,部,数字佣兵,https://www.digitalmercenary.org,,
2022-10,爱奇艺,48.0,亿次,62.8,小时,42.0,部,34.0,部,广电总局,http://www.sapprft.gov.cn/,,
2023-01,Bilibili,29.0,亿次,49.0,小时,20.0,部,15.0,部,Bilibili研究部,https://www.bilibili.com/analysis,,
2021-11,芒果TV,40.0,亿次,55.0,小时,30.0,部,20.0,部,搜狐科技,https://www.sohu.com/technology,,
2023-02,爱奇艺,45.0,亿次,58.0,小时,35.0,部,25.0,部,中商产业研究院,https://www.askci.com/,,
2021-05,优酷,49.0,亿次,60.0,小时,55.0,部,25.0,部,凤凰网科技,https://tech.ifeng.com,,
2023-03,腾讯视频,70.0,亿次,82.1,小时,65.0,部,27.0,部,腾讯科技,https://tech.qq.com/,,
2020-12,爱奇艺,26.0,亿次,47.5,小时,20.0,部,12.0,部,中科院互联网研究所,http://www.iiis.ac.cn/,,
2022-08,Bilibili,50.0,亿次,64.5,小时,40.0,部,20.0,部,艾瑞咨询,https://www.iresearch.com.cn,,
2023-06,腾讯视频,75.0,亿次,90.0,小时,80.0,部,44.0,部,搜狐科技,https://www.sohu.com/technology,,
2022-09,优酷,33.0,亿次,40.6,小时,28.0,部,15.0,部,凤凰网科技,https://tech.ifeng.com,,
2021-01,Bilibili,30.0,亿次,48.0,小时,45.0,部,18.0,部,Bilibili数据中心,https://www.bilibili.com,,
2020-05,芒果TV,22.0,亿次,37.5,小时,20.0,部,10.0,部,数字经济研究中心,https://www.digital-economy.org/,,
2023-09,腾讯视频,60.0,亿次,55.75,小时,45.0,部,25.0,部,艾瑞咨询,https://www.iresearch.com.cn,,
2023-05,优酷,32.0,亿次,40.5,小时,37.0,部,20.0,部,数字经济研究中心,https://www.digital-economy.org/,,
2023-08,芒果TV,50.0,亿次,52.2,小时,22.0,部,18.0,部,搜狐媒体,https://www.sohu.com,,
2023-06,爱奇艺,57.0,亿次,65.0,小时,29.0,部,27.0,部,广电总局,http://www.sapprft.gov.cn/,,
2022-12,腾讯视频,48.0,亿次,61.25,小时,34.0,部,22.0,部,中商产业研究院,https://www.askci.com/,,
2022-07,芒果TV,40.0,亿次,39.5,小时,15.0,部,10.0,部,凤凰网科技,https://tech.ifeng.com,,
2023-01,优酷,25.0,亿次,29.0,小时,18.0,部,12.0,部,优酷数据中心,https://www.youku.com/,,
2022-11,爱奇艺,53.0,亿次,50.12,小时,28.0,部,18.0,部,艾瑞咨询,https://www.iresearch.com.cn,,
2021-10,腾讯视频,68.0,亿次,75.0,小时,65.0,部,30.0,部,数字经济研究中心,https://www.digital-economy.org/,,
2022-08,芒果TV,36.0,亿次,41.8,小时,23.0,部,15.0,部,搜狐媒体,https://www.sohu.com,,
2021-12,优酷,37.0,亿次,45.0,小时,29.0,部,12.0,部,广电总局,http://www.sapprft.gov.cn/,,
2022-09,爱奇艺,45.0,亿次,60.0,小时,34.0,部,18.0,部,中商产业研究院,https://www.askci.com/,,
2022-03,腾讯视频,52.0,亿次,65.0,小时,28.0,部,22.0,部,凤凰网科技,https://tech.ifeng.com,,
2023-02,芒果TV,45.0,亿次,49.0,小时,20.0,部,10.0,部,优酷数据中心,https://www.youku.com/,,
2021-08,爱奇艺,37.0,亿次,54.5,小时,35.0,部,14.0,部,数字经济研究中心,https://www.digital-economy.org/,,
2022-04,优酷,30.0,亿次,36.0,小时,20.0,部,12.0,部,搜狐媒体,https://www.sohu.com,,
2023-03,腾讯视频,58.0,亿次,68.0,小时,40.0,部,20.0,部,艾瑞咨询,https://www.iresearch.com.cn,,
2023-09,腾讯视频,60.5,亿次,75.0,小时,40.0,部,20.0,部,艾瑞咨询,https://www.iresearch.com.cn,,
2023-05,优酷,48.0,亿次,50.5,小时,35.0,部,18.0,部,优酷数据中心,https://www.youku.com/,,
2023-02,爱奇艺,72.0,亿次,62.0,小时,50.0,部,30.0,部,腾讯科技,https://tech.qq.com,,
2022-11,芒果TV,32.5,亿次,45.0,小时,29.0,部,12.0,部,搜狐媒体,https://www.sohu.com,,
2022-08,腾讯视频,38.0,亿次,38.75,小时,26.0,部,22.0,部,中商产业研究院,https://www.askci.com/,,
2022-03,优酷,25.0,亿次,40.5,小时,15.0,部,10.0,部,Digital Research Center,https://www.digital-economy.org/,,
2022-01,芒果TV,19.0,亿次,42.2,小时,12.0,部,5.0,部,中国互联网信息中心,https://www.cnnic.net.cn/,,
2021-12,爱奇艺,40.0,亿次,58.0,小时,41.0,部,23.0,部,广电总局,http://www.sapprft.gov.cn/,,
2021-06,腾讯视频,46.0,亿次,65.0,小时,32.0,部,15.0,部,艾瑞咨询,https://www.iresearch.com.cn,,
2020-12,优酷,30.0,亿次,37.0,小时,18.0,部,11.0,部,凤凰网科技,https://tech.ifeng.com,,
2020-10,腾讯视频,42.0,亿次,80.0,小时,22.0,部,14.0,部,骨朵数据,https://www.36kr.com/,,
2020-08,芒果TV,34.0,亿次,47.5,小时,27.0,部,10.0,部,数据中国,https://www.datachina.com/,,
2019-12,爱奇艺,39.0,亿次,53.0,小时,20.0,部,15.0,部,数字经济研究中心,https://www.digital-economy.org/,,
2019-07,腾讯视频,45.0,亿次,72.0,小时,39.0,部,30.0,部,中商产业研究院,https://www.askci.com/,,
2018-10,优酷,27.0,亿次,33.0,小时,15.0,部,10.0,部,新浪科技,https://tech.sina.com.cn/,,
2018-05,腾讯视频,44.0,亿次,78.0,小时,35.0,部,20.0,部,搜狐媒体,https://www.sohu.com,,
2017-12,芒果TV,22.5,亿次,30.0,小时,10.0,部,5.0,部,数字经济研究中心,https://www.digital-economy.org/,,
2023-09,腾讯视频,60.0,亿次,70.0,小时,42.0,部,22.0,部,爱奇艺数据研究,https://www.iqiyi.com,,
2023-08,优酷,38.0,亿次,51.5,小时,29.0,部,15.0,部,优酷数据信息中心,https://www.youku.com,,
2023-07,芒果TV,45.0,亿次,52.8,小时,39.0,部,14.0,部,搜狐媒体,https://www.sohu.com,,
2023-06,爱奇艺,75.0,亿次,80.0,小时,50.0,部,30.0,部,骨朵数据,https://www.36kr.com/,,
2023-05,腾讯视频,68.0,亿次,77.0,小时,40.0,部,20.0,部,数字经济研究中心,https://www.digital-economy.org/,,
2023-04,优酷,55.0,亿次,60.5,小时,25.0,部,18.0,部,艾瑞咨询,https://www.iresearch.com.cn,,
2023-03,芒果TV,30.0,亿次,42.0,小时,20.0,部,12.0,部,凤凰网科技,https://tech.ifeng.com,,
2023-02,爱奇艺,80.0,亿次,90.0,小时,39.0,部,27.0,部,广电总局,http://www.sapprft.gov.cn/,,
2023-01,腾讯视频,65.0,亿次,66.0,小时,52.0,部,25.0,部,中商产业研究院,https://www.askci.com/,,
2022-12,优酷,40.0,亿次,48.0,小时,30.0,部,10.0,部,搜狐媒体,https://www.sohu.com,,
2022-11,芒果TV,28.0,亿次,40.5,小时,15.0,部,7.0,部,数字经济研究中心,https://www.digital-economy.org/,,
2022-10,腾讯视频,50.0,亿次,65.5,小时,34.0,部,22.0,部,骨朵数据,https://www.36kr.com/,,
2022-09,爱奇艺,53.0,亿次,70.0,小时,65.0,部,40.0,部,广电总局,http://www.sapprft.gov.cn/,,
2022-08,优酷,34.0,亿次,20.0,小时,21.0,部,11.0,部,腾讯云统计,https://cloud.tencent.com/,,
2022-07,芒果TV,27.0,亿次,40.0,小时,33.0,部,20.0,部,艾瑞咨询,https://www.iresearch.com.cn,,
2021-12,优酷,56.0,亿次,75.0,小时,47.0,部,19.0,部,中商产业研究院,https://www.askci.com/,,
2021-11,腾讯视频,70.0,亿次,60.0,小时,30.0,部,25.0,部,搜狐媒体,https://www.sohu.com,,
2023-09,优酷,42.0,亿次,50.1,小时,38.0,部,22.0,部,艾瑞咨询,https://www.iresearch.com.cn,,
2023-08,芒果TV,33.0,亿次,42.5,小时,29.0,部,10.0,部,搜狐媒体,https://www.sohu.com,,
2023-05,腾讯视频,58.0,亿次,67.3,小时,40.0,部,25.0,部,骨朵数据,https://www.36kr.com/,,
2023-06,爱奇艺,62.0,亿次,73.4,小时,45.0,部,15.0,部,中国互联网信息中心,https://www.cnnic.net.cn/,,
2022-11,优酷,30.0,亿次,40.2,小时,20.0,部,10.0,部,数据观察,https://www.datawatch.com/,,
2022-03,腾讯视频,48.0,亿次,55.0,小时,36.0,部,20.0,部,中商产业研究院,https://www.askci.com/,,
2021-12,芒果TV,39.0,亿次,49.5,小时,27.0,部,15.0,部,广电总局,http://www.sapprft.gov.cn/,,
2021-07,爱奇艺,55.5,亿次,65.6,小时,44.0,部,30.0,部,优酷数据中心,https://www.youku.com/,,
2023-01,优酷,36.0,亿次,42.0,小时,32.0,部,21.0,部,凤凰网科技,https://tech.ifeng.com/,,
2022-04,腾讯视频,40.0,亿次,45.4,小时,50.0,部,25.0,部,艾瑞咨询,https://www.iresearch.com.cn,,
2020-08,芒果TV,60.0,亿次,75.0,小时,42.0,部,20.0,部,搜狐媒体,https://www.sohu.com,,
2022-10,爱奇艺,38.0,亿次,45.2,小时,29.0,部,16.0,部,骨朵数据,https://www.36kr.com/,,
2021-05,腾讯视频,72.0,亿次,80.5,小时,55.0,部,35.0,部,中国互联网信息中心,https://www.cnnic.net.cn/,,
2021-03,优酷,47.0,亿次,48.0,小时,31.0,部,14.0,部,中商产业研究院,https://www.askci.com/,,
2023-02,芒果TV,29.0,亿次,38.3,小时,35.0,部,12.0,部,优酷数据中心,https://www.youku.com/,,
2020-12,爱奇艺,53.0,亿次,69.0,小时,44.0,部,38.0,部,数字经济研究中心,https://www.digital-economy.org/,,
2020-10,腾讯视频,45.0,亿次,55.0,小时,39.0,部,30.0,部,凤凰网科技,https://tech.ifeng.com,,
2023-09,芒果TV,32.0,亿次,50.1,小时,36.0,部,20.0,部,新浪娱乐,https://ent.sina.com.cn,,
2023-05,爱奇艺,60.0,亿次,70.25,小时,40.0,部,30.0,部,搜狐视频,https://video.sohu.com,,
2023-08,优酷,25.0,亿次,40.0,小时,20.0,部,10.0,部,优酷数据中心,https://www.youku.com,,
2023-06,腾讯视频,48.0,亿次,65.5,小时,35.0,部,30.0,部,腾讯新闻,https://news.qq.com,,
2023-01,芒果TV,22.0,亿次,38.3,小时,15.0,部,10.0,部,网易娱乐,https://ent.163.com,,
2022-11,爱奇艺,38.0,亿次,55.7,小时,22.0,部,18.0,部,骨朵数据,https://www.36kr.com/,,
2021-12,腾讯视频,45.0,亿次,66.0,小时,36.0,部,15.0,部,中商产业研究院,https://www.askci.com/,,
2022-10,优酷,29.0,亿次,46.0,小时,28.0,部,15.0,部,艾瑞咨询,https://www.iresearch.com.cn,,
2021-05,芒果TV,37.0,亿次,48.5,小时,45.0,部,22.0,部,凤凰网科技,https://tech.ifeng.com,,
2021-09,Netflix,70.0,亿次,80.0,小时,50.0,部,40.0,部,DataReport,https://www.datareport.com,,
2022-03,Disney+,60.0,亿次,50.0,小时,20.0,部,20.0,部,媒体观察,http://www.mediaobserver.com,,
2022-02,咪咕视频,15.0,亿次,30.0,小时,12.0,部,6.0,部,数字传媒网,https://www.dmnews.com,,
2021-07,小红书,20.0,亿次,20.0,小时,10.0,部,5.0,部,快科技,https://www.mydrivers.com,,
2022-08,抖音,40.0,亿次,30.0,小时,24.0,部,12.0,部,抖音数据,https://www.douyin.com,,
2021-02,快手,30.0,亿次,35.0,小时,20.0,部,10.0,部,快手资讯,https://www.kuaishou.com,,
2022-09,B站,35.0,亿次,40.0,小时,40.0,部,20.0,部,哔哩哔哩研究中心,https://www.bilibili.com,,
2023-03,华为视频,15.0,亿次,25.0,小时,7.0,部,5.0,部,数字趋势,https://www.digitaltrends.com,,
