智能机器人名称,工作前状态,所需条件,工作后状态,采集来源,来源链接,采集时间,备注
医疗服务机器人,待命,病人信息已输入,医疗服务完成,国家医疗器械监管局,https://www.nmpa.gov.cn,,
搜索救援机器人,待命,搜索区域已确定,救援任务完成,中国红十字会,https://www.redcross.org.cn,,
无人送货汽车,准备出发,送货地址已确认,送货完成,全国物流行业协会,https://www.nwl.org.cn,,
酒店服务机器人,待命,客户需求已录入,服务提供完成,中国酒店管理协会,http://www.chinahotel.org.cn,,
扫雪机器人,待命,天气预报已获取,扫雪完成,国家气象局,http://www.cma.gov.cn,,
智能翻译机器人,待机,语音识别已激活,翻译完成,全国语言信息化研究中心,http://www.languagecenter.cn,,
儿童陪伴机器人,待机,用户偏好设置已保存,陪伴活动完成,儿童发展与教育研究中心,http://www.childedu.org.cn,,
建筑监测机器人,准备就绪,建筑工地安全信息已上报,监测报告完成,国家建筑安全局,http://www.nbs.gov.cn,,
清洁街道机器人,待命,清洁计划已制定,街道清扫完成,城市管理与服务中心,http://www.urbanservice.gov.cn,,
咖啡制作机器人,待机,订单信息已确认,咖啡制作完成,全国咖啡行业协会,http://www.coffee.org.cn,,
金融服务机器人,待机,用户账户信息已验证,服务请求完成,中国银行业监督管理委员会,http://www.cbirc.gov.cn,,
虚拟现实教育机器人,待机,课程模块已加载,教育互动完成,全国教育信息化发展项目,http://www.edtech.cn,,
智能停车管理机器人,待机,停车位信息已更新,停车管理完成,交通运输部,http://www.mot.gov.cn,,
废弃物管理机器人,待命,垃圾分类信息已更新,废弃物清运完成,国家环保部,https://www.mee.gov.cn,,
社交陪伴机器人,充电中,用户偏好已设置,互动完成,心理健康研究中心,http://www.mentalhealth.org.cn,,
环保巡逻机器人,待命,巡逻路线确认,巡逻完成,国家环保局,https://www.mee.gov.cn,,
家居清洁机器人,待机,清洁区域已设定,清洁完成,智能家居协会,http://www.smarthome.org.cn,,
农业收割机器人,准备就绪,作物生长状态已监测,收割完成,中国农业机械化协会,http://www.cama.org.cn,,
快递投递机器人,待命,配送地址已确认,包裹投递完成,中国快递协会,http://www.courier.org.cn,,
巡逻保安机器人,待命,安全参数已配置,巡逻任务完成,中国安全技术协会,http://www.chinese-safety.org,,
智能护理机器人,准备就绪,患者健康数据已上传,护理服务完成,国家医疗设备协会,https://www.nmda.org.cn,,
洗车服务机器人,待机,洗车指令已发出,洗车完成,全球洗车行业协会,http://www.carwash.org,,
虚拟助手机器人,待机,用户请求已接收,任务执行完成,信息技术服务协会,http://www.itservices.org.cn,,
调度管理机器人,空闲,任务计划已生成,调度完成,物流运输现代化研究中心,http://www.modernlogistics.org.cn,,
实验室分析机器人,准备就绪,样品已准备,分析报告完成,中国科学院,http://www.cas.cn,,
极端环境探测机器人,待命,作业区域已确认,数据采集完成,国家自然科学基金委员会,https://www.nsfc.gov.cn,,
社区服务机器人,待机,服务请求已接收,服务完成,社工发展研究中心,http://www.sw.org.cn,,
建筑施工机器人,准备就绪,施工图纸已审核,施工任务完成,中国建筑协会,http://www.chinaarchitecture.org,,
远程教育辅助机器人,待机,在线课程已启动,学习任务完成,中国教育技术协会,http://www.cet.org.cn,,
废物回收机器人,待命,回收点已确定,回收完成,环境保护部,http://www.mep.gov.cn,,
智能陪伴机器人,待机,访客已识别,陪伴服务完成,机器人行业协会,http://www.robotics.org.cn,,
虚拟现实导航机器人,准备就绪,导航路径已设置,导航完成,虚拟现实技术协会,http://www.vrassociation.cn,,
采购管理机器人,空闲,采购计划已制定,物资采购完成,中国采购与招标网,http://www.chinabidding.com,,
智能健身教练机器人,待机,用户健身目标已设定,训练完成,国家体育总局,http://www.sport.gov.cn,,
清洁服务机器人,待命,清洁任务已分配,清洁完成,全国清洁行业协会,http://www.cleaning.org.cn,,
无人仓储机器人,空闲,接收货物列表,商品存储完成,中国自动化协会,http://www.automation.org.cn,,
家庭陪伴机器人,待机,家庭活动安排已确认,陪伴活动完成,中国人道主义协会,https://www.chinahumanitarian.org,,
农业监测机器人,准备就绪,获取数据权限,数据采集完成,农业农村部,http://www.moa.gov.cn,,
电力巡检机器人,待命,电力设施清单已上传,巡检完成,国家电力公司,http://www.sgcc.com.cn,,
配送服务机器人,准备出发,订单信息已确认,配送完成,京东物流,https://www.jd.com/logistics,,
安全巡逻机器人,待命,巡逻路径已设定,巡逻完成,公安部,http://www.mps.gov.cn,,
智能会计助手,待机,账户信息已导入,财务审核完成,全国会计协会,http://www.caa.org.cn,,
环境监测机器人,准备就绪,监测任务已设定,环境数据采集完成,国家环境保护部,http://www.mep.gov.cn,,
智能牙科诊疗机器人,待命,患者资料已接入,诊疗完成,国家医药监管局,http://www.nmpa.gov.cn,,
行为分析机器人,准备就绪,分析数据已上传,分析报告生成完成,全国心理健康中心,http://www.mentalhealth.org.cn,,
智能维修机器人,空闲,维修任务已安排,维修完成,全国机械工程协会,http://www.cme.org.cn,,
智能导览机器人,待机,导览路线已设定,导览完成,文化和旅游部,http://www.mct.gov.cn,,
灾后救援机器人,待命,灾情信息已更新,救援行动完成,中国红十字会,http://www.redcross.org.cn,,
语音助手机器人,准备就绪,用户指令已确认,任务执行完成,中国人工智能产业发展联盟,http://www.ai.org.cn,,
社交陪伴机器人,待机,用户需求已识别,社交活动完成,全国心理健康协会,https://www.nationalpsychology.com.cn,,
气象监测机器人,待命,气象站数据已融合,气象数据收集完成,中国气象局,http://www.cma.gov.cn,,
无障碍服务机器人,准备就绪,用户需求信息已确认,服务完成,全国无障碍建筑协会,http://www.nobility.org.cn,,
智慧农业机器人,准备工作,作物生长数据已收集,田间管理完成,中国农业科技网,http://www.caas.cn,,
城市清扫机器人,待命,清扫路线已规划,清扫完成,城市基层管理协会,http://www.urbanmanagement.org.cn,,
企业安防机器人,启用,监控系统已连接,安全巡查完成,全国公共安全联合会,http://www.security.org.cn,,
教育辅导机器人,准备中,课程内容已更新,辅导完成,教育部,http://www.moe.gov.cn,,
帮扶老年人机器人,待机,老年人需求数据已提交,服务完成,中国老龄协会,http://www.chinaaging.org,,
包裹投递机器人,空闲,包裹信息已确认,投递完成,快递物流协会,http://www.express.org.cn,,
智能救护机器人,准备出发,急救设备已检查,救护任务完成,中国医疗救援协会,http://www.medicalrescue.org.cn,,
建筑施工机器人,待命,施工图纸已确认,施工任务完成,中国建筑科学研究院,http://www.cib.org.cn,,
仓库清点机器人,准备中,库存数据已更新,清点完成,中国供应链管理协会,http://www.scma.org.cn,,
气象监测机器人,待机,监测设备已校准,数据采集完成,中国气象局,http://www.cma.gov.cn,,
娱乐导览机器人,在线,旅客信息已输入,导览服务完成,全国旅游局,http://www.cta.gov.cn,,
室内配送机器人,待命,配送请求已确认,配送完成,智能家居协会,http://www.smarthome.org.cn,,
环保监测机器人,准备中,监测区域已划定,监测完成,环境保护部,http://www.mee.gov.cn,,
快递分拣机器人,空闲,包裹信息已上传,分拣完成,电子商务研究中心,http://www.ecommerce.org.cn,,
交通管理机器人,启用,交通数据已更新,管理任务完成,中国交通研究院,http://www.wits.org.cn,,
食品检验机器人,待命,样品信息已确认,检验完成,国家食品安全局,http://www.nhc.gov.cn,,
语言翻译助手机器人,准备中,翻译内容已加载,翻译完成,全国语言服务协会,http://www.languageservice.org,,
超市结账机器人,空闲,收银信息已准备,结账完成,中国连锁经营协会,http://www.chinaretail.org,,
野外勘探机器人,待机,勘探设备已检查,勘探任务完成,地质勘探协会,http://www.geocon.org.cn,,
音乐创作机器人,准备中,音乐主题已确定,创作完成,中国音乐家协会,http://www.music.org.cn,,
清洁服务机器人,待机,清洁任务已分配,清洁完成,全国智能清洁技术协会,http://www.cleanrobot.org.cn,,
农业监测机器人,准备就绪,传感器已安装,数据采集完成,中国农业科学院,http://www.ias.ac.cn,,
货运无人驾驶机器人,待命,运输计划已确认,货物运输完成,自动驾驶科技网,https://www.autodrive.com,,
家用助手机器人,待机,家庭设备已连接,日常任务完成,智能家居研究机构,http://www.smarthome.org.cn,,
环境监测机器人,准备出发,监测区域已划定,数据反馈完成,中国环境保护部,http://www.mep.gov.cn,,
家庭陪伴机器人,待机,用户信息已录入,互动完成,全国心理健康中心,http://www.psyhealth.org.cn,,
智慧城市监控机器人,待命,监控系统已运行,监控记录完成,国家城市管理局,http://www.urban.gov.cn,,
安全巡逻机器人,待命,巡逻路线已设定,巡逻任务完成,国家安全技术防范协会,http://www.securitytech.org.cn,,
教育辅导机器人,准备就绪,课程内容已更新,知识传授完成,中国教育科研网,https://www.cnedu.edu.cn,,
老年护理机器人,待命,用户健康信息已录入,护理服务完成,全国老龄工作委员会,http://www.cnlawc.gov.cn,,
城市交通管理机器人,准备工作,交通数据已收集,交通调控完成,城市交通研究中心,http://www.trafficresearch.org.cn,,
视频监控分析机器人,待命,视频流已接入,分析报告生成,全国视频监控技术协会,http://www.videomonitor.org,,
气象监测机器人,待命,传感器校准完成,气象数据收集完成,国家气象局,http://www.cma.gov.cn,,
工业自动化机器人,空闲,生产线已准备,生产完成,中国机械工业联合会,http://www.cmia.org.cn,,
智能停车管理机器人,待命,停车场数据已更新,停车管理完成,全国停车行业协会,http://www.parkingindustry.org.cn,,
海洋监测机器人,准备就绪,监测设备已安装,海洋数据收集完成,国家海洋局,http://www.soa.gov.cn,,
医药配送机器人,待命,处方信息已确认,药物配送完成,中国药品监督管理局,http://www.nmpa.gov.cn,,
健身指导机器人,待机,健身计划已设置,指导完成,国家体育总局,http://www.sport.gov.cn,,
家庭清洁机器人,准备工作,清洁任务已指派,清洁完成,智能家居研究院,http://www.smarthomeinstitute.org,,
遥控探测机器人,待命,探测路径已设置,数据采集完成,中国探测技术协会,https://www.cstta.org.cn,,
农业监控机器人,待机,农田状态已更新,监控数据分析完成,农业部,http://www.moa.gov.cn,,
婚礼服务机器人,准备就绪,婚礼流程已确认,婚礼服务完成,中国婚庆行业协会,https://www.chinawedding.org.cn,,
古建筑保护机器人,待机,保护计划已制定,保护工作完成,国家文物局,http://www.sach.gov.cn,,
安保巡逻机器人,待命,巡逻路线已规划,巡逻任务完成,中国安保服务协会,https://www.security.org.cn,,
清障救援机器人,待命,救援任务已分配,救援任务完成,国家交通应急救援中心,http://www.emergency.gov.cn,,
情感陪伴机器人,待机,用户偏好已设定,陪伴服务完成,社会心理研究中心,http://www.psychologyresearch.org,,
城市维护机器人,空闲,维护计划已批准,城市维护完成,市政服务部,http://www.citymanagement.gov.cn,,
灾后重建机器人,待命,灾后评估已完成,重建工作完成,民政部,http://www.mca.gov.cn,,
水质监测机器人,准备就绪,监测地点已确认,水质报告完成,环境保护部,http://www.mee.gov.cn,,
智能医疗影像机器人,待机,患者信息已录入,影像处理完成,中国医学科学院,http://www.cams.org.cn,,
无人驾驶探险机器人,准备就绪,探索地图已计划,探险任务完成,探险与科学研究中心,http://www.exploration.org.cn,,
太空探索机器人,待命,任务目标已设定,数据分析完成,中国国家航天局,http://www.cnsa.gov.cn,,
