机器人类型,前进速度,单位,倒退速度,单位.1,加速速度,单位.2,减速速度,单位.3,数据类型,采集来源,来源链接,采集时间,备注
废物处理机器人,1.7,m/s,0.6,m/s,2.1,m/s,0.9,m/s,字符型,环保部,https://www.mee.gov.cn,,
护理机器人,0.6,m/s,0.2,m/s,1.0,m/s,0.5,m/s,字符型,国家老龄委员会,http://www.npac.gov.cn,,
消防无人机,4.1,m/s,1.2,m/s,6.4,m/s,2.5,m/s,字符型,中国消防协会,http://www.fireassociation.cn,,
建筑机器人,2.5,m/s,0.9,m/s,3.5,m/s,1.5,m/s,字符型,建筑行业协会,https://www.constructionassociation.cn,,
农业机器人,1.5,m/s,0.6,m/s,2.5,m/s,1.2,m/s,字符型,中国农业科学院,http://www.caas.cn,,
仓储机器人,3.0,m/s,1.0,m/s,4.0,m/s,2.0,m/s,字符型,电子商务研究中心,http://www.100ec.cn,,
救援机器人,1.2,m/s,0.5,m/s,2.0,m/s,0.8,m/s,字符型,中国救援协会,http://www.rescue.gov.cn,,
教育机器人,0.9,m/s,0.3,m/s,1.5,m/s,0.2,m/s,字符型,教育部,http://www.moe.gov.cn,,
巡逻机器人,1.4,m/s,0.7,m/s,2.1,m/s,1.0,m/s,字符型,公安部,http://www.mps.gov.cn,,
配送机器人,1.7,m/s,0.9,m/s,2.8,m/s,1.5,m/s,字符型,快递行业协会,http://www.expressassociation.cn,,
家庭助理机器人,0.6,m/s,0.2,m/s,1.0,m/s,0.4,m/s,字符型,家电行业协会,http://www.applianceassociation.cn,,
测绘机器人,1.8,m/s,0.5,m/s,3.0,m/s,1.6,m/s,字符型,国家测绘局,http://www.nasoge.gov.cn,,
水下机器人,2.0,m/s,0.4,m/s,3.5,m/s,1.8,m/s,字符型,中国海洋局,http://www.soa.gov.cn,,
探险机器人,1.9,m/s,0.3,m/s,2.6,m/s,1.3,m/s,字符型,中国探险协会,http://www.adventureassociation.cn,,
军用机器人,3.5,m/s,1.2,m/s,5.0,m/s,2.5,m/s,字符型,中国人民解放军,http://www.pla.gov.cn,,
环境监测机器人,1.4,m/s,0.6,m/s,2.4,m/s,1.0,m/s,字符型,国家生态环境部,http://www.mee.gov.cn,,
矿业机器人,2.7,m/s,0.9,m/s,3.8,m/s,1.7,m/s,字符型,中国矿业协会,http://www.miningassociation.cn,,
智能家居机器人,1.1,m/s,0.4,m/s,1.8,m/s,0.7,m/s,字符型,家居行业组织,http://www.homeindustry.org,,
翻译机器人,0.7,m/s,0.3,m/s,1.0,m/s,0.5,m/s,字符型,国际翻译协会,http://www.translators.org,,
测试机器人,2.1,m/s,0.8,m/s,3.1,m/s,1.9,m/s,字符型,机器人研究中心,http://www.roboticsresearch.org,,
教育机器人,1.0,m/s,0.3,m/s,1.5,m/s,0.5,m/s,字符型,教育部,https://www.moe.gov.cn,,
农业机器人,2.5,m/s,1.0,m/s,3.0,m/s,1.5,m/s,字符型,中国农业科学院,http://www.caas.cn,,
老年人辅助机器人,0.6,m/s,0.2,m/s,1.0,m/s,0.3,m/s,字符型,国家老龄办,http://www.cnag.gov.cn,,
工业机器人,3.5,m/s,1.5,m/s,5.0,m/s,2.0,m/s,字符型,中国机器人产业协会,http://www.cria.org.cn,,
陪伴机器人,0.7,m/s,0.4,m/s,1.2,m/s,0.5,m/s,字符型,中国社会科学院,http://www.cass.cn,,
灭火机器人,1.5,m/s,0.6,m/s,2.5,m/s,1.0,m/s,字符型,消防救援局,http://www.caf.gov.cn,,
探测机器人,2.0,m/s,0.8,m/s,2.8,m/s,1.5,m/s,字符型,国家地震局,http://www.cea.gov.cn,,
送餐机器人,1.1,m/s,0.5,m/s,1.8,m/s,0.9,m/s,字符型,餐饮服务协会,http://www.catering.org.cn,,
监视机器人,2.3,m/s,0.9,m/s,3.0,m/s,1.2,m/s,字符型,国际安防展览会,http://www.securityexpo.org/,,
货运无人机,3.0,m/s,1.2,m/s,4.5,m/s,1.8,m/s,字符型,民用无人机协会,http://www.caup.org.cn,,
远程医疗机器人,0.9,m/s,0.4,m/s,1.5,m/s,0.7,m/s,字符型,中国卫生发展研究中心,http://www.chinahealth.org.cn,,
查勘机器人,2.1,m/s,0.9,m/s,2.6,m/s,1.1,m/s,字符型,自然资源部,http://www.mnr.gov.cn,,
接待机器人,1.4,m/s,0.6,m/s,2.0,m/s,0.8,m/s,字符型,商务部,http://www.mofcom.gov.cn,,
矿山钻探机器人,2.8,m/s,1.1,m/s,3.5,m/s,1.3,m/s,字符型,国家矿产资源监督管理局,http://www.mnr.gov.cn,,
包装机器人,1.7,m/s,0.7,m/s,2.4,m/s,0.8,m/s,字符型,国家质量监督检验检疫总局,http://www.aqsiq.gov.cn,,
洗车机器人,1.2,m/s,0.5,m/s,1.8,m/s,0.6,m/s,字符型,中国汽车工业协会,http://www.caiia.org.cn,,
清洗机器人,0.9,m/s,0.3,m/s,1.6,m/s,0.4,m/s,字符型,环境保护部,http://www.sepa.gov.cn,,
无人配送机器人,2.4,m/s,1.0,m/s,3.6,m/s,1.4,m/s,字符型,电子商务协会,http://www.ecommerce.org.cn,,
农业机器人,1.5,m/s,0.5,m/s,2.5,m/s,1.0,m/s,字符型,中国农业科学院,http://www.caas.cn,,
巡逻机器人,2.0,m/s,0.6,m/s,3.0,m/s,1.5,m/s,字符型,国家安全局,https://www.nsa.gov,,
金融服务机器人,0.9,m/s,0.3,m/s,1.5,m/s,0.7,m/s,字符型,中国人民银行,http://www.pbc.gov.cn,,
家庭助理机器人,1.1,m/s,0.4,m/s,1.8,m/s,0.9,m/s,字符型,机器人技术发展中心,http://www.roboticscenter.org,,
餐饮配送机器人,1.4,m/s,0.5,m/s,2.0,m/s,1.2,m/s,字符型,中国饮食服务协会,http://www.cdfa.org.cn,,
海洋探索机器人,0.7,m/s,0.2,m/s,1.4,m/s,0.5,m/s,字符型,海洋科研机构,http://www.oceanresearch.org,,
工业检测机器人,1.9,m/s,0.8,m/s,2.5,m/s,1.4,m/s,字符型,中国工业和信息化部,http://www.miit.gov.cn,,
仓库管理机器人,2.0,m/s,1.0,m/s,3.5,m/s,1.8,m/s,字符型,物流技术与应用杂志,http://www.logisticsjournals.org,,
家庭清洁机器人,0.6,m/s,0.2,m/s,1.0,m/s,0.3,m/s,字符型,家用电器产品委员会,http://www.appliances.org.cn,,
教育机器人,0.8,m/s,0.4,m/s,1.3,m/s,0.5,m/s,字符型,教育部,http://www.moe.gov.cn,,
货运无人机,3.5,m/s,1.2,m/s,4.0,m/s,2.0,m/s,字符型,中国民航局,http://www.caac.gov.cn,,
救援机器人,2.5,m/s,0.9,m/s,3.2,m/s,1.5,m/s,字符型,紧急救援协会,http://www.emergencyrescue.org,,
仓储机器人,2.1,m/s,0.7,m/s,3.0,m/s,1.6,m/s,字符型,国际货运和仓储协会,http://www.iwa.org,,
临床检测机器人,1.6,m/s,0.4,m/s,2.2,m/s,1.1,m/s,字符型,国家卫生健康委员会,https://www.nhc.gov.cn,,
建筑施工机器人,1.7,m/s,0.6,m/s,2.8,m/s,1.3,m/s,字符型,中国建筑协会,http://www.china-building.org,,
无人搬运机器人,2.3,m/s,1.1,m/s,3.1,m/s,1.7,m/s,字符型,中国搬运协会,http://www.china-handling.org,,
半自动化生产机器人,2.4,m/s,0.9,m/s,3.3,m/s,1.6,m/s,字符型,中国制造业协会,http://www.cmia.org.cn,,
虚拟现实机器人,0.5,m/s,0.3,m/s,1.0,m/s,0.4,m/s,字符型,虚拟现实技术研究中心,http://www.vr-research.org,,
养老护理机器人,0.75,m/s,0.3,m/s,1.2,m/s,0.7,m/s,字符型,中国养老产业协会,http://www.养老.org.cn,,
农业机器人,1.2,m/s,0.6,m/s,1.5,m/s,0.7,m/s,字符型,农业部,https://www.moa.gov.cn,,
服务机器人,1.5,m/s,0.5,m/s,2.0,m/s,1.0,m/s,字符型,中国机器人产业发展协会,http://www.robotindustry.org.cn,,
护送机器人,2.0,m/s,0.3,m/s,2.5,m/s,1.6,m/s,字符型,公安部,http://www.mps.gov.cn,,
家庭助理机器人,0.6,m/s,0.2,m/s,0.9,m/s,0.4,m/s,字符型,家用机器人协会,http://www.homebot.org.cn,,
环保机器人,1.8,m/s,0.8,m/s,2.2,m/s,1.0,m/s,字符型,生态环境部,https://www.mee.gov.cn,,
探测机器人,2.5,m/s,1.0,m/s,3.0,m/s,1.5,m/s,字符型,自然资源部,https://www.mnr.gov.cn,,
图书馆服务机器人,0.7,m/s,0.2,m/s,1.1,m/s,0.5,m/s,字符型,国家图书馆,http://www.nlc.gov.cn,,
救援机器人,1.5,m/s,0.4,m/s,2.0,m/s,1.2,m/s,字符型,红十字会,http://www.redcross.org.cn,,
物流无人机,5.0,m/s,2.0,m/s,7.0,m/s,3.0,m/s,字符型,国际无人机协会,http://www.uav.org.cn,,
老年人照护机器人,0.9,m/s,0.3,m/s,1.4,m/s,0.6,m/s,字符型,全国老龄办,http://www.cnag.org.cn,,
餐饮服务机器人,1.1,m/s,0.4,m/s,1.5,m/s,0.7,m/s,字符型,全国餐饮协会,http://www.canyin.gov.cn,,
卫生机器人,0.8,m/s,0.3,m/s,1.0,m/s,0.5,m/s,字符型,卫生健康委员会,https://www.nhc.gov.cn,,
教育机器人,1.0,m/s,0.5,m/s,1.6,m/s,0.8,m/s,字符型,教育部,http://www.moe.gov.cn,,
智能安保机器人,2.2,m/s,1.0,m/s,3.5,m/s,1.5,m/s,字符型,国家安全局,http://www.nsa.gov.cn,,
外科手术机器人,0.4,m/s,0.2,m/s,0.5,m/s,0.3,m/s,字符型,中华医学会,http://www.cma.org.cn,,
智能农业收获机器人,1.9,m/s,0.8,m/s,2.5,m/s,1.3,m/s,字符型,全国农业技术推广中心,http://www.natpc.gov.cn,,
高空作业机器人,1.6,m/s,0.7,m/s,2.4,m/s,1.2,m/s,字符型,国家安全生产监督管理局,http://www.sasac.gov.cn,,
救援机器人,1.7,m/s,0.6,m/s,2.5,m/s,1.2,m/s,字符型,红十字会,https://www.redcross.org,,
农业机器人,3.0,m/s,1.2,m/s,4.0,m/s,2.0,m/s,字符型,中国农业科学院,http://www.caas.cn,,
安防机器人,1.5,m/s,0.7,m/s,2.3,m/s,1.0,m/s,字符型,国家公安部,https://www.mps.gov.cn,,
装配机器人,2.8,m/s,1.1,m/s,4.5,m/s,2.2,m/s,字符型,机器人产业协会,https://www.robotics.org,,
星际探测机器人,0.5,m/s,0.2,m/s,1.0,m/s,0.3,m/s,字符型,国家航天局,https://www.cnsa.gov.cn,,
海洋探索机器人,1.9,m/s,0.9,m/s,3.1,m/s,1.4,m/s,字符型,海洋局,http://www.soa.gov.cn,,
教育机器人,0.6,m/s,0.3,m/s,1.5,m/s,0.5,m/s,字符型,教育部,http://www.moe.gov.cn,,
保健机器人,0.9,m/s,0.4,m/s,1.2,m/s,0.8,m/s,字符型,中国健康促进基金会,http://www.hpf.org.cn,,
社交机器人,0.7,m/s,0.3,m/s,1.1,m/s,0.5,m/s,字符型,中国社会科学院,http://www.cssn.cn,,
快递机器人,2.5,m/s,1.0,m/s,3.5,m/s,1.8,m/s,字符型,中国快递协会,http://www.courier.org.cn,,
建筑机器人,1.8,m/s,0.8,m/s,2.2,m/s,1.0,m/s,字符型,建筑行业协会,http://www.arch.org.cn,,
陪伴机器人,1.0,m/s,0.4,m/s,1.4,m/s,0.6,m/s,字符型,中国机器人产业发展联合会,http://www.chinarobots.org,,
环境监测机器人,1.3,m/s,0.5,m/s,2.0,m/s,0.7,m/s,字符型,环境保护部,http://www.mee.gov.cn,,
无人配送机器人,2.4,m/s,1.1,m/s,4.0,m/s,1.5,m/s,字符型,中国电子商务协会,http://www.cecc.org.cn,,
空中巡逻机器人,1.2,m/s,0.6,m/s,1.6,m/s,0.9,m/s,字符型,中国民航局,http://www.caa.gov.cn,,
可穿戴机器人,0.8,m/s,0.3,m/s,1.3,m/s,0.5,m/s,字符型,可穿戴技术协会,http://www.wearabletech.org,,
功能性机器人,1.4,m/s,0.6,m/s,2.2,m/s,1.1,m/s,字符型,机器人研究中心,http://www.roboticsresearch.org,,
农业机器人,1.5,m/s,0.6,m/s,2.0,m/s,0.9,m/s,字符型,中国农业科学院,https://www.caas.cn,,
巡逻机器人,3.0,m/s,1.5,m/s,4.5,m/s,2.0,m/s,字符型,公安部,http://www.mps.gov.cn,,
搬运机器人,2.5,m/s,1.0,m/s,3.5,m/s,1.5,m/s,字符型,中国机械工业联合会,http://www.cmif.org.cn,,
家庭服务机器人,0.9,m/s,0.3,m/s,1.1,m/s,0.5,m/s,字符型,市场研究组织,http://www.marketresearch.com,,
物流无人机,5.5,m/s,2.0,m/s,7.0,m/s,3.0,m/s,字符型,国际无人机协会,https://www.idu.org,,
教育机器人,1.2,m/s,0.4,m/s,1.6,m/s,0.8,m/s,字符型,教育部,http://www.moe.gov.cn,,
安防巡逻机器人,2.8,m/s,1.2,m/s,3.4,m/s,1.7,m/s,字符型,中国安防产品报警系统,http://www.dahua.com,,
矿业机器人,1.4,m/s,0.5,m/s,1.8,m/s,0.7,m/s,字符型,中国矿业大学,http://www.cumtb.edu.cn,,
消防无人机,6.0,m/s,1.8,m/s,8.0,m/s,3.5,m/s,字符型,国家消防救援局,http://www.nfsa.gov.cn,,
矿山勘探机器人,0.7,m/s,0.3,m/s,1.0,m/s,0.4,m/s,字符型,中国矿业协会,http://www.china-mining.org.cn,,
外围送餐机器人,1.6,m/s,0.6,m/s,2.5,m/s,1.2,m/s,字符型,餐饮行业研究中心,http://www.restaurantrends.org,,
外科手术机器人,0.4,m/s,0.1,m/s,0.8,m/s,0.2,m/s,字符型,国家卫生健康委员会,https://www.nhc.gov.cn,,
废物收集机器人,1.9,m/s,0.9,m/s,2.5,m/s,1.3,m/s,字符型,环保部,http://www.mee.gov.cn,,
水下探测机器人,0.6,m/s,0.2,m/s,1.0,m/s,0.3,m/s,字符型,中国海洋大学,http://www.qdmooc.com,,
快递配送机器人,3.1,m/s,1.2,m/s,4.0,m/s,2.0,m/s,字符型,快递行业协会,http://www.express.org.cn,,
建筑机器人,2.3,m/s,0.9,m/s,3.0,m/s,1.5,m/s,字符型,建筑业协会,http://www.cai.org.cn,,
智能陪伴机器人,1.4,m/s,0.4,m/s,1.7,m/s,0.8,m/s,字符型,中国老年人协会,http://www.ageing.org.cn,,
测量机器人,0.75,m/s,0.25,m/s,1.1,m/s,0.45,m/s,字符型,国家测绘局,http://www.sga.gov.cn,,
救援机器人,1.5,m/s,0.7,m/s,2.5,m/s,1.2,m/s,字符型,国际救援组织,https://www.internationalrescue.org,,
农业机器人,3.0,m/s,1.0,m/s,4.0,m/s,1.5,m/s,字符型,农业部,https://www.moa.gov.cn,,
配送机器人,2.5,m/s,0.6,m/s,3.0,m/s,1.1,m/s,字符型,物流科技协会,https://www.logistics-tech.org,,
接待机器人,1.2,m/s,0.5,m/s,1.5,m/s,0.7,m/s,字符型,机器人接待服务市场,http://www.receptionbots.com,,
水下机器人,1.8,m/s,0.4,m/s,2.5,m/s,1.2,m/s,字符型,水下科技研究所,http://www.aquatechresearch.org,,
家庭陪伴机器人,0.6,m/s,0.3,m/s,0.8,m/s,0.5,m/s,字符型,智能家居协会,http://www.smarthome.org,,
快递取货机器人,2.8,m/s,1.1,m/s,3.6,m/s,1.8,m/s,字符型,快递业研究中心,http://www.express-research.org,,
博物馆导览机器人,1.0,m/s,0.3,m/s,1.3,m/s,0.6,m/s,字符型,文化和旅游部,https://www.mct.gov.cn,,
巡逻机器人,1.9,m/s,0.8,m/s,3.2,m/s,1.6,m/s,字符型,国家安全局,https://www.nsa.gov.cn,,
建筑机器人,1.7,m/s,0.4,m/s,2.8,m/s,1.4,m/s,字符型,建筑行业协会,http://www.construction-association.org,,
多功能服务机器人,2.4,m/s,0.9,m/s,3.0,m/s,1.1,m/s,字符型,智能机器人行业协会,https://www.robotindustry.org,,
遥控探测机器人,1.6,m/s,0.5,m/s,2.2,m/s,1.0,m/s,字符型,探测科技协会,http://www.detectiontech.org,,
海底勘探机器人,1.1,m/s,0.4,m/s,1.9,m/s,0.7,m/s,字符型,海洋科学研究院,https://www.ocean-research.org,,
外卖送餐机器人,3.5,m/s,1.2,m/s,4.5,m/s,2.0,m/s,字符型,外卖行业协会,http://www.delivery-association.org,,
工业机器人,2.0,m/s,0.8,m/s,3.0,m/s,1.5,m/s,字符型,国际制造业联合会,https://www.imf.org,,
法庭机器人,0.9,m/s,0.4,m/s,1.1,m/s,0.5,m/s,字符型,司法部,http://www.moj.gov.cn,,
外科手术机器人,0.7,m/s,0.3,m/s,1.0,m/s,0.4,m/s,字符型,中国医疗器械协会,http://www.cmda.org.cn,,
农业机器人,1.5,m/s,0.6,m/s,2.0,m/s,1.0,m/s,字符型,中国农业科学院,http://www.caas.cn,,
协作机器人,1.2,m/s,0.5,m/s,1.8,m/s,0.9,m/s,字符型,中国机器人产业发展联盟,http://www.ricg.org.cn,,
仓储机器人,3.0,m/s,1.2,m/s,4.0,m/s,1.5,m/s,字符型,中国物流与采购联合会,http://www.clc.org.cn,,
探测机器人,2.5,m/s,0.9,m/s,3.5,m/s,1.3,m/s,字符型,中国科学院,http://www.cas.cn,,
送餐机器人,1.3,m/s,0.4,m/s,1.7,m/s,0.8,m/s,字符型,中国互联网信息中心,http://www.cnnic.cn,,
巡逻机器人,2.1,m/s,0.7,m/s,3.0,m/s,1.2,m/s,字符型,公安部科技司,http://www.mps.gov.cn,,
家庭服务机器人,0.9,m/s,0.3,m/s,1.0,m/s,0.5,m/s,字符型,中国家电协会,http://www.cec.org.cn,,
建筑机器人,2.0,m/s,0.8,m/s,2.5,m/s,1.1,m/s,字符型,中国建筑协会,http://www.chinaasc.org.cn,,
安全监控机器人,1.7,m/s,0.6,m/s,2.1,m/s,0.9,m/s,字符型,中国信息产业部,http://www.miit.gov.cn,,
社区服务机器人,1.1,m/s,0.4,m/s,1.5,m/s,0.7,m/s,字符型,地方政府社区服务中心,http://www.localgov.cn,,
快递配送机器人,3.5,m/s,1.4,m/s,4.5,m/s,2.0,m/s,字符型,中国快递协会,http://www.cda.org.cn,,
教育机器人,1.0,m/s,0.3,m/s,1.3,m/s,0.6,m/s,字符型,教育部,http://www.moe.gov.cn,,
无人机,5.0,m/s,2.0,m/s,8.0,m/s,4.0,m/s,字符型,国家民用航空局,http://www.caac.gov.cn,,
声音识别机器人,1.8,m/s,0.7,m/s,2.6,m/s,1.1,m/s,字符型,中国电子科技集团公司,http://www.cetc.com.cn,,
医疗辅助机器人,0.6,m/s,0.2,m/s,0.8,m/s,0.3,m/s,字符型,中华医学会,http://www.cma.org.cn,,
商业配送机器人,2.8,m/s,1.0,m/s,3.5,m/s,1.7,m/s,字符型,中国商业联合会,http://www.ccc.org.cn,,
环境监测机器人,2.4,m/s,0.9,m/s,3.0,m/s,1.4,m/s,字符型,中国环境保护部,http://www.mee.gov.cn,,
智能陪护机器人,0.7,m/s,0.3,m/s,1.1,m/s,0.4,m/s,字符型,中国老龄事业发展基金会,http://www.cgf.org.cn,,
农业机器人,1.5,m/s,0.7,m/s,2.5,m/s,1.2,m/s,字符型,中国农业科学院,http://www.caas.cn,,
仓储机器人,3.0,m/s,1.2,m/s,2.8,m/s,1.5,m/s,字符型,物流与交通研究中心,http://www.ltresearch.org,,
安防机器人,1.8,m/s,0.9,m/s,3.0,m/s,1.5,m/s,字符型,公安部,http://www.mps.gov.cn,,
教育机器人,0.6,m/s,0.2,m/s,1.1,m/s,0.4,m/s,字符型,教育部,http://www.moe.gov.cn,,
音乐机器人,1.0,m/s,0.5,m/s,1.5,m/s,0.3,m/s,字符型,中国音乐协会,http://www.music.org.cn,,
探测机器人,2.5,m/s,1.0,m/s,4.0,m/s,2.0,m/s,字符型,国家自然科学基金,http://www.nsfc.gov.cn,,
送餐机器人,1.2,m/s,0.6,m/s,2.3,m/s,0.9,m/s,字符型,餐饮行业协会,http://www.cookindustry.org,,
巡逻机器人,1.6,m/s,0.8,m/s,2.4,m/s,1.0,m/s,字符型,城市安全管理办公室,http://www.urbansecurity.gov.cn,,
医疗配送机器人,1.7,m/s,0.7,m/s,2.5,m/s,1.3,m/s,字符型,国家卫生健康委员会,https://www.nhc.gov.cn,,
社会服务机器人,1.4,m/s,0.5,m/s,2.0,m/s,0.8,m/s,字符型,社会服务部,http://www.socialservice.gov.cn,,
快递机器人,2.0,m/s,0.9,m/s,3.5,m/s,1.6,m/s,字符型,快递行业协会,http://www.expressassn.org,,
救援机器人,1.9,m/s,0.8,m/s,3.2,m/s,1.4,m/s,字符型,应急管理部,https://www.mem.gov.cn,,
建筑机器人,1.8,m/s,0.7,m/s,2.6,m/s,1.1,m/s,字符型,国家建设科技协会,http://www.ncbia.org.cn,,
清扫机器人,0.9,m/s,0.3,m/s,1.4,m/s,0.5,m/s,字符型,家电产业发展协会,http://www.applianceindustry.org,,
家庭助理机器人,1.3,m/s,0.4,m/s,1.9,m/s,0.7,m/s,字符型,家庭服务机器人协会,http://www.homeassist.org,,
信息服务机器人,2.1,m/s,1.1,m/s,2.7,m/s,1.3,m/s,字符型,信息技术协会,http://www.informationtech.org,,
互动机器人,1.0,m/s,0.5,m/s,2.0,m/s,0.6,m/s,字符型,互动科技发展公司,http://www.interactive-tech.org,,
老年护理机器人,1.4,m/s,0.6,m/s,1.8,m/s,0.7,m/s,字符型,老龄事业发展中心,http://www.agingdevelopment.org,,
农业机器人,1.1,m/s,0.5,m/s,1.8,m/s,0.7,m/s,字符型,农业部,https://www.moa.gov.cn,,
矿业机器人,1.5,m/s,0.3,m/s,2.5,m/s,1.2,m/s,字符型,中国矿业联合会,http://www.cmining.org,,
救援机器人,0.9,m/s,0.4,m/s,1.5,m/s,0.5,m/s,字符型,国际救援协会,https://www.irescuer.org,,
伴侣机器人,0.7,m/s,0.2,m/s,1.0,m/s,0.3,m/s,字符型,社会机器人研究中心,http://www.societyrobot.org,,
巡逻机器人,1.7,m/s,0.9,m/s,2.2,m/s,1.1,m/s,字符型,国家安全部门,http://www.nationalsecurity.gov.cn,,
教育机器人,0.6,m/s,0.3,m/s,1.4,m/s,0.4,m/s,字符型,教育部,https://www.moe.gov.cn,,
仓储机器人,2.5,m/s,1.0,m/s,3.0,m/s,1.5,m/s,字符型,仓储协会,http://www.warehousingassociation.org,,
家用保洁机器人,0.4,m/s,0.2,m/s,0.8,m/s,0.3,m/s,字符型,家居科技协会,http://www.home-tech.org,,
送餐机器人,1.0,m/s,0.5,m/s,1.6,m/s,0.6,m/s,字符型,餐饮行业协会,http://www.restaurantassociation.org,,
施工机器人,1.9,m/s,0.4,m/s,2.7,m/s,1.0,m/s,字符型,建筑协会,http://www.buildingassociation.org,,
智能家居助理,0.5,m/s,0.2,m/s,1.1,m/s,0.4,m/s,字符型,智能家居产业发展协会,http://www.smart-home.org,,
外科手术机器人,0.5,m/s,0.1,m/s,1.0,m/s,0.2,m/s,字符型,国家医学委员会,https://www.nm.gov.cn,,
巡检机器人,2.0,m/s,1.0,m/s,3.0,m/s,1.5,m/s,字符型,设备管理部,http://www.equipmentmanagement.gov.cn,,
科研机器人,0.9,m/s,0.3,m/s,1.2,m/s,0.5,m/s,字符型,科技部,https://www.most.gov.cn,,
测绘机器人,1.3,m/s,0.6,m/s,2.6,m/s,1.4,m/s,字符型,中国测绘协会,http://www.chinamapping.org,,
无人机,5.5,m/s,1.2,m/s,7.0,m/s,3.5,m/s,字符型,空中交通管理局,http://www.civilaviation.gov.cn,,
人道主义救助机器人,0.8,m/s,0.2,m/s,1.3,m/s,0.4,m/s,字符型,人道主义组织,http://www.humanitarian.org,,
农业机器人,1.5,m/s,0.6,m/s,2.5,m/s,1.0,m/s,字符型,中国农业科学院,http://www.caas.cn,,
送餐机器人,1.0,m/s,0.3,m/s,1.5,m/s,0.5,m/s,字符型,餐饮行业协会,http://www.restaurant.org,,
巡逻机器人,2.0,m/s,0.9,m/s,3.0,m/s,1.5,m/s,字符型,国际安防协会,https://www.asisonline.org,,
教育机器人,0.8,m/s,0.4,m/s,1.5,m/s,0.7,m/s,字符型,教育部,https://www.moe.gov.cn,,
家政机器人,0.7,m/s,0.3,m/s,1.1,m/s,0.5,m/s,字符型,家政服务协会,http://www.domesticservice.org,,
组装机器人,2.5,m/s,1.0,m/s,4.0,m/s,1.8,m/s,字符型,中国机器人产业发展报告,http://www.riir.org.cn,,
探险机器人,3.0,m/s,1.2,m/s,5.0,m/s,2.0,m/s,字符型,科技探索与创新网,http://www.technologyexploration.cn,,
家庭陪伴机器人,0.5,m/s,0.2,m/s,0.8,m/s,0.4,m/s,字符型,市场调研协会,http://www.marketresearch.org.cn,,
水下机器人,1.2,m/s,0.6,m/s,3.0,m/s,1.5,m/s,字符型,海洋科技中心,http://www.oceanictech.cn,,
救援机器人,2.0,m/s,1.0,m/s,3.5,m/s,1.2,m/s,字符型,应急管理部,http://www.emergency.gov.cn,,
制造业机器人,2.8,m/s,1.2,m/s,4.5,m/s,1.7,m/s,字符型,中国制造业协会,https://www.cmi.org.cn,,
消防救援机器人,1.5,m/s,0.75,m/s,2.5,m/s,1.0,m/s,字符型,消防救援数据中心,http://www.fireandrescue.org.cn,,
机器人巡检,2.1,m/s,0.9,m/s,3.2,m/s,1.4,m/s,字符型,电力维护协会,http://www.powermaintenance.org,,
气象机器人,1.0,m/s,0.4,m/s,1.8,m/s,0.6,m/s,字符型,国家气象局,http://www.weather.gov.cn,,
宠物陪伴机器人,0.6,m/s,0.3,m/s,1.0,m/s,0.4,m/s,字符型,宠物行业协会,http://www.petindustry.org.cn,,
清洁服务机器人,1.3,m/s,0.5,m/s,2.0,m/s,0.8,m/s,字符型,家电行业协会,http://www.applianceassociation.org.cn,,
外科手术机器人,0.4,m/s,0.1,m/s,0.6,m/s,0.2,m/s,字符型,中国医疗机器人行业协会,http://www.cmra.org.cn,,
豪华轿车自动驾驶,5.5,m/s,1.4,m/s,7.0,m/s,3.5,m/s,字符型,国际汽车工程师协会,http://www.sae.org,,
货物运输自动化,3.2,m/s,1.0,m/s,5.5,m/s,2.2,m/s,字符型,货运自动化研究中心,http://www.freightautomation.org,,
农业机器人,1.5,m/s,0.5,m/s,2.0,m/s,0.7,m/s,字符型,中国农业科学院,http://www.caas.cn,,
巡检机器人,3.0,m/s,1.0,m/s,4.0,m/s,1.5,m/s,字符型,中国电力公司,http://www.sgcc.com.cn,,
安全巡逻机器人,2.5,m/s,1.2,m/s,3.5,m/s,1.0,m/s,字符型,公安部,http://www.mps.gov.cn,,
仓储机器人,2.0,m/s,0.6,m/s,2.8,m/s,1.2,m/s,字符型,中国仓储协会,http://www.cwa.org.cn,,
家用服务机器人,1.0,m/s,0.3,m/s,1.5,m/s,0.5,m/s,字符型,消费者协会,http://www.cca.org.cn,,
家庭清洁机器人,0.9,m/s,0.4,m/s,1.0,m/s,0.3,m/s,字符型,家电设备协会,http://www.appliance.org.cn,,
教育机器人,1.2,m/s,0.3,m/s,2.0,m/s,0.6,m/s,字符型,教育部,http://www.moe.gov.cn,,
陪伴机器人,0.7,m/s,0.2,m/s,1.0,m/s,0.4,m/s,字符型,人机交互协会,http://www.hri.org.cn,,
