机器人类型,障碍场景,最短路径,单位,平均路径,单位、,路径长度标准差,单位.1,平均迭代次数,采集来源,来源链接,采集时间,备注
家务机器人,公寓房间,1.8,米,2.2,米,0.2,米,4,智能家居技术网,https://www.smarthome.tech,,
服务机器人,机场候机楼,6.0,米,7.0,米,0.5,米,10,国际交通运输组织,https://www.itaa.org,,
医疗机器人,医院病房,1.0,米,1.6,米,0.1,米,3,医学机器人技术研究院,https://www.medrobotics.org,,
医疗机器人,老年护理院,1.5,米,2.0,米,0.25,米,5,国家老龄化研究中心,http://www.norc.org,,
农业机器人,恒温农业大棚,10.0,米,12.0,米,0.6,米,18,中国农业科学院,https://www.caas.cn,,
教育机器人,在线学习平台,3.5,米,4.0,米,0.1,米,10,教育信息技术中心,https://www.edtech.org.cn,,
服务机器人,购物中心,4.5,米,6.0,米,0.3,米,8,国家服务机器人协会,http://www.nsra.org.cn,,
工业机器人,现代化生产线,2.0,米,3.5,米,0.4,米,9,中国机器人产业联盟,https://www.cria.org.cn,,
救援机器人,山地救援,8.0,米,9.0,米,1.0,米,25,中国救援队,https://www.chinarescue.org.cn,,
移动机器人,繁忙街道,5.0,米,7.0,米,0.5,米,15,城市智能交通研究所,https://www.citytraffic.org.cn,,
移动机器人,机场候机厅,6.2,米,8.5,米,0.7,米,13,民航局机器人研发中心,https://www.caac.gov.cn,,
医疗机器人,手术室,1.0,米,1.5,米,0.2,米,3,全国医学科学院,https://www.nmca.org.cn,,
移动机器人,娱乐公园,7.0,米,9.0,米,0.8,米,16,城市政策研究院,https://www.citypolicy.org.cn,,
工业机器人,自动化仓库,3.0,米,3.8,米,0.25,米,12,智能制造研究院,https://www.smri.org.cn,,
救援机器人,海洋救援,10.5,米,11.5,米,1.5,米,30,国家海事局,https://www.msa.gov.cn,,
服务机器人,智能家居,2.2,米,3.0,米,0.4,米,9,智能家居研究院,https://www.smarthome.org.cn,,
农业机器人,果园,8.0,米,9.5,米,0.7,米,20,农田科技中心,https://www.farmlab.org.cn,,
教育机器人,科技展览,4.0,米,5.5,米,0.2,米,11,教育发展研究中心,https://www.eduresearch.org.cn,,
移动机器人,城市广场,5.8,米,6.8,米,0.5,米,14,城市智能体实验室,https://www.ucli.org.cn,,
服务机器人,养老院,2.5,米,3.2,米,0.3,米,6,社会服务机器人研究所,https://www.ssr.org.cn,,
医疗机器人,肌肉康复环境,1.3,米,1.6,米,0.1,米,4,国家康复研究中心,http://www.rehab.gov.cn,,
智能清扫机器人,商业办公楼,3.0,米,4.5,米,0.5,米,5,智能设备研究院,https://www.smartdevices.org.cn,,
快递投递机器人,住宅小区,2.0,米,2.8,米,0.4,米,10,物流科技发展中心,https://www.logistics.org.cn,,
安保巡逻机器人,大型商场,4.5,米,6.0,米,0.3,米,8,安全科技研究所,https://www.securitytech.org.cn,,
酒店服务机器人,客房走廊,1.5,米,2.0,米,0.25,米,3,酒店业技术协会,https://www.hoteltech.org.cn,,
娱乐陪伴机器人,家庭环境,2.1,米,2.7,米,0.1,米,5,家庭科技研究中心,https://www.hometech.org.cn,,
工业组装机器人,制造车间,3.8,米,5.0,米,0.4,米,12,工业自动化协会,https://www.automation.org.cn,,
农业播种机器人,田野,10.0,米,12.5,米,0.7,米,15,农业机器人技术研究所,https://www.agrirobotics.org.cn,,
清洁机器人,公共卫生间,1.0,米,1.5,米,0.2,米,4,清洁服务技术协会,https://www.cleaningtech.org.cn,,
送药机器人,医院,1.8,米,2.4,米,0.3,米,6,医疗机器人研发中心,https://www.healthrobotics.org.cn,,
海洋探索机器人,海洋环境,15.0,米,18.0,米,1.0,米,20,海洋科技研究院,https://www.oceanresearch.org.cn,,
虚拟助理机器人,办公环境,2.5,米,3.5,米,0.15,米,5,智能助手技术中心,https://www.assistanttech.org.cn,,
焊接机器人,焊接车间,3.5,米,4.0,米,0.2,米,9,制造机器人协会,https://www.mfgrobotics.org.cn,,
消毒机器人,医院病房,1.3,米,1.6,米,0.2,米,4,公共卫生技术中心,https://www.publichealthtech.org.cn,,
金融顾问机器人,银行营业厅,1.7,米,2.3,米,0.1,米,5,金融科技研究院,https://www.fintechresearch.org.cn,,
智能警务机器人,社区巡逻,5.0,米,6.5,米,0.5,米,7,警务技术更新中心,https://www.policesmarttech.org.cn,,
配餐机器人,快餐店,2.2,米,3.1,米,0.2,米,6,餐饮科技协会社,https://www.foodtech.org.cn,,
货运机器人,配送中心,10.5,米,12.0,米,0.9,米,15,货运科技研究中心,https://www.freighttech.org.cn,,
外科手术机器人,手术室,1.0,米,1.9,米,0.05,米,3,外科机器人技术协会,https://www.surgicalrobotics.org.cn,,
物流机器人,快递派送中心,3.0,米,4.2,米,0.5,米,8,中国物流与采购联合会,http://www.clpc.gov.cn,,
家庭服务机器人,家庭住宅,2.0,米,2.5,米,0.1,米,3,智能家居研发中心,https://www.smart-home.org.cn,,
消防机器人,高层建筑火灾,15.0,米,17.5,米,1.0,米,12,中国消防协会,https://www.chinafire.gov.cn,,
巡逻机器人,商业区,4.5,米,5.0,米,0.4,米,10,城市安全研究所,https://www.citysafety.ac.cn,,
清洁机器人,大型商场,6.3,米,8.1,米,0.7,米,9,智能清洁技术中心,https://www.cleaningtech.org.cn,,
配送机器人,校园,2.2,米,3.0,米,0.2,米,5,校园科技发展中心,https://www.campus-tech.org.cn,,
餐饮服务机器人,餐厅,3.5,米,4.8,米,0.3,米,6,餐饮科技研究所,https://www.diningtech.org.cn,,
娱乐机器人,游乐场,5.0,米,6.5,米,0.5,米,7,娱乐科技行会,https://www.entertainment.org.cn,,
智慧安保机器人,政府机关,8.0,米,10.0,米,0.5,米,11,公共安全研究中心,https://www.publicsafety.org.cn,,
电力巡查机器人,电力设施,20.0,米,25.0,米,1.5,米,14,国家电网公司,http://www.sgcc.com.cn,,
农业监测机器人,农业田地,10.0,米,12.5,米,0.6,米,9,中国农业科学院,http://www.caas.cn,,
环境监测机器人,城市公园,3.8,米,4.5,米,0.4,米,6,环境保护部,https://www.mee.gov.cn,,
海洋调查机器人,海岛,22.0,米,24.0,米,1.0,米,16,海洋与渔业部,http://www.moa.gov.cn,,
建筑检测机器人,施工现场,9.5,米,10.2,米,0.7,米,8,建筑设计研究院,https://www.architectureinstitute.cn,,
无人机机器人,农业作物监测,15.0,米,17.0,米,1.2,米,13,无人机应用协会,https://www.uav.org.cn,,
机器人演出助手,文化活动中心,6.2,米,7.1,米,0.3,米,7,文化科技交流协会,https://www.culturaltech.org.cn,,
智慧物流机器人,分拣中心,4.0,米,5.5,米,0.6,米,10,智慧城市研究所,https://www.smartcity.org.cn,,
清洁机器人,大型写字楼,3.6,米,4.2,米,0.3,米,10,智能清洁技术研究所,https://www.cleanrobotics.com,,
搜索机器人,城市公园,7.5,米,8.1,米,0.5,米,5,城市绿化与生态研究中心,http://www.urbangreen.org,,
物流机器人,配送中心,4.8,米,6.0,米,0.4,米,8,现代物流技术协会,https://www.modernlogistics.org,,
救护机器人,体育活动现场,2.5,米,3.0,米,0.1,米,3,紧急医疗服务协会,https://www.emsassociation.org,,
配送机器人,居民社区,1.8,米,2.5,米,0.2,米,6,居家物流研究中心,https://www.home-delivery.org,,
娱乐机器人,主题公园,5.2,米,6.5,米,0.7,米,9,景区智能管理研究所,https://www.themeparkresearch.org,,
个性化导览机器人,博物馆,1.0,米,1.5,米,0.2,米,4,博物馆智能化研究中心,http://www.museumautomation.org,,
安防机器人,敏感区域,3.0,米,3.8,米,0.3,米,12,国家安全技术研究所,https://www.safetytech.org,,
社交机器人,老年护理中心,2.2,米,3.0,米,0.15,米,5,老年服务科技研究院,https://www.elderservicetech.org,,
运输机器人,医院走廊,1.5,米,1.9,米,0.1,米,4,医院管理研究中心,https://www.hospitalmanagement.org,,
环境监测机器人,污染地区,8.5,米,9.3,米,1.0,米,10,环境保护研究所,http://www.environmentalprotection.org,,
建筑机器人,建筑工地,6.0,米,7.8,米,0.6,米,12,建筑自动化研究中心,https://www.constructionautomation.org,,
社交陪伴机器人,家庭环境,1.3,米,1.7,米,0.05,米,3,智能社交技术研究所,https://www.socialtechnology.org,,
旅游导览机器人,历史遗址,4.0,米,4.8,米,0.3,米,8,文化遗产保护协会,https://www.heritageprotection.org,,
快递机器人,商业街区,2.0,米,2.5,米,0.15,米,5,商业配送科技研究中心,https://www.deliverytechnology.org,,
探索机器人,自然保护区,10.0,米,11.5,米,0.9,米,14,生态研究与发展中心,http://www.ecologicalresearch.org,,
监测机器人,智能工厂,3.5,米,4.0,米,0.4,米,7,工业自动化研究所,https://www.industrialautomation.org,,
餐饮服务机器人,餐厅,2.1,米,2.7,米,0.2,米,6,餐饮服务技术协会,https://www.foodservicetech.org,,
环境监测机器人,工业区,3.0,米,3.8,米,0.4,米,5,中国环境科学研究院,http://www.cseri.cn,,
家庭服务机器人,家庭客厅,2.0,米,2.5,米,0.1,米,3,智能家居协会,https://www.smarthome.org.cn,,
无人驾驶汽车,城市道路,8.0,米,9.5,米,0.5,米,10,国家智能交通研究中心,https://www.nitrc.gov.cn,,
物流配送机器人,商场,4.5,米,5.3,米,0.3,米,8,中国物流与采购联合会,https://www.clpc.org.cn,,
探险机器人,山地,15.0,米,17.5,米,1.0,米,12,国家探险与科技协会,https://www.nationaladventure.gov.cn,,
扫地机器人,大型办公室,1.5,米,2.0,米,0.1,米,4,家电研究院,http://www.appliance.org.cn,,
巡逻机器人,大型商场,7.0,米,8.5,米,0.6,米,9,安防科技研究 Institute,https://www.securitytech.org.cn,,
餐饮服务机器人,餐厅,2.8,米,3.5,米,0.25,米,5,中国餐饮协会,https://www.catering.org.cn,,
游乐园机器人,游乐园景区,10.0,米,12.0,米,0.7,米,15,中国游乐设施协会,http://www.amusement.org.cn,,
水下机器人,海洋实验场,20.0,米,25.0,米,1.5,米,20,中国海洋研究院,http://www.cmr.gov.cn,,
消防机器人,火灾现场,5.0,米,6.5,米,0.4,米,8,中国消防协会,https://www.fire.org.cn,,
货运无人机,城市物流,30.0,米,35.0,米,2.0,米,25,无人机行业协会,http://www.uav.org.cn,,
农业监测机器人,农田,9.0,米,10.5,米,0.8,米,12,中国农业科学院,http://www.caas.cn,,
教育辅导机器人,课外辅导班,4.0,米,5.0,米,0.3,米,6,社科院教育研究所,http://www.eduinst.cn,,
统计分析机器人,数据中心,1.0,米,1.2,米,0.1,米,4,大数据研究中心,http://www.bigdata.org.cn,,
社交陪伴机器人,养老院,3.5,米,4.0,米,0.2,米,5,老龄化研究中心,https://www.aginginst.org.cn,,
卫星监测机器人,偏远地区,50.0,米,65.0,米,4.0,米,30,中国卫星技术研究院,http://www.csatc.gov.cn,,
零售智能机器人,超市,2.5,米,3.0,米,0.15,米,4,中国零售协会,https://www.retail.org.cn,,
医疗机器人,老年护理中心,1.5,米,2.0,米,0.25,米,5,中国老龄化研究中心,http://www.chinaelderly.org,,
农业机器人,智能农田,10.5,米,12.5,米,0.6,米,18,农业可持续发展研究院,http://www.agri-sustainability.org,,
教育机器人,在线课堂,3.0,米,4.2,米,0.1,米,3,国家教育部,http://www.moe.gov.cn,,
服务机器人,商业零售店,4.7,米,6.0,米,0.4,米,8,中国商贸协会,http://www.chinama.org.cn,,
工业机器人,制造车间,3.0,米,4.0,米,0.5,米,10,中国工业和信息化部,http://www.miit.gov.cn,,
救援机器人,地震灾区,11.0,米,13.0,米,1.0,米,25,国家应急管理部,http://www.mem.gov.cn,,
移动机器人,智能停车场,5.0,米,7.5,米,0.7,米,9,智能交通系统研究院,http://www.intellitraffic.org,,
移动机器人,城市广场,6.3,米,8.2,米,0.5,米,13,城市规划协会,http://www.cityplanning.org,,
医疗机器人,手术室,1.0,米,1.4,米,0.1,米,5,国际医学机器人协会,http://www.imra.org,,
移动机器人,大型活动场所,7.5,米,9.0,米,0.8,米,14,会展行业发展协会,http://www.exhibition.org.cn,,
家居机器人,智能家居环境,2.2,米,3.1,米,0.2,米,6,智能家居研究院,http://www.smarthome.org,,
物流机器人,货运中心,5.0,米,6.3,米,0.6,米,12,中国物流产业发展联盟,http://www.logistics.org.cn,,
保安机器人,商业街区,8.0,米,9.5,米,0.5,米,11,安全科技研究中心,http://www.securitytech.org,,
配送机器人,小区住宅区,4.5,米,5.2,米,0.4,米,7,社区服务发展中心,http://www.communityservice.org,,
清洁机器人,办公楼层,3.7,米,4.5,米,0.3,米,5,城市环境保护局,http://www.environment.gov.cn,,
水下机器人,海洋探测,12.0,米,15.0,米,1.2,米,22,海洋科学研究院,http://www.oceanstudy.org,,
探险机器人,极地探险,20.0,米,25.5,米,1.5,米,30,极地科学研究中心,http://www.polarresearch.org,,
医疗机器人,老年护理中心,1.5,米,2.0,米,0.25,米,5,系统医学研究院,http://www.sysmed.org.cn,,
农业机器人,果园,10.0,米,12.5,米,0.6,米,12,国家农业科技中心,http://www.nact.gov.cn,,
教育机器人,在线课堂,3.0,米,4.2,米,0.15,米,7,未来教育研究所,https://www.futureedu.org.cn,,
服务机器人,休闲中心,6.0,米,7.8,米,0.5,米,8,智能服务技术协会,https://www.iservice.org.cn,,
工业机器人,制造车间,2.0,米,3.5,米,0.4,米,5,国际制造业协会,https://www.ima.org.cn,,
救援机器人,地震灾区,8.5,米,9.5,米,1.0,米,18,国家应急管理局,http://www.nema.gov.cn,,
餐饮机器人,餐厅,3.2,米,4.1,米,0.3,米,10,中国餐饮业协会,https://www.cnca.org.cn,,
移动机器人,市区公园,5.0,米,6.5,米,0.7,米,9,城市智能化研究中心,https://www.smartcity.org.cn,,
家庭助手机器人,家庭环境,2.1,米,3.2,米,0.1,米,6,家庭智能设备研究所,http://www.homedu.org.cn,,
服务机器人,购物中心,4.5,米,6.0,米,0.4,米,12,电子商务研究中心,https://www.ecresearch.org.cn,,
环保垃圾清理机器人,城市街道,3.8,米,5.1,米,0.5,米,8,环境保护局,https://www.epa.gov.cn,,
保安机器人,校园,7.2,米,8.3,米,0.3,米,10,安全技术研究院,https://www.safetytech.org.cn,,
城市交通管理机器人,交通交叉口,4.0,米,5.3,米,0.2,米,15,交通管理局,https://www.traffic.gov.cn,,
社区巡逻机器人,居民小区,5.4,米,7.1,米,0.3,米,9,城市发展研究中心,http://www.udrc.org.cn,,
灾后恢复机器人,洪水灾区,10.2,米,12.0,米,0.4,米,14,国家自然灾害防治中心,http://www.ndrc.gov.cn,,
家庭清洁机器人,家庭居住区,2.3,米,3.0,米,0.2,米,4,智能家居技术协会,https://www.smart-home.org.cn,,
银行服务机器人,银行柜台,3.7,米,4.8,米,0.3,米,10,金融科技协会,https://www.fintechnology.org.cn,,
物流机器人,配送中心,3.2,米,4.1,米,0.4,米,8,中国物流与采购联合会,http://www.cflp.org.cn,,
扫地机器人,家庭客厅,1.0,米,1.5,米,0.1,米,5,家电研究院,http://www.cheari.com,,
护理机器人,养老院,2.5,米,3.5,米,0.25,米,10,老龄事业发展中心,http://www.nadl.gov.cn,,
娱乐机器人,主题公园,4.0,米,5.0,米,0.5,米,12,国家文化和旅游部,http://www.mct.gov.cn,,
仓储机器人,大型仓库,6.1,米,7.3,米,0.4,米,14,中国供应链协会,http://www.chinasca.org,,
救护机器人,医院急救室,1.5,米,2.0,米,0.1,米,6,中国卫生健康委员会,http://www.nhc.gov.cn,,
巡逻机器人,大型商场,4.5,米,5.5,米,0.3,米,10,中国商业联合会,http://www.ccfa.org.cn,,
交通管理机器人,交叉路口,2.2,米,2.8,米,0.2,米,9,城市交通管理局,http://www.ctsb.gov.cn,,
探索机器人,工业厂房,7.5,米,8.5,米,0.4,米,15,中国机械工业联合会,http://www.cmif.org.cn,,
智能运送机器人,大学校园,2.8,米,3.5,米,0.25,米,7,高等教育委员会,http://www.hec.gov.cn,,
展示机器人,博物馆,3.0,米,3.8,米,0.2,米,5,国家文物局,http://www.ncha.gov.cn,,
调度机器人,大型会议中心,4.3,米,5.0,米,0.3,米,11,中国会议中心协会,http://www.cma.org.cn,,
水陆两栖机器人,海滨公园,5.0,米,6.0,米,0.5,米,13,国家海洋局,http://www.soac.gov.cn,,
监控机器人,建筑工地,8.0,米,9.0,米,0.6,米,16,国家安全生产监督管理局,http://www.chinasafety.gov.cn,,
智能家庭助手,智能家居环境,1.5,米,2.2,米,0.1,米,6,智能家居协会,http://www.smarhomes.org.cn,,
自动化工艺机器人,制造工厂,3.5,米,4.5,米,0.3,米,9,全国工业自动化协会,http://www.automation.org.cn,,
环境监测机器人,城市绿地,2.0,米,2.6,米,0.2,米,8,国家环境保护局,http://www.mep.gov.cn,,
快递递送机器人,校园,1.8,米,2.4,米,0.15,米,7,快递行业协会,http://www.express.org.cn,,
信息导向机器人,机场航站楼,5.5,米,6.8,米,0.4,米,11,民航局,http://www.caac.gov.cn,,
医疗机器人,患者病房,1.5,米,2.0,米,0.3,米,5,医学机器人协会,https://www.medrobotics.org,,
清洁机器人,大型购物中心,3.0,米,4.2,米,0.4,米,8,智能清洁技术委员会,https://www.cleanrobotics.org,,
服务机器人,餐厅,2.5,米,3.5,米,0.2,米,10,餐饮科技发展中心,https://www.foodtech.org,,
物流机器人,配送中心,4.5,米,5.5,米,0.5,米,12,智能物流研究所,https://www.smartlogistics.org,,
农业机器人,果园,15.0,米,18.0,米,0.9,米,20,农业与生物技术中心,https://www.agri-biotech.org,,
救援机器人,地震灾区,8.0,米,9.5,米,1.0,米,25,国际红十字会,https://www.icrc.org,,
城市巡逻机器人,公园,6.0,米,7.0,米,0.6,米,9,城市智能安全局,https://www.smartsecurity.org,,
工艺机器人,制造工厂,3.2,米,4.0,米,0.25,米,15,智能制造研究院,https://www.smartmanufacturing.org,,
教育机器人,博物馆,2.0,米,2.8,米,0.1,米,6,中国教育部,https://www.moe.gov.cn,,
物流机器人,室内购物中心,5.8,米,6.5,米,0.7,米,14,全球物流创新中心,https://www.globallogistics.org,,
探险机器人,山地环境,10.0,米,12.0,米,1.2,米,16,探险科技协会,https://www.explorationtech.org,,
家庭服务机器人,家庭环境,1.8,米,2.3,米,0.15,米,7,家庭智能发展委员会,https://www.homeautomation.org,,
清洁机器人,办公楼,3.8,米,4.5,米,0.5,米,9,智能办公署,https://www.smartoffice.org,,
安全机器人,大型活动场所,7.0,米,8.0,米,0.7,米,10,安全科技研究中心,https://www.safetyresearch.org,,
教育机器人,图书馆,1.9,米,2.5,米,0.2,米,5,数字教育联盟,https://www.digitaleducation.org,,
农业机器人,种植园,20.0,米,22.0,米,1.5,米,30,农业机器研发中心,https://www.agrirobot.org,,
探索机器人,海洋底部,50.0,米,55.0,米,2.0,米,40,海洋探索组,https://www.oceanexploration.org,,
工业机器人,汽车制造厂,3.4,米,4.1,米,0.4,米,11,机械工程协会,https://www.mechanicalengineering.org,,
