设备类型,设备名称,可允许误差,单位,控制自由度,运动精确度,单位.1,施加推力,单位.2,数据类型,采集来源,来源链接,采集时间,备注
并联机械手,Panda Robot,0.2,mm,3,±0.04,mm,30,N,字符型,德国Panda Robotics,https://www.pandarobotics.com,,
六轴机械手,Omron TM Series,0.02,mm,6,±0.01,mm,33,N,字符型,Omron Corporation,https://www.omron.com,,
服务机器人,Cleansing Robot,1.5,mm,3,±0.5,mm,20,N,字符型,清洁技术协会,https://www.cleaningtechnology.org,,
协作机器人,Universal Robots UR10e,0.5,mm,6,±0.1,mm,30,N,字符型,国际机器人协会,https://www.robotics.org,,
服务机器人,Pepper,0.8,mm,5,±0.2,mm,12,N,字符型,机器人技术研究协会,https://www.roboticstechnology.org,,
六轴机械手,KUKA LBR iiwa,0.03,mm,7,±0.02,mm,45,N,字符型,德国工程协会,https://www.vdi.de,,
并联机械手,Delta Robot 3D,0.4,mm,3,±0.1,mm,40,N,字符型,机器人产业链,https://www.roboticschain.org,,
协作机器人,FRIDA,0.6,mm,6,±0.15,mm,28,N,字符型,国际服务机器人联盟,https://www.servicerobotics.org,,
六轴机械手,Fanuc M-20iA,0.04,mm,6,±0.03,mm,50,N,字符型,中国机器人研究所,https://www.crri.cn,,
并联机械手,AGV Robotics,0.3,mm,3,±0.1,mm,70,N,字符型,工信部智能制造专项办公室,https://www.miit.gov.cn,,
服务机器人,Savioke Relay,1.2,mm,5,±0.5,mm,10,N,字符型,美国机器人工程学会,https://www.imeche.org,,
六轴机械手,Yaskawa Motoman GP7,0.02,mm,6,±0.01,mm,55,N,字符型,日本机器人产业协会,https://www.jara.or.jp,,
并联机械手,RoboMove,0.5,mm,3,±0.2,mm,50,N,字符型,全球智能机器人网络,https://www.globalroboticsnetwork.com,,
协作机器人,Techman Robot TM5-700,0.5,mm,6,±0.1,mm,25,N,字符型,机器人商业平台,https://www.robotbusinessreview.com,,
六轴机械手,Dasco Sixxis,0.05,mm,6,±0.03,mm,42,N,字符型,华盛顿大学机器人实验室,https://www.robotics.washington.edu,,
并联机械手,FlexiPlace,0.4,mm,3,±0.1,mm,62,N,字符型,欧洲机器人协会,https://www.eria.org,,
服务机器人,Gita Robot,1.5,mm,4,±0.4,mm,15,N,字符型,机器人可持续发展研究所,https://www.sustainable-robotics.org,,
六轴机械手,ABB IRB 6700,0.02,mm,6,±0.02,mm,60,N,字符型,瑞士机器人技术中心,https://www.rtc.ch,,
并联机械手,Twin Effect Robot,0.2,mm,3,±0.05,mm,67,N,字符型,中国人工智能发展研究中心,https://www.aic.org.cn,,
协作机器人,NVIDIA Isaac,0.3,mm,6,±0.1,mm,33,N,字符型,NVIDIA官方,https://www.nvidia.com,,
六轴机械手,Mitsubishi RV-8FL,0.04,mm,6,±0.02,mm,48,N,字符型,日本机械工业协会,https://www.jmia.or.jp,,
工业机器人,KUKA LBR iiwa,0.3,mm,7,±0.02,mm,28,N,字符型,德国机器人与自动化协会,https://www.robotics.org,,
服务机器人,Pepper,1.2,mm,4,±0.8,mm,15,N,字符型,福布斯机器人专刊,https://www.forbes.com/robotics,,
六轴机械手,Fanuc M-20iA,0.05,mm,6,±0.03,mm,40,N,字符型,机器人产业联盟,https://www.roboticsalliance.org,,
并联机械手,DeltaRobot 2.0,0.2,mm,3,±0.07,mm,50,N,字符型,国际机械工程学会,https://www.asme.org,,
协作机器人,UR10e,0.4,mm,6,±0.1,mm,25,N,字符型,全球机器人报告,https://www.worldrobotics.org,,
工业机器人,Yaskawa Motoman GP8,0.03,mm,6,±0.02,mm,30,N,字符型,日本自动化技术协会,https://www.japan-automaton.org,,
服务机器人,Savioke Relay,1.0,mm,5,±0.6,mm,12,N,字符型,美国机器人研究所,https://roboticsinstitute.org,,
六轴机械手,Epson C4,0.04,mm,6,±0.01,mm,33,N,字符型,自动化行业分析网,https://www.automationanalysis.com,,
并联机械手,Panda Robot,0.25,mm,3,±0.05,mm,37,N,字符型,电子与电气工程学会,https://www.ieee.org,,
协作机器人,Rethink Robotics' Sawyer,0.3,mm,7,±0.08,mm,40,N,字符型,现代机器人技术研究所,https://www.modernrobotics.org,,
六轴机械手,Adept Viper,0.1,mm,6,±0.04,mm,44,N,字符型,意大利机器人协会,https://www.roboticsitaly.com,,
工业机器人,Mitsubishi RV-6SL,0.06,mm,6,±0.03,mm,35,N,字符型,瑞士自动化技术公司,https://www.automatedswiss.com,,
服务机器人,Aibo,1.8,mm,5,±0.5,mm,10,N,字符型,机器人工业咨询网,https://roboticsconsulting.com,,
并联机械手,Trinamic Delta,0.15,mm,3,±0.06,mm,53,N,字符型,香港机器人研究中心,https://www.hongkongrobotics.org,,
协作机器人,Denso Cobotta,0.5,mm,7,±0.1,mm,20,N,字符型,机器人技术与应用展会,https://www.roboticsexpo.com,,
六轴机械手,Kawasaki RS007N,0.02,mm,6,±0.01,mm,29,N,字符型,英国机器人协会,https://www.britishrobotics.org.uk,,
服务机器人,Robomart,1.5,mm,5,±0.9,mm,10,N,字符型,机器人技术新闻,https://www.roboticsnews.com,,
工业机器人,Omron LD Series,0.4,mm,5,±0.3,mm,22,N,字符型,大数据机器人分析协会,https://www.databotanalysis.org,,
六轴机械手,Universal Robots UR5e,0.04,mm,6,±0.02,mm,38,N,字符型,机器人前沿技术研究所,https://www.frontierrobotics.com,,
协作机器人,KUKA LBR iiwa,0.3,mm,7,±0.03,mm,25,N,字符型,广州机器人研究所,http://www.gzrobotics.cn,,
服务机器人,Pepper Robot,0.5,mm,4,±0.1,mm,12,N,字符型,南京机器人科技有限公司,https://www.njrobotics.com,,
六轴机械手,Fanuc M-20iA,0.04,mm,6,±0.02,mm,40,N,字符型,北京机械自动化研究所,http://www.bjmra.or.cn,,
并联机械手,Delta Robot 300,0.2,mm,3,±0.05,mm,30,N,字符型,中国自动化学会,https://www.caas.org.cn,,
六轴机械手,Universal Robots UR5,0.05,mm,6,±0.01,mm,36,N,字符型,自动化设备工程师协会,https://www.aaa.org.cn,,
服务机器人,ROBOCUCINA,1.2,mm,5,±0.15,mm,15,N,字符型,国际机器人联合会,https://www.ifr.org,,
并联机械手,iCub,0.4,mm,7,±0.08,mm,50,N,字符型,香港科技大学机器人实验室,https://www.ust.hk,,
六轴机械手,Epson Pro６,0.05,mm,6,±0.04,mm,28,N,字符型,日本机器人协会,https://www.jara.or.jp,,
协作机器人,Rethink Robotics Sawyer,0.3,mm,7,±0.05,mm,25,N,字符型,浙江大学智能机器人研究中心,http://www.zju.edu.cn,,
并联机械手,Versaball,0.35,mm,6,±0.05,mm,48,N,字符型,中国工程院机器人研究中心,https://www.cae.cn,,
协作机器人,Techman TM Robot,0.2,mm,6,±0.03,mm,20,N,字符型,昆明理工大学,http://www.kmust.edu.cn,,
六轴机械手,Yaskawa Motoman,0.03,mm,6,±0.01,mm,60,N,字符型,上海交通大学,http://www.sjtu.edu.cn,,
服务机器人,TUG Robot,0.8,mm,4,±0.1,mm,10,N,字符型,福州大学,http://www.fzu.edu.cn,,
并联机械手,ReFlex Robot,0.4,mm,3,±0.2,mm,40,N,字符型,西北工业大学,http://www.nwpu.edu.cn,,
协作机器人,DENSO VS-068,0.25,mm,6,±0.05,mm,38,N,字符型,南昌大学,http://www.ncu.edu.cn,,
六轴机械手,Kawasaki K-Roset,0.1,mm,6,±0.02,mm,45,N,字符型,哈尔滨工业大学,http://www.hit.edu.cn,,
协作机器人,AUBO-i5,0.4,mm,6,±0.1,mm,30,N,字符型,香港中文大学,https://www.cuhk.edu.hk,,
服务机器人,Savioke Relay,1.0,mm,5,±0.3,mm,15,N,字符型,东南大学,http://www.seu.edu.cn,,
工业机器人,KUKA LBR iiwa,0.3,mm,7,±0.1,mm,25,N,字符型,KUKA Robotics,https://www.kuka.com,,
移动机器人,DHL Delivery Bot,0.5,mm,4,±0.2,mm,30,N,字符型,DHL物流,https://www.dhl.com,,
六轴机械手,FANUC LR Mate 200iD,0.02,mm,6,±0.03,mm,40,N,字符型,FANUC公司,https://www.fanuc.com,,
并联机械手,Delta Robot Series,0.2,mm,4,±0.04,mm,50,N,字符型,中国智能制造网络,https://www.cim.org.cn,,
工业机器人,UR5e,0.1,mm,6,±0.05,mm,36,N,字符型,Universal Robots,https://www.universal-robots.com,,
服务机器人,Pepper Robot,0.8,mm,5,±0.1,mm,15,N,字符型,SoftBank Robotics,https://www.softbankrobotics.com,,
协作机器人,UR16e,0.3,mm,6,±0.05,mm,70,N,字符型,中国机电工程学会,https://www.cme.org.cn,,
移动机器人,Boston Dynamics Spot,0.4,mm,4,±0.15,mm,22,N,字符型,Boston Dynamics,https://www.bostondynamics.com,,
六轴机械手,Yaskawa GP Series,0.025,mm,6,±0.02,mm,45,N,字符型,Yaskawa Electric Corporation,https://www.yaskawa.com,,
并联机械手,RoboHub Parallel Robot,0.3,mm,3,±0.07,mm,58,N,字符型,中国自动化协会,https://www.caia.org.cn,,
工业机器人,Mitsubishi RV-6SL,0.05,mm,6,±0.01,mm,35,N,字符型,三菱电机,https://www.mitsubishielectric.com,,
服务机器人,Nuro Delivery Robot,0.7,mm,4,±0.25,mm,28,N,字符型,Nuro Labs,https://www.nuro.ai,,
六轴机械手,Adept Cobra 600,0.04,mm,6,±0.01,mm,60,N,字符型,Adept Technology,https://www.adept.com,,
协作机器人,RoboArm Lite,0.5,mm,5,±0.1,mm,34,N,字符型,美国机器人协会,https://www.robotics.org,,
移动机器人,Locus Robotics,0.6,mm,3,±0.2,mm,20,N,字符型,Locus Robotics,https://www.locusrobotics.com,,
并联机械手,Scara Robot Series,0.4,mm,4,±0.05,mm,65,N,字符型,中国科学技术协会,https://www.cast.org.cn,,
六轴机械手,Omron Adept,0.05,mm,6,±0.02,mm,52,N,字符型,Omron公司,https://www.omron.com,,
服务机器人,OmniBot 2023,0.8,mm,4,±0.6,mm,22,N,字符型,科技日报,http://www.stdaily.com,,
六轴机械手,KUKA KR 6,0.04,mm,6,±0.02,mm,45,N,字符型,KUKA官方,https://www.kuka.com,,
协作机器人,Universal Robots UR10e,0.5,mm,6,±0.1,mm,30,N,字符型,工业4.0发展论坛,https://www.industry40forum.com,,
并联机械手,Delta Robot 4,0.2,mm,3,±0.03,mm,50,N,字符型,中国机器人产业链发展报告,https://www.robotics-china.com,,
六轴机械手,FANUC M-20iA,0.03,mm,6,±0.02,mm,48,N,字符型,FANUC官方网站,https://www.fanuc.com,,
智能搬运机器人,MobileBot,1.2,mm,4,±1.0,mm,20,N,字符型,行业发展观察,http://www.industrywatch.com,,
协作机器人,Mirobot,0.5,mm,5,±0.3,mm,15,N,字符型,机器人产业协会,https://www.robotindustry.org,,
并联机械手,Panda Robot,0.25,mm,7,±0.03,mm,25,N,字符型,自动化期刊,https://www.automationjournals.com,,
六轴机械手,NACHI MZ08,0.06,mm,6,±0.04,mm,38,N,字符型,日本机器人协会,https://www.jara.jp,,
服务机器人,Cleaning Bot,1.5,mm,4,±0.5,mm,10,N,字符型,中国科技网,http://www.stdaily.com,,
协作机器人,Doosan Robotics A0509,0.3,mm,6,±0.2,mm,28,N,字符型,Doosan Robotics官网,https://www.doosanrobotics.com,,
并联机械手,3D打印机器人,0.4,mm,5,±0.1,mm,40,N,字符型,中国3D打印产业协会,https://www.3dprinting.org.cn,,
服务机器人,Telepresence Robot,0.9,mm,3,±0.7,mm,25,N,字符型,未来机器人研究院,https://www.roboticsfuture.org,,
六轴机械手,Yaskawa Motoman,0.05,mm,6,±0.03,mm,37,N,字符型,Yaskawa官方网站,https://www.yaskawa.co.jp,,
并联机械手,AMR机器人,0.1,mm,4,±0.05,mm,35,N,字符型,自动化设备研究中心,https://www.aedrc.org,,
服务机器人,Elderly Care Bot,1.2,mm,4,±0.4,mm,18,N,字符型,中国老龄产业发展论坛,https://www.china-ageing.org,,
六轴机械手,Robotic Welders,0.03,mm,6,±0.02,mm,50,N,字符型,焊接技术研究院,https://www.weldingtech.com,,
协作机器人,UR10e,0.3,mm,6,±0.02,mm,22,N,字符型,乌鲁木齐智能制造协会,http://www.uimc.org,,
六轴机械手,KUKA LBR iiwa,0.5,mm,7,±0.03,mm,30,N,字符型,新加坡机械自动化研究所,https://www.sma.org.sg,,
并联机械手,Delta Robot,0.2,mm,3,±0.01,mm,48,N,字符型,阿姆斯特丹大学,https://www.uva.nl,,
服务机器人,Pepper,1.2,mm,5,±0.5,mm,15,N,字符型,日本机器人学会,https://www.rsj.or.jp,,
六轴机械手,FANUC M-20iA,0.1,mm,6,±0.03,mm,40,N,字符型,工业机器人技术中心,https://www.irtc.org,,
并联机械手,Tri-Arm Robot,0.4,mm,3,±0.06,mm,62,N,字符型,机器人与自动化国际期刊,https://www.iri-journal.org,,
协作机器人,Techman TM5,0.3,mm,6,±0.02,mm,20,N,字符型,德国机器委员会,https://www.vdma.org,,
六轴机械手,DENSO VS-068E,0.05,mm,6,±0.01,mm,37,N,字符型,日本智能机器人协会,https://www.jara.jp,,
服务机器人,CleverBot,0.9,mm,5,±0.4,mm,12,N,字符型,中国智能机器人科研中心,https://www.circ.org.cn,,
并联机械手,Opal HexaRobot,0.2,mm,6,±0.03,mm,50,N,字符型,加拿大自动化技术协会,https://www.automationcanada.ca,,
协作机器人,Universal Robots UR16e,0.25,mm,6,±0.02,mm,28,N,字符型,加拿大机器人实验室,https://www.roboticslab.ca,,
六轴机械手,Yaskawa GP8,0.08,mm,6,±0.025,mm,45,N,字符型,机器人与自动化研究网络,https://www.rarn.org,,
服务机器人,Silly Robot,1.5,mm,5,±0.8,mm,10,N,字符型,机器人技术与应用杂志,https://www.jrat.com,,
并联机械手,Smart Parallel Robot,0.35,mm,6,±0.05,mm,55,N,字符型,中国机器人产业年度报告,https://www.cria.org.cn,,
协作机器人,OMRON LD Robot,0.4,mm,6,±0.04,mm,27,N,字符型,中国技术经济研究院,https://www.ctei.org.cn,,
六轴机械手,HAndy Robot,0.1,mm,6,±0.015,mm,35,N,字符型,中国高科技产业协会,https://www.chinahtia.org,,
服务机器人,Assist Bot,1.0,mm,5,±0.3,mm,14,N,字符型,国际机器人协会,https://www.robotics.org,,
协作机器人,UR5e,0.4,mm,6,±0.1,mm,25,N,字符型,国际机器人联合会,https://www.ifr.org,,
六轴机械手,Fanuc M-20iA,0.05,mm,6,±0.03,mm,45,N,字符型,中国机器人产业联盟,http://www.cria.org.cn,,
服务机器人,Pepper,1.0,mm,5,±0.5,mm,15,N,字符型,科技日报,http://www.stdaily.com,,
并联机械手,Delta Robot,0.3,mm,3,±0.08,mm,50,N,字符型,德国机械工程协会,https://www.vdma.org,,
六轴机械手,KUKA LBR iiwa,0.05,mm,7,±0.01,mm,30,N,字符型,KUKA官方,https://www.kuka.com,,
协作机器人,Doosan M0617,0.3,mm,6,±0.1,mm,40,N,字符型,中国智能机器人研究院,https://www.carii.org,,
并联机械手,PUMA 560,0.35,mm,6,±0.07,mm,20,N,字符型,IEEE机器人与自动化协会,http://www.ieee-ras.org,,
服务机器人,Botley 3.0,1.2,mm,4,±0.6,mm,10,N,字符型,产品评测网,https://www.productreview.com,,
六轴机械手,Yaskawa Motoman MH24,0.04,mm,6,±0.02,mm,55,N,字符型,日本机器人协会,https://www.jara.jp,,
并联机械手,Scara Robot,0.5,mm,4,±0.15,mm,25,N,字符型,工程机械行业网,https://www.cehome.com,,
协作机器人,NACHI Ambidextrous,0.5,mm,6,±0.08,mm,50,N,字符型,自动化技术世界,https://www.automationworld.com,,
服务机器人,Jibo,1.5,mm,3,±1.0,mm,12,N,字符型,机器人商业化网络,https://www.roboticsbusinessreview.com,,
六轴机械手,Kawasaki RS007N,0.03,mm,6,±0.015,mm,38,N,字符型,国防科技大学,https://www.nudt.edu.cn,,
并联机械手,Tri-Arm Robot,0.2,mm,3,±0.09,mm,65,N,字符型,自动化产品网,https://www.automationproduct.com,,
协作机器人,My Robot,0.4,mm,5,±0.05,mm,30,N,字符型,人工智能与机器人研究中心,https://www.airobot.com,,
六轴机械手,KUKA KR AGILUS,0.04,mm,6,±0.03,mm,48,N,字符型,英国机器人协会,https://www.eng.robots.ox.ac.uk,,
服务机器人,Kuri,1.0,mm,4,±0.6,mm,7,N,字符型,MIT媒体实验室,https://www.media.mit.edu,,
协作机器人,UR5e,0.3,mm,6,±0.01,mm,25,N,字符型,工业机器人协会,https://www.ira.org,,
六轴机械手,KUKA LBR iiwa,0.07,mm,7,±0.02,mm,30,N,字符型,德国KUKA官方,https://www.kuka.com,,
服务机器人,Pepper,1.5,mm,5,±0.5,mm,15,N,字符型,东京大学机器人研究所,https://www.robot.t.u-tokyo.ac.jp,,
并联机械手,Delta Robot 300,0.2,mm,3,±0.06,mm,50,N,字符型,广州市自动化技术研究中心,http://www.gzautomation.com,,
六轴机械手,Fanuc M-20iA,0.04,mm,6,±0.03,mm,40,N,字符型,日本FANUC官网,https://www.fanuc.com,,
并联机械手,Robo-Strip 500,0.25,mm,3,±0.07,mm,65,N,字符型,华南理工大学,http://www.scut.edu.cn,,
协作机器人,MOTOMAN HC10,0.5,mm,6,±0.04,mm,22,N,字符型,中国机械工程学会,https://www.cmes.org,,
六轴机械手,Yaskawa GP8,0.05,mm,6,±0.02,mm,35,N,字符型,Yaskawa官网,https://www.yaskawa.com,,
服务机器人,Spot,1.2,mm,4,±0.9,mm,10,N,字符型,波士顿动力,https://www.bostondynamics.com,,
并联机械手,ST Robotics R12,0.18,mm,3,±0.05,mm,55,N,字符型,英特尔机器人实验室,https://www.intel.com,,
协作机器人,Doosan Aegis,0.4,mm,6,±0.06,mm,29,N,字符型,韩国斗山工程,https://www.doosan.com,,
六轴机械手,QJ Robot MLM-3500,0.03,mm,6,±0.03,mm,60,N,字符型,中国医疗机器人技术协会,https://www.cmrt.org,,
服务机器人,Lina,0.8,mm,4,±0.4,mm,12,N,字符型,清华大学机器人学研究组,https://www.tsinghua.edu.cn,,
并联机械手,PUMA 500,0.2,mm,6,±0.04,mm,45,N,字符型,香港科技大学,http://www.ust.hk,,
六轴机械手,Nachi MZ07,0.05,mm,6,±0.01,mm,36,N,字符型,日本中村精密机械,http://www.nachi-fujikoshi.co.jp,,
服务机器人,AI Assistant,0.9,mm,3,±0.2,mm,8,N,字符型,全球人工智能研究院,https://www.globalai.org,,
协作机器人,ASSIST-BOT,0.2,mm,6,±0.05,mm,40,N,字符型,新加坡科技研究局,https://www.a-star.edu.sg,,
并联机械手,Robo-Arm PCA-5,0.15,mm,3,±0.02,mm,58,N,字符型,普林斯顿大学,https://www.princeton.edu,,
协作机器人,Universal Robots UR5,0.5,mm,6,±0.03,mm,25,N,字符型,瑞典机器人协会,http://www.swe.robotics.se,,
服务机器人,Delivery Drone,1.2,mm,4,±0.7,mm,15,N,字符型,科技日报,https://www.stdaily.com,,
六轴机械手,DENSO VS-068,0.02,mm,6,±0.01,mm,30,N,字符型,日本工业机器人协会,https://www.jara.or.jp,,
并联机械手,Delta Robot 2000,0.2,mm,3,±0.05,mm,48,N,字符型,韩国智能机器人协会,https://www.kira.or.kr,,
协作机器人,KUKA LBR iiwa,0.4,mm,7,±0.06,mm,22,N,字符型,德国家电工业协会,https://www.gefida.de,,
六轴机械手,FANUC M-20iA,0.05,mm,6,±0.03,mm,40,N,字符型,FANUC官方,https://www.fanuc.com,,
并联机械手,Pioneer 3-DX,0.25,mm,3,±0.04,mm,50,N,字符型,加州大学机器人实验室,https://robotics.eecs.berkeley.edu,,
服务机器人,CLEANAID,1.0,mm,5,±0.8,mm,14,N,字符型,上海清洁技术协会,http://www.sh-clean.com,,
六轴机械手,Yaskawa GP8,0.03,mm,6,±0.015,mm,32,N,字符型,中国电气工程师协会,https://www.cee.org.cn,,
并联机械手,Robotic Gripper,0.5,mm,3,±0.06,mm,60,N,字符型,中国机器人行业协会,https://www.crai.org.cn,,
协作机器人,Techman Robot TM5,0.4,mm,6,±0.04,mm,24,N,字符型,台湾机器人协会,http://www.taiwanrobot.com,,
六轴机械手,Omron Adept Cobots,0.06,mm,6,±0.02,mm,28,N,字符型,日本电子工业协会,https://www.jeia.or.jp,,
并联机械手,iCub Robot,0.15,mm,6,±0.07,mm,52,N,字符型,欧洲机器人委员会,https://eu-robotics.net,,
服务机器人,Fetch Robotics,1.0,mm,5,±0.5,mm,20,N,字符型,美国机器人协会,https://www.robotics.org,,
协作机器人,AmiBot,0.3,mm,6,±0.1,mm,40,N,字符型,工智能制造网,http://www.innomfg.com,,
六轴机械手,Baxter Robot,0.04,mm,7,±0.01,mm,36,N,字符型,麻省理工学院机器人实验室,http://www.mit.edu/robotics,,
协作机器人,Locus Robotics,0.5,mm,5,±0.4,mm,19,N,字符型,空中客车公司,https://www.airbus.com,,
协作机器人,Universal Robots UR5e,0.3,mm,6,±0.1,mm,25,N,字符型,国际机器人联合会,https://www.ifr.org,,
服务机器人,Cleaning Bot,1.2,mm,4,±0.6,mm,12,N,字符型,机器人技术与应用,http://www.roboticsapplication.com,,
六轴机械手,KUKA KR 20,0.04,mm,6,±0.03,mm,45,N,字符型,德国KUKA公司,https://www.kuka.com,,
并联机械手,Delta Robot ZH-3,0.2,mm,3,±0.05,mm,70,N,字符型,全球自动化网络,https://www.globalautomationnetwork.com,,
六轴机械手,Fanuc M-20iA,0.05,mm,6,±0.02,mm,30,N,字符型,日本Fanuc公司,https://www.fanuc.co.jp,,
协作机器人,Omron Ethis,0.5,mm,5,±0.2,mm,20,N,字符型,自动化产业网络,http://www.automationindustry.com,,
并联机械手,ABB IRB 6700,0.05,mm,6,±0.04,mm,60,N,字符型,ABB官方,https://global.abb,,
服务机器人,Telepresence Robot,1.1,mm,4,±0.5,mm,10,N,字符型,移动机器人研究中心,http://www.mobile-robotics.com,,
六轴机械手,Yaskawa Motoman,0.03,mm,6,±0.01,mm,40,N,字符型,Yaskawa官方网站,https://www.yaskawa.com,,
并联机械手,Panda Robot,0.4,mm,3,±0.1,mm,50,N,字符型,德国工业机械协会,http://www.germanindustrialassociation.com,,
